"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B6.F4",0.0356,0.0356,41,0.0605,0.0715447154471545,10
"B6.F5",0.0095,0.0095,41,0.0028,0.00444444444444444,10
"B7.F1",0.0477,0.0477,41,0.0137,0.0195491500369549,10
"B7.F2",0.0228,0.0228,41,0.0078,0.00444444444444444,10
"B7.F3",0.0121,0.0121,40,0.0128,0.0298347107438017,11
"B7.F4",0.0025,0.0025,41,0.1255,0.0194306703397612,10
"B7.F5",0.0827,0.0827,41,0.0122,0.0267768595041322,10
"B8.F1",0.005,0.005,41,0.0202,0.0449954086317723,10
"B8.F2",0.0067,0.0067,41,0.0338,0.04,10
"B8.F3",0.0196,0.0196,40,0.0039,0.000330578512396694,11
"B8.F4",0.0468,0.0468,41,0.0866,0.0811386593204775,10
"B8.F5",0.0038,0.0038,41,0.0045,0.0502846648301193,10
"B9.F1",0.049,0.049,41,0.0644,0.00179981634527089,10
"B9.F2",0.0132,0.0132,41,0.0826,0.111111111111111,10
"B9.F3",8e-04,8e-04,41,0.1268,0.217777777777778,10
"B9.F4",0.0814,0.0814,40,0.0413,0.0558677685950413,11
"B9.F5",0.0761,0.0761,41,0.008,0.000918273645546373,10
"B10.F1",0.063,0.063,41,0.0046,0.0267768595041322,10
"B10.F2",0.1221,0.1221,41,0.2388,0.317685950413223,10
"B10.F3",3e-04,3e-04,41,0.0025,0.0502846648301193,10
"B10.F4",0.0277,0.0277,41,0.0815,0.0811386593204775,10
"B10.F5",0.0215,0.0215,40,0.1499,0.167355371900826,11
"B11.F1",0.093,0.093,41,0.1414,0.331496786042241,10
"B11.F2",0.0094,0.0094,41,0.0145,0.0267768595041322,10
"B11.F3",0.0659,0.0659,40,0.0809,0.107107438016529,11
"B11.F4",0.003,0.003,41,0,0.00826446280991735,10
"B11.F5",0.0302,0.0302,41,0,0.00181079083518108,10
"B12.F1",0.049,0.049,41,0.0066,0.00179981634527089,10
"B12.F2",0.0227,0.0227,41,0.0394,0.0194306703397612,10
"B12.F3",0.144,0.144,40,0.0222,0.011900826446281,11
"B12.F4",0.0113,0.0113,41,0.0125,0.0106152433425161,10
"B12.F5",7e-04,7e-04,41,0.0509,0.0743801652892562,10
"B13.F1",0.014,0.014,40,0.0095,0.045848899958489,11
"B13.F2",0.0016,0.0016,41,0.1472,0.111111111111111,10
"B13.F3",0.0861,0.0861,41,0.2462,0.185160697887971,10
"B13.F4",0.0234,0.0234,41,0.0018,0.00620752984389348,10
"B13.F5",0.0255,0.0255,41,0.2594,0.253039485766758,10
"B14.F1",0.0026,0.0026,41,0.0036,0.229237832874196,10
"B14.F2",0.0031,0.0031,40,0.0219,0.0330578512396694,11
"B14.F3",0.0039,0.0039,41,0.0418,0.00179981634527089,10
"B14.F4",0.0919,0.0919,41,0.4004,0.389678604224059,10
"B14.F5",0.0595,0.0595,41,0.2,0.27801652892562,10
"B15.F1",0,0,41,0.0032,0.000330578512396694,10
"B15.F2",0.0086,0.0086,41,6e-04,0.00297520661157025,10
"B15.F3",0.0245,0.0245,41,0,0.00297520661157025,10
"B15.F4",0.0053,0.0053,41,0.1134,0.120066518847007,10
"B15.F5",0.0636,0.0636,40,0.1456,0.223471074380165,11
"B16.F1",0.0011,0.0011,41,0.096,0.0923872875092387,10
"B16.F2",0.0046,0.0046,41,0.1809,0.195739210284665,10
"B16.F3",0.019,0.019,40,0.0488,0.0743801652892562,11
"B16.F4",0.0477,0.0477,41,0.0432,0.0229568411386593,10
"B16.F5",0.0011,0.0011,41,0.0092,0.0194306703397612,10
"B17.F1",0.0533,0.0533,41,0.1973,0.164885215794307,10
"B17.F2",0.0281,0.0281,41,0.0611,0.0352984389348026,10
"B17.F3",0.0103,0.0103,40,0.1998,0.058302200083022,11
"B17.F4",0.0266,0.0266,41,0.0059,0.0132598714416896,10
"B17.F5",0.007,0.007,41,0.2666,0.265381083562902,10
"B18.F1",0.1898,0.1898,41,0.1253,0.128640059127864,10
"B18.F2",0.0609,0.0609,40,0.0132,8.26446280991736e-05,11
"B18.F3",5e-04,5e-04,41,8e-04,0.016198347107438,10
"B18.F4",0.0272,0.0272,41,0.1409,0.0743801652892562,10
"B18.F5",0.0035,0.0035,41,0.2469,0.217777777777778,10
"B19.F1",0.0012,0.0012,41,0.5546,0.649733700642791,10
"B19.F2",0.0386,0.0386,41,0.0931,0.04,10
"B19.F3",0.001,0.001,40,0.0307,0.0211570247933884,11
"B19.F4",0.0134,0.0134,41,0.0149,0.0267768595041322,10
"B19.F5",0.0263,0.0263,41,0.0041,0.04,10
"B20.F1",0.0511,0.0511,41,0.6537,0.452561983471074,10
"B20.F2",0.0277,0.0277,41,0.0382,0.164885215794307,10
"B20.F3",0.0115,0.0115,41,2e-04,0.0352984389348026,10
"B20.F4",0.0277,0.0277,41,0.0329,0.0617447199265381,10
"B20.F5",0.0342,0.0342,40,0.3636,0.25,11
