"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B10.F5",0.0224,0.0224,123,0.0577,0.0197063188315239,31
"B11.F1",0.0137,0.0137,123,5e-04,0.00298581432260666,31
"B11.F2",0.0084,0.0084,123,0.0163,0.0104981905282616,31
"B11.F3",0.0015,0.0015,123,0.0125,0.00314142169614985,31
"B11.F4",2e-04,2e-04,124,0.1327,0.0853237746550672,30
"B11.F5",0.0048,0.0048,123,0.0033,0.00200328433922997,31
"B12.F1",0.0074,0.0074,123,3e-04,0.0090574972841819,31
"B12.F2",0.0119,0.0119,124,0.0107,0.00666611399886909,30
"B12.F3",0.0015,0.0015,123,0.2141,0.249596936784599,31
"B12.F4",0.0087,0.0087,123,0.0152,0.0178136381373569,31
"B12.F5",0.0027,0.0027,123,0.0084,0.000585445816989638,31
"B13.F1",0.0049,0.0049,123,4e-04,0.000422899323621228,31
"B13.F2",0.0034,0.0034,124,0.0254,0.00609889938531316,30
"B13.F3",1e-04,1e-04,123,0.0153,0.0413007284079084,31
"B13.F4",0.0041,0.0041,123,0.0458,0.0101619406867846,31
"B13.F5",0.0018,0.0018,123,0.0062,0.00356858911697621,31
"B14.F1",0.0015,0.0015,123,0.05,0.0787617065556712,31
"B14.F2",0.0118,0.0118,123,4e-04,0.0102454644211567,31
"B14.F3",0.0014,0.0014,123,0.0227,0.0322759937942743,31
"B14.F4",0.0049,0.0049,123,0.0088,0.0236018795525494,31
"B14.F5",0.0015,0.0015,124,0.0449,0.034507504939984,30
"B15.F1",0.0043,0.0043,123,0.0241,0.0481165452653486,31
"B15.F2",0.0073,0.0073,124,0.0162,0.0316242917177824,30
"B15.F3",0.0031,0.0031,123,0.0345,0.021306581685744,31
"B15.F4",0.0023,0.0023,123,0.0348,0.0482936069198751,31
"B15.F5",0.0173,0.0173,123,0.0144,0.0249843912591051,31
"B16.F1",0.0041,0.0041,123,0.0057,0.00860280103298662,31
"B16.F2",0.0039,0.0039,123,0.0046,0.00637421956295526,31
"B16.F3",0.0022,0.0022,123,9e-04,0.00101493537328676,31
"B16.F4",3e-04,3e-04,123,0.0526,0.013863163371488,31
"B16.F5",0.0011,0.0011,124,0.0115,0.0153550416294956,30
"B17.F1",0.0107,0.0107,123,0.0101,0.00550912546538572,31
"B17.F2",0.0096,0.0096,124,0.0114,0.00529219835164767,30
"B17.F3",0.0409,0.0409,123,1e-04,0.000751821019771072,31
"B17.F4",0.005,0.005,123,0.0414,0.0404934982989547,31
"B17.F5",0.0039,0.0039,123,0.01,0.00823117195629553,31
"B18.F1",1e-04,1e-04,123,0.0318,0.0286810613943809,31
"B18.F2",0.0237,0.0237,123,0.0054,0.00383178352815669,31
"B18.F3",0.0181,0.0181,123,0.1799,0.140804638357109,31
"B18.F4",2e-04,2e-04,124,0.1052,0.097144200514476,30
"B18.F5",0.0099,0.0099,123,0.0059,0.0136739073881374,31
"B19.F1",0.0021,0.0021,123,0.0113,0.0109911550468262,31
"B19.F2",0.0452,0.0452,123,0.0171,0.0539438085327784,31
"B19.F3",5e-04,5e-04,123,0.106,0.121654689125911,31
"B19.F4",0.012,0.012,124,0.0982,0.116489814871194,30
"B19.F5",0.0243,0.0243,123,0.0675,0.0366846058792924,31
"B20.F1",3e-04,3e-04,123,0.091,0.103559510567297,31
"B20.F2",0.0051,0.0051,123,9e-04,0.00159387623675429,31
"B20.F3",0.0369,0.0369,123,0.0047,0,31
"B20.F4",0.0035,0.0035,123,0.2654,0.34800484521332,31
"B20.F5",0.0085,0.0085,124,0,0.00756648408007414,30
