"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B16.F3",0.001,0.001,225,4e-04,0.00026652422303859,56
"B16.F4",0.005,0.005,225,0.0201,0.00886129674298443,56
"B16.F5",1e-04,1e-04,224,2e-04,0.00138189719329987,57
"B17.F1",0,0,225,0.0026,0.00181951125541515,56
"B17.F2",0.0036,0.0036,225,8e-04,0.00213759065211048,56
"B17.F3",9e-04,9e-04,225,0,0.0037030829560378,56
"B17.F4",0.0054,0.0054,224,0.0046,0.0116226727434056,57
"B17.F5",0.0057,0.0057,225,0.0203,0.0102758925140892,56
"B18.F1",6e-04,6e-04,225,0.0084,0.00788908441979217,56
"B18.F2",0.0106,0.0106,225,0.0734,0.0932592039539408,56
"B18.F3",0.0087,0.0087,225,0.0044,0.00414498130996952,56
"B18.F4",0.0044,0.0044,224,0.0319,0.0168861851785756,57
"B18.F5",2e-04,2e-04,225,0.0086,0.00572602953387129,56
"B19.F1",4e-04,4e-04,225,0.002,0.00895530705884223,56
"B19.F2",1e-04,1e-04,224,0,0.000160382275424007,57
"B19.F3",0.0017,0.0017,225,0.0121,0.0191757202288569,56
"B19.F4",3e-04,3e-04,225,1e-04,0.00132774360142781,56
"B19.F5",0.003,0.003,225,0.0116,0.00894577819840978,56
"B20.F1",0.01,0.01,225,0.0378,0.0310627908901174,56
"B20.F2",0.003,0.003,225,0.0051,0.0073857287452997,56
"B20.F3",0.0015,0.0015,225,0.0119,0.0194285106186416,56
"B20.F4",0.0024,0.0024,224,0.0027,0.00357161237547875,57
"B20.F5",0.0141,0.0141,225,0.004,0.0144073926163882,56
