"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B6.F5",0.0029,0.0029,58,0.0645,0.015625,15
"B7.F1",6e-04,6e-04,58,0.0585,0.0174929721441349,15
"B7.F2",0.0255,0.0255,58,0.0218,0.0892505120327701,15
"B7.F3",0.0237,0.0237,58,0,0.00862244897959183,15
"B7.F4",0.0107,0.0107,59,0.0291,0.0553024996981041,14
"B7.F5",0.0085,0.0085,59,0.0024,0.000236686390532544,14
"B8.F1",0.0891,0.0891,58,0,0.0100719424460432,15
"B8.F2",0.0558,0.0558,59,0.0105,0.00108682526264944,14
"B8.F3",0.0227,0.0227,59,0.0319,0.00526023427122328,14
"B8.F4",0.0226,0.0226,58,0.002,0.00184994861253854,15
"B8.F5",0.0103,0.0103,58,0.0485,0.0184183673469388,15
"B9.F1",0.0081,0.0081,58,0.1622,0.263126118067979,15
"B9.F2",0.0447,0.0447,59,0.0777,0.0651401461974149,14
"B9.F3",0.0069,0.0069,58,0.1351,0.143572706363404,15
"B9.F4",3e-04,3e-04,58,0.0177,0.00618451316125735,15
"B9.F5",0.0336,0.0336,59,0,0.000120758362516604,14
"B10.F1",0.0244,0.0244,58,0.0686,0.0626118067978533,15
"B10.F2",0.0894,0.0894,58,0.0331,0.013890306122449,15
"B10.F3",0.0037,0.0037,59,0.0917,0.134713198889023,14
"B10.F4",0.0087,0.0087,58,0.0395,0.0467703807820087,15
"B10.F5",0,0,59,0.0831,0.0229972225576621,14
"B11.F1",0.0335,0.0335,58,1e-04,0.000204081632653061,15
"B11.F2",0.0027,0.0027,58,0.2613,0.215561224489796,15
"B11.F3",0.1236,0.1236,59,0.161,0.114076167734704,14
"B11.F4",0.0073,0.0073,59,1e-04,4.8409740039696e-06,14
"B11.F5",6e-04,6e-04,58,0.0135,0.000459183673469388,15
"B12.F1",0.0108,0.0108,59,0.041,0.0493827758144939,14
"B12.F2",8e-04,8e-04,58,0.0605,0.0474617346938775,15
"B12.F3",0.0587,0.0587,58,0.0084,0.0225,15
"B12.F4",3e-04,3e-04,58,0.098,0.0736734693877551,15
"B12.F5",0.0611,0.0611,59,0.0861,0.20081869350162,14
"B13.F1",0.0068,0.0068,59,3e-04,0.0106702089119672,14
"B13.F2",0.0794,0.0794,59,0.0277,0.0557029177718833,14
"B13.F3",9e-04,9e-04,58,0.0096,0.0184183673469388,15
"B13.F4",0.0098,0.0098,58,0.0186,0.0371938775510204,15
"B13.F5",0.0491,0.0491,58,0.0379,0.000459183673469388,15
"B14.F1",0.0578,0.0578,58,0.0137,0.0258290816326531,15
"B14.F2",0.0779,0.0779,59,0.1664,0.238582562811638,14
"B14.F3",0.0221,0.0221,59,0.0016,0.00255524695085135,14
"B14.F4",0.0065,0.0065,58,0.009,0.0943367346938775,15
"B14.F5",0.016,0.016,58,0.0085,0.0148509763617677,15
"B15.F1",0.0038,0.0038,59,0.1895,0.223282212293201,14
"B15.F2",0.0033,0.0033,58,0.0236,0.0414413265306122,15
"B15.F3",0.0438,0.0438,58,0.0343,0.0776020408163265,15
"B15.F4",0.0495,0.0495,59,4e-04,0.0081376773006729,14
"B15.F5",0.0131,0.0131,58,0.0068,0.0123458376156218,15
"B16.F1",0.0832,0.0832,59,0.0994,0.118070009460738,14
"B16.F2",0.0016,0.0016,58,0.043,0.235918367346939,15
"B16.F3",0.1126,0.1126,58,0.1093,0.154336734693878,15
"B16.F4",0.0316,0.0316,59,0.0124,0.00139596667069195,14
"B16.F5",0.0233,0.0233,58,5e-04,0.00168987988755431,15
"B17.F1",1e-04,1e-04,59,0.0136,0.0286390532544379,14
"B17.F2",0.1021,0.1021,58,0.0293,0.0157374100719424,15
"B17.F3",0.0262,0.0262,59,0.0068,0.0179736746769714,14
"B17.F4",0.0066,0.0066,58,0.0076,5.13874614594039e-05,15
"B17.F5",5e-04,5e-04,58,0.0144,0.000114795918367347,15
"B18.F1",0.0087,0.0087,59,0.0963,0.240207704383529,14
"B18.F2",0.0087,0.0087,58,0.0103,0.0014087656529517,15
"B18.F3",0.0083,0.0083,58,0.0226,0.0225,15
"B18.F4",0.0644,0.0644,59,0.0141,0.0341579125720095,14
"B18.F5",0.0281,0.0281,58,0,0.00286989795918367,15
"B19.F1",0.0267,0.0267,58,0.009,0.0061734693877551,15
"B19.F2",0.0188,0.0188,58,0.0413,0.0338902376693074,15
"B19.F3",0.024,0.024,58,0.0799,0.0890908510094556,15
"B19.F4",0.0075,0.0075,59,0.0119,4.35687660357264e-05,14
"B19.F5",0.0347,0.0347,59,0.1106,0.14792899408284,14
"B20.F1",0.1038,0.1038,59,0.0135,0.000698639109235136,14
"B20.F2",0.0184,0.0184,58,0.0049,0.00127779197546639,15
"B20.F3",0.0226,0.0226,58,0.211,0.16,15
"B20.F4",0.0413,0.0413,58,0.1416,0.0515237669307437,15
"B20.F5",0.0151,0.0151,59,0.3772,0.158246588576259,14
