"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B10.F5",0.1957,0.1957,43,0.1177,0.0881910009182736,10
"B11.F1",0.26,0.26,42,0.0438,0.000743801652892562,11
"B11.F2",0.1822,0.1822,42,0.324,0.206611570247934,11
"B11.F3",0.4604,0.4604,42,0.0091,0.00826446280991736,11
"B11.F4",0.0819,0.0819,43,0.3059,0.30416896235078,10
"B11.F5",0.1119,0.1119,43,0.4868,0.669421487603306,10
"B12.F1",0.27,0.27,43,0.1512,0.03089072543618,10
"B12.F2",0.0791,0.0791,42,0.2119,0.174876033057851,11
"B12.F3",0.1408,0.1408,43,0.2274,0.217777777777778,10
"B12.F4",0.5128,0.5128,42,0.0024,0.0330578512396694,11
"B12.F5",0.3044,0.3044,42,0.0069,0.000743801652892562,11
"B13.F1",0.1728,0.1728,42,0.6758,0.679970942299709,11
"B13.F2",0.0597,0.0597,42,0.3233,0.349173553719008,11
"B13.F3",0.1818,0.1818,43,0.2274,0.24099173553719,10
"B13.F4",0.0943,0.0943,42,0.2134,0.428429752066116,11
"B13.F5",0.2003,0.2003,43,0.3319,0.40495867768595,10
"B14.F1",0.3633,0.3633,43,0.0043,0.0106152433425161,10
"B14.F2",0.3357,0.3357,42,0.1911,0.190413223140496,11
"B14.F3",0.1498,0.1498,43,0.0853,0.127860422405877,10
"B14.F4",0.0542,0.0542,42,0.4618,0.428429752066116,11
"B14.F5",0.0973,0.0973,42,0.7666,0.538003320880033,11
"B15.F1",0.1146,0.1146,42,0.3282,0.317685950413223,11
"B15.F2",0.4214,0.4214,42,0.0892,0.047603305785124,11
"B15.F3",0.0159,0.0159,43,0.4528,0.532150776053215,10
"B15.F4",0.084,0.084,42,0.4765,0.338512396694215,11
"B15.F5",0.4825,0.4825,43,0.1759,0.217777777777778,10
"B16.F1",0.3686,0.3686,43,0.0327,0.0267768595041322,10
"B16.F2",0.345,0.345,42,0.1105,0.04,11
"B16.F3",0.1614,0.1614,42,0.0908,0.0955371900826446,11
"B16.F4",0.1179,0.1179,43,0.6135,0.550036954915004,10
"B16.F5",0.1648,0.1648,42,0.0135,0.016198347107438,11
"B17.F1",0.1329,0.1329,43,0.1319,0.10317722681359,10
"B17.F2",0.22,0.22,42,0.1263,0.119338842975207,11
"B17.F3",0.1003,0.1003,42,0.2369,0.132231404958678,11
"B17.F4",0.2385,0.2385,43,0.027,0.03089072543618,10
"B17.F5",0.3854,0.3854,42,0.2561,0.125702479338843,11
"B18.F1",0.0546,0.0546,43,0.2128,0.145785123966942,10
"B18.F2",0.3298,0.3298,42,0.2236,0.269738480697385,11
"B18.F3",0.0149,0.0149,42,0.0981,0.09,11
"B18.F4",0.2521,0.2521,42,0.2541,0.223471074380165,11
"B18.F5",0.1291,0.1291,43,0.1014,0.174876033057851,10
"B19.F1",0.0785,0.0785,43,0.213,0.164885215794307,10
"B19.F2",0.015,0.015,42,0.0882,0.0330578512396694,11
"B19.F3",0.2753,0.2753,43,0.0258,0.000918273645546373,10
"B19.F4",0.3171,0.3171,42,0.2214,0.382148760330578,11
"B19.F5",0.1147,0.1147,42,0.1406,0.113140495867769,11
"B20.F1",0.3983,0.3983,43,0.1323,0.174876033057851,10
"B20.F2",0.353,0.353,43,0.0404,0.174876033057851,10
"B20.F3",0.0906,0.0906,42,0.2071,0.259173553719008,11
"B20.F4",0.227,0.227,42,0.1955,0.206611570247934,11
"B20.F5",0.1171,0.1171,42,0.3358,0.36,11
