"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B15.F1",0.1197,0.1197,125,0.048,0.0270655567117586,31
"B15.F2",0.1806,0.1806,124,0.0805,0.112008975026015,32
"B15.F3",0.1737,0.1737,125,0.1316,0.125053492455775,31
"B15.F4",0.1623,0.1623,125,0.1043,0.102782331245243,31
"B15.F5",0.0792,0.0792,125,0.1183,0.117772346141587,31
"B16.F1",0.1889,0.1889,125,0.074,0.06890625,31
"B16.F2",0.2643,0.2643,125,0.0072,0.00182687304890739,31
"B16.F3",0.0494,0.0494,125,0.2188,0.23574211762257,31
"B16.F4",0.0951,0.0951,125,0.1872,0.200689548647242,31
"B16.F5",0.0447,0.0447,124,0.2165,0.282842346827234,32
"B17.F1",0.1325,0.1325,125,0.0848,0.0753078875813932,31
"B17.F2",0.1355,0.1355,124,0.0855,0.0460728071047843,32
"B17.F3",0.2196,0.2196,125,0.02,0.0134859521331946,31
"B17.F4",0.1824,0.1824,125,0.1298,0.123915355098855,31
"B17.F5",0.1485,0.1485,125,0.1695,0.175182752341311,31
"B18.F1",0.2523,0.2523,124,0.0023,1.9349678795332e-05,32
"B18.F2",0.1532,0.1532,125,0.0317,0.0840532323100937,31
"B18.F3",0.1115,0.1115,125,0.0859,0.0864249751185528,31
"B18.F4",0.2253,0.2253,125,7e-04,0.00580791493236212,31
"B18.F5",0.1124,0.1124,125,0.2211,0.231842397986066,31
"B19.F1",0.1794,0.1794,125,0.024,0.0266689971383975,31
"B19.F2",0.0895,0.0895,125,0.1665,0.141533721383975,31
"B19.F3",0.1558,0.1558,124,0.0728,0.0737815346015256,32
"B19.F4",0.1489,0.1489,125,0.0971,0.163437973641928,31
"B19.F5",0.1371,0.1371,125,0.0588,0.0612087260699022,31
"B20.F1",0.0397,0.0397,125,0.0884,0.103020291363163,31
"B20.F2",0.2977,0.2977,125,0.1006,0.0891731960137645,31
"B20.F3",0.145,0.145,125,0.0664,0.0597092872008325,31
"B20.F4",0.1961,0.1961,125,0.0477,0.0250532186510027,31
"B20.F5",0.1221,0.1221,124,0.123,0.0830149594516731,32
