"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B16.F1",0.0053,0.0053,53,0.0349,0.0880328462746045,13
"B16.F2",0.0325,0.0325,53,0.0433,0.0134615384615385,13
"B16.F3",0.0012,0.0012,53,0.0235,0.025389445719116,13
"B16.F4",0.003,0.003,53,0.0925,0.232267026758552,13
"B16.F5",2e-04,2e-04,52,0.0704,0.0497112643454107,14
"B17.F1",0.0373,0.0373,53,0.0011,0.0319756001574183,13
"B17.F2",0.0182,0.0182,52,0.1014,0.141554920850075,14
"B17.F3",0.0133,0.0133,53,0.1962,0.234959955298938,13
"B17.F4",0.0092,0.0092,53,0,0.0122100122100122,13
"B17.F5",0.0019,0.0019,53,0.0602,0.0880328462746045,13
"B18.F1",0.0055,0.0055,53,0.3417,0.190506715506715,13
"B18.F2",0.0149,0.0149,53,0.015,0.0339736021554203,13
"B18.F3",9e-04,9e-04,52,0.0293,0.124859859241882,14
"B18.F4",2e-04,2e-04,53,0.0013,0.00027170631566236,13
"B18.F5",0.0488,0.0488,53,0.0466,0.00400357218539037,13
"B19.F1",0.0519,0.0519,53,0.0117,0.0010989010989011,13
"B19.F2",0.0164,0.0164,53,0.1544,0.156484758179673,13
"B19.F3",0.001,0.001,52,0.069,0.0960318802077044,14
"B19.F4",0.071,0.071,53,0.0437,0.000274725274725275,13
"B19.F5",0.0781,0.0781,53,0.0222,0.0159702934428209,13
"B20.F1",0.0181,0.0181,53,0.0343,0.102686202686203,13
"B20.F2",0.0442,0.0442,53,0.0475,0.000121091030181939,13
"B20.F3",0.002,0.002,53,0.0456,0.0882753610026337,13
"B20.F4",0.04,0.04,52,0.0028,0.0316088405976046,14
"B20.F5",7e-04,7e-04,53,0.0335,0.0146117618645091,13
