"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B18.F3",0.1565,0.1565,40,0.0051,0.064793388429752,11
"B18.F4",0.1451,0.1451,41,0.4425,0.345601469237833,10
"B18.F5",0.1319,0.1319,41,0.2438,0.260753880266075,10
"B19.F1",0.0911,0.0911,41,0.3468,0.30416896235078,10
"B19.F2",0.2495,0.2495,41,0.0226,0.0449954086317723,10
"B19.F3",0.0352,0.0352,41,0.2937,0.469017447199265,10
"B19.F4",0.3157,0.3157,40,0.0099,0.0955371900826446,11
"B19.F5",0.1879,0.1879,41,0.0133,0.00297520661157025,10
"B20.F1",0.0931,0.0931,41,0.0068,0.0194306703397612,10
"B20.F2",0.0482,0.0482,41,0.4701,0.27801652892562,10
"B20.F3",0.1037,0.1037,41,0.5016,0.502809917355372,10
"B20.F4",0.0523,0.0523,41,0.0431,0.03089072543618,10
"B20.F5",0.2026,0.2026,40,0,0.0437190082644628,11
