"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B12.F4",0.0069,0.0069,124,4e-04,0.00098920395421436,31
"B12.F5",0,0,124,0.0359,0.0250532186510027,31
"B13.F1",0.001,0.001,124,0.0025,5.86953694068679e-05,31
"B13.F2",0.0011,0.0011,124,0,0.00371023067510219,31
"B13.F3",1e-04,1e-04,124,0.032,0.0109067702913632,31
"B13.F4",0.0035,0.0035,124,5e-04,0.0153240439646202,31
"B13.F5",0.0046,0.0046,124,0.0043,0.00337148803329865,31
"B14.F1",9e-04,9e-04,124,0.0379,0.0363763332466181,31
"B14.F2",0.0052,0.0052,124,0.0529,0.0653676274483019,31
"B14.F3",0.0067,0.0067,124,8e-04,0.00928736342351717,31
"B14.F4",0.006,0.006,124,0.0496,0.017599017950052,31
"B14.F5",0,0,124,0.034,0.0312172928219949,31
"B15.F1",0.003,0.003,124,0.0029,0.00123065166493236,31
"B15.F2",0.0074,0.0074,124,0.0395,0.0581432101977107,31
"B15.F3",3e-04,3e-04,124,0.0037,0.00983936004162331,31
"B15.F4",0.011,0.011,124,9e-04,0.00523978071801677,31
"B15.F5",0.0253,0.0253,124,0.293,0.229711415868184,31
"B16.F1",3e-04,3e-04,124,4e-04,6.50364203954214e-05,31
"B16.F2",0.0037,0.0037,124,0.0016,0.0122959482310094,31
"B16.F3",4e-04,4e-04,124,0.0363,0.0271983936004162,31
"B16.F4",0.0035,0.0035,124,0.003,3.29313272056671e-06,31
"B16.F5",0.0025,0.0025,124,2e-04,0.00283355775422985,31
"B17.F1",2e-04,2e-04,124,4e-04,0.0011747203433923,31
"B17.F2",2e-04,2e-04,124,0.026,0.015625,31
"B17.F3",0.0079,0.0079,124,0.0039,7.87099376174957e-05,31
"B17.F4",0.0134,0.0134,124,5e-04,0.00526795005202914,31
"B17.F5",2e-04,2e-04,124,0.0566,0.0544240595463446,31
"B18.F1",0.0027,0.0027,124,0.0722,0.0914574661810614,31
"B18.F2",0.0621,0.0621,124,0.0961,0.108168342692961,31
"B18.F3",0.0017,0.0017,124,0.0028,0.0011747203433923,31
"B18.F4",0.0241,0.0241,124,0.2144,0.225242098074922,31
"B18.F5",0.0116,0.0116,124,0.0088,0.00983936004162331,31
"B19.F1",1e-04,1e-04,124,0.0379,0.0955451232363445,31
"B19.F2",0.0149,0.0149,124,0.1419,0.124483773413111,31
"B19.F3",1e-04,1e-04,124,0.004,0.0143419940166493,31
"B19.F4",0.0447,0.0447,124,0.0882,0.125624512226847,31
"B19.F5",0.0178,0.0178,124,0.0035,0.00992752349709703,31
"B20.F1",0.0291,0.0291,124,0.0147,0.0177061654526535,31
"B20.F2",2e-04,2e-04,124,0.0442,0.105101456815817,31
"B20.F3",0.0019,0.0019,124,0.0136,0.00882690556711759,31
"B20.F4",0.0016,0.0016,124,0.0372,0.0404853342872008,31
"B20.F5",0,0,124,0.0021,0.00309700837187518,31
