"","Estimate","Std.Error","pvalue","method","taxon","padj","signif","pscale","n_tested","failed_convergence","comparison","prevalence","mean"
"Gemella2",-0.132,0.065,0.046,"zinb","Gemella",0.3575,"ns",0.446723953862901,26,0,"IgA",0.6336,0.000344686667784561
"Enterobacter2",-0.42,0.161,0.0099,"zinb","Enterobacter",0.1287,"ns",0.890421453095613,26,0,"IgA",0.4112,0.00451944222856526
"Acinetobacter2",-0.005,0.122,0.97,"zinb","Acinetobacter",0.99,"ns",0.00436480540245009,26,0,"IgA",0.256,0.000357698441152826
"Corynebacterium_12",-0.026,0.036,0.47,"zinb","Corynebacterium_1",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.6672,0.000209843689604167
"Clostridium_sensu_stricto_12",0.104,0.101,0.31,"zinb","Clostridium_sensu_stricto_1",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.3264,0.00628213005621087
"unassigned_Enterobacteriaceae2",0.08,0.102,0.43,"zinb","unassigned_Enterobacteriaceae",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.2384,0.00177289573725284
"Clostridioides2",0.069,0.079,0.38,"zinb","Clostridioides",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.224,0.0021257737994787
"Atopobium2",-0.213,0.193,0.27,"zinb","Atopobium",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.2144,0.000384650777387911
"Actinomyces2",0.337,0.175,0.055,"zinb","Actinomyces",0.3575,"ns",0.446723953862901,26,0,"IgA",0.2896,0.000815710082075175
"Finegoldia2",0.055,0.08,0.49,"zinb","Finegoldia",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.2624,2.77899167601498e-05
"Dolosigranulum2",0.095,0.102,0.35,"zinb","Dolosigranulum",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.4208,0.000131977048794905
"Anaerococcus2",0.06,0.123,0.62,"zinb","Anaerococcus",0.848421052631579,"ns",0.0713885634837571,26,0,"IgA",0.24,8.88015752182269e-05
"Peptoniphilus2",0.118,0.142,0.41,"zinb","Peptoniphilus",0.707777777777778,"ns",0.150103077103974,26,0,"IgA",0.2,0.000320388254055783
