"","Estimate","Std.Error","pvalue","method","taxon","padj","signif","pscale","n_tested","failed_convergence","comparison","prevalence","mean"
"Gemella",0.021,0.019,0.27,"zinb","Gemella",0.324,"ns",0.489454989793388,42,0,"age",0.67680608365019,0.000404195556588275
"Prevotella_9",-0.039,0.024,0.11,"zinb","Prevotella_9",0.144375,"ns",0.84050800276378,42,0,"age",0.418250950570342,0.0491069328245943
"Dialister",0.03,0.03,0.32,"zinb","Dialister",0.363243243243243,"ns",0.439802455349189,42,0,"age",0.456273764258555,0.0044109291412281
"Cutibacterium",-0.019,0.023,0.41,"zinb","Cutibacterium",0.4305,"ns",0.366026844210326,42,0,"age",0.20532319391635,5.65997610178611e-05
"Enterobacter",-0.39,0.037,3.8e-20,"zinb","Enterobacter",2.28e-19,"negatively correlated",18.6420651529995,42,0,"age",0.262357414448669,0.000972086138870326
"Parabacteroides",-0.042,0.021,0.054,"zinb","Parabacteroides",0.081,"ns",1.09151498112135,42,0,"age",0.395437262357414,0.0209782765987512
"Acinetobacter",0.019,0.032,0.56,"zinb","Acinetobacter",0.573658536585366,"ns",0.241346539315635,42,0,"age",0.669201520912547,0.0139238892034468
"Enhydrobacter",0.19,0.022,1.3e-14,"zinb","Enhydrobacter",5.46e-14,"positively correlated",13.2628073572953,42,0,"age",0.281368821292776,0.000457664347191976
"Corynebacterium_1",-0.044,0.023,0.053,"zinb","Corynebacterium_1",0.081,"ns",1.09151498112135,42,0,"age",0.817490494296578,0.000772607576898867
"Clostridium_sensu_stricto_1",-0.16,0.024,5.5e-10,"zinb","Clostridium_sensu_stricto_1",1.44375e-09,"negatively correlated",8.84050800276378,42,0,"age",0.304182509505703,0.0180961183335995
"Phascolarctobacterium",-0.1,0.03,0.0011,"zinb","Phascolarctobacterium",0.001848,"negatively correlated",2.73329803311591,42,0,"age",0.216730038022814,0.00177823714966648
"Succinivibrio",-0.613,0.019,2.1e-73,"zinb","Succinivibrio",8.82e-72,"negatively correlated",71.0545314148682,42,0,"age",0.212927756653992,0.00767773754055827
"Sutterella",-0.168,0.025,1.4e-10,"zinb","Sutterella",3.92e-10,"negatively correlated",9.40671393297954,42,0,"age",0.456273764258555,0.0113039707272934
"Granulicatella",-0.035,0.02,0.087,"zinb","Granulicatella",0.117870967741935,"ns",0.928593150817754,42,0,"age",0.250950570342205,0.000127008639516412
"Micrococcus",-0.021,0.016,0.2,"zinb","Micrococcus",0.247058823529412,"ns",0.607199630980373,42,0,"age",0.258555133079848,6.98563882800521e-05
"Holdemanella",0.093,0.026,0.00043,"zinb","Holdemanella",0.000820909090909091,"positively correlated",3.08570493484472,42,0,"age",0.277566539923954,0.00136293900010215
"Slackia",0.069,0.022,0.0017,"zinb","Slackia",0.00274615384615385,"positively correlated",2.56127513619464,42,0,"age",0.247148288973384,0.00106749499707656
"Senegalimassilia",0.128,0.022,4.5e-08,"zinb","Senegalimassilia",9.94736842105263e-08,"positively correlated",7.00229179677959,42,0,"age",0.501901140684411,0.00244048956100206
"Atopobium",0.347,0.022,4.6e-34,"zinb","Atopobium",3.864e-33,"positively correlated",32.4129628822565,42,0,"age",0.376425855513308,0.00048975657060581
"Actinomyces",0.131,0.023,3.2e-08,"zinb","Actinomyces",7.46666666666667e-08,"positively correlated",7.1268732363855,42,0,"age",0.498098859315589,0.000698479760010626
"Lawsonella",0.387,0.022,7.3e-40,"zinb","Lawsonella",1.533e-38,"positively correlated",37.8144578451456,42,0,"age",0.220532319391635,7.51928205057781e-05
"Finegoldia",0.179,0.021,5.5e-15,"zinb","Finegoldia",2.56666666666667e-14,"positively correlated",13.5906305295472,42,0,"age",0.342205323193916,0.000102047567255207
"Ezakiella",0.128,0.018,3.4e-11,"zinb","Ezakiella",1.09846153846154e-10,"positively correlated",9.95921514486668,42,0,"age",0.231939163498099,0.000307524026469494
"Dolosigranulum",-0.009,0.176,0.96,"zinb","Dolosigranulum",0.96,"ns",0.0177287669604316,42,0,"age",0.334600760456274,0.000105059943547825
"Anaerococcus",0.063,0.061,0.3,"zinb","Anaerococcus",0.35,"ns",0.455931955649724,42,0,"age",0.346007604562738,7.81946968255631e-05
"unassigned_Saccharimonadales",-0.309,0.02,3.6e-34,"zinb","unassigned_Saccharimonadales",3.78e-33,"negatively correlated",32.4225082001628,42,0,"age",0.231939163498099,0.000105800168169726
"Negativicoccus",0.172,0.127,0.18,"zinb","Negativicoccus",0.229090909090909,"ns",0.639992144376681,42,0,"age",0.342205323193916,0.000966396641284748
"Prevotella",0.169,0.024,5.8e-11,"zinb","Prevotella",1.74e-10,"positively correlated",9.7594507517174,42,0,"age",0.433460076045627,0.000585639213901429
"Peptoniphilus",0.337,0.022,8.9e-33,"zinb","Peptoniphilus",6.23e-32,"positively correlated",31.2055119533408,42,0,"age",0.319391634980989,0.000273153608883411
"Bifidobacterium1",0.227,0.144,0.12,"zinb","Bifidobacterium",0.6825,"ns",0.165897344287206,42,0,"seroconv",0.923954372623574,0.243726616305947
"Escherichia/Shigella1",-0.005,0.174,0.98,"nb","Escherichia/Shigella",0.98,"ns",0.00877392430750515,42,0,"seroconv",0.950570342205323,0.229755442090479
"Streptococcus1",-0.209,0.28,0.46,"nb","Streptococcus",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",1,0.0620134812244754
"Staphylococcus1",0.26,0.391,0.51,"zinb","Staphylococcus",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.931558935361217,0.0283279755729181
"Bacteroides1",-0.067,0.333,0.84,"zinb","Bacteroides",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.695817490494297,0.0924427854278242
"Veillonella1",-0.128,0.309,0.68,"zinb","Veillonella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.904942965779468,0.100495930833205
"Lactobacillus1",-1.092,0.714,0.13,"zinb","Lactobacillus",0.6825,"ns",0.165897344287206,42,0,"seroconv",0.634980988593156,0.035360553540549
"Collinsella1",-1.052,0.936,0.26,"zinb","Collinsella",0.91,"ns",0.0409586076789064,42,0,"seroconv",0.673003802281369,0.0270129373311379
"Haemophilus1",0.053,0.9,0.95,"zinb","Haemophilus",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.425855513307985,0.00324727318623462
"Klebsiella1",0.304,0.62,0.62,"zinb","Klebsiella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.688212927756654,0.0247845665965875
"Enterococcus1",-1.228,0.548,0.027,"zinb","Enterococcus",0.518,"ns",0.285670240254767,42,0,"seroconv",0.422053231939163,0.00308859321483672
"Rothia1",-0.181,0.356,0.61,"zinb","Rothia",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.783269961977186,0.00423127518266919
"unassigned_Lachnospiraceae1",-0.618,0.526,0.24,"zinb","unassigned_Lachnospiraceae",0.91,"ns",0.0409586076789064,42,0,"seroconv",0.384030418250951,0.00671829098999369
"Gemella1",0.064,0.33,0.85,"zinb","Gemella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.67680608365019,0.000404195556588275
"Prevotella_91",0.419,0.557,0.45,"zinb","Prevotella_9",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.418250950570342,0.0491069328245943
"Dialister1",0.225,0.552,0.69,"zinb","Dialister",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.456273764258555,0.0044109291412281
"Cutibacterium1",-0.277,0.879,0.75,"zinb","Cutibacterium",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.20532319391635,5.65997610178611e-05
"Enterobacter1",-0.226,0.625,0.72,"zinb","Enterobacter",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.262357414448669,0.000972086138870326
"Parabacteroides1",-0.395,0.476,0.41,"zinb","Parabacteroides",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.395437262357414,0.0209782765987512
"Acinetobacter1",0.218,0.608,0.72,"zinb","Acinetobacter",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.669201520912547,0.0139238892034468
"Enhydrobacter1",0.902,0.424,0.036,"zinb","Enhydrobacter",0.518,"ns",0.285670240254767,42,0,"seroconv",0.281368821292776,0.000457664347191976
"Corynebacterium_11",-0.083,0.31,0.79,"zinb","Corynebacterium_1",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.817490494296578,0.000772607576898867
"Clostridium_sensu_stricto_11",-1.592,0.902,0.081,"zinb","Clostridium_sensu_stricto_1",0.6825,"ns",0.165897344287206,42,0,"seroconv",0.304182509505703,0.0180961183335995
"Phascolarctobacterium1",-0.078,0.561,0.89,"zinb","Phascolarctobacterium",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.216730038022814,0.00177823714966648
"Succinivibrio1",-0.106,1.305,0.94,"zinb","Succinivibrio",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.212927756653992,0.00767773754055827
"Sutterella1",-0.974,1.285,0.45,"zinb","Sutterella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.456273764258555,0.0113039707272934
"Granulicatella1",-0.441,0.907,0.63,"zinb","Granulicatella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.250950570342205,0.000127008639516412
"Micrococcus1",-0.192,0.803,0.81,"zinb","Micrococcus",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.258555133079848,6.98563882800521e-05
"Holdemanella1",0.474,0.497,0.34,"zinb","Holdemanella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.277566539923954,0.00136293900010215
"Slackia1",-0.071,1.148,0.95,"zinb","Slackia",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.247148288973384,0.00106749499707656
"Senegalimassilia1",-0.871,0.992,0.38,"zinb","Senegalimassilia",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.501901140684411,0.00244048956100206
"Atopobium1",-0.47,0.927,0.61,"zinb","Atopobium",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.376425855513308,0.00048975657060581
"Actinomyces1",-0.679,0.718,0.35,"zinb","Actinomyces",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.498098859315589,0.000698479760010626
"Lawsonella1",-0.536,0.956,0.58,"zinb","Lawsonella",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.220532319391635,7.51928205057781e-05
"Finegoldia1",-0.069,0.662,0.92,"zinb","Finegoldia",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.342205323193916,0.000102047567255207
"Ezakiella1",-1.094,0.882,0.22,"zinb","Ezakiella",0.91,"ns",0.0409586076789064,42,0,"seroconv",0.231939163498099,0.000307524026469494
"Dolosigranulum1",-0.448,0.668,0.5,"zinb","Dolosigranulum",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.334600760456274,0.000105059943547825
"Anaerococcus1",-0.848,0.513,0.1,"zinb","Anaerococcus",0.6825,"ns",0.165897344287206,42,0,"seroconv",0.346007604562738,7.81946968255631e-05
"unassigned_Saccharimonadales1",-1.012,0.626,0.11,"zinb","unassigned_Saccharimonadales",0.6825,"ns",0.165897344287206,42,0,"seroconv",0.231939163498099,0.000105800168169726
"Negativicoccus1",-0.474,0.702,0.5,"zinb","Negativicoccus",0.973170731707317,"ns",0.0118109610329873,42,0,"seroconv",0.342205323193916,0.000966396641284748
"Prevotella1",-1.099,0.778,0.16,"zinb","Prevotella",0.746666666666667,"ns",0.1268732363855,42,0,"seroconv",0.433460076045627,0.000585639213901429
"Peptoniphilus1",-1.639,0.775,0.037,"zinb","Peptoniphilus",0.518,"ns",0.285670240254767,42,0,"seroconv",0.319391634980989,0.000273153608883411
"Bifidobacterium2",0.016,0.038,0.67,"zinb","Bifidobacterium",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.923954372623574,0.243726616305947
"Escherichia/Shigella2",0.022,0.042,0.61,"nb","Escherichia/Shigella",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.950570342205323,0.229755442090479
"Streptococcus2",-0.06,0.07,0.4,"nb","Streptococcus",0.958125,"ns",0.0185778278015496,42,0,"IgA",1,0.0620134812244754
"Staphylococcus2",0.034,0.098,0.73,"zinb","Staphylococcus",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.931558935361217,0.0283279755729181
"Bacteroides2",0.017,0.082,0.83,"zinb","Bacteroides",0.968333333333333,"ns",0.0139751179933129,42,0,"IgA",0.695817490494297,0.0924427854278242
"Veillonella2",0.085,0.076,0.27,"zinb","Veillonella",0.756,"ns",0.121478204498793,42,0,"IgA",0.904942965779468,0.100495930833205
"Lactobacillus2",0.114,0.173,0.51,"zinb","Lactobacillus",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.634980988593156,0.035360553540549
"Collinsella2",-0.089,0.233,0.7,"zinb","Collinsella",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.673003802281369,0.0270129373311379
"Haemophilus2",-0.101,0.227,0.66,"zinb","Haemophilus",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.425855513307985,0.00324727318623462
"Klebsiella2",-0.098,0.148,0.51,"zinb","Klebsiella",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.688212927756654,0.0247845665965875
"Enterococcus2",-0.366,0.185,0.052,"zinb","Enterococcus",0.63,"ns",0.200659450546418,42,0,"IgA",0.422053231939163,0.00308859321483672
"Rothia2",-0.014,0.089,0.87,"zinb","Rothia",0.97,"ns",0.0132282657337552,42,0,"IgA",0.783269961977186,0.00423127518266919
"unassigned_Lachnospiraceae2",-0.21,0.128,0.11,"zinb","unassigned_Lachnospiraceae",0.66,"ns",0.180456064458131,42,0,"IgA",0.384030418250951,0.00671829098999369
"Gemella2",0.005,0.083,0.95,"zinb","Gemella",0.97,"ns",0.0132282657337552,42,0,"IgA",0.67680608365019,0.000404195556588275
"Prevotella_92",-0.005,0.142,0.97,"zinb","Prevotella_9",0.97,"ns",0.0132282657337552,42,0,"IgA",0.418250950570342,0.0491069328245943
"Dialister2",-0.051,0.137,0.71,"zinb","Dialister",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.456273764258555,0.0044109291412281
"Cutibacterium2",-0.136,0.22,0.54,"zinb","Cutibacterium",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.20532319391635,5.65997610178611e-05
"Enterobacter2",-0.27,0.115,0.021,"zinb","Enterobacter",0.462,"ns",0.335358024443875,42,0,"IgA",0.262357414448669,0.000972086138870326
"Parabacteroides2",-0.153,0.112,0.17,"zinb","Parabacteroides",0.756,"ns",0.121478204498793,42,0,"IgA",0.395437262357414,0.0209782765987512
"Acinetobacter2",0.16,0.144,0.27,"zinb","Acinetobacter",0.756,"ns",0.121478204498793,42,0,"IgA",0.669201520912547,0.0139238892034468
"Enhydrobacter2",0.242,0.104,0.022,"zinb","Enhydrobacter",0.462,"ns",0.335358024443875,42,0,"IgA",0.281368821292776,0.000457664347191976
"Corynebacterium_12",-0.03,0.078,0.7,"zinb","Corynebacterium_1",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.817490494296578,0.000772607576898867
"Clostridium_sensu_stricto_12",-0.067,0.182,0.71,"zinb","Clostridium_sensu_stricto_1",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.304182509505703,0.0180961183335995
"Phascolarctobacterium2",0.008,0.138,0.95,"zinb","Phascolarctobacterium",0.97,"ns",0.0132282657337552,42,0,"IgA",0.216730038022814,0.00177823714966648
"Succinivibrio2",-0.02,0.267,0.94,"zinb","Succinivibrio",0.97,"ns",0.0132282657337552,42,0,"IgA",0.212927756653992,0.00767773754055827
"Sutterella2",-0.418,0.322,0.2,"zinb","Sutterella",0.756,"ns",0.121478204498793,42,0,"IgA",0.456273764258555,0.0113039707272934
"Granulicatella2",-0.054,0.229,0.81,"zinb","Granulicatella",0.968333333333333,"ns",0.0139751179933129,42,0,"IgA",0.250950570342205,0.000127008639516412
"Micrococcus2",-0.051,0.201,0.8,"zinb","Micrococcus",0.968333333333333,"ns",0.0139751179933129,42,0,"IgA",0.258555133079848,6.98563882800521e-05
"Holdemanella2",0.093,0.129,0.47,"zinb","Holdemanella",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.277566539923954,0.00136293900010215
"Slackia2",-0.199,0.29,0.49,"zinb","Slackia",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.247148288973384,0.00106749499707656
"Senegalimassilia2",-0.008,0.091,0.93,"zinb","Senegalimassilia",0.97,"ns",0.0132282657337552,42,0,"IgA",0.501901140684411,0.00244048956100206
"Atopobium2",0.158,0.233,0.5,"zinb","Atopobium",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.376425855513308,0.00048975657060581
"Actinomyces2",-0.052,0.181,0.78,"zinb","Actinomyces",0.968333333333333,"ns",0.0139751179933129,42,0,"IgA",0.498098859315589,0.000698479760010626
"Lawsonella2",-0.288,0.237,0.23,"zinb","Lawsonella",0.756,"ns",0.121478204498793,42,0,"IgA",0.220532319391635,7.51928205057781e-05
"Finegoldia2",-0.087,0.167,0.6,"zinb","Finegoldia",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.342205323193916,0.000102047567255207
"Ezakiella2",-0.168,0.22,0.45,"zinb","Ezakiella",0.958125,"ns",0.0185778278015496,42,0,"IgA",0.231939163498099,0.000307524026469494
"Dolosigranulum2",-0.203,0.17,0.23,"zinb","Dolosigranulum",0.756,"ns",0.121478204498793,42,0,"IgA",0.334600760456274,0.000105059943547825
"Anaerococcus2",-0.141,0.122,0.25,"zinb","Anaerococcus",0.756,"ns",0.121478204498793,42,0,"IgA",0.346007604562738,7.81946968255631e-05
"unassigned_Saccharimonadales2",-0.149,0.093,0.11,"zinb","unassigned_Saccharimonadales",0.66,"ns",0.180456064458131,42,0,"IgA",0.231939163498099,0.000105800168169726
"Negativicoccus2",-0.472,0.261,0.074,"zinb","Negativicoccus",0.63,"ns",0.200659450546418,42,0,"IgA",0.342205323193916,0.000966396641284748
"Prevotella2",-0.245,0.194,0.21,"zinb","Prevotella",0.756,"ns",0.121478204498793,42,0,"IgA",0.433460076045627,0.000585639213901429
"Peptoniphilus2",-0.347,0.193,0.075,"zinb","Peptoniphilus",0.63,"ns",0.200659450546418,42,0,"IgA",0.319391634980989,0.000273153608883411
