"","Estimate","Std.Error","pvalue","method","taxon","padj","signif","pscale","n_tested","failed_convergence","comparison","prevalence","mean"
"Klebsiella2",0.057,0.049,0.24,"zinb","Klebsiella",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.852631578947368,0.0524571653347265
"Enterococcus2",0.049,0.07,0.48,"zinb","Enterococcus",0.8,"ns",0.0969100130080564,25,0,"IgA",0.716666666666667,0.0224398883595698
"Rothia2",0.05,0.039,0.19,"zinb","Rothia",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.791228070175439,0.00243931498866744
"unassigned_Lachnospiraceae2",-0.021,0.057,0.71,"zinb","unassigned_Lachnospiraceae",0.897727272727273,"ns",0.0468555808597272,25,0,"IgA",0.283333333333333,0.00754654660257397
"Gemella2",-0.082,0.047,0.083,"zinb","Gemella",0.51875,"ns",0.285041890279851,25,0,"IgA",0.642105263157895,0.000410173932600233
"Enterobacter2",0.086,0.117,0.46,"zinb","Enterobacter",0.8,"ns",0.0969100130080564,25,0,"IgA",0.370175438596491,0.00354219128798271
"Acinetobacter2",0.055,0.043,0.21,"zinb","Acinetobacter",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.23859649122807,0.000318247062864909
"Corynebacterium_12",-0.009,0.025,0.72,"zinb","Corynebacterium_1",0.897727272727273,"ns",0.0468555808597272,25,0,"IgA",0.671052631578947,0.000219330396029783
"Clostridium_sensu_stricto_12",0.095,0.062,0.13,"zinb","Clostridium_sensu_stricto_1",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.314035087719298,0.00527963680888582
"unassigned_Enterobacteriaceae2",0.091,0.065,0.16,"zinb","unassigned_Enterobacteriaceae",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.213157894736842,0.00126164732333978
"Atopobium2",-0.313,0.125,0.013,"zinb","Atopobium",0.325,"ns",0.488116639021126,25,0,"IgA",0.215789473684211,0.000384183226687663
"Actinomyces2",-0.007,0.036,0.85,"zinb","Actinomyces",0.90625,"ns",0.0427519804209498,25,0,"IgA",0.294736842105263,0.000763508666917524
"Finegoldia2",0.02,0.074,0.79,"zinb","Finegoldia",0.897727272727273,"ns",0.0468555808597272,25,0,"IgA",0.26140350877193,4.24952576934254e-05
"Dolosigranulum2",0.022,0.07,0.76,"zinb","Dolosigranulum",0.897727272727273,"ns",0.0468555808597272,25,0,"IgA",0.413157894736842,0.000134340604214932
"Anaerococcus2",0.013,0.081,0.87,"zinb","Anaerococcus",0.90625,"ns",0.0427519804209498,25,0,"IgA",0.232456140350877,6.52749005061289e-05
"Peptoniphilus2",0.003,0.087,0.97,"zinb","Peptoniphilus",0.97,"ns",0.0132282657337552,25,0,"IgA",0.214912280701754,0.000188005230786633
