"","Estimate","Std.Error","pvalue","method","genus","padj","signif","pscale","n_tested","failed_convergence","comparison"
"Holdemanella1",-1.508,0.664,0.025,"zinb","Holdemanella",0.0407407407407407,"Malawi",1.38997107900076,44,0,"Malawi-UK"
"Slackia1",-2.839,0.881,0.0015,"zinb","Slackia",0.00314285714285714,"Malawi",2.50267535919205,44,0,"Malawi-UK"
"Senegalimassilia1",-1.686,0.379,1.6e-05,"zinb","Senegalimassilia",7.04e-05,"Malawi",4.15242734085789,44,0,"Malawi-UK"
"Atopobium2",-0.817,0.553,0.14,"zinb","Atopobium",0.181176470588235,"ns",0.74189820487783,44,0,"Malawi-UK"
"Actinomyces2",-0.062,0.482,0.9,"zinb","Actinomyces",0.963809523809524,"ns",0.0160087865661577,44,0,"Malawi-UK"
"Lawsonella1",-2.563,0.651,0.00012,"zinb","Lawsonella",0.000377142857142857,"Malawi",3.42349411314443,44,0,"Malawi-UK"
"Finegoldia2",-1.589,0.474,0.001,"zinb","Finegoldia",0.0022,"Malawi",2.65757731917779,44,0,"Malawi-UK"
"Ezakiella1",-1.878,0.621,0.0029,"zinb","Ezakiella",0.00554782608695652,"Malawi",2.25587716163245,44,0,"Malawi-UK"
"Eggerthella1",1.588,0.225,4.4e-11,"zinb","Eggerthella",6.45333333333333e-10,"UK",9.19021590174729,44,0,"Malawi-UK"
"Dolosigranulum2",-3.331,0.569,2.5e-08,"zinb","Dolosigranulum",2.2e-07,"Malawi",6.65757731917779,44,0,"Malawi-UK"
"Anaerococcus2",-1.756,0.456,0.00017,"zinb","Anaerococcus",0.0004675,"Malawi",3.33021838479146,44,0,"Malawi-UK"
"Negativicoccus2",-0.869,0.499,0.083,"zinb","Negativicoccus",0.114125,"ns",0.942619209457645,44,0,"Malawi-UK"
"Prevotella2",-2.316,0.569,7.3e-05,"zinb","Prevotella",0.000247076923076923,"Malawi",3.60716781570019,44,0,"Malawi-UK"
"Peptoniphilus2",-1.746,0.497,0.00058,"zinb","Peptoniphilus",0.00141263157894737,"Malawi",2.84997108945587,44,0,"Malawi-UK"
