"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"age_at_first_dose",0.000899213651967097,-0.00192760661591169,0.00577350086000214,0.000722402828979586,0.00129212017039686,0.000204261240412298,0.00491810377213175,0.000881614067782677,-0.00232786671290086,0.00577705481508139,0.000746473838278893,0.00722265671937243,-0.000783661961938504,0.00686540095786237,-0.00269709312852204,-0.000943590982336151,-0.000162274591166722,0.00353579114799008,0.00426933325621418,0.000546845879309813,2.72114403522627e-05,0.00176692114152619,0.00589481002342015,0.00309498283939787,-0.0018410023696135,0.00261875017820171,0.00256046577587589,0.00255053577219471,0.000188113617663051,0.0024703093335399,0.00654269355848281,0.00477485960589618,0.00123287885204059,0.00329841332347654,0.00407814542073421,-0.0020106332338124,0.000661187244779294,0.00213554366900909,0.00696898862693961,0.00736077912344655,0.00292177154757375,-0.00191883531492736,-0.000523298694408249,0.013249868838876,0.00325507704374054,0.0010663774043504,0.00305226221071165,-0.00064332290281805,0.0193642631358296,-0.00062081566138928,0.00872432471353735,0.00497402272835527,-0.00348830248483009,0.00139050509883794,-0.00211904471485384,0.00284974007451999,0.00137243919926815,0.00439392650934914,0.00887168686601607,0.00224117951013491,0.0013270259208691,0.00220834536768796,0.00316646276562852,0.00248561331361031,0.000902548676487776,0.000178268389726001,0.00599065345024324,-0.00205985440679854,0.00325289835419756,0.00276376424154678,0.00365778011324192,0.00216792742226882,0.00358021470912914,-0.00250292810047771,-2.78218092061245e-05,0.0025613577994464,0.001336890152062,0.000770257098736943,-0.000870628738658511,0.00105538031978094,-0.000218005882825803,0.00605964239375769,0.00173408100793719,0.00343800767639199,-0.00242593720424142,0.0067335319733288,0.00306118385529548,-0.00196647591240172,0.00240303405590814,-0.00279765112192868,-0.000929040161915825,0.0026486076407478,-0.00577098608407777,0.00169670708339645,0.00757474165406247,-0.000334963883249508,0.00353157123936526,0.00228109283576401,-0.000590705925185032,0.00395814783638409,0.00153733640074457,0.00318277199283671
"Atopobium",-0.000471712570338801,-0.000143796590733134,0.00406608180938593,0.00694548291462221,-0.00225660205185618,0.0268131194420181,-0.00174570819570305,-0.000793625012380801,0.00257653134208662,-0.00179502835635386,0.00374520757411817,0.00376579918330544,0.0118587019822523,-0.000984638722418521,0.000725387929521708,-0.000825985214781896,-0.00151743529641926,-0.000582857895164497,0.00335618609418622,0.00401531075887228,0.00208813559182559,0.00153150466551979,0.00210326934278201,-0.00416563276436632,0.0103566764714987,0.0175861423582878,-0.00249548962698975,0.000125467823827949,0.00217222407188407,-0.00299959384576673,0.00110036679689925,0.00232516778866139,0.00194050523848089,0.00252770669744931,0.00174115861897036,0.015783266662088,0.00708417116768302,0.000832067230736159,-0.000516242927739231,0.00288170489052816,0.0114453730060268,0.000185105373282531,0.00466683531837417,-0.00472074280764439,0.00222216543597697,0.0014798016289792,-0.0018429735794394,0.00153300038549594,-0.00144825663930342,0.00717140965118175,0.00397679273379194,0.00509604410148058,0.00257088227716058,0.00601186652306104,-0.00382638349660139,0.0217121276767089,-0.000928115342251006,-0.0011056836259186,0.00060111574038459,-0.00191119073424642,-0.00344782346348436,-0.00542233965261799,-0.000302701769773516,0.00244394543685792,0.00668413967278188,0.000257239656416171,0.00331498308373324,0.00671259849575185,-0.00218220318256958,-0.00248947021219061,0.00101408212316026,0.0132092743283005,-0.00199021937280702,0.00722880519570002,-0.000823324972396714,0.015204960079046,-0.00135360644482745,0.00574125753961489,-7.48414986227384e-05,-0.000863482150983979,-0.0026602362471272,-0.00167552336032364,0.000994948317580111,0.00493003823771046,0.00323045603048702,0.00949125238122329,0.00227658843944426,-0.00213359696135524,-0.000600350371001201,0.00101386857972901,-0.00204109392610386,-0.000350258328759132,0.00599028571359385,0.00458823141499889,0.00417596661620669,0.00475492896992659,-0.00338703212062668,0.0029519324832024,-0.00083670777421599,0.000241671255835585,0.00137474200455971,0.00377442688598641
"Prevotella",0.00029570244489121,-0.000211696889904326,0.0016235498348137,0.0033108621187841,0.00165568996851678,0.00122482967587449,0.00226447699658393,0.000203362646546221,-0.00121993817363698,0.0030355059211292,0.00222714689029304,0.00437598698439794,-0.00146880363258289,-0.00181187509663214,0.000153853192473597,0.00124784359216109,-0.00173231334844325,-0.000553225968478574,-0.00113324963605977,0.00421693740833913,-0.000667162389010721,-0.00210798725209853,0.00106774326436558,0.00261561943378664,0.00158260774871292,0.000610678010638771,-0.000237706067497867,-0.000846830248947324,0.000572645758335852,0.00240917339790029,-0.00144613939838275,-0.00178952346862303,0.0031938203879609,-0.000906954543812092,0.0041794963690994,-0.00115029026708277,-0.00387715181652237,0.00257317292953226,0.00416954449250751,-0.000472353613029214,0.000387803716606555,0.00715166822009188,0.0115263354534822,0.000238825027219962,-0.000597736723061818,-0.00130427206027063,-0.000533096160359139,-0.000609992716161445,0.000211429373594432,0.000595002727364837,0.0014823792051518,-0.000641891477212024,0.0014102505400336,0.000451659148173415,-0.00115877476800866,-0.00093842876839469,-0.000789429430965696,0.00241102300102253,-0.000421667458310789,-0.00208274952731554,0.00107719875238188,-0.000154558986760985,-0.00127875071727685,-0.000146580448381331,-0.00189764850516444,0.00106669063258804,-0.00153776617610023,0.00180324617031999,-0.00183478482611168,0.00584533984516848,0.00273428049873414,-0.000476064585734274,-0.00281712310829986,0.000642778769127273,0.00346008271795842,-0.00136568256760139,0.000292238300401326,-0.0002000832448883,-0.00123127939781302,0.00285351652945492,0.00113335328578988,0.00370754149855356,-0.000439327116695295,-0.000636012204103992,0.000585643161325801,-0.00101907514049445,-0.00211436619265432,0.0023416349741426,-0.000506513975748612,-0.00175741313116051,-0.00210530042025193,-0.00185967466316862,0.00572804776836779,-0.00136006725604882,-0.000292885782321337,0.00476946698191505,-0.00141620693832074,-0.00114671725304081,-0.000423038057049421,0.00193812308976688,0.00121257050135746,0.00226999496071056
"Stenotrophomonas",0.00145246408986597,0.00146510322962888,8.93896374823624e-06,0.00122445203980642,0.000105829408995891,0.000612287115470091,0.000598430465902051,0.00188662694840839,0,0.00253787580695187,-0.000343069323975834,0.000904412147354992,0,0.00172601764155035,0.00111835407891097,-7.86462033164412e-05,0.00319906186314957,0.00141154588643607,0,0.00183540665517186,0.000927199506449358,-0.000282088146712444,0.000803119250278588,4.59232716562368e-05,0.00272209513778226,0.00153523565943523,0.000642759185128543,0,-0.000159933324549534,-0.000158987198247993,0,0.001839364029374,0.00330647465641775,0.00100408922807753,0.000368305175295431,0.00142191362928565,0.0017808165985905,-0.000170926066438922,0.00125041792994789,5.50940365013422e-05,0,0.00150237734713396,9.42759335233677e-05,-0.000230246423369755,0.00117214330067788,0,0.0010820747853464,0.0032927392837441,0.000444304009517164,0,-8.51429832079786e-05,0,0.00266683230613517,0.000597511053246471,0.00169919504903395,0.00119444437385368,0,0.00136023846292282,0.00273104694993274,-0.000273466705203391,0.000701758891503992,0.000275819386441637,0.000780621606723225,2.29854586201602e-07,-0.00020850289949108,8.17259376369723e-05,0,0.00123287836096514,0,0.000565921270881018,0.000542479927225664,0.000749096500165737,-5.55394393505363e-06,0.000157864000193446,0.00156448754512905,1.42612126443175e-05,0.000314431521559788,0,0.00145953609994132,0.00277255682729843,2.47309411466223e-05,0.000863033356645464,-0.000213683755929756,0.0023680347326832,0.00181133500187555,0.00149742539954787,0.00214058702417604,-0.000324199965855461,0,0.00115278419731636,0.00115589505646655,0,0.000666260971659578,0.00209927164906981,0.000204360582817261,0,0.000537883065147015,-4.40353196715352e-05,0.00246957665167154,0.000489137086479681,0.000976696217908817,0.00100764876866387
"refrigerator",-0.000217760402082741,-0.00188809248290529,0.00121341382789967,-0.000728346732294552,0.00122100939480495,-0.000277058512206936,0.00176435831938499,0.000507548318175327,-0.00308201980178764,-0.000618055716868835,0.00120358920751082,-5.10171464977503e-05,0.000347440321828125,-0.00636101248606709,0.00186103500758433,0.00212174940572995,-0.000695894763856211,-0.000409898072607928,-0.000493652668908427,0.00324892084396264,0.000284641567131151,-0.00287905446160762,0.0019337152519287,-0.00210250179286217,0.00730024612815682,0.000136796192576394,-0.00110159019756991,0.000741888962033419,-0.00325608053052412,-0.000862668920046943,-0.00226894834577578,0.00161657397058053,-0.00222542508014792,0.000960848240427162,0.00244210564366589,-0.00384385984928553,-0.00156988379151398,-4.10360848535996e-05,-0.00229232225342338,0.00146317624166364,7.13689448616598e-05,0.00163528615786754,-0.00155342072229404,0.000668850588567347,0.00253174808953733,0.00308002010920172,-0.00201347952681602,0.00128681617115031,0.002227950145216,0.00133734846973079,-0.00090736649731259,0.00231711889342477,0.0022542388042772,-0.00235464542289389,-0.00128334148825811,-0.00203773939016067,-2.45381545265266e-08,-0.00107255410503847,-0.000127948306504128,-0.00052470447307832,-0.00063805704791861,-0.00156671092303147,-0.00126103691526512,0.000458306066386579,0.00457964764836202,0.00377855799200565,-0.000944862372753157,-0.000440591342989394,-0.000289406595586673,0.000406177674668787,-0.00156340965379027,-0.000933569457299463,0.00148723289049707,0.00110360541326727,-0.000480555397926423,-0.00329650739547628,-0.000399401646384064,0.00108804131740854,-0.00168714462846148,0.00305119398585823,-0.0026819803186869,0.00400348747667887,0.000758622295451775,-5.74836061037678e-05,-0.00140782488983933,0.00176294575859682,0.00125578749485148,-0.000398619715766185,-0.000497658268482573,-0.000444512255456381,0.000221406061057772,-0.00103500958209754,0.000297346378175724,0.00101348234809675,-0.0038950409193368,-0.000954561299484913,0.00129201207387325,0.00265848388769796,-8.4358837469816e-05,-0.00128306109608909,0.000932142198554759,0.00251786376957344
"Bacillus",0.00209513236807534,0.000661601880527657,0.00463807653380731,-7.7006515274916e-06,0.00109768226303353,0.0012702273976016,0.000368169178405639,0.000861102124187607,0.00122552900029546,1.91497804686197e-05,-0.000186468477353898,0.000884269503645931,3.36453146319347e-05,0.00120225168452113,0.000565186975645133,4.76003871794762e-05,0.00131302112217015,0.00197334058129337,-0.000283693444108016,0.000171121321164325,-0.000444252065410634,-2.49647945412025e-05,0.00174313347796871,0.000941873219872834,0.000205095174608529,0.00190830901305843,0.000139173643335735,0.000952316376553375,0.000442362290838786,0.000194635702654943,0.00288297713792864,0.00176964322896301,0,0.00103813376482074,0.000270864630635893,0.00125452365976854,0.000540750633833736,0.00107816987914487,-1.30769728589917e-05,0,-0.000333308575870358,0.000235626842420841,0.000220508202658009,0.000785798097221448,0.00145082269485789,0.0015309860219311,0.00161815119224149,-3.3283542420688e-05,0.000883708960085056,0.00273824720245627,-0.000252677219816943,0.000691033802164061,0.000141162399603461,0.00048345257641517,0.00292443025685511,0.00140525754706774,7.08633644970751e-06,0.000710433767635774,0.00287451409460396,0.000164405316996572,0.000357171008640191,-8.5954087460398e-05,0.00389654318929474,5.97963816535138e-05,0.000214207799524249,0.000926693975789766,-4.99497381640228e-06,0.00024174545027307,0.000799643115379042,0.000384437714312416,0.000252118687218316,0.00123750079070044,0.00233351184469084,-6.373904552916e-05,-1.5392397604021e-05,0.000242821720474695,-0.000281216854524149,0.00202485128672268,0.00096374587686264,-0.000269198551001057,0.000933460340080275,-6.91180731923782e-05,0.00109026481491339,0.00126391680371687,6.84250555937236e-05,0.00130486680771525,0.000202938786176986,4.72062307103425e-05,0.0039530071268924,0.00146213306501351,1.46760583627848e-05,0.000281446335389189,0.000211932434746896,0.00400434105745894,0.00142542365046886,0.000553086175460384,0.00148897735306911,0.000186387632603537,0.00144243478938864,0.000116987888656687,0.00065943327721706,0.000907480123374687
"Dorea",0.000843758838292317,-6.24456585915587e-05,4.58198448606808e-05,0.00117545923807944,5.70509160908875e-05,4.65694844925216e-06,0.000107194219112466,0.000216180735911164,0.000129063848792907,0.000130218235407173,0.000218407764366827,0.00054611415164904,0.000585249174144617,0,0.000339219103964615,0.000455084794061292,5.27139990408279e-05,0.000220979853730485,0.000265512452167481,4.25819778230824e-05,1.04824635221473e-05,0.000213920476355504,0.000138543290848881,0.000654913835813872,0.000104043535978676,0.000518690613372487,0.000750028702709675,-3.17881697179037e-06,0,0.000580018142776081,6.00275130236056e-06,0.00119376425800172,0.000986671461683821,0,0.00127141064716098,8.78426227906966e-05,0.000191833462916963,0.00018354509056127,8.2602012389313e-05,0.000795316823089739,0.00012582428851389,0.00069742247673143,0.000465221810007696,9.51774180169594e-05,6.29357683330653e-06,0.000350206611216034,-6.21091634142772e-07,0.00119769060597417,0.000137318003049033,0.000942272072138934,0.000348595108585995,0.000476828393268666,0,0.00150811778696859,0.000494283470484063,1.53490660827888e-05,-3.37020048627381e-05,0.000243919492711937,0.000357891116386189,0.000396997114218114,2.02756358600375e-06,0.00148702061880869,0.000289625252016996,0.000228082964472552,0.000375588584845519,0.000740418940654833,-0.000197363398279936,0.000119335124522897,0.00135585334146118,6.51666980935248e-05,1.03083303883379e-05,0.00124453177313818,3.97171040451867e-05,0.00102582843979833,-2.16265242666175e-05,0.000597913887155198,0.000869742154439441,0.000748839967708279,0,0.00127750481088164,2.25359072959343e-05,0.000250934640293216,0,0.000180990233853983,0.000540170974486656,0.000338431511718536,0.000855540028218884,5.37365250169422e-07,4.54289700283494e-05,0.000655821210243597,0.00114423702772857,0,-5.86959290101542e-06,-1.42929512488935e-05,0.000392709802143469,7.08820353116086e-05,0.00158523721378468,0.000183809028169863,0.00034130215872619,0.000374761166173857,0.000440990116928365,0.000392569180059844
"crowding_wami",-0.00034847300543895,-0.00345609434788842,-0.0025587060463574,-0.00461234383567305,0.000336173166771994,-0.000825081375682671,-0.00137916399407257,-0.00108239483413986,-0.00310633305008991,0.00144148729674268,-0.00227829593797225,0.0026125691385806,-0.00373211167046203,-0.00119847281230603,-0.00242513814145042,-0.00094694092332496,0.00179279783461362,-0.00233704565578239,-0.000685743216087381,0.00608786193673035,-0.00179414398587716,-0.00255047660680405,0.0015199689073775,-0.00187200396186855,6.83429825673241e-05,0.00139059753467652,-0.000621707209564049,-0.000587475932656617,-0.00175566378810969,0.00239927994496947,-0.000125288888429783,-0.00165259930432397,-0.00100374546039382,0.00149989965545822,0.000419346503059746,-0.00397914577514002,0.000240455346289794,-0.00125598400814057,0.000992477644486812,-0.00416513967912948,0.00370496155187816,-0.000785285090742494,0.00108020441901867,-0.00146613420383674,0.00188403607279254,-0.00159818905547296,0.00113616988365772,-0.000396191579783867,0.00114263417056191,-0.00288002513105032,-0.00120570671526446,0.00158495145483731,0.000903664846709443,-0.00155282961065697,0.00128486214670192,-0.00155347059385405,-0.00136877734074258,0.00214723460036533,-0.000724465073278223,-0.00148159659875933,0.00250814506747844,-0.00277074542908632,0.000337377326261794,-0.00291949325442304,-0.00074055742976225,-0.00166379922829866,0.00140532809466812,-0.0010893969053514,0.000881290696610518,0.00136559068231106,-0.000149895342233067,0.000201264821153747,-0.0019779362718318,-0.0031209674775538,0.000678662340719608,-0.0018324986302698,0.000524138599744202,-0.00338532022701122,-0.00128203282419981,0.000154581112483958,0.000128746465819807,0.00143581976433336,0.000477215226370357,-0.000705045782182282,-0.00366966989461333,-0.000617456662066559,-0.00155388336636299,-0.00178720553798925,-0.00231733285900754,0.00512445940603113,-0.00127834846126418,-0.000371273115747148,-0.0011338858740353,-0.000408568775909154,0.00221969022568345,0.00651925284362252,-0.000705417898743365,-0.00186574937459029,-0.00185759684677163,0.000523872711547276,0.000431305982717369,0.00259772288637207
"MPO_BS3_Concngml",-0.00375793096608546,0.0212377543438344,0.0091190454152017,0.0138578545942959,0.000925277002242441,-0.0113024005757778,-0.00011290413442091,-0.00700382891362198,0.000994768184413255,0.0380980766111113,-0.00361203815993991,0.0278847903909564,-0.00148372642869529,-0.00482698418823428,-0.00274521850341436,0.00716813800756404,0.000819558703398339,-0.00839767891882636,0.00751545491845115,-0.0153526613216245,0.0222815092987376,0.00272974513901965,-0.00701188767535355,-0.00475695458492378,0.0117734696426934,9.90591965880486e-05,-0.00416796819918953,-0.000780170512730373,0.0173341789039316,0.00152341635958426,-0.000488036631084425,-0.00649911371065556,-0.003885436346544,-0.00155905251748697,-0.00152796340142223,0.0213478637148326,-0.00937058481075879,-0.0167530641161895,0.0238999971097041,-0.003453309470824,0.000630134975047188,0.0137170510109438,-0.00515823317619808,-0.000374834797317361,-0.000219917616686952,0.00298048588699321,0.00157142627283223,0.00635741568361617,-0.00412108413239746,0.00124131205175629,-0.0065499256576886,0.0332581124186185,-0.00982827317074469,-0.0108705857992863,-0.00611518566327228,0.0252976897797027,0.00336539966891539,-0.00592304126039467,-0.00145877870892251,-0.00930756942799519,-0.00394626758776497,0.0243757042680108,-0.00456903976323209,-0.0056549690168,0.0170787945084301,-1.19725764082451e-05,-0.00661159889610559,-0.000730155259789024,-0.00388844269565521,-0.0100211295626087,0.00697188247765641,-0.00206998193931511,0.00375361118239247,-0.00954344306735265,-0.0111777576409889,0.00557662489405431,-0.000455731170637217,-0.00470010381760342,0.00244329073898662,0.00027215193603326,0.00123415390002159,-0.00399431095019151,0.0059928236657322,-0.00709698089245338,-0.00631574836984666,-0.00810135122362826,-0.000326779528107183,0.00318133726423009,-0.00184197141923534,-0.00277246569922554,0.00730511579339791,-0.000718580568576476,-0.000366645783440042,0.0205986704195873,-0.00126420346823354,0.00531293995013514,-0.000441413384735829,0.0070937990606021,0.00134585220679882,0.00659139174331555,0.000361537985451191,0.0116607783372372
"Lachnoclostridium",-0.00011476248285184,0.00062109873018086,0.000284842923883689,-0.000376292154807418,-2.41498301101307e-05,0.000268842550946243,0.000929035047561542,-0.000667011188868539,9.1961550056129e-05,0.000748687562424049,4.39620270655669e-05,8.7245910917343e-05,5.13114459121939e-05,0.000149310660628934,0.000212773826176188,0.000240684466348116,0.000996664607066695,2.96860009315291e-05,-0.000134661435602586,4.07788937243818e-05,7.71763247995302e-05,0.000253420300322771,0.000355930875574779,-5.46257007279068e-05,0.00169851385598283,0.000143722570063336,8.18701801103196e-05,-0.000184491839234328,0.00126460108824104,6.52642808194713e-05,0.000450181646321797,0.000976998886764578,-0.000228031586481469,0.000332522094703446,0.000297107708048368,0.00010214824067027,0.00049479164395272,0.00010716775890101,4.27528151363846e-05,-0.000227753544687613,-0.000368314953021238,0.000617901959876762,2.56886524766631e-05,0.000852455536403219,-0.000171914281358611,0.000421572841068006,0.000117047910695761,0.000330348776493116,0.000417716498135291,0.000140079553528722,0.000468951769603157,-0.000194734965427553,0.000720690948590926,4.67522006513241e-05,0.000142403691209617,-9.84952792860052e-05,7.57763536896985e-05,0.000402140475239026,0.000576943110454668,-0.00046436158531429,0.000425827062346133,-0.00029401566135209,0.000386919082551962,0.000679945453051158,0.000358322727576347,-0.000186249333617591,0.000553723741580705,5.99921924274762e-05,0.00137085243779875,-0.000124163792715437,3.20712381808167e-05,0.000417973205334668,0.000319934890316291,0.00117479572393722,0.000906768775686339,-5.16413878830556e-05,-0.000361026171833008,0.000250768295859754,6.13285642573304e-06,0.00118933517886167,0.000109552226394976,-0.00010286563975813,-0.00031278661831984,0.000786282505844179,0.000463880786982887,-0.000538203358318016,-0.000147979629293192,0.000226267722202047,-8.49731297851987e-05,-6.71174143235566e-05,1.77699395093487e-05,1.88060958771928e-06,0.000312074127305395,0.000170805959203536,0.000545317064620135,-4.02559661402267e-05,0.000503425650953533,-0.000119330255513096,-5.0007971630301e-05,0.000879040679045563,0.000330440706808847,0.000533558281017563
"Tyzzerella_3",-0.000130875963733419,-0.000273553945483022,-0.000184339131029295,-0.00069344929563804,-0.000365675603868736,0.000789198647106054,-1.13340459927761e-05,7.26224536558041e-05,0.000557603248696455,0.0022097469840091,-0.000324520889293327,-0.000374276936283426,-0.000181159516462181,-0.00100535757529937,0.00194659125345589,-0.000140445962748421,-0.000159967704090092,4.29735088788592e-05,0.000416619405274859,-0.000416284687028898,-0.000245802033162088,0.00148152533042689,0.000280544851850018,-6.51908517379129e-05,-0.000244492885325224,0.000406494189839439,0.000706521037376504,0.000202570444307755,0.000531179391525894,0.00141487321668926,-5.07066008149482e-05,-0.000391271390852416,0.000521424065700064,0.000302180434830079,0.000579871251678683,-0.000489075467869334,0.00039801042803055,0.000754852199155214,-0.000193447338713274,-0.00032279518498756,0.000736806322450132,2.94345672543106e-05,0.000186058423712945,-0.000331294852187125,0.000256655053811772,-9.00871249810007e-05,0.000864687259479272,0.0004067785934046,-0.000426848219041557,0.000269961063441173,0.000669205571368182,-0.000369699516380558,0.000446291180182509,0.000316883990719705,-0.000487140445275927,-0.0003380576950646,-4.46048163949753e-05,0.00153650994827707,-8.28984737210612e-05,0.000266167736482772,0.000180294797296804,0.000252549212215362,-9.09161913528152e-05,0.000999650144000665,8.6883380472981e-05,-9.92293150988354e-06,0.000218465279547817,-0.000836892272848993,2.72017715955595e-05,0.000332733179940134,-0.000914671969756681,0.000704054508377418,-0.000144952807726037,-1.70281994304448e-05,-0.00030315031588457,0.00045478520040097,-0.000994760167443922,-9.33949920790758e-06,-0.000774000687726992,-0.00061724883788399,6.30744440999929e-05,-0.000127925873129414,0.000184733906265824,9.97132818907059e-05,0.000502213188320757,0.000123996032239503,0.000328034426045507,0.000639573069709713,9.97017280379479e-05,0.000186253519181271,-0.000388658044836557,1.79050116664574e-05,-0.00035071572138236,0.000644446134442249,-0.00100031373176487,-0.00112837983430901,0.000397973480347649,0.000197708072019198,-0.000265074188534261,0.000426264957834331,0.000236055654664918,0.000823156690853362
"unassigned_Ruminococcaceae",-0.000412251356602015,0,-0.000723881620126666,0.000824226378121929,0,4.13328795866464e-05,-0.000509822056449993,0,0,-2.29410326230725e-05,-0.000562615401856658,0,0,0.00038505272489964,0.00103626887691477,0.000829719254095848,-0.000964976360658793,-1.92006851754062e-05,0.000402664711761763,0,0,0.000662129120860734,-0.000688626590364599,5.41455879861628e-05,-0.000183966990081025,6.88532836843674e-05,-7.63884411810482e-05,0,0,0.000586183054231583,-0.000460231614453255,0.000210795363698452,0,0,-0.000412888277362412,-0.000438001537937571,-0.000422465361101235,-0.00146506567617203,0,0.000258146128964474,0,-0.000139251792235553,0.000129886097165366,-0.000165841982516304,0,-0.000748745818580683,0.00105334276789347,0,-0.000444793205531717,0,0,6.62841479384884e-05,0.00118099511205183,0.000325088179951622,0,0.000896071755341728,-0.000762960657462165,-0.000842551824424771,0,0,0,0.000749673500475986,0.000772075000879344,0,4.21909404375404e-06,-0.000175320339745665,-0.000644365286152147,0,-0.000255345381164741,0,0,0.000322794044484683,-0.00012237863263326,0,0.000291071589040967,0,0.000688477322883301,-0.00235252565809207,0,-0.000325683806571103,-0.000904183697663862,0,-0.000739172477457683,0,0.00139234479200539,9.84389091516643e-05,0,-0.00132176785532861,-0.000979246296139683,0,0.000666435637824031,0,0.000574216466796594,-0.000655467446008523,0.00115177005822402,0,-0.000271137060496674,0.000608996058149429,0.00063801071468486,0.000775123810962388,0.000227482364887486,0.000497933157174688
"Buttiauxella",0,0.000285357741140265,0,0.000133698985093045,0.000505321986468054,0.00039891587058263,-1.46884616159622e-05,0,0,8.27953947457039e-05,0.000241348705606489,0.000160742185750228,0,0,0.000143487767464871,2.42986571724906e-05,0,0.000377318313860809,0,0.000318057085613612,0,-0.000200188603092892,0,0.000161675329188089,0.000483151510106638,0,0,-8.8474231762379e-05,0.000558184784066086,0.000182395902613379,0.000161725078727216,0,5.19141982569929e-05,0.000186578611943613,0.000198706249787198,0,0,0.000779784905454412,0.000182948733830529,0.000433192629463727,0.000711490625588742,0.000487511382227232,0,4.74230842568263e-06,0,0.000216530579016305,0,-0.000147515952237311,0.000290310737016534,-7.24575965557156e-05,0.00031142758690153,0,0.000690963421033538,0,0.000385423803001615,0.000455927915387554,0,0.00031832662275471,0,9.18833193730778e-05,0,0,0.000148495394632284,7.67109613722269e-05,5.52472385354626e-05,0.000201856860509654,0.000358957114939037,0,0,0.000437238114952086,0,0.000256154081795896,0.000644518936913384,0,0.000251987652776764,0.000125022110646049,0.000282594867430659,5.79604967673277e-05,0.000478697733473858,0,0.000518087305261328,0,2.06634537795237e-05,0.000156112783964728,0,0.000317704043350864,0,0,0.000187222928879629,0.000641053142304187,0.000460919437660887,9.90677054295319e-05,0,0,3.6329349899963e-06,0.000249557401156679,0,0,0.000481054900930603,0.000278866685629837,0.000220999191063525,0.000206434082706112
"Porphyromonas",-0.000440495163797963,-0.000255635095030185,-4.10028136898489e-05,0.000364432836035902,-3.1277615672349e-05,0.000258281686823666,0.000304005138835166,0.000899661786846444,0.000109765020831037,2.14537613668003e-05,0.000822282485454676,-2.3775944544279e-07,-0.000440980076061073,-0.000141467588650898,0.000190012869249444,-1.68604006231018e-05,-6.65541108420837e-05,0.000230299427786237,0.000432438822762901,-0.000210075949823895,-0.000281322449929353,-5.04310524213702e-05,-0.000117113726062405,0.000407007401970109,0.00030680209478452,-0.000341273782092854,-6.41281026230252e-07,-0.000198451183411548,9.99242343476173e-05,0.000498341776075182,-0.000445154659381734,-7.14782798909686e-06,0.000315491854751366,-1.73238376626261e-05,0.000656913891921216,0.000603386466194003,0.000183732847235827,0.000468695087697261,-0.000554800081459908,0.000326799567663731,-0.000329851354290326,0.000465622785273807,0.000479884429450277,0.000428241331492919,-0.000211146731653012,-0.000244894645485083,-4.86061435991834e-05,0.000324313548189204,-5.55086779102934e-05,0.000250871546360964,0.000250843323512445,-3.54816622412353e-05,2.05954223048941e-05,0.000292656869244374,0.000581271940231032,-6.29089141025419e-06,-0.00025336336414622,0.000604612414737091,0.000179377547597282,0.000280483798208431,0.000820726740907251,0.000278907964828458,-3.03423006824759e-05,-0.000299895568905255,0.000367468094957296,-1.23833021814594e-05,0.000107342150658741,0.000655815990697602,-0.000175791492052335,-1.45242480975161e-05,4.2898515657733e-05,-0.000110391848088341,-0.000210290516800503,-0.000476749118345379,-0.000305009775349264,-0.000112630206390112,-0.000376773971200475,-0.000107385576181891,-0.000229618639758987,0.000790308486722049,0.000272757977671597,-5.23281753120278e-05,0.000168788936847241,-0.00015642511183075,2.03739682781076e-05,0.000404859943183659,4.92292612034823e-05,-2.03333141032073e-05,0.000225572622628272,-1.30438259957204e-05,0.000349448453017805,-0.000106779931815303,0.00065524422791672,-0.000355109175916561,7.34072892109233e-05,6.18987959471325e-05,0.000779986292114097,0.000825921097970935,0.000290970251704193,0.000413654880974948,0.000199654290970644,0.000300811066539882
