"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Lachnospiraceae_NK4A136_group",-0.000346947081840855,-5.13652101731938e-05,0,0.000457123371952133,-8.56884210104741e-05,0.000521311103780996,0.000497945790168881,0.000564212499776664,-0.000451821885179145,0,0,-0.000885470955066863,-0.0001610394145954,0.000301079911754258,-3.06559102514098e-05,0,0.000330343660453905,0.00042195577610727,-0.000138767307917978,0.000941526640577014,0.00039963361128579,0,-0.00027293016971483,-0.000271549436854286,-1.94298695675371e-05,-0.000612360861845799,-0.000264971633129104,0.000127480300045115,0,0.00046760728019744,0,-0.000478608266567566,0.000554606693589246,-0.000239092208822734,0.000756170466117412,-0.000482787295440417,0,-0.000480400972631414,-9.0731774786034e-05,0.00100746553453418,-1.91693903691628e-05,0.00031986212138361,0,-0.000956934542703078,0.000418739509623575,-0.000159903285297442,0.000323290901982939,0,7.4948470422815e-06,0.000472666570363292,0,-0.000593353741106194,0.000541071243903844,-0.000263659768677826,0.000150759482747699,0.000128690438568753,0.000773674367313722,0,0.000297122132322966,0,0.000130525223434186,-0.000724382833617906,0.000541333527878528,0,3.54805584169877e-05,0,-0.000147775813375721,-0.000444174729658444,-0.000318243791564806,0.000683732216151299,0.000300883808073456,0,0.000583250228494657,0.000743743966818279,0.000981584620879199,-0.000262695803860464,0.000109645957672241,0.000940173238687002,0.000659828548598106,0,0,-0.000151290944890862,-7.29946387500989e-05,0.000502403692807466,5.80500703838707e-05,0,0,0.000124641852964616,-0.000474982205018767,-0.000454224707622401,-0.000310394857851795,-0.000529075380609669,0,-0.000148567123430928,0,0,0.00037986126705025,0.000406406281878624,-0.000285423149719472,0.000182759769430511,0.000278327190548533,0.000413463023636656
"MPO_BS3_Concngml",-0.00762213729070942,-0.00281018757540703,0.00571901264128208,0.0183078252330454,-0.00443669757858576,0.00388782119849285,-0.00426793295089894,-0.00167764863071211,-0.00234898242755964,0.0257394874600726,-0.00457152401439605,-0.00571161675124387,-0.00445784879881992,-0.00694537212242153,0.0098221777203779,0.0143092546678274,0.0247984767558447,-0.00760034928225546,-0.0143860021017529,0.00589917825248162,-0.00775925710635533,-0.0088430836871849,-0.0018425193664268,0.0151007593472225,0.000740937602925753,0.0125784255561199,-0.00492075135512131,-0.00295205499458938,0.0028250129564821,-0.00599057711257926,0.00624397618947402,-0.0106952637210817,-0.00278213787068679,0.012318894133756,-0.0131670213612696,0.00661888120369805,0.00160580317740081,-0.00784445974264287,0.0134348238029996,-0.0104994673629759,0.00204564635976028,0.0155350799898307,-0.0123549355563153,-0.00387766825253906,-0.0013991528187713,-0.00136633448498379,0.00514042324506819,0.0104780186267664,-0.00887002713631366,0.0247037201203691,0.0136559832656832,-0.00253129005420403,-0.0100196190157076,-0.00151314170229652,-0.00735734632118898,0.0155174817903473,-0.0144624347092478,0.0109466175512563,-0.00312345058463213,0.0189209571200106,0.0469057932629985,-0.0102181356138051,-0.0128946139728306,-0.00059388770372191,0.000344820929218313,-0.00438561581107136,0.0153816897037216,0.0052442860134685,-0.0117469706230401,0.00792304359882662,0.0172237282943651,-0.0116033292729202,-0.00967938337443326,0.00352293069958749,-0.0101016854328938,-0.00235126833795125,0.0058353054097941,-0.00204803801257909,0.00875252443357292,-0.0131725997080591,0.00849509349936948,0.0114066584284448,-0.000335100922554508,-0.00395792158564155,0.00206377607861075,0.00452039026632031,-0.00641385498457216,0.0110524287253685,-0.00598473587850002,-0.00641206831039956,-0.0120532809680148,-0.00584154394582836,0.0286040119159478,-0.000958665192437425,-0.0088259862882688,0.0053296822433178,-0.00497885562762227,0.0114123688552008,-0.000798655032890646,-0.00999676988716498,0.000239936335036805,0.0119613448153074
"Bacillus",0.000615503543808487,0.000370050314804752,0.000704508232602805,-6.79505103614595e-05,-2.51228998633681e-05,-1.54200666254271e-05,0.000400244376357049,-2.11235966160676e-05,0.000381568769458202,0.000392562385798319,0.000303883074558202,0,0.00029218233844772,0.0010615385601821,0.000322296242838703,1.38937899153134e-05,0.000447065410091291,0.000617656788228781,0.000451679741254598,-5.88178917878855e-05,0.00069180687565374,1.83318610467371e-06,0.000114023265092347,-0.000111327246982361,5.59886766473667e-05,7.81668965643424e-06,-0.000201051772910148,0.00103473242617641,0.000593239819866468,-5.6826290578989e-05,0.000684930411045109,0.000105013359223531,0.000112935554879384,7.67010686250445e-05,0.000636519100599653,4.582572592451e-05,0.000215728918552237,0.000100838613511212,0.000159147472000785,0.00037509021315073,0.000708120374319833,0.000199757228109125,-0.000104670157961272,-9.37116877187704e-06,0.00167696239484235,0.000333713048750764,0.000239497973455078,0.000503446355450972,3.05039427621256e-05,-8.4835706727531e-05,3.83131773758841e-05,0.000266527213469066,0.000330923421226421,-9.61546026010106e-06,4.93570439842959e-05,0.000539648508102433,0.000204575336726818,0.000407460552598796,-7.83547637295806e-06,9.51179720941916e-05,3.43104329014804e-05,0.000362453128663141,-0.000163408447853228,0.000632977919924131,0.000364434797053026,0.000157254058701212,0.000125757488642884,0.00026739609780732,0.000816123457097397,7.47671769735561e-05,-0.00016314097661225,0.000766254006282433,2.56950624019226e-05,2.48756760102127e-05,0.00018555745274676,-4.06634767164979e-05,0.000254909124688292,0.000215567250493337,0.00089744870477907,1.60677275495586e-05,0.000119062672517325,-2.66877066975701e-05,0.00275251357686582,0.000595771011004784,7.53454698508691e-05,0.000539302847029141,0.000382906681471116,0.000426825307826593,-0.000145822589445947,0.000126492481503537,-0.000162572815306886,-0.000129310380027349,0.000102922482947571,0.00131681181079678,-8.3404966416449e-05,7.04645275821304e-05,0.000240544531254886,0.000543013715788371,0.000372413415512676,0.000113481945680879,0.000212551666296979,0.000394448830160752
"Paeniclostridium",0.000187329762441089,0,0,0.000112055434821453,0.000624135853750592,0,0.000282477707772177,0,0.000207760310725759,0.000232391117313106,0.000350247393723434,0.000454157869265516,0,0.000283437831398129,-2.81917593320257e-05,0.000314898977578563,0.000131531616232405,0.000413394564946928,3.7954810556262e-05,0,1.68537733140539e-05,0.000314171145427112,0.000327487590743706,-4.64331418228028e-05,0,0.000382912490998588,0.000610999404873668,0,0,0.000682008158309705,0,0.000105186026430687,0.000104534246540506,0,0.00042080324736722,0.000886371880006571,0.000208319834681796,0.000404050183924499,1.87708407474329e-06,0,0,-8.17806997603715e-06,0.000308648723584176,5.46473865320163e-05,0,9.18372914408888e-05,0.000193035907718283,0,0,0.000241569673276646,0,1.79189246425225e-05,0,0.000290002448993539,0.000205978796603013,0.000393188299167371,0.00025632293206922,4.77150344387555e-05,8.072063139051e-06,0,0.000205886627095398,7.88701212845977e-06,8.47377888136513e-05,0.000237260307374354,0,0.000242588275041134,9.16493170628997e-05,0,0.000176289189670041,0.000546193886532645,0.000500608900754843,7.66472862373817e-06,0,0.000367041651775219,0.000246375049999071,0.000230653314829585,0.000338731719500382,0,0,0.000184050540694371,-7.75667402126439e-05,0.000411163031920033,0,0.000394936481317837,0,0,8.85716691600069e-05,0.000324406295556663,0.000164075163386133,0,-0.000106261821556857,0.000309420482252613,1.27465833973922e-06,0,2.37394706658521e-05,0.000261205070218701,0.000291427031965031,6.74869822347722e-05,-4.89760934221061e-07,0,0.00016895270175901,0.000230549221327743
"Stenotrophomonas",0.000241701653495591,0.0024346997032992,-0.00017716031554903,-0.000252403054737373,-5.89108818554501e-05,-1.03848927888473e-05,-0.000257586933369701,0.00144915422314108,0.00040509248625828,0.000525149141292897,0.000175053598446041,4.77937276818709e-05,0.000386762214442573,0.000757570754662195,1.1445769798269e-06,0.00124101073212084,0,0.000168042526769997,0.000259931374709285,0.00018802578585433,0.00111110883893887,0.000788440615717566,-2.27615688099577e-05,-0.000175406322187011,0.000419339362389204,0.000304207390983032,0,-0.000103751661671234,0.000650016325181898,8.34073597455691e-05,-3.73932735250511e-05,-0.000221106122395931,-0.000107885326573693,-0.000144987146845087,0.000345937121977132,2.62790052483102e-05,3.63998094776483e-05,-0.000613277714920291,0.000692451228219819,-0.000294124350779999,0.000293469610439839,0.000141671237988173,-2.48883828811712e-05,0.00126522996777021,-6.32097296656387e-06,0,0.000297868459408916,0.000554015085871334,0.00192701853034897,0.000290397632282376,0,0.00038463604564247,-8.03410145207753e-05,-4.50878770751619e-05,0.000993821218626162,0.00128996319145953,5.57094617093686e-05,-0.000364905137424626,0.00122801852303257,9.71499900936547e-05,4.36181531914241e-05,0.00024600793149304,0.000716173991262945,-6.69575296723397e-05,-0.000133938665256111,0.0012236787268676,-1.01306269682779e-05,-2.45574896594674e-05,0.000168245095813207,-0.000201629909279488,0.000141459280793461,0.00123376866498331,-0.0004524890092767,0.000769010470686983,-0.000528756056917704,0.000177634321329809,0.000336781833898593,0.000133822753929984,-6.19059678001599e-05,0.000594977590886041,0.000564575291987337,0.000172979320199914,0.00252161363188416,0.000538778276375969,0,-1.15537064343158e-05,0.000634351118844623,0.000241415421117392,0.000257663745958036,-0.000260818936581799,0.000395842138581951,-0.000535288681226871,0.000211635244951709,0.000123429866959526,0.000205197366896768,0.00037547852004986,3.32579603334233e-05,-4.23732156066358e-05,-0.000334334518340396,5.03010261562219e-05,0.000115517419977153,0.000349663987563548
"Clostridioides",-0.00178732462740447,-0.00113255006546062,-2.6671563127553e-05,-0.00125942398842592,0.000603830100441975,-0.0017337395566353,-0.00141392295737655,7.08199224025524e-05,-0.00075104411080337,0.00279535452950513,-0.00205581082592237,0.00206556923731533,0.00207742869502673,-0.00266828857046383,-0.00403235296852789,0.00259006271567739,-0.00158245062404743,-0.000743051942258154,-0.000494934345932343,0.00318160965348417,-0.000985111337851231,0.000456772811909351,0.00265276319228903,-0.00220302884554128,-3.33169933123796e-05,-0.00116870734024382,-0.000392790756135217,0.000601793377699345,-0.000645971485368923,-0.00114705631833737,0.000450127311010558,-0.00132641568882999,0.00051443511759384,-0.000979032499061225,0.00349411373759782,0.00400432905713235,-0.00484665288341087,-0.00324595006395091,0.00331569676394564,0.00136593950229472,0.00794638086206495,-0.0015169664625621,0.000585967659511453,-0.000232817935259062,0.00658964440709114,-0.000516850509007773,-0.00330669919091471,0.000398186986849978,-0.000657281550028241,-0.000255920821525606,0.00148519675005085,0.00337556096120129,-0.000314787342834355,-0.00248608172237877,-0.00200898081023037,-0.00109397671543479,-0.00200854524785067,-0.000531825388209808,0.0149642475741227,-0.00142090476986186,-0.00287802608053885,-0.000542063932367171,-0.000305493862645283,-0.00132511498058108,-0.000773818052281402,-0.00126531362411552,-0.00227630409315647,-0.000933597218954995,-0.00116106815053409,0.00495097974252191,0.00591448767909857,-0.00381986055940778,0.00095395871940519,0.00194725671802273,-0.00303918825724506,0.00163385283663167,0.00288278617973186,0.00019369975102503,0.00165079937017852,0.000201629316159108,-0.00122816007042292,-0.000509094852913301,2.11307741985005e-05,0.00144062297917586,-0.00414068617696068,-0.000261402045903171,-0.000791610264996083,-8.92140647657995e-05,-0.000972807509784042,-0.00131013469328439,0.00135825099056256,-0.00124397299024352,0.00445612267779839,-0.00164252970221206,-0.000864056839425667,-0.00321774622504591,-0.00141423171117225,-0.001834010750103,0.000911678551250667,-0.00187602604953684,0.000114032911928323,0.00287230448745112
"Robinsoniella",7.3667770022288e-06,0,6.37687131071107e-06,0.000146965055567291,0.000111013120023652,0,3.63307217305196e-05,0.000176562162414013,0.000100086463917023,3.12860509501076e-05,0,0.000118787302839827,4.00468500247085e-05,6.26932432413185e-05,-6.46039096353607e-08,0,0.000122323177246603,9.6803942216382e-05,-6.45520664207004e-05,0,0,5.41850151726128e-05,7.0184836986639e-05,-2.23970071506194e-05,0,0,4.51425032955385e-05,4.8520731457349e-07,3.19342523894603e-05,0.000218539585464081,-1.11655747267536e-05,6.63180801311611e-05,-1.13434005828133e-07,9.63090289549192e-05,9.10619859400793e-05,6.95488304842997e-08,0.000124794100369876,-9.31832166581245e-05,-5.8712311010819e-06,-5.05627010395476e-05,0,7.18161079642626e-05,3.15983357027371e-05,9.53153121319126e-06,0,-5.50728605291527e-05,0.000141865178588889,0,1.42078868037557e-05,3.65015720654076e-05,3.59273439257589e-05,4.62200013301074e-05,-6.61553561389476e-06,4.50655193616605e-05,-1.35406056468091e-05,0,3.70237968666887e-05,-3.54271999285668e-06,-0.000136202046597421,1.70817081493543e-05,8.51017955383382e-05,9.59884074549935e-05,0.000106058862649104,0,2.80777347021033e-05,1.51315944342352e-05,3.07744203714711e-05,0,0.000296550538079984,0.000124255605971757,0.000139941685556953,2.45593575088927e-05,-2.16256707554197e-05,-8.16738077277803e-07,0.000227236172984253,2.18442861207951e-06,1.01747389543102e-05,0.000178707590764386,0,5.24794277298799e-05,0,3.99034032110055e-05,-1.69811980684379e-05,3.33902534024294e-05,0.000156504078944769,8.96329924260494e-05,8.31716251981953e-05,0.000274919430924597,0,-4.51704666330959e-06,5.73539460535917e-05,-7.62240482862899e-05,1.03404319547807e-05,3.54052150878395e-05,-1.27595914412389e-05,-3.07915622881312e-05,0,0,1.16068896802459e-06,0.000167450258140114,5.90021376182509e-05,8.18947074530821e-05
"Buttiauxella",0.000111826856001471,0,-0.000127948719960339,0.000145004081954227,-2.508522374552e-05,5.24331091725961e-05,0.00012066124595282,8.52192896041787e-05,0,-0.000199758503082484,5.34796788606219e-05,9.52070616079687e-05,0,0.000421167764588638,-8.78084810540922e-05,0.000352514528999813,0.000139825879011256,0,-5.91337933279774e-05,0.000243146560298491,5.13689375410616e-06,8.50108733256662e-05,-5.90103227500702e-06,0.000269294199286602,6.49129835393544e-05,0.000134895052446656,-5.14154445637126e-05,-2.34787798706349e-05,7.54543697588609e-05,0.000381070741349145,4.01016168612883e-06,3.46630792377014e-05,6.60202691835795e-05,6.11414522685623e-05,-1.15411499506116e-05,0.000319519860956657,0.000193054255150881,0,0.000234598077214024,4.41906889620584e-05,6.49147754779846e-06,7.03331051042484e-05,5.05625924671888e-06,-7.58474485820377e-05,9.5313257760964e-05,0.000224324864080903,0.000270586422038938,-3.2053533111905e-05,-5.55684795114737e-05,0,0.000275434377135563,-5.62463325675745e-05,0,6.32966234284717e-05,1.49238881269905e-06,8.86438530551086e-05,0.000246789194788671,-9.75336249004257e-05,0.000151764859694441,-2.82222035675105e-05,-9.49138072787098e-07,8.8594518941645e-05,-2.05351901899419e-05,-5.28355488125516e-05,0.000207321973950319,0.000144973445840447,0.000117790331345119,1.35226940764101e-05,2.6270147700862e-05,-5.2006923528564e-06,-1.75103725885927e-05,0.000357378735008626,-3.13791220284052e-05,-0.000162271976300865,0.00012652481059971,0.000161405336852386,7.77192505538985e-06,8.69580536307551e-05,0.000446776335323523,8.01219795697927e-05,5.79675491545621e-05,0,0.000296707130734306,0,8.50426477692757e-05,1.23642390983297e-05,7.01163623000675e-05,3.2137548671028e-06,0.000191676178113627,-4.23720701198177e-05,0,0.0001464039907244,-0.000105602816031016,0.000138487951988665,6.66024716449303e-05,3.4439395180971e-05,4.00335484739914e-05,0.000114829797752269,0.000245336380490541,0.000154742129692774,5.75247155038311e-05,0.000126787342558373
"Macrococcus",0.000209389435146167,-5.55676180580584e-05,2.6721118430774e-05,-3.33690152582906e-05,-7.45791336873801e-06,5.35216739562374e-06,0.000256884044627691,-5.45715057482732e-05,1.12848485075049e-05,8.1466940726257e-05,-0.000304651926985213,7.6930543835614e-06,-5.41701966258124e-05,0.00021552160326402,6.86838522171414e-05,-2.36452200171019e-05,3.03461481285125e-06,4.19372113915034e-05,3.34373502316051e-05,0.000153283568435384,1.04120157345922e-05,0.00019709196327974,3.81539673840838e-05,1.46884233493481e-05,-4.15530184475738e-05,0.000177194492961455,0.000201576405605634,-8.55724942787283e-05,3.43289149509199e-05,0.000295665560568199,4.43278528557942e-05,-4.64251148697081e-05,-3.34917637562267e-06,0.000133495476569302,5.47894477872232e-05,-5.69752766900037e-05,-0.000421009181114433,-4.02052978480507e-05,0.000138689894405468,-0.000134564604966056,-1.50857513376601e-05,0.000253692863719904,3.86876402650881e-05,0.000151658618521924,2.14413892218834e-05,1.1213757936668e-05,0.000112345742320877,2.63421203715087e-05,4.77284498594763e-06,7.41522830619064e-05,-7.00778599650824e-05,3.40420856061542e-05,1.83635625697156e-05,6.48275472961589e-05,0.000160455487518747,0.000112679575816954,0.0001260843591369,1.19721095028261e-05,0.000128240198638359,0.000187979709904757,9.28201843867889e-05,-4.00206277277699e-05,0.00021321138967948,0.000189989775029839,0.000218643650653698,1.94183740719199e-05,0.000304340499020578,0.000192030281398583,-1.40159380825003e-05,-9.79301827745399e-05,0.000147284058044836,0.000179427217831377,0.000187757445602608,0.000275448365103999,-8.80392884928464e-07,0.000106249468907827,0.000190210827613137,-3.76889450351432e-05,0.000163517129395493,-3.65369975937131e-05,-2.75451307171677e-06,-0.000129973841947773,5.00821482828473e-05,8.24073299269884e-06,4.64914779421606e-05,9.90312807778683e-05,0.000154821816003745,-1.39885717795227e-05,-5.03669981138775e-05,-7.49432279130993e-05,3.81970112895846e-06,0.000237705250617754,4.19942779930791e-05,1.17328339165766e-05,0.000181222128482308,2.55460127283753e-06,-5.06138120043338e-05,-4.99870841343441e-06,7.29624137123225e-05,-1.36786604545513e-05,5.68365249058233e-05,0.000114047663776551
"Lachnoanaerobaculum",-6.37026548480208e-05,-1.11697768837999e-05,1.4233190758543e-05,-2.50695085110484e-06,6.12213507743896e-05,0.000108104132782263,0,0.000124521089207173,0,3.03012373680877e-05,9.34907264548448e-06,0,2.9035524394815e-06,2.66509844556909e-05,0.00013769512344066,1.36765604170468e-06,0,0.000182920076577424,0.000172668035806673,0,0,0,3.77118453240101e-05,2.94196905545594e-06,2.16897870766539e-05,-6.56393198193674e-06,4.48782112084999e-05,0,-2.82044673793082e-06,7.17033475305807e-05,3.01091235057486e-05,-4.76390195787823e-05,0,-0.000130302368537877,4.51311353359142e-05,-6.49849441145433e-05,0.000104820672195291,-3.81182415933716e-05,5.77094838404611e-06,4.91150466119676e-05,-4.51301168311634e-05,-1.79615232840236e-05,3.5182121196901e-05,0,5.84665083585424e-05,-2.31598009162971e-05,0,1.88331284440661e-05,0,3.99747440697774e-05,3.61648403717063e-05,-3.09549261010374e-05,6.02765236862453e-05,0,-1.3998715469239e-05,0.000114405423787092,-1.66356068391833e-05,2.52382456510838e-05,0,8.24281977406561e-05,-1.3497249109697e-06,0,-5.27182846858483e-05,-1.56859922208544e-05,2.63653808408759e-05,0,1.52797489025535e-05,2.82323581068101e-05,-3.17599687307577e-05,0,0,-1.09058148838205e-05,0.000117926201272151,-1.341773168952e-05,8.84386496384051e-05,-3.28056523539572e-05,0.000120533474440876,0,3.12582609967278e-05,1.32617294252839e-05,-1.15450900012996e-06,4.74624085042503e-05,0,0,8.87489491115982e-05,0,-1.08932433807197e-05,0,7.44482474401324e-05,9.56230583610699e-05,6.70942645517691e-05,-8.16502384176639e-05,-3.23031035769848e-05,1.05866283251952e-05,0,2.51649062744403e-05,3.98182656591272e-05,4.52118524914169e-06,2.36526293391631e-06,0,4.48082765107611e-05,4.05558019556987e-05
"Allisonella",-9.36115804778435e-06,-5.75872676800526e-05,-8.47713552333981e-05,-9.74475263952356e-05,0.000274651330028978,-1.42434449922609e-05,0.000267643760641962,-0.000547061930557517,-1.90414409473339e-05,-3.86382163553776e-05,-0.000104357897450509,0.000326933309166225,7.44951784531992e-05,-0.000147936959677861,-3.77744038051296e-05,2.48327201093082e-05,0,2.35165463807526e-05,-7.40394430543966e-05,0.000218465589624696,-0.000176402412114287,-0.00034934378984296,0.000210219451162699,-0.000129727223767773,-1.2757212690811e-05,8.37246768157298e-06,0.000119024977022775,-8.39141792928498e-06,0.000135113999762943,2.28678943237802e-05,-2.2405421866955e-05,-5.21364305704393e-05,-0.000210985152888227,-7.4954476127625e-05,-4.31553086121409e-05,-0.00013367492525425,8.90309554449979e-05,5.11767327863057e-05,7.66914110653622e-05,5.89605987446685e-05,0.000123184747882597,7.87281264536405e-05,-0.000250596008168935,-3.6281767183508e-05,0.000373811995866669,1.32392760147605e-06,1.64407128861567e-05,-0.000181769413119648,-1.77426532632651e-05,-6.91509252601102e-05,0.000191873190631696,0.000319671262325207,0,-0.000182615345096651,0.000189517719993501,3.02116929213984e-05,-7.29348341599869e-05,5.2483219323957e-05,-0.00011501017346405,2.00230730723578e-05,-0.000151006925001299,9.62095186891857e-05,-3.07771855751187e-05,-0.000290146381506475,-0.000220789945082945,1.72325629918137e-05,-0.000256405569388957,0.000165889436479724,-0.000201526182715375,0.000213403352392386,0.000311327149357833,-2.27919887300139e-06,-0.00023218226897774,-0.000390316305432561,9.53873324910935e-05,6.05839388909031e-05,0.000281333776715707,-9.88310398199667e-06,-0.000272506552430467,-5.98332861519574e-05,9.56681810490549e-05,0.000140306561647472,-0.000343280802498607,0.000158493954684687,-5.47737192940576e-05,3.84146598323389e-05,5.73838321052665e-05,0.000431398298462551,-0.00011992602998872,-6.1525068904482e-05,8.3619087460143e-05,-0.000100561501162969,0.000130413777305999,-7.19791230523477e-05,1.92261414176928e-05,8.70654316240208e-05,-0.000320443981310337,6.48621541824587e-05,-3.30571778689652e-05,-0.000181123810919235,3.53396565439789e-05,0.000151291119839791
"Veillonella",-0.000378250056536721,-0.00581069042217391,-0.00436459860789898,0.00367513101795895,-0.00543826553598972,-0.000745930595710782,-0.00456077004891566,0.001130497265219,0.00604608857510409,0.000188927241836107,-0.00258006743976043,-0.00228338477427303,0.000187495558196847,-0.00314705444205216,0.000983862231533644,-0.00682453796249946,-0.00133841201786255,0.016632215897373,-0.00178422487095795,-0.00905476663948558,0.00124472765732274,0.000945561353398648,0.00477507073523047,0.00790315678522687,-0.00320566870176457,-0.00716058410064289,0.0115125039845961,0.00524165517513422,-0.0047494660304194,0.00908696348974712,0.015930803034221,-0.0105255965653528,0.00088125387908706,-0.000453909172574357,-0.00340003013203734,-0.00203161330504335,-0.00274325598054246,-0.00325071786202062,-0.00600620273597902,-0.000166072429340851,0.0003201190883089,0.00186807241053335,0.00218003254112211,0.00110598476948288,9.5583612869578e-05,-0.00030155326229321,-0.00478353339801034,-0.00165302862779712,-0.00580123448625308,-0.00177708842592452,0.00514402751790947,-0.00454542497561507,0.00755084535651412,0.00327299493428101,0.00047032265916943,-0.000512125433647089,0.000315391283587246,-0.00642229745573395,-0.00573505315823579,0.0113667744952066,0.00284333566946898,0.00355696283784649,-0.00395048838781305,0.00170119904925246,-0.000643065090604693,-0.00329259013008121,-0.00275763729110611,-0.00421531076528186,0.00112315546796355,0.00775212210282578,-0.00765927567252926,-0.00931014671224146,-0.00304243225388777,0.010544308899353,0.00673262287338093,-0.00920395479205271,-0.00260622587099438,-0.00344976031168918,-0.000741189357513128,-0.00720715943920368,0.0039973976724262,-0.00488114810127263,0.00104821461157645,0.0031997047585931,0.0011943438961116,-0.00430209790873465,0.00766862827768023,-0.000875248325486547,-0.000392789262456864,-0.00102033967990991,0.000318343954135752,-0.0073961467332776,-0.00257299421141503,-3.31071786319098e-05,-0.00436480764301692,-0.00016270385966591,-0.00137432739925449,0.00829052211605528,0.000279274982511401,-0.000914399684137022,3.39929600632979e-05,0.00528009448262747
"Proteus",0.000220179889653811,0.000191120122081108,-9.32662546091394e-05,-0.000108446699009674,0.000216519619600141,0.000320275729138583,-0.000175214982289833,-0.000197058921145647,0.000208498084031058,-2.6992478686323e-05,3.74836424045047e-05,3.31641784488521e-06,0.000199384046480578,-1.68954011226925e-05,0.000305429948551423,-2.00601333024966e-05,-1.94940943301087e-05,9.46417464679143e-06,-0.000191998739110001,-7.37697488226766e-05,0.000266224435647488,0.000255701347019163,-1.11759951722423e-05,-0.00015640040928484,0.00047186425634609,0.00011258404689929,-3.50861076221653e-06,-7.78861337456518e-05,0.000118334475684874,0.000160364294914692,5.80173765734245e-05,-0.000313771682878827,5.46133701963285e-05,-0.0004126973224645,0.000359603986985948,-5.55256679663393e-05,-2.28105170061174e-05,0.00040408506862241,-2.15759237696249e-05,-0.000309954663436435,1.23472208802466e-05,-9.88353807715815e-06,0.000209697361637413,-0.000348753134520772,-0.000144303800554585,8.58739271662955e-05,-9.89669419881106e-05,0.000282896763961075,0.000439310078417574,-1.88540410559136e-05,-0.000168822864588679,3.52926829983798e-05,-0.000312693906236871,-0.000117852471518963,-0.000226279104800108,4.87585812241581e-05,-1.52947699899245e-05,0.00025816203504041,0.000345046362073648,-0.000123167696416442,-9.92769446502664e-05,0.000188738952695691,-8.90514023589373e-06,0.000262060546629943,0.00028703683683682,0.000189334847071413,4.84753333308595e-05,0.000194211642495328,6.84977051886402e-05,0.000306514189326155,-8.45528632490958e-05,0.000330359628339224,-3.90861261691228e-05,2.62937554746319e-05,-0.000119280527346782,0.000148846908594479,-0.000179165511656107,-0.000190018882601399,0.000101108160301589,-0.000200649243550803,0.000170113899574353,-0.000198259402874209,0.000432857963335632,0.000497475591814055,-8.78849232612305e-05,0.000310524775165353,-0.000129827060395066,0.000304575052231493,4.84407197662773e-05,-5.74894254147181e-05,2.99911657149452e-05,6.21079640075714e-05,0.000348995111504427,-0.000148346839804059,0.000120085083404728,3.5865837242422e-05,0.000280444473884698,0.000267990833528221,2.3658883717769e-05,-0.000186169154785066,3.26311703917457e-05,0.000226795899011618
"Prevotella_6",0.000141314852884972,-4.74717522150362e-05,0,-8.67730062342749e-05,-0.000144500108159866,-9.54385055783412e-05,0,0,2.08297062983288e-05,4.93872363454804e-05,-0.000160312197772583,2.28253566277354e-05,0,7.03428469413713e-05,-4.53013210805046e-05,2.81970957839552e-05,5.5456219286854e-05,0.000104412871788952,0.000243718999615659,-6.60156614691854e-05,5.60512762105818e-05,0,-1.28318519190488e-05,-8.76694235810098e-05,0.000128511264914391,-1.99199722487017e-05,3.99185109650897e-05,9.41194392403517e-05,-9.76189323084181e-06,0.000208412007125904,8.85193991877753e-05,0.000168472706552499,-1.5343027227802e-05,-4.23370466757791e-06,1.38092526365314e-05,0,0.000139444797694973,0.000135520252885076,1.45493384834334e-05,-5.19046915786743e-05,-2.4938881283222e-05,-9.58205569803035e-05,-2.55166664812551e-05,7.02094513494194e-05,0,-5.52412278736589e-06,-4.24020825549652e-05,0.000109999700897969,0.000107845052027489,4.6334129544065e-05,-1.81016656108897e-05,-4.92986515856992e-05,6.59821299435515e-05,0,-6.73303026484509e-05,0.000138350864219282,-3.43996575491014e-05,-2.65049881146681e-05,1.5483464110318e-05,7.80406034929052e-05,-5.22286925809534e-05,2.4108391451857e-05,-6.80281410249583e-05,2.12218283546786e-05,-2.6270446139495e-05,-7.48513859965675e-05,5.3171909847873e-05,-4.40989946204204e-05,6.25315848745913e-05,9.65113649046277e-06,-1.37799375864639e-06,-2.8302544116239e-05,3.47862841556055e-06,0.00021341328359226,4.92387690957614e-05,0,-7.85648821971147e-05,6.34683086078298e-05,0,0.000171310495028951,0.000108809995055049,7.5137971160881e-06,0.00020903980445918,-2.04635603535243e-05,4.28972823019615e-05,6.00576263070201e-06,1.72622653111981e-05,-4.46969831784837e-05,0.000259321093840925,0.000174310980549329,1.81471166271345e-05,0.000126571688093575,-4.51810793722668e-07,5.05776220969612e-05,-4.27453348534068e-05,3.83553877889472e-05,1.05665423213162e-06,-5.49492895172544e-05,-2.72335270050671e-07,1.81622448617474e-05,2.72998768228953e-05,9.1007981129317e-05
