"","mean","sd","crossval_mean","crossval_sd","module"
"Dolosigranulum",0.127817880117179,0.230704372841712,0.484880952380952,0.122767460863412,"module4_exposed"
"Gemella",0.124698612955116,0.226513427205331,0.484880952380952,0.122767460863412,"module4_exposed"
"Lactobacillus",0.124637265912573,0.221514352930798,0.484880952380952,0.122767460863412,"module4_exposed"
"OPV_IPV",0.100363156051227,0.188147919415377,0.484880952380952,0.122767460863412,"module4_exposed"
"Clostridium_sensu_stricto_1",0.081288395477068,0.15510613099357,0.484880952380952,0.122767460863412,"module4_exposed"
"Collinsella",0.0799643145714,0.147668319369997,0.484880952380952,0.122767460863412,"module4_exposed"
"Bacteroides",0.0795834820582212,0.145818495187727,0.484880952380952,0.122767460863412,"module4_exposed"
"Haemophilus",0.0703015374157888,0.125513894625656,0.484880952380952,0.122767460863412,"module4_exposed"
"Atopobium",0.0661741727244494,0.119144127799077,0.484880952380952,0.122767460863412,"module4_exposed"
"Granulicatella",0.0658102781312933,0.122716859070389,0.484880952380952,0.122767460863412,"module4_exposed"
"Clostridioides",0.0637484794878558,0.118653796060863,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Enterobacteriaceae",0.0563830010458337,0.119053158455174,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella",0.0560706028761646,0.103448219905176,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Lachnospiraceae",0.0546381606060656,0.0987266678067206,0.484880952380952,0.122767460863412,"module4_exposed"
"Salmonella",0.0529416944451129,0.105697212993333,0.484880952380952,0.122767460863412,"module4_exposed"
"parity",0.0517475942179774,0.0929424021166639,0.484880952380952,0.122767460863412,"module4_exposed"
"Finegoldia",0.0512324059899513,0.0945227770912472,0.484880952380952,0.122767460863412,"module4_exposed"
"water_treat_wami",0.0468520940112137,0.102659200475429,0.484880952380952,0.122767460863412,"module4_exposed"
"age_at_first_dose",0.0445307165751436,0.082703960010947,0.484880952380952,0.122767460863412,"module4_exposed"
"Acinetobacter",0.0438814725385565,0.0810466237695834,0.484880952380952,0.122767460863412,"module4_exposed"
"Anaerococcus",0.04228141413877,0.0764712836557283,0.484880952380952,0.122767460863412,"module4_exposed"
"Senegalimassilia",0.0419258812722915,0.07924846791683,0.484880952380952,0.122767460863412,"module4_exposed"
"Eggerthella",0.0404999351242273,0.0811352011057167,0.484880952380952,0.122767460863412,"module4_exposed"
"Megasphaera",0.0386783193279773,0.0713976218082327,0.484880952380952,0.122767460863412,"module4_exposed"
"Parabacteroides",0.0354889269088306,0.0661433147540461,0.484880952380952,0.122767460863412,"module4_exposed"
"place_delivery",0.0345733837264896,0.0670824226382105,0.484880952380952,0.122767460863412,"module4_exposed"
"Peptoniphilus",0.0341166212495285,0.0637430010252689,0.484880952380952,0.122767460863412,"module4_exposed"
"Weissella",0.0336315074540826,0.0692651716024187,0.484880952380952,0.122767460863412,"module4_exposed"
"breastfed_child",0.0327637840199046,0.0759396940020709,0.484880952380952,0.122767460863412,"module4_exposed"
"mode_delivery",0.031835953818406,0.0618911214967195,0.484880952380952,0.122767460863412,"module4_exposed"
"Sutterella",0.0312216188091252,0.0596788363582591,0.484880952380952,0.122767460863412,"module4_exposed"
"Cutibacterium",0.0309239760606136,0.0775232526034083,0.484880952380952,0.122767460863412,"module4_exposed"
"sex_baby",0.0296134099717829,0.0586217673399101,0.484880952380952,0.122767460863412,"module4_exposed"
"Negativicoccus",0.0290061286739174,0.0528754004663863,0.484880952380952,0.122767460863412,"module4_exposed"
"kitchen.1",0.0282713655017152,0.054949333025526,0.484880952380952,0.122767460863412,"module4_exposed"
"Tyzzerella_3",0.0280306021315282,0.0524918659614936,0.484880952380952,0.122767460863412,"module4_exposed"
"kitchen",0.0278795181265187,0.0547133603244878,0.484880952380952,0.122767460863412,"module4_exposed"
"crowding_wami",0.0257720861057762,0.0508173881497769,0.484880952380952,0.122767460863412,"module4_exposed"
"Dialister",0.0238397856945829,0.044079871431026,0.484880952380952,0.122767460863412,"module4_exposed"
"Catenibacterium",0.0228656507489119,0.0476008044784054,0.484880952380952,0.122767460863412,"module4_exposed"
"Libanicoccus",0.0211279193352887,0.0469556837002397,0.484880952380952,0.122767460863412,"module4_exposed"
"sanitation",0.0209950503574301,0.0399915463172514,0.484880952380952,0.122767460863412,"module4_exposed"
"refrigerator",0.0208365408560898,0.0383299821787864,0.484880952380952,0.122767460863412,"module4_exposed"
"Olsenella",0.0207240635530977,0.0403068953399902,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_9",0.0206241468214948,0.0376596673113514,0.484880952380952,0.122767460863412,"module4_exposed"
"Fusobacterium",0.0205092177010777,0.0390903893123176,0.484880952380952,0.122767460863412,"module4_exposed"
"Citrobacter",0.0202706899055919,0.0371827589257208,0.484880952380952,0.122767460863412,"module4_exposed"
"Megamonas",0.0198798047478915,0.0462271478507224,0.484880952380952,0.122767460863412,"module4_exposed"
"Enhydrobacter",0.0196350155323029,0.0375845164424521,0.484880952380952,0.122767460863412,"module4_exposed"
"antibiotic_exposure",0.0194038820162839,0.0354848401951937,0.484880952380952,0.122767460863412,"module4_exposed"
"type_house",0.0186824538780208,0.0340675754535743,0.484880952380952,0.122767460863412,"module4_exposed"
"Blautia",0.0163557263272297,0.0322823895388825,0.484880952380952,0.122767460863412,"module4_exposed"
"Erysipelatoclostridium",0.0145360190351122,0.0280506279142393,0.484880952380952,0.122767460863412,"module4_exposed"
"Actinobacillus",0.0142740990030307,0.0309019591408219,0.484880952380952,0.122767460863412,"module4_exposed"
"Flavonifractor",0.0137885846682651,0.032580177563723,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnoclostridium",0.0133127859182736,0.0259001919591414,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_7",0.0128727175267104,0.0242194105975065,0.484880952380952,0.122767460863412,"module4_exposed"
"Ezakiella",0.012624031621458,0.0249254255216614,0.484880952380952,0.122767460863412,"module4_exposed"
"Morganella",0.0125920005079261,0.0249651911263681,0.484880952380952,0.122767460863412,"module4_exposed"
"Akkermansia",0.0118346126965172,0.0230240142773577,0.484880952380952,0.122767460863412,"module4_exposed"
"Varibaculum",0.0115471441093835,0.0227097428682053,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Erysipelotrichaceae",0.0114414148758507,0.0226107657189416,0.484880952380952,0.122767460863412,"module4_exposed"
"Dermabacter",0.0105265525796654,0.0202818889569572,0.484880952380952,0.122767460863412,"module4_exposed"
"Slackia",0.00944511227497139,0.017857353224676,0.484880952380952,0.122767460863412,"module4_exposed"
"Cronobacter",0.00812994665180195,0.0157844297498289,0.484880952380952,0.122767460863412,"module4_exposed"
"Tyzzerella_4",0.00810162416402087,0.0163879885577637,0.484880952380952,0.122767460863412,"module4_exposed"
"Peptostreptococcus",0.00800290506733364,0.0151699160172719,0.484880952380952,0.122767460863412,"module4_exposed"
"Macrococcus",0.0078104060910136,0.0186179303264091,0.484880952380952,0.122767460863412,"module4_exposed"
"Porphyromonas",0.00772983823780225,0.0149014795321343,0.484880952380952,0.122767460863412,"module4_exposed"
"Holdemanella",0.00760310084730216,0.0210358061181404,0.484880952380952,0.122767460863412,"module4_exposed"
"Aeromonas",0.00759545963458933,0.0150050085881457,0.484880952380952,0.122767460863412,"module4_exposed"
"Eubacterium",0.00723431335198352,0.0137785577418198,0.484880952380952,0.122767460863412,"module4_exposed"
"Lawsonella",0.00703982444589435,0.0170439466575174,0.484880952380952,0.122767460863412,"module4_exposed"
"Lactococcus",0.00670657071458059,0.0134043085760395,0.484880952380952,0.122767460863412,"module4_exposed"
"Alloprevotella",0.00651967907613238,0.0129449936244169,0.484880952380952,0.122767460863412,"module4_exposed"
"Hungatella",0.00647864712792679,0.0131875810719635,0.484880952380952,0.122767460863412,"module4_exposed"
"UBA1819",0.00633213961370298,0.0128426349385958,0.484880952380952,0.122767460863412,"module4_exposed"
"Robinsoniella",0.00588125552136512,0.0116293037165524,0.484880952380952,0.122767460863412,"module4_exposed"
"Paracoccus",0.00544356137626965,0.0107430569475707,0.484880952380952,0.122767460863412,"module4_exposed"
"Aggregatibacter",0.00540239033537817,0.0111292047928741,0.484880952380952,0.122767460863412,"module4_exposed"
"Solobacterium",0.00523784958958063,0.0102027229243075,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_2",0.00463874840343202,0.0102726853428853,0.484880952380952,0.122767460863412,"module4_exposed"
"Pseudomonas",0.00457910553198438,0.00954696355938507,0.484880952380952,0.122767460863412,"module4_exposed"
"Raoultella",0.0045328047232654,0.0105592890983139,0.484880952380952,0.122767460863412,"module4_exposed"
"Scardovia",0.00439087997951122,0.0089736811386321,0.484880952380952,0.122767460863412,"module4_exposed"
"Gordonibacter",0.00434827742939661,0.00915879003092258,0.484880952380952,0.122767460863412,"module4_exposed"
"Proteus",0.00433812981504559,0.0102137602948183,0.484880952380952,0.122767460863412,"module4_exposed"
"Bacillus",0.00411307299084899,0.00793240200578046,0.484880952380952,0.122767460863412,"module4_exposed"
"Neisseria",0.00366853142318144,0.00957113747965984,0.484880952380952,0.122767460863412,"module4_exposed"
"Prevotella_6",0.00358977035478692,0.007045701547693,0.484880952380952,0.122767460863412,"module4_exposed"
"Faecalibacterium",0.00345916002715381,0.00745356704018977,0.484880952380952,0.122767460863412,"module4_exposed"
"Eikenella",0.00342747043696785,0.0100663689656293,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminococcaceae_UCG.002",0.00341331380601158,0.00792293134579336,0.484880952380952,0.122767460863412,"module4_exposed"
"Buttiauxella",0.00321994246578988,0.00880351399881107,0.484880952380952,0.122767460863412,"module4_exposed"
"Dorea",0.00317484653806783,0.00653933791393004,0.484880952380952,0.122767460863412,"module4_exposed"
"Sellimonas",0.00311729581158622,0.0062494499681888,0.484880952380952,0.122767460863412,"module4_exposed"
"Stenotrophomonas",0.00304588853138142,0.00659441129797461,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnoanaerobaculum",0.00303679177072177,0.00643022376254204,0.484880952380952,0.122767460863412,"module4_exposed"
"Butyricicoccus",0.00277283524573162,0.00687398398063213,0.484880952380952,0.122767460863412,"module4_exposed"
"Campylobacter",0.00274346375461013,0.00849798809047433,0.484880952380952,0.122767460863412,"module4_exposed"
"Phascolarctobacterium",0.00269472447202641,0.00564351072496216,0.484880952380952,0.122767460863412,"module4_exposed"
"Kocuria",0.0026204592625519,0.00580795089564757,0.484880952380952,0.122767460863412,"module4_exposed"
"Enterorhabdus",0.00248372551478236,0.00506570708719967,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminococcaceae_UCG.014",0.00232803332483087,0.00535375389157956,0.484880952380952,0.122767460863412,"module4_exposed"
"Subdoligranulum",0.00184407489927478,0.00400011488197472,0.484880952380952,0.122767460863412,"module4_exposed"
"Agathobacter",0.00183694318471615,0.00393187218466364,0.484880952380952,0.122767460863412,"module4_exposed"
"Paeniclostridium",0.00175122278662896,0.0061366175848829,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminococcus_2",0.00171407657703706,0.00370126636007387,0.484880952380952,0.122767460863412,"module4_exposed"
"Alistipes",0.00168289739065618,0.00354558695999022,0.484880952380952,0.122767460863412,"module4_exposed"
"Bilophila",0.0014971292335933,0.00314537652724642,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Muribaculaceae",0.00146512930927539,0.00313763314031663,0.484880952380952,0.122767460863412,"module4_exposed"
"Paraclostridium",0.00137917214102834,0.003985897132032,0.484880952380952,0.122767460863412,"module4_exposed"
"Anoxybacillus",0.00131950316075902,0.0036760929093733,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnospiraceae_NK4A136_group",0.00131396839956358,0.00465541988664002,0.484880952380952,0.122767460863412,"module4_exposed"
"Allisonella",0.00129057691551933,0.00376793776270962,0.484880952380952,0.122767460863412,"module4_exposed"
"Leuconostoc",0.00110435020868118,0.00315579711893892,0.484880952380952,0.122767460863412,"module4_exposed"
"Acetobacter",0.00106578636159876,0.00384558128593401,0.484880952380952,0.122767460863412,"module4_exposed"
"Ruminiclostridium_5",0.00105542778125613,0.00361278450152654,0.484880952380952,0.122767460863412,"module4_exposed"
"Psychrobacter",0.000905056880796352,0.00320196179586832,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Prevotellaceae",0.000630503243783257,0.0031715059302671,0.484880952380952,0.122767460863412,"module4_exposed"
"unassigned_Ruminococcaceae",0.000443649636356167,0.00163682740468925,0.484880952380952,0.122767460863412,"module4_exposed"
"Acidaminococcus",0.000431098050972662,0.0021897693738677,0.484880952380952,0.122767460863412,"module4_exposed"
"Mitsuokella",0.000375835599913031,0.00188743961235571,0.484880952380952,0.122767460863412,"module4_exposed"
"Fusicatenibacter",0.000365945032356643,0.00148461552655973,0.484880952380952,0.122767460863412,"module4_exposed"
"Caproiciproducens",0.00022749555498178,0.00113852938019665,0.484880952380952,0.122767460863412,"module4_exposed"
"Desulfovibrio",0.000222897657627147,0.00115168498172553,0.484880952380952,0.122767460863412,"module4_exposed"
"Intestinibacter",0.000211550863274297,0.00108804618692953,0.484880952380952,0.122767460863412,"module4_exposed"
"Intestinimonas",0.000204907906092858,0.00101391854280561,0.484880952380952,0.122767460863412,"module4_exposed"
"Coprococcus_1",0.000172070823984061,0.000869090855060227,0.484880952380952,0.122767460863412,"module4_exposed"
"Anaerostipes",0.000110058268505685,0.000618783469945169,0.484880952380952,0.122767460863412,"module4_exposed"
"pre_exposed",0,0,0.484880952380952,0.122767460863412,"module4_exposed"
"Asteroleplasma",0,0,0.484880952380952,0.122767460863412,"module4_exposed"
"Lachnospiraceae_UCG.004",0,0,0.484880952380952,0.122767460863412,"module4_exposed"
