"","mean","sd","crossval_mean","crossval_sd","module"
"Haemophilus",0.109564600053879,0.212406266963728,0.553,0.0979125563289443,"module4"
"Bacteroides",0.0958485833903286,0.172202952882018,0.553,0.0979125563289443,"module4"
"age_at_first_dose",0.0926288345954787,0.173176524076038,0.553,0.0979125563289443,"module4"
"Collinsella",0.0911187630559009,0.165079123729774,0.553,0.0979125563289443,"module4"
"Actinomyces",0.0895204664771335,0.160175091651483,0.553,0.0979125563289443,"module4"
"place_delivery",0.0865962305777348,0.183554094494468,0.553,0.0979125563289443,"module4"
"Clostridium_sensu_stricto_1",0.0846612488352458,0.15182666023925,0.553,0.0979125563289443,"module4"
"Finegoldia",0.077521207278008,0.138898635894952,0.553,0.0979125563289443,"module4"
"Megasphaera",0.0756164568029668,0.140581359125204,0.553,0.0979125563289443,"module4"
"unassigned_Enterobacteriaceae",0.0709768736098073,0.133387105481217,0.553,0.0979125563289443,"module4"
"Prevotella",0.0707673541428731,0.138682205563512,0.553,0.0979125563289443,"module4"
"Acinetobacter",0.0667435921266462,0.123359259411779,0.553,0.0979125563289443,"module4"
"Anaerococcus",0.0659422343196117,0.121654711703972,0.553,0.0979125563289443,"module4"
"Granulicatella",0.060438796787185,0.124146596885655,0.553,0.0979125563289443,"module4"
"Peptoniphilus",0.0579397281943678,0.105221941475278,0.553,0.0979125563289443,"module4"
"sex_baby",0.0573839601244906,0.1140982148379,0.553,0.0979125563289443,"module4"
"Negativicoccus",0.0568964010404571,0.110910149922094,0.553,0.0979125563289443,"module4"
"Clostridioides",0.0559294870515699,0.126955953841806,0.553,0.0979125563289443,"module4"
"Olsenella",0.0532598971943201,0.11335895785531,0.553,0.0979125563289443,"module4"
"Salmonella",0.052968703941879,0.102971337620303,0.553,0.0979125563289443,"module4"
"Sutterella",0.0507833132536865,0.096379406848235,0.553,0.0979125563289443,"module4"
"Tyzzerella_3",0.0477786703571019,0.0992772702606587,0.553,0.0979125563289443,"module4"
"Senegalimassilia",0.0445697980369426,0.0807775393306532,0.553,0.0979125563289443,"module4"
"Eggerthella",0.0445014469492686,0.0799681491378694,0.553,0.0979125563289443,"module4"
"Parabacteroides",0.0416522317214809,0.0790629118798647,0.553,0.0979125563289443,"module4"
"Citrobacter",0.0394218359049063,0.0747116653142585,0.553,0.0979125563289443,"module4"
"mode_delivery",0.0384424707624135,0.0898156904684382,0.553,0.0979125563289443,"module4"
"sanitation",0.0359844807604857,0.0678987154324142,0.553,0.0979125563289443,"module4"
"Cutibacterium",0.0347151010225777,0.0650937031626795,0.553,0.0979125563289443,"module4"
"refrigerator",0.0337138236526075,0.0642120700810615,0.553,0.0979125563289443,"module4"
"type_house",0.0329541614656487,0.0632702417258184,0.553,0.0979125563289443,"module4"
"antibiotic_exposure",0.0328650541768966,0.0623888995577464,0.553,0.0979125563289443,"module4"
"kitchen.1",0.0316607453682824,0.0603770778935742,0.553,0.0979125563289443,"module4"
"kitchen",0.0308621523591285,0.0577587646352987,0.553,0.0979125563289443,"module4"
"water_treat_wami",0.0301523086918065,0.0564109926408811,0.553,0.0979125563289443,"module4"
"Lachnoclostridium",0.0300930310477954,0.0569780331173472,0.553,0.0979125563289443,"module4"
"crowding_wami",0.0286129744887195,0.0520884349525052,0.553,0.0979125563289443,"module4"
"Blautia",0.0267525113517685,0.0502350799796902,0.553,0.0979125563289443,"module4"
"Libanicoccus",0.0256938657447034,0.0518363153954114,0.553,0.0979125563289443,"module4"
"Erysipelatoclostridium",0.0248359870666297,0.0472074165564194,0.553,0.0979125563289443,"module4"
"Dialister",0.0245863161558855,0.0485871321407895,0.553,0.0979125563289443,"module4"
"Holdemanella",0.0235476857516453,0.0528409727350667,0.553,0.0979125563289443,"module4"
"Prevotella_9",0.0232888158989857,0.0444663993729137,0.553,0.0979125563289443,"module4"
"Megamonas",0.0209115395079067,0.0429250383177967,0.553,0.0979125563289443,"module4"
"Morganella",0.0194951878058956,0.0387774358508903,0.553,0.0979125563289443,"module4"
"Dermabacter",0.0187395123750692,0.0380646564268507,0.553,0.0979125563289443,"module4"
"Ezakiella",0.0187074505219423,0.0387357362637039,0.553,0.0979125563289443,"module4"
"Flavonifractor",0.0183145671232126,0.0334048690667814,0.553,0.0979125563289443,"module4"
"Actinobacillus",0.0173683886834274,0.0335936980848684,0.553,0.0979125563289443,"module4"
"Raoultella",0.0171654783095995,0.0328072871600739,0.553,0.0979125563289443,"module4"
"Varibaculum",0.0167895514380554,0.0315061978094809,0.553,0.0979125563289443,"module4"
"breastfed_child",0.0164645289368589,0.0301945537588569,0.553,0.0979125563289443,"module4"
"Fusobacterium",0.0160945431314349,0.032423234740401,0.553,0.0979125563289443,"module4"
"Cronobacter",0.0157222546121115,0.0303851151463201,0.553,0.0979125563289443,"module4"
"Hungatella",0.0156410343544156,0.0328197214086399,0.553,0.0979125563289443,"module4"
"Porphyromonas",0.0154097256760697,0.0325617734169552,0.553,0.0979125563289443,"module4"
"Tyzzerella_4",0.0148052385297511,0.030318509400409,0.553,0.0979125563289443,"module4"
"Pseudomonas",0.0142022212219953,0.0263324816505331,0.553,0.0979125563289443,"module4"
"Akkermansia",0.012461899626631,0.0243742451979028,0.553,0.0979125563289443,"module4"
"Slackia",0.0123452325498409,0.0241653056109282,0.553,0.0979125563289443,"module4"
"Lactococcus",0.0117869696559298,0.0273642917090289,0.553,0.0979125563289443,"module4"
"Catenibacterium",0.0111271332052547,0.0219339342916581,0.553,0.0979125563289443,"module4"
"Stenotrophomonas",0.00982131351140711,0.0193065310782039,0.553,0.0979125563289443,"module4"
"Sellimonas",0.00967880047868894,0.0215337730622777,0.553,0.0979125563289443,"module4"
"Prevotella_7",0.00941183694097626,0.0209641018747492,0.553,0.0979125563289443,"module4"
"Peptostreptococcus",0.00935087278168269,0.0187522227454739,0.553,0.0979125563289443,"module4"
"unassigned_Erysipelotrichaceae",0.00902311291337682,0.0192945392654759,0.553,0.0979125563289443,"module4"
"UBA1819",0.00860581522133264,0.0168178232530922,0.553,0.0979125563289443,"module4"
"Weissella",0.00853215171235387,0.0158962762398373,0.553,0.0979125563289443,"module4"
"Neisseria",0.00853134897754,0.0177173963672239,0.553,0.0979125563289443,"module4"
"Proteus",0.00852455414978811,0.0181171796797789,0.553,0.0979125563289443,"module4"
"Dorea",0.00842483140874897,0.0228612615950764,0.553,0.0979125563289443,"module4"
"Eubacterium",0.00817823572748112,0.017624534875522,0.553,0.0979125563289443,"module4"
"Scardovia",0.0074143164779017,0.0159545072187429,0.553,0.0979125563289443,"module4"
"Lachnoanaerobaculum",0.00707992131495854,0.0154155088145558,0.553,0.0979125563289443,"module4"
"Lawsonella",0.00705845061384729,0.0141255425414757,0.553,0.0979125563289443,"module4"
"Campylobacter",0.00697993735653516,0.0163534930805166,0.553,0.0979125563289443,"module4"
"Aeromonas",0.00651766138952413,0.0193271054072302,0.553,0.0979125563289443,"module4"
"Ruminiclostridium_5",0.00650377634064859,0.0177845871672545,0.553,0.0979125563289443,"module4"
"Gordonibacter",0.0061881309237196,0.0154759205565488,0.553,0.0979125563289443,"module4"
"Prevotella_2",0.00588124286797441,0.0149564548546891,0.553,0.0979125563289443,"module4"
"Allisonella",0.00557396457524282,0.0123994719916282,0.553,0.0979125563289443,"module4"
"Eikenella",0.00535701524402512,0.0108203609277644,0.553,0.0979125563289443,"module4"
"Enhydrobacter",0.00523655289893525,0.013176254738553,0.553,0.0979125563289443,"module4"
"Paeniclostridium",0.00486138567365433,0.0102691424004344,0.553,0.0979125563289443,"module4"
"Macrococcus",0.00482763836232587,0.0106911425762399,0.553,0.0979125563289443,"module4"
"Bacillus",0.00469727805154349,0.0110532619579228,0.553,0.0979125563289443,"module4"
"Aggregatibacter",0.00465857845623057,0.011904898119514,0.553,0.0979125563289443,"module4"
"Bilophila",0.00444885127644686,0.00924111015704767,0.553,0.0979125563289443,"module4"
"Kocuria",0.0043248066834449,0.0130054394764494,0.553,0.0979125563289443,"module4"
"Solobacterium",0.00415928062264545,0.00856610937964337,0.553,0.0979125563289443,"module4"
"Acetobacter",0.00411112687356695,0.0114579444810073,0.553,0.0979125563289443,"module4"
"Intestinibacter",0.00361860473745937,0.00762393708295283,0.553,0.0979125563289443,"module4"
"Phascolarctobacterium",0.00358932248194027,0.0100573380091095,0.553,0.0979125563289443,"module4"
"Robinsoniella",0.00349694100427858,0.00853542765865804,0.553,0.0979125563289443,"module4"
"Buttiauxella",0.00331551857517462,0.00804239486951636,0.553,0.0979125563289443,"module4"
"Lachnospiraceae_UCG.004",0.0031097611668794,0.00717458478378807,0.553,0.0979125563289443,"module4"
"Anaerostipes",0.00308101393437185,0.00680780277208222,0.553,0.0979125563289443,"module4"
"Alistipes",0.00277597474595271,0.00634538280300246,0.553,0.0979125563289443,"module4"
"Desulfovibrio",0.00268743882310088,0.0066538135481589,0.553,0.0979125563289443,"module4"
"unassigned_Muribaculaceae",0.00259461040954905,0.00587836059040834,0.553,0.0979125563289443,"module4"
"Acidaminococcus",0.00256383719010563,0.00729040189222825,0.553,0.0979125563289443,"module4"
"Butyricicoccus",0.00255495735910432,0.00608344985669382,0.553,0.0979125563289443,"module4"
"Psychrobacter",0.0024766793294005,0.00566256987713238,0.553,0.0979125563289443,"module4"
"unassigned_Ruminococcaceae",0.00241817935085438,0.00509983291059208,0.553,0.0979125563289443,"module4"
"Enterorhabdus",0.0021557065167065,0.00659788090563642,0.553,0.0979125563289443,"module4"
"Prevotella_6",0.0021276748088529,0.00794895503815909,0.553,0.0979125563289443,"module4"
"unassigned_Prevotellaceae",0.00211657116533581,0.00637346090194188,0.553,0.0979125563289443,"module4"
"Mitsuokella",0.00203423831449379,0.00618884532615926,0.553,0.0979125563289443,"module4"
"Ruminococcaceae_UCG.002",0.00187069479597178,0.00611781553559496,0.553,0.0979125563289443,"module4"
"Ruminococcaceae_UCG.014",0.00165628331544288,0.00425947786931807,0.553,0.0979125563289443,"module4"
"Paracoccus",0.00155209807038402,0.00449764031343335,0.553,0.0979125563289443,"module4"
"Lachnospiraceae_NK4A136_group",0.00134375099052491,0.00430903653560906,0.553,0.0979125563289443,"module4"
"Alloprevotella",0.00134323248179918,0.00412256469558982,0.553,0.0979125563289443,"module4"
"Faecalibacterium",0.00128707919102761,0.00425839215688633,0.553,0.0979125563289443,"module4"
"Leuconostoc",0.00120948633581836,0.00318420304744816,0.553,0.0979125563289443,"module4"
"Anoxybacillus",0.00116436109441876,0.00332173581588964,0.553,0.0979125563289443,"module4"
"Ruminococcus_2",0.00100015886320264,0.00365518939727151,0.553,0.0979125563289443,"module4"
"Coprococcus_1",0.00067881012125196,0.00253772282389841,0.553,0.0979125563289443,"module4"
"Caproiciproducens",0.000346351445019956,0.000999341596075583,0.553,0.0979125563289443,"module4"
"Fusicatenibacter",0.000326768871470666,0.000971622190122854,0.553,0.0979125563289443,"module4"
"Paraclostridium",0.000319864671919183,0.00160134133867969,0.553,0.0979125563289443,"module4"
"Agathobacter",0.000312589205392136,0.000935724555533772,0.553,0.0979125563289443,"module4"
"Subdoligranulum",0.000295572367678416,0.000884608101681694,0.553,0.0979125563289443,"module4"
"Asteroleplasma",0.000286615981727336,0.000863808034590236,0.553,0.0979125563289443,"module4"
"Intestinimonas",0.000235534216023565,0.000688606914371507,0.553,0.0979125563289443,"module4"
