"","mean","sd","crossval_mean","crossval_sd","module"
"Blautia",0.0255335148327493,0.0463072671471719,0.563906432748538,0.0987223664156508,"module4_unexposed"
"crowding_wami",0.025450410648446,0.0454827950022734,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Libanicoccus",0.024268965962314,0.0452453787663355,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Varibaculum",0.0238858280196931,0.0438122665491525,0.563906432748538,0.0987223664156508,"module4_unexposed"
"water_treat_wami",0.0236244973884891,0.0421293947036861,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Prevotella_9",0.0232307872347643,0.0423201568362974,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Clostridioides",0.0230382575039375,0.0438435332567625,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Cutibacterium",0.0213421041698283,0.0396035998523805,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Dermabacter",0.0212469420733324,0.0398126336551523,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Erysipelatoclostridium",0.0211123839521143,0.038106676355919,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Slackia",0.0199521346690976,0.0403969713448463,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Kocuria",0.0190459914740065,0.0373475372440154,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Flavonifractor",0.0177370285141819,0.0330056004183936,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Catenibacterium",0.0169707633477321,0.0315045649327444,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Hungatella",0.0169296227500814,0.036853350443327,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Porphyromonas",0.015705256183486,0.0333633310725167,0.563906432748538,0.0987223664156508,"module4_unexposed"
"breastfed_child",0.0147854714696188,0.028051157399852,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Cronobacter",0.0143468602924584,0.0282080727595718,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Proteus",0.0138787845092204,0.026302348746629,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Fusobacterium",0.0130004741191311,0.0241931439502489,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Raoultella",0.0124975115548879,0.0230587576840164,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Dorea",0.0122975873082481,0.0254662889519897,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Morganella",0.0112726624812412,0.0212775738569373,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Campylobacter",0.0105353800830383,0.0205196670674411,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lactococcus",0.0104530402928781,0.0197901082305806,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Phascolarctobacterium",0.00936375934435993,0.0179224411133014,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Megamonas",0.00927009007302382,0.017808987703287,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Actinobacillus",0.0087636592189338,0.0162909034306166,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Ruminiclostridium_5",0.0086989079133104,0.0169674225846824,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Scardovia",0.00849375544523896,0.0174369512461956,0.563906432748538,0.0987223664156508,"module4_unexposed"
"UBA1819",0.00841135188648871,0.0158737699531203,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Allisonella",0.00788448790306072,0.0156210273193852,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Acidaminococcus",0.00736136326184991,0.014049496246593,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Akkermansia",0.0072612991976618,0.0139600068110396,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Bacillus",0.00719761208562377,0.0154219925676393,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Tyzzerella_4",0.0071406411697999,0.0143015085821058,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Pseudomonas",0.00707963646565665,0.0143255899637451,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Bilophila",0.00596154833918599,0.0113643474133733,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Eubacterium",0.00588258043533335,0.0111701565680703,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Paeniclostridium",0.00582852570278805,0.0118174794818267,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Aeromonas",0.00574483043278539,0.012604753668067,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lachnospiraceae_UCG.004",0.00544470769528752,0.0102160894177207,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Intestinibacter",0.00515395995387794,0.00990440112084454,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Alistipes",0.00494572826149096,0.00970814498271152,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Anaerostipes",0.00484786916053882,0.00976224024575679,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Stenotrophomonas",0.00478796962332697,0.0094892072695855,0.563906432748538,0.0987223664156508,"module4_unexposed"
"unassigned_Erysipelotrichaceae",0.00470306870520559,0.009600356035751,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Peptostreptococcus",0.00431804850531768,0.0108479567802991,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Anoxybacillus",0.00415693831923699,0.00988886152574059,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lachnoanaerobaculum",0.0040778728410731,0.0102869149707522,0.563906432748538,0.0987223664156508,"module4_unexposed"
"unassigned_Muribaculaceae",0.00390225347425337,0.00758658311717034,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lawsonella",0.00388131044575901,0.00770026436428815,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Sellimonas",0.00376059483251493,0.00778130950962429,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Desulfovibrio",0.00373692160111438,0.00731601906682546,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Enterorhabdus",0.00368453578127256,0.00849039460380877,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Macrococcus",0.00311229432486108,0.00636338860061822,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Aggregatibacter",0.00293738105265533,0.00823396679793142,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Eikenella",0.00285601780635714,0.00594370572892126,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Psychrobacter",0.00278106973911252,0.00534827933245807,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Neisseria",0.00254421527923873,0.0053275691847424,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Buttiauxella",0.002542681170224,0.00552644993163436,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Mitsuokella",0.00244861116349691,0.00540616218925755,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Enhydrobacter",0.00232478401539678,0.00563417128061039,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Leuconostoc",0.00230152787829754,0.00476488728467618,0.563906432748538,0.0987223664156508,"module4_unexposed"
"unassigned_Prevotellaceae",0.00213216758064925,0.00507737628529996,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Ruminococcus_2",0.0020744902523887,0.00493314187771953,0.563906432748538,0.0987223664156508,"module4_unexposed"
"unassigned_Ruminococcaceae",0.00182395394992388,0.00474980356554616,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Acetobacter",0.00174619665946509,0.00417358285465102,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Prevotella_6",0.00172050310391907,0.00483011367013746,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Weissella",0.00139987310385328,0.00293784858295537,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Solobacterium",0.00132338592783395,0.0027922173696573,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Ruminococcaceae_UCG.002",0.0012547108067777,0.00406559561038242,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Prevotella_7",0.00125094736714214,0.002781644234197,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Ruminococcaceae_UCG.014",0.00121346035236247,0.0040454784271209,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Coprococcus_1",0.00120089255086638,0.00371410560077333,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Gordonibacter",0.00106150150506494,0.00300281950913039,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Prevotella_2",0.000971701222112842,0.0023563142243324,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Fusicatenibacter",0.000656382084745527,0.00144420626030493,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Butyricicoccus",0.000639096995751026,0.00138517744668263,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Alloprevotella",0.000630634933439755,0.00136551171433039,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Asteroleplasma",0.000622204544697714,0.00138140992051786,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Faecalibacterium",0.000587138315903675,0.00131822874976966,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Subdoligranulum",0.000561049601599515,0.00126076918253755,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Intestinimonas",0.000560699942583294,0.00125570670237305,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Lachnospiraceae_NK4A136_group",0.000553216901435468,0.00119506062884953,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Caproiciproducens",0.000550847422106226,0.00120417330421441,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Agathobacter",0.000519540442781077,0.00109767655830859,0.563906432748538,0.0987223664156508,"module4_unexposed"
"pre_exposed",0,0,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Robinsoniella",0,0,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Paraclostridium",0,0,0.563906432748538,0.0987223664156508,"module4_unexposed"
"Paracoccus",0,0,0.563906432748538,0.0987223664156508,"module4_unexposed"
