"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Gemella",0.301202951989424,0.535077602954149,"Gemella","Gemella","India (OPV)",126,15,195,0.646153846153846,0.0769230769230769,0.000417641025641026,0.00113071484293794,"India (IPV)",51,11,92,0.554347826086957,0.119565217391304,0.000453478260869565,0.00111154227553047,0.153083890417111,0.272335951533408,0.581718783585022,0,1,0,0.0918060200668896,-0.0426421404682274,TRUE,FALSE,11,1,"ns","ns",0.4955,0.135418356632811
"Haemophilus",0.267653243935517,0.481852277321448,"Haemophilus","Haemophilus","India (OPV)",67,13,195,0.343589743589744,0.0666666666666667,0.000904,0.00525607889598556,"India (IPV)",36,14,92,0.391304347826087,0.152173913043478,0.00331304347826087,0.0204675723013301,0.432621675990466,0.0290745612755682,0.76774055617538,0,0.756867795558637,0,-0.0477146042363434,-0.0855072463768116,FALSE,FALSE,12,1,"ns","ns",0.4955,0.135418356632811
"Dolosigranulum",0.260678690176563,0.470133025388562,"Dolosigranulum","Dolosigranulum","India (OPV)",74,10,195,0.379487179487179,0.0512820512820513,0.00018174358974359,0.000441407117288828,"India (IPV)",42,5,92,0.456521739130435,0.0543478260869565,0.000197391304347826,0.000416402356046837,0.246452778949633,1,0.693979730427092,0,1,0,-0.0770345596432553,-0.00306577480490524,FALSE,FALSE,13,1,"ns","ns",0.4955,0.135418356632811
"Collinsella",0.225762394241619,0.405608954821225,"Collinsella","Collinsella","India (OPV)",51,40,195,0.261538461538462,0.205128205128205,0.0128857435897436,0.0418003504133181,"India (IPV)",35,26,92,0.380434782608696,0.282608695652174,0.0277282608695652,0.073123575438119,0.0528420790962945,0.175980378570819,0.581718783585022,0,1,0,-0.118896321070234,-0.0774804905239688,FALSE,FALSE,14,1,"ns","ns",0.4955,0.135418356632811
"Enterobacter",0.217805353465944,0.391494685057685,"Enterobacter","Enterobacter","India (OPV)",81,32,195,0.415384615384615,0.164102564102564,0.00348102564102564,0.0236299249156648,"India (IPV)",28,11,92,0.304347826086957,0.119565217391304,0.00110130434782609,0.00613442514881016,0.0899760469246332,0.37834703672581,0.581718783585022,0,1,0,0.111036789297659,0.0445373467112598,TRUE,TRUE,15,1,"ns","ns",0.4955,0.135418356632811
"Clostridium_sensu_stricto_1",0.204943305050922,0.371648549971102,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India (OPV)",53,30,195,0.271794871794872,0.153846153846154,0.00791917948717949,0.0343539240595941,"India (IPV)",29,14,92,0.315217391304348,0.152173913043478,0.00785217391304348,0.0320930168648244,0.484888772321293,1,0.76774055617538,0,1,0,-0.0434225195094761,0.00167224080267558,FALSE,TRUE,16,1,"ns","ns",0.4955,0.135418356632811
"Bacteroides",0.179919985356182,0.325309417762056,"Bacteroides","Bacteroides","India (OPV)",56,43,195,0.287179487179487,0.220512820512821,0.0264281025641026,0.0943973845849782,"India (IPV)",30,20,92,0.326086956521739,0.217391304347826,0.0176552173913043,0.0540694348358544,0.580949660314847,1,0.80081788347846,0,1,0,-0.038907469342252,0.00312151616499443,FALSE,TRUE,17,1,"ns","ns",0.4955,0.135418356632811
"unassigned_Lachnospiraceae",0.152405214732925,0.272986892561539,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India (OPV)",49,34,195,0.251282051282051,0.174358974358974,0.00804615384615385,0.0326007227020792,"India (IPV)",24,17,92,0.260869565217391,0.184782608695652,0.00714695652173913,0.0224413794476759,0.885081268378087,0.869086763899322,0.947324070456897,0,1,0,-0.00958751393534002,-0.0104236343366778,FALSE,FALSE,18,1,"ns","ns",0.4955,0.135418356632811
"Senegalimassilia",0.148099235861717,0.266124153442635,"Senegalimassilia","Senegalimassilia","India (OPV)",28,17,195,0.143589743589744,0.0871794871794872,0.00125292307692308,0.00590674515438025,"India (IPV)",19,16,92,0.206521739130435,0.173913043478261,0.00189782608695652,0.00552688331505317,0.231002044885395,0.0458707754884022,0.693979730427092,0,0.756867795558637,0,-0.0629319955406912,-0.0867335562987737,FALSE,FALSE,19,1,"ns","ns",0.4955,0.135418356632811
"Finegoldia",0.129225648378796,0.23732905125519,"Finegoldia","Finegoldia","India (OPV)",32,3,195,0.164102564102564,0.0153846153846154,5.7025641025641e-05,0.00038695929933153,"India (IPV)",24,0,92,0.260869565217391,0,3.34782608695652e-05,8.13679039053679e-05,0.0574055848852138,0.55367354083657,0.581718783585022,0,NA,NA,-0.0967670011148272,0.0153846153846154,FALSE,TRUE,20,1,"ns","ns",0.4955,0.135418356632811
"Anaerococcus",0.125597340123351,0.232966890578673,"Anaerococcus","Anaerococcus","India (OPV)",35,1,195,0.179487179487179,0.00512820512820513,0.000146461538461538,0.00166246038393468,"India (IPV)",22,1,92,0.239130434782609,0.0108695652173913,8.47826086956522e-05,0.000489173957823697,0.267851825778878,0.539119417168197,0.693979730427092,0,NA,NA,-0.0596432552954292,-0.00574136008918618,FALSE,FALSE,21,0,"ns","ns",0.4955,0.135418356632811
"Acinetobacter",0.121887370097586,0.221764366431365,"Acinetobacter","Acinetobacter","India (OPV)",35,9,195,0.179487179487179,0.0461538461538462,0.00024574358974359,0.00142074752935288,"India (IPV)",21,4,92,0.228260869565217,0.0434782608695652,0.000126086956521739,0.000408951907545546,0.341590451466183,1,0.76774055617538,0,NA,NA,-0.0487736900780379,0.00267558528428094,FALSE,TRUE,22,0,"ns","ns",0.4955,0.135418356632811
"Sutterella",0.108367510254887,0.196266705265121,"Sutterella","Sutterella","India (OPV)",23,13,195,0.117948717948718,0.0666666666666667,0.000877128205128205,0.00505337694165066,"India (IPV)",15,5,92,0.16304347826087,0.0543478260869565,0.0014504347826087,0.00863572110073999,0.350797920599547,0.798588582953368,0.76774055617538,0,1,0,-0.0450947603121516,0.0123188405797101,FALSE,TRUE,23,0,"ns","ns",0.4955,0.135418356632811
"Prevotella",0.108283599101979,0.194248586349291,"Prevotella","Prevotella","India (OPV)",28,4,195,0.143589743589744,0.0205128205128205,0.000110974358974359,0.000909306167099243,"India (IPV)",15,3,92,0.16304347826087,0.0326086956521739,9.69565217391304e-05,0.00041646270529551,0.723688957782499,0.684046066166125,0.896745012904401,0,NA,NA,-0.019453734671126,-0.0120958751393534,FALSE,FALSE,24,0,"ns","ns",0.4955,0.135418356632811
"Atopobium",0.106983678520977,0.194093883315336,"Atopobium","Atopobium","India (OPV)",29,13,195,0.148717948717949,0.0666666666666667,0.000299076923076923,0.00224413213524607,"India (IPV)",16,5,92,0.173913043478261,0.0543478260869565,0.000118695652173913,0.000356808864373034,0.604125771746908,0.798588582953368,0.80081788347846,0,1,0,-0.0251950947603121,0.0123188405797101,FALSE,TRUE,25,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Enterobacteriaceae",0.106693388577162,0.1967060735855,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India (OPV)",36,12,195,0.184615384615385,0.0615384615384615,0.00109497435897436,0.00737958827214293,"India (IPV)",13,4,92,0.141304347826087,0.0434782608695652,0.00114347826086957,0.0102173257758824,0.404548944371479,0.783383699542845,0.76774055617538,0,1,0,0.0433110367892977,0.0180602006688963,TRUE,TRUE,26,0,"ns","ns",0.4955,0.135418356632811
"Cutibacterium",0.104641289563887,0.202033683613611,"Cutibacterium","Cutibacterium","India (OPV)",27,11,195,0.138461538461538,0.0564102564102564,0.000331282051282051,0.00240184720524778,"India (IPV)",15,6,92,0.16304347826087,0.0652173913043478,0.000395217391304348,0.00165390346015673,0.594441604460035,0.791643361675898,0.80081788347846,0,1,0,-0.0245819397993311,-0.00880713489409141,FALSE,FALSE,27,0,"ns","ns",0.4955,0.135418356632811
"Clostridioides",0.103389258873315,0.191181695085141,"Clostridioides","Clostridioides","India (OPV)",29,18,195,0.148717948717949,0.0923076923076923,0.00148512820512821,0.00636712289643636,"India (IPV)",14,8,92,0.152173913043478,0.0869565217391304,0.0016795652173913,0.0113505927533694,1,1,1,0,1,0,-0.00345596432552955,0.00535117056856188,FALSE,TRUE,28,0,"ns","ns",0.4955,0.135418356632811
"Megasphaera",0.0975151198080487,0.185824096241176,"Megasphaera","Megasphaera","India (OPV)",27,15,195,0.138461538461538,0.0769230769230769,0.0109977435897436,0.0627953378254654,"India (IPV)",9,5,92,0.0978260869565217,0.0543478260869565,0.00694086956521739,0.0565762848552886,0.445161193633687,0.622111590679334,0.76774055617538,0,1,0,0.0406354515050167,0.0225752508361204,TRUE,TRUE,29,0,"ns","ns",0.4955,0.135418356632811
"Actinomyces",0.0951823904370093,0.172374425388754,"Actinomyces","Actinomyces","India (OPV)",35,8,195,0.179487179487179,0.041025641025641,0.00111076923076923,0.0129047673170936,"India (IPV)",20,7,92,0.217391304347826,0.0760869565217391,0.000662173913043478,0.00323039609930932,0.520557355478717,0.25692750254984,0.785380772097863,0,1,0,-0.0379041248606466,-0.0350613154960981,FALSE,FALSE,30,0,"ns","ns",0.4955,0.135418356632811
"Peptoniphilus",0.090992108148194,0.16770897525734,"Peptoniphilus","Peptoniphilus","India (OPV)",27,2,195,0.138461538461538,0.0102564102564103,0.000752820512820513,0.00994318570699053,"India (IPV)",18,1,92,0.195652173913043,0.0108695652173913,3.56521739130435e-05,0.000143115294701998,0.226401564413213,1,0.693979730427092,0,NA,NA,-0.057190635451505,-0.000613154960981048,FALSE,FALSE,31,0,"ns","ns",0.4955,0.135418356632811
"Parabacteroides",0.0899025534737084,0.166015529428171,"Parabacteroides","Parabacteroides","India (OPV)",22,16,195,0.112820512820513,0.0820512820512821,0.00574687179487179,0.044567996006091,"India (IPV)",15,9,92,0.16304347826087,0.0978260869565217,0.00710260869565217,0.0398222107352819,0.259496520200754,0.658534626830254,0.693979730427092,0,1,0,-0.0502229654403567,-0.0157748049052397,FALSE,FALSE,32,0,"ns","ns",0.4955,0.135418356632811
"Salmonella",0.0849693098423505,0.161403885135915,"Salmonella","Salmonella","India (OPV)",35,21,195,0.179487179487179,0.107692307692308,0.000838769230769231,0.00364869225592264,"India (IPV)",12,8,92,0.130434782608696,0.0869565217391304,0.000899565217391304,0.00426048749030444,0.392775360588778,0.678111182036837,0.76774055617538,0,1,0,0.0490523968784838,0.0207357859531773,TRUE,TRUE,33,0,"ns","ns",0.4955,0.135418356632811
"Granulicatella",0.0821085688687251,0.154032089488172,"Granulicatella","Granulicatella","India (OPV)",22,1,195,0.112820512820513,0.00512820512820513,2.09230769230769e-05,8.96566717796699e-05,"India (IPV)",13,2,92,0.141304347826087,0.0217391304347826,0.00121,0.0108273217696389,0.562520920373092,0.241568444392578,0.80081788347846,0,NA,NA,-0.0284838350055741,-0.0166109253065775,FALSE,FALSE,34,0,"ns","ns",0.4955,0.135418356632811
"Citrobacter",0.0687510746442146,0.126344571011129,"Citrobacter","Citrobacter","India (OPV)",17,10,195,0.0871794871794872,0.0512820512820513,0.000570051282051282,0.0037103329521639,"India (IPV)",10,4,92,0.108695652173913,0.0434782608695652,0.000314782608695652,0.00166583475973074,0.665166556459052,1,0.842544304848132,0,1,0,-0.0215161649944259,0.00780379041248606,FALSE,TRUE,35,0,"ns","ns",0.4955,0.135418356632811
"Negativicoccus",0.0552127862582126,0.106477815769983,"Negativicoccus","Negativicoccus","India (OPV)",21,4,195,0.107692307692308,0.0205128205128205,0.000403487179487179,0.00466876748604515,"India (IPV)",7,1,92,0.0760869565217391,0.0108695652173913,0.00016304347826087,0.00139065937331698,0.523587181398575,1,0.785380772097863,0,NA,NA,0.0316053511705686,0.00964325529542921,TRUE,TRUE,36,0,"ns","ns",0.4955,0.135418356632811
"Eggerthella",0.0511350996475193,0.103623816177879,"Eggerthella","Eggerthella","India (OPV)",14,8,195,0.0717948717948718,0.041025641025641,0.000519384615384615,0.00314622464491284,"India (IPV)",5,2,92,0.0543478260869565,0.0217391304347826,9.69565217391304e-05,0.000668729711213952,0.799740492687693,0.509906352841149,0.9372642477636,0,NA,NA,0.0174470457079153,0.0192865105908584,TRUE,TRUE,37,0,"ns","ns",0.4955,0.135418356632811
"Erysipelatoclostridium",0.0508081938924381,0.0985720962726277,"Erysipelatoclostridium","Erysipelatoclostridium","India (OPV)",13,10,195,0.0666666666666667,0.0512820512820513,0.00104492307692308,0.0107144157813336,"India (IPV)",8,5,92,0.0869565217391304,0.0543478260869565,0.000548260869565217,0.00309238576012777,0.627881587424204,1,0.813392056435901,0,1,0,-0.0202898550724638,-0.00306577480490524,FALSE,FALSE,38,0,"ns","ns",0.4955,0.135418356632811
"Tyzzerella_3",0.0506497885112421,0.0949167556060332,"Tyzzerella_3","Tyzzerella_3","India (OPV)",14,8,195,0.0717948717948718,0.041025641025641,0.000265846153846154,0.00147672131849514,"India (IPV)",4,4,92,0.0434782608695652,0.0434782608695652,0.000609565217391304,0.00416330540517974,0.441674557447681,1,0.76774055617538,0,NA,NA,0.0283166109253066,-0.00245261984392419,TRUE,FALSE,39,0,"ns","ns",0.4955,0.135418356632811
"Lachnoclostridium",0.0456089250699577,0.0842836850793113,"Lachnoclostridium","Lachnoclostridium","India (OPV)",12,9,195,0.0615384615384615,0.0461538461538462,0.000314051282051282,0.00179549651331195,"India (IPV)",8,6,92,0.0869565217391304,0.0652173913043478,0.000672608695652174,0.00350967982308684,0.460433559900175,0.571810247849404,0.76774055617538,0,1,0,-0.0254180602006689,-0.0190635451505017,FALSE,FALSE,40,0,"ns","ns",0.4955,0.135418356632811
"Prevotella_9",0.0455454275907537,0.0834118354921427,"Prevotella_9","Prevotella_9","India (OPV)",17,12,195,0.0871794871794872,0.0615384615384615,0.00893784615384615,0.0536475225691854,"India (IPV)",7,5,92,0.0760869565217391,0.0543478260869565,0.00351695652173913,0.0217650262728403,0.82329890532552,1,0.938560752071092,0,1,0,0.011092530657748,0.00719063545150502,TRUE,TRUE,41,0,"ns","ns",0.4955,0.135418356632811
"Dialister",0.0453999704824175,0.0917808990456713,"Dialister","Dialister","India (OPV)",16,5,195,0.0820512820512821,0.0256410256410256,0.000377435897435897,0.00358809250500568,"India (IPV)",5,2,92,0.0543478260869565,0.0217391304347826,0.00053,0.00401090217578742,0.474446131440118,1,0.76774055617538,0,NA,NA,0.0277034559643255,0.00390189520624303,TRUE,TRUE,42,0,"ns","ns",0.4955,0.135418356632811
"Libanicoccus",0.0440574928632184,0.0806744754175189,"Libanicoccus","Libanicoccus","India (OPV)",13,8,195,0.0666666666666667,0.041025641025641,0.000254153846153846,0.00235630426091874,"India (IPV)",7,5,92,0.0760869565217391,0.0543478260869565,0.00335478260869565,0.028339180949267,0.805718388428358,0.761751971485714,0.9372642477636,0,1,0,-0.00942028985507247,-0.0133221850613155,FALSE,FALSE,43,0,"ns","ns",0.4955,0.135418356632811
"Megamonas",0.0413910571310153,0.0870177800797589,"Megamonas","Megamonas","India (OPV)",10,7,195,0.0512820512820513,0.0358974358974359,0.000392615384615385,0.00292325669800695,"India (IPV)",7,5,92,0.0760869565217391,0.0543478260869565,0.00460260869565217,0.0268515671210488,0.427961569021936,0.530929131922531,0.76774055617538,0,1,0,-0.0248049052396879,-0.0184503901895206,FALSE,FALSE,44,0,"ns","ns",0.4955,0.135418356632811
"Olsenella",0.04085599009427,0.0826651867978534,"Olsenella","Olsenella","India (OPV)",7,4,195,0.0358974358974359,0.0205128205128205,0.000177025641025641,0.00131545506780795,"India (IPV)",8,4,92,0.0869565217391304,0.0434782608695652,8.73913043478261e-05,0.000384670172877462,0.0883399749938317,0.273686221176236,0.581718783585022,0,NA,NA,-0.0510590858416945,-0.0229654403567447,FALSE,FALSE,45,0,"ns","ns",0.4955,0.135418356632811
"Slackia",0.0381664603696567,0.0796066276143094,"Slackia","Slackia","India (OPV)",4,0,195,0.0205128205128205,0,8.41025641025641e-06,6.02660416034807e-05,"India (IPV)",6,2,92,0.0652173913043478,0.0217391304347826,7.56521739130435e-05,0.000396266378239051,0.0802702843532391,0.1019955654102,0.581718783585022,0,NA,NA,-0.0447045707915273,-0.0217391304347826,FALSE,FALSE,46,0,"ns","ns",0.4955,0.135418356632811
"Catenibacterium",0.0378233797274036,0.0777947802496473,"Catenibacterium","Catenibacterium","India (OPV)",7,4,195,0.0358974358974359,0.0205128205128205,0.000226666666666667,0.00237505825575144,"India (IPV)",7,3,92,0.0760869565217391,0.0326086956521739,0.000763478260869565,0.00576484122610151,0.151190043475217,0.684046066166125,0.581718783585022,0,NA,NA,-0.0401895206243032,-0.0120958751393534,FALSE,FALSE,47,0,"ns","ns",0.4955,0.135418356632811
"Lactococcus",0.0368922607273665,0.070542999081062,"Lactococcus","Lactococcus","India (OPV)",12,2,195,0.0615384615384615,0.0102564102564103,4.32820512820513e-05,0.000319647836884025,"India (IPV)",6,1,92,0.0652173913043478,0.0108695652173913,0.000193478260869565,0.00167317585420142,1,1,1,0,NA,NA,-0.00367892976588628,-0.000613154960981048,FALSE,FALSE,48,0,"ns","ns",0.4955,0.135418356632811
"Proteus",0.0363267406900791,0.0874341907301317,"Proteus","Proteus","India (OPV)",14,10,195,0.0717948717948718,0.0512820512820513,0.000538461538461538,0.00392838831257016,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,4.39130434782609e-05,0.000388903661964678,0.102070854612778,0.183456868598093,0.581718783585022,0,1,0,0.0500557413600892,0.04041248606466,TRUE,TRUE,49,0,"ns","ns",0.4955,0.135418356632811
"Flavonifractor",0.0356916415342043,0.0751325427149474,"Flavonifractor","Flavonifractor","India (OPV)",12,4,195,0.0615384615384615,0.0205128205128205,0.000563282051282051,0.00501250122733727,"India (IPV)",4,2,92,0.0434782608695652,0.0217391304347826,0.00126826086956522,0.0117529851815805,0.783383699542845,1,0.9372642477636,0,NA,NA,0.0180602006688963,-0.0012263099219621,TRUE,FALSE,50,0,"ns","ns",0.4955,0.135418356632811
"Hungatella",0.0353229145118769,0.0775327270095424,"Hungatella","Hungatella","India (OPV)",4,2,195,0.0205128205128205,0.0102564102564103,0.000414974358974359,0.00555418198291514,"India (IPV)",5,0,92,0.0543478260869565,0,2e-05,0.000110702055332975,0.151410806108254,1,0.581718783585022,0,NA,NA,-0.033835005574136,0.0102564102564103,FALSE,TRUE,51,0,"ns","ns",0.4955,0.135418356632811
"Cronobacter",0.0351635720697726,0.0695774113648913,"Cronobacter","Cronobacter","India (OPV)",9,3,195,0.0461538461538462,0.0153846153846154,0.000196512820512821,0.00227326100832003,"India (IPV)",3,0,92,0.0326086956521739,0,1.04347826086957e-05,7.70601740539622e-05,0.757439789974143,0.55367354083657,NA,NA,NA,NA,0.0135451505016722,0.0153846153846154,TRUE,TRUE,52,0,"ns","ns",0.4955,0.135418356632811
"Holdemanella",0.0328524017645454,0.0631161300104108,"Holdemanella","Holdemanella","India (OPV)",8,5,195,0.041025641025641,0.0256410256410256,8.88205128205128e-05,0.000654094277064396,"India (IPV)",7,3,92,0.0760869565217391,0.0326086956521739,0.000624347826086956,0.00559601728554381,0.25692750254984,0.714136917007446,0.693979730427092,0,NA,NA,-0.0350613154960981,-0.00696767001114827,FALSE,FALSE,53,0,"ns","ns",0.4955,0.135418356632811
"Tyzzerella_4",0.0326702736824049,0.0787113485884139,"Tyzzerella_4","Tyzzerella_4","India (OPV)",4,2,195,0.0205128205128205,0.0102564102564103,0.000307282051282051,0.0030586383159622,"India (IPV)",5,2,92,0.0543478260869565,0.0217391304347826,3.82608695652174e-05,0.000206693533797072,0.151410806108254,0.595582128551446,0.581718783585022,0,NA,NA,-0.033835005574136,-0.0114827201783724,FALSE,FALSE,54,0,"ns","ns",0.4955,0.135418356632811
"Campylobacter",0.0291302827343774,0.0600813924453269,"Campylobacter","Campylobacter","India (OPV)",9,4,195,0.0461538461538462,0.0205128205128205,0.00115938461538462,0.0129333386681045,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,0.00252173913043478,0.0241834562745226,0.511864248625947,1,NA,NA,NA,NA,0.0244147157190635,0.00964325529542921,TRUE,TRUE,55,0,"ns","ns",0.4955,0.135418356632811
"Ezakiella",0.0282627327871045,0.0548788226033183,"Ezakiella","Ezakiella","India (OPV)",5,0,195,0.0256410256410256,0,3.07692307692308e-06,2.1842199550535e-05,"India (IPV)",6,0,92,0.0652173913043478,0,1.60869565217391e-05,8.30325835915528e-05,0.112466934887851,1,0.581718783585022,0,NA,NA,-0.0395763656633222,0,FALSE,FALSE,56,0,"ns","ns",0.4955,0.135418356632811
"Morganella",0.0276292858604686,0.0623941299531982,"Morganella","Morganella","India (OPV)",10,6,195,0.0512820512820513,0.0307692307692308,0.000289641025641026,0.00185528761611627,"India (IPV)",3,0,92,0.0326086956521739,0,1.95652173913043e-05,0.000116127185329189,0.559941876744201,0.181708279505682,0.80081788347846,0,NA,NA,0.0186733556298774,0.0307692307692308,TRUE,TRUE,57,0,"ns","ns",0.4955,0.135418356632811
"Raoultella",0.0268790377525361,0.0519050383122521,"Raoultella","Raoultella","India (OPV)",11,5,195,0.0564102564102564,0.0256410256410256,0.000106666666666667,0.000622514577038506,"India (IPV)",5,1,92,0.0543478260869565,0.0108695652173913,5.60869565217391e-05,0.000442294110595606,1,0.667976606554529,1,0,NA,NA,0.00206243032329989,0.0147714604236343,TRUE,TRUE,58,0,"ns","ns",0.4955,0.135418356632811
"Fusobacterium",0.0256847401294623,0.0526639731753682,"Fusobacterium","Fusobacterium","India (OPV)",6,0,195,0.0307692307692308,0,6.35897435897436e-06,4.29885426953084e-05,"India (IPV)",6,1,92,0.0652173913043478,0.0108695652173913,0.00264478260869565,0.0253088532257108,0.208830409187762,0.320557491289199,0.693979730427092,0,NA,NA,-0.0344481605351171,-0.0108695652173913,FALSE,FALSE,59,0,"ns","ns",0.4955,0.135418356632811
"Prevotella_7",0.0252259541331757,0.049195387726782,"Prevotella_7","Prevotella_7","India (OPV)",6,1,195,0.0307692307692308,0.00512820512820513,0.000213948717948718,0.0029674943954534,"India (IPV)",3,0,92,0.0326086956521739,0,6.08695652173913e-06,4.35500601616806e-05,1,1,NA,NA,NA,NA,-0.00183946488294314,0.00512820512820513,FALSE,TRUE,60,0,"ns","ns",0.4955,0.135418356632811
"Akkermansia",0.024811206943367,0.0490561019877405,"Akkermansia","Akkermansia","India (OPV)",4,2,195,0.0205128205128205,0.0102564102564103,0.00102666666666667,0.0122916460888639,"India (IPV)",5,3,92,0.0543478260869565,0.0326086956521739,0.00586695652173913,0.0412978695067952,0.151410806108254,0.33192454098163,0.581718783585022,0,NA,NA,-0.033835005574136,-0.0223522853957637,FALSE,FALSE,61,0,"ns","ns",0.4955,0.135418356632811
