"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bacteroides",0.196678307503688,0.35319901919697,"Bacteroides","Bacteroides","India (OPV)",74,55,183,0.404371584699454,0.300546448087432,0.0311451366120219,0.0909263205517228,"India (IPV)",40,31,99,0.404040404040404,0.313131313131313,0.0364133333333333,0.103920854342846,1,0.892348961212385,1,0,1,0,0.000331180659049524,-0.0125848650438815,TRUE,FALSE,15,1,"ns","ns",0.512,0.104233614849752
"Enterobacter",0.179906773662901,0.327377596355233,"Enterobacter","Enterobacter","India (OPV)",72,37,183,0.39344262295082,0.202185792349727,0.00572131147540984,0.0273430575078022,"India (IPV)",30,14,99,0.303030303030303,0.141414141414141,0.00371313131313131,0.0147508660864001,0.153613909164329,0.25682313613819,0.613240903890122,0,0.971835525488529,0,0.0904123199205166,0.0607716509355854,TRUE,TRUE,16,1,"ns","ns",0.512,0.104233614849752
"unassigned_Lachnospiraceae",0.172366831198085,0.31291242803269,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India (OPV)",63,41,183,0.344262295081967,0.224043715846995,0.00517836065573771,0.0259334030335816,"India (IPV)",30,19,99,0.303030303030303,0.191919191919192,0.0057220202020202,0.0281136599080973,0.509481852368697,0.647677567555419,0.882245026542968,0,0.971835525488529,0,0.0412319920516642,0.0321245239278026,TRUE,TRUE,17,1,"ns","ns",0.512,0.104233614849752
"Collinsella",0.165941372271578,0.303784911681602,"Collinsella","Collinsella","India (OPV)",55,43,183,0.300546448087432,0.234972677595628,0.025352131147541,0.0764984641901733,"India (IPV)",30,26,99,0.303030303030303,0.262626262626263,0.0129511111111111,0.0423946032589943,1,0.663803580577305,1,0,0.971835525488529,0,-0.00248385494287134,-0.0276535850306342,FALSE,FALSE,18,1,"ns","ns",0.512,0.104233614849752
"Granulicatella",0.165361358641035,0.29986268447127,"Granulicatella","Granulicatella","India (OPV)",57,13,183,0.311475409836066,0.0710382513661202,0.000274972677595628,0.00103367522814052,"India (IPV)",26,3,99,0.262626262626263,0.0303030303030303,0.00010989898989899,0.000277383897203029,0.414477050204354,0.187391164345036,0.882245026542968,0,0.890108030638923,0,0.0488491472098029,0.0407352210630899,TRUE,TRUE,19,1,"ns","ns",0.512,0.104233614849752
"Clostridium_sensu_stricto_1",0.145950941646257,0.262883368683284,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India (OPV)",54,28,183,0.295081967213115,0.153005464480874,0.00129879781420765,0.00851089932604171,"India (IPV)",29,15,99,0.292929292929293,0.151515151515152,0.00156323232323232,0.00977934963284336,1,1,1,0,1,0,0.00215267428382182,0.0014903129657228,TRUE,TRUE,20,1,"ns","ns",0.512,0.104233614849752
"Haemophilus",0.140101763540208,0.272188176712441,"Haemophilus","Haemophilus","India (OPV)",46,11,183,0.251366120218579,0.0601092896174863,0.00129617486338798,0.0113027617267008,"India (IPV)",21,8,99,0.212121212121212,0.0808080808080808,0.000677575757575758,0.00289929938437248,0.557890237372759,0.619459824140255,0.882245026542968,0,0.971835525488529,0,0.0392449080973671,-0.0206987911905945,TRUE,FALSE,21,0,"ns","ns",0.512,0.104233614849752
"Peptoniphilus",0.137740480189886,0.252100423907588,"Peptoniphilus","Peptoniphilus","India (OPV)",50,3,183,0.273224043715847,0.0163934426229508,0.000180983606557377,0.00177495058428477,"India (IPV)",22,0,99,0.222222222222222,0,2.50505050505051e-05,9.63981299820076e-05,0.392223441964352,0.554173922919664,0.882245026542968,0,NA,NA,0.0510018214936248,0.0163934426229508,TRUE,TRUE,22,0,"ns","ns",0.512,0.104233614849752
"Megasphaera",0.116562829401775,0.211744326737765,"Megasphaera","Megasphaera","India (OPV)",40,24,183,0.218579234972678,0.131147540983607,0.00613836065573771,0.0320862208545406,"India (IPV)",27,16,99,0.272727272727273,0.161616161616162,0.0135406060606061,0.0635250561817481,0.309359104764661,0.48037482445457,0.882245026542968,0,0.971835525488529,0,-0.0541480377545951,-0.0304686206325551,FALSE,FALSE,23,0,"ns","ns",0.512,0.104233614849752
"Acinetobacter",0.116114843200629,0.207173280260512,"Acinetobacter","Acinetobacter","India (OPV)",44,9,183,0.240437158469945,0.0491803278688525,0.000480874316939891,0.00254506618160164,"India (IPV)",20,6,99,0.202020202020202,0.0606060606060606,0.00045010101010101,0.00286996177708654,0.55171919232444,0.782320891301878,0.882245026542968,0,0.971835525488529,0,0.0384169564497433,-0.0114257327372081,TRUE,FALSE,24,0,"ns","ns",0.512,0.104233614849752
"unassigned_Enterobacteriaceae",0.115980433234852,0.216389607217676,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India (OPV)",42,20,183,0.229508196721311,0.109289617486339,0.00169092896174863,0.00910524946465538,"India (IPV)",20,10,99,0.202020202020202,0.101010101010101,0.00046949494949495,0.00148355431844963,0.652978039671581,1,0.925052222868074,0,1,0,0.0274879947011095,0.00827951647623779,TRUE,TRUE,25,0,"ns","ns",0.512,0.104233614849752
"Eggerthella",0.115117843415163,0.210670299945929,"Eggerthella","Eggerthella","India (OPV)",44,31,183,0.240437158469945,0.169398907103825,0.00154601092896175,0.00524682352255181,"India (IPV)",24,17,99,0.242424242424242,0.171717171717172,0.00183111111111111,0.00725553538002494,1,1,1,0,1,0,-0.00198708395429709,-0.00231826461334658,FALSE,FALSE,26,0,"ns","ns",0.512,0.104233614849752
"Citrobacter",0.114469045240419,0.211881752470855,"Citrobacter","Citrobacter","India (OPV)",27,9,183,0.147540983606557,0.0491803278688525,0.000207650273224044,0.00114069693757491,"India (IPV)",24,13,99,0.242424242424242,0.131313131313131,0.000731717171717172,0.00207309885388214,0.0531423416126395,0.0193185000765522,0.595929110078419,0,0.734103002908983,0,-0.0948832588176851,-0.0821328034442789,FALSE,FALSE,27,0,"ns","ns",0.512,0.104233614849752
"Finegoldia",0.104237871805565,0.189208206251373,"Finegoldia","Finegoldia","India (OPV)",56,1,183,0.306010928961749,0.00546448087431694,4.19672131147541e-05,0.000144056075072409,"India (IPV)",28,0,99,0.282828282828283,0,2.38383838383838e-05,6.25757837803788e-05,0.78514776698128,1,0.988704595457908,0,NA,NA,0.0231826461334658,0.00546448087431694,TRUE,TRUE,28,0,"ns","ns",0.512,0.104233614849752
"Salmonella",0.100627994360038,0.180902331248563,"Salmonella","Salmonella","India (OPV)",37,26,183,0.202185792349727,0.14207650273224,0.00239890710382514,0.00909787119811425,"India (IPV)",20,10,99,0.202020202020202,0.101010101010101,0.00321858585858586,0.0155799508140287,1,0.356331176315689,1,0,0.971835525488529,0,0.000165590329524762,0.0410664017221394,TRUE,TRUE,29,0,"ns","ns",0.512,0.104233614849752
"Tyzzerella_3",0.0980182660321939,0.182636178114337,"Tyzzerella_3","Tyzzerella_3","India (OPV)",31,8,183,0.169398907103825,0.0437158469945355,0.000933333333333333,0.0107131726112887,"India (IPV)",10,6,99,0.101010101010101,0.0606060606060606,0.000832727272727273,0.00518692032771715,0.156464686115208,0.571788013476119,0.613240903890122,0,0.971835525488529,0,0.0683888060937241,-0.0168902136115251,TRUE,FALSE,30,0,"ns","ns",0.512,0.104233614849752
"Parabacteroides",0.0968171063079887,0.177659400510358,"Parabacteroides","Parabacteroides","India (OPV)",22,16,183,0.120218579234973,0.087431693989071,0.00172196721311475,0.00874837231071193,"India (IPV)",19,13,99,0.191919191919192,0.131313131313131,0.00562141414141414,0.0284164145223554,0.113287801645794,0.304456435598765,0.613240903890122,0,0.971835525488529,0,-0.0717006126842192,-0.0438814373240603,FALSE,FALSE,31,0,"ns","ns",0.512,0.104233614849752
"Anaerococcus",0.0961223523823313,0.178647907891249,"Anaerococcus","Anaerococcus","India (OPV)",40,1,183,0.218579234972678,0.00546448087431694,5.2896174863388e-05,0.00023085085127575,"India (IPV)",23,0,99,0.232323232323232,0,2.78787878787879e-05,7.32799040758987e-05,0.881044798511115,1,1,0,NA,NA,-0.0137439973505547,0.00546448087431694,FALSE,TRUE,32,0,"ns","ns",0.512,0.104233614849752
"Clostridioides",0.0931604313015526,0.183341942548635,"Clostridioides","Clostridioides","India (OPV)",27,17,183,0.147540983606557,0.092896174863388,0.000833224043715847,0.00311241364045797,"India (IPV)",19,16,99,0.191919191919192,0.161616161616162,0.00214666666666667,0.00873882259850624,0.398719392504456,0.119210502082819,0.882245026542968,0,0.84615184298009,0,-0.0443782083126345,-0.0687199867527736,FALSE,FALSE,33,0,"ns","ns",0.512,0.104233614849752
"Senegalimassilia",0.0899497233292053,0.166875043894982,"Senegalimassilia","Senegalimassilia","India (OPV)",24,21,183,0.131147540983607,0.114754098360656,0.00189661202185792,0.00935776362743191,"India (IPV)",16,13,99,0.161616161616162,0.131313131313131,0.00226262626262626,0.00990572897376827,0.48037482445457,0.704144395766688,0.882245026542968,0,0.971835525488529,0,-0.0304686206325551,-0.0165590329524756,FALSE,FALSE,34,0,"ns","ns",0.512,0.104233614849752
"Sutterella",0.0890936266815566,0.163137774864482,"Sutterella","Sutterella","India (OPV)",28,15,183,0.153005464480874,0.0819672131147541,0.00079103825136612,0.00386257309240009,"India (IPV)",18,10,99,0.181818181818182,0.101010101010101,0.00214343434343434,0.0153031846866696,0.61281279675626,0.661969006256214,0.890818340971434,0,0.971835525488529,0,-0.0288127173373075,-0.0190428878953469,FALSE,FALSE,35,0,"ns","ns",0.512,0.104233614849752
"Prevotella",0.0828619692502305,0.15651931081541,"Prevotella","Prevotella","India (OPV)",19,2,183,0.103825136612022,0.0109289617486339,4e-05,0.000181422947044429,"India (IPV)",17,1,99,0.171717171717172,0.0101010101010101,4.68686868686869e-05,0.000196876872661759,0.133910698945351,1,0.613240903890122,0,NA,NA,-0.0678920351051499,0.000827951647623778,FALSE,TRUE,36,0,"ns","ns",0.512,0.104233614849752
"Erysipelatoclostridium",0.0809049214445455,0.1567205295498,"Erysipelatoclostridium","Erysipelatoclostridium","India (OPV)",27,11,183,0.147540983606557,0.0601092896174863,0.000273224043715847,0.001385316240752,"India (IPV)",11,5,99,0.111111111111111,0.0505050505050505,0.000335757575757576,0.00170489636462167,0.466934476442944,1,0.882245026542968,0,1,0,0.0364298724954463,0.00960423911243583,TRUE,TRUE,37,0,"ns","ns",0.512,0.104233614849752
"Negativicoccus",0.073446812552158,0.13204338882206,"Negativicoccus","Negativicoccus","India (OPV)",35,6,183,0.191256830601093,0.0327868852459016,0.000180109289617486,0.00103897560975245,"India (IPV)",12,1,99,0.121212121212121,0.0101010101010101,0.000125656565656566,0.00107026619005928,0.179921528037512,0.427556729995716,0.643929679292147,0,NA,NA,0.0700447093889717,0.0226858751448915,TRUE,TRUE,38,0,"ns","ns",0.512,0.104233614849752
"Proteus",0.0721071501520795,0.136624160100582,"Proteus","Proteus","India (OPV)",21,10,183,0.114754098360656,0.0546448087431694,0.000549945355191257,0.00404175833475456,"India (IPV)",5,1,99,0.0505050505050505,0.0101010101010101,2.70707070707071e-05,0.000222477939861473,0.086544093221937,0.103771716691755,0.595929110078419,0,0.84615184298009,0,0.0642490478556052,0.0445437986421593,TRUE,TRUE,39,0,"ns","ns",0.512,0.104233614849752
"Kocuria",0.0700094034388997,0.146509094787106,"Kocuria","Kocuria","India (OPV)",9,2,183,0.0491803278688525,0.0109289617486339,3.19125683060109e-05,0.000274250533182818,"India (IPV)",11,0,99,0.111111111111111,0,1.29292929292929e-05,4.67134671237261e-05,0.08600550059469,0.542742485045809,0.595929110078419,0,NA,NA,-0.0619307832422586,0.0109289617486339,FALSE,TRUE,40,0,"ns","ns",0.512,0.104233614849752
"Flavonifractor",0.065433295052708,0.127317069244617,"Flavonifractor","Flavonifractor","India (OPV)",19,7,183,0.103825136612022,0.0382513661202186,0.00110928961748634,0.0107019184394104,"India (IPV)",3,1,99,0.0303030303030303,0.0101010101010101,2.14141414141414e-05,0.000145047565041646,0.0347061085134047,0.267826624604234,0.595929110078419,0,NA,NA,0.0735221063089916,0.0281503560192085,TRUE,TRUE,41,0,"ns","ns",0.512,0.104233614849752
"Varibaculum",0.0620103711818854,0.116777266755476,"Varibaculum","Varibaculum","India (OPV)",15,5,183,0.0819672131147541,0.0273224043715847,6.62295081967213e-05,0.000351540552743753,"India (IPV)",14,3,99,0.141414141414141,0.0303030303030303,0.000178989898989899,0.00106645081303904,0.14976639640804,1,0.613240903890122,0,NA,NA,-0.0594469282993873,-0.00298062593144561,FALSE,FALSE,42,0,"ns","ns",0.512,0.104233614849752
"Campylobacter",0.0587481707083527,0.108364448512832,"Campylobacter","Campylobacter","India (OPV)",11,4,183,0.0601092896174863,0.0218579234972678,0.000505792349726776,0.00410441296957023,"India (IPV)",11,1,99,0.111111111111111,0.0101010101010101,0.000707474747474747,0.00688527952738842,0.16232847455915,0.660140147870908,0.613240903890122,0,NA,NA,-0.0510018214936248,0.0117569133962577,FALSE,TRUE,43,0,"ns","ns",0.512,0.104233614849752
"Eubacterium",0.0586063986194997,0.1103702597656,"Eubacterium","Eubacterium","India (OPV)",16,12,183,0.087431693989071,0.0655737704918033,0.00231650273224044,0.0115393802949736,"India (IPV)",11,9,99,0.111111111111111,0.0909090909090909,0.00287232323232323,0.0104331742120676,0.530177561538821,0.479653671767736,0.882245026542968,0,0.971835525488529,0,-0.0236794171220401,-0.0253353204172876,FALSE,FALSE,44,0,"ns","ns",0.512,0.104233614849752
"Raoultella",0.0585646885560285,0.121699221019182,"Raoultella","Raoultella","India (OPV)",10,4,183,0.0546448087431694,0.0218579234972678,0.000102295081967213,0.000921361379464696,"India (IPV)",12,7,99,0.121212121212121,0.0707070707070707,0.00072,0.00462628162055155,0.0617670547164314,0.0552560968600704,0.595929110078419,0,0.84615184298009,0,-0.0665673124689518,-0.0488491472098029,FALSE,FALSE,45,0,"ns","ns",0.512,0.104233614849752
"Lachnoclostridium",0.0569973701051816,0.103810677893059,"Lachnoclostridium","Lachnoclostridium","India (OPV)",25,13,183,0.136612021857924,0.0710382513661202,0.00103890710382514,0.00715467839772266,"India (IPV)",13,5,99,0.131313131313131,0.0505050505050505,0.000236363636363636,0.00118480296695312,1,0.614647564860099,1,0,0.971835525488529,0,0.00529889054479218,0.0205332008610697,TRUE,TRUE,46,0,"ns","ns",0.512,0.104233614849752
"Lactococcus",0.0567597435587851,0.106523435755315,"Lactococcus","Lactococcus","India (OPV)",11,2,183,0.0601092896174863,0.0109289617486339,8.80874316939891e-05,0.000898543481373101,"India (IPV)",10,0,99,0.101010101010101,0,1.97979797979798e-05,7.45870235195761e-05,0.238319995619836,0.542742485045809,0.810287985107441,0,NA,NA,-0.0409008113926147,0.0109289617486339,FALSE,TRUE,47,0,"ns","ns",0.512,0.104233614849752
"Dialister",0.048728880660377,0.098358686092543,"Dialister","Dialister","India (OPV)",14,5,183,0.0765027322404372,0.0273224043715847,0.000410928961748634,0.00387392561644374,"India (IPV)",10,1,99,0.101010101010101,0.0101010101010101,9.05050505050505e-05,0.000739521872201241,0.50700461211443,0.668728663989693,0.882245026542968,0,NA,NA,-0.0245073687696638,0.0172213942705746,FALSE,TRUE,48,0,"ns","ns",0.512,0.104233614849752
"Cutibacterium",0.0486150531740581,0.100796557639361,"Cutibacterium","Cutibacterium","India (OPV)",18,7,183,0.0983606557377049,0.0382513661202186,0.000510819672131148,0.00347751377735571,"India (IPV)",9,3,99,0.0909090909090909,0.0303030303030303,0.00016040404040404,0.000878598047438702,1,1,1,0,NA,NA,0.007451564828614,0.00794833581718828,TRUE,TRUE,49,0,"ns","ns",0.512,0.104233614849752
"Morganella",0.0443150849371859,0.0830707258329134,"Morganella","Morganella","India (OPV)",16,7,183,0.087431693989071,0.0382513661202186,0.000228196721311475,0.0017750160267316,"India (IPV)",9,2,99,0.0909090909090909,0.0202020202020202,6.18181818181818e-05,0.000219481595325112,1,0.501276096173057,1,0,NA,NA,-0.00347739692001987,0.0180493459181984,FALSE,TRUE,50,0,"ns","ns",0.512,0.104233614849752
"Prevotella_7",0.0440864327476252,0.0926837765144097,"Prevotella_7","Prevotella_7","India (OPV)",5,0,183,0.0273224043715847,0,5.68306010928962e-06,4.48005112734721e-05,"India (IPV)",9,2,99,0.0909090909090909,0.0202020202020202,6.70707070707071e-05,0.000503889469021046,0.0398781841733469,0.122435072310139,0.595929110078419,0,NA,NA,-0.0635866865375062,-0.0202020202020202,FALSE,FALSE,51,0,"ns","ns",0.512,0.104233614849752
"Gordonibacter",0.0426714164926831,0.103376803767848,"Gordonibacter","Gordonibacter","India (OPV)",18,11,183,0.0983606557377049,0.0601092896174863,0.000147103825136612,0.00062462280937881,"India (IPV)",6,2,99,0.0606060606060606,0.0202020202020202,7.5959595959596e-05,0.000465126533567379,0.372392400794963,0.149282933264288,0.882245026542968,0,0.84615184298009,0,0.0377545951316443,0.0399072694154661,TRUE,TRUE,52,0,"ns","ns",0.512,0.104233614849752
"Blautia",0.042056429024726,0.0784685349788997,"Blautia","Blautia","India (OPV)",15,8,183,0.0819672131147541,0.0437158469945355,0.000273879781420765,0.00142060106717596,"India (IPV)",7,4,99,0.0707070707070707,0.0404040404040404,0.00351878787878788,0.0334271567244215,0.819541600767381,1,1,0,NA,NA,0.0112601424076834,0.00331180659049511,TRUE,TRUE,53,0,"ns","ns",0.512,0.104233614849752
"Cronobacter",0.0417638124759991,0.0814787542976963,"Cronobacter","Cronobacter","India (OPV)",14,5,183,0.0765027322404372,0.0273224043715847,0.000135081967213115,0.00102170288193718,"India (IPV)",5,3,99,0.0505050505050505,0.0303030303030303,0.000133333333333333,0.000719500960842348,0.466039875898477,1,0.882245026542968,0,NA,NA,0.0259976817353867,-0.00298062593144561,TRUE,FALSE,54,0,"ns","ns",0.512,0.104233614849752
"Prevotella_9",0.0368885939567703,0.067060431877747,"Prevotella_9","Prevotella_9","India (OPV)",14,8,183,0.0765027322404372,0.0437158469945355,0.00405595628415301,0.0338545226260811,"India (IPV)",10,5,99,0.101010101010101,0.0505050505050505,0.00413333333333333,0.0238067971772083,0.50700461211443,0.773961883094733,0.882245026542968,0,0.971835525488529,0,-0.0245073687696638,-0.00678920351051499,FALSE,FALSE,55,0,"ns","ns",0.512,0.104233614849752
"Lawsonella",0.0337936553352277,0.0667512861348791,"Lawsonella","Lawsonella","India (OPV)",11,0,183,0.0601092896174863,0,8.7431693989071e-06,6.73032716805855e-05,"India (IPV)",6,0,99,0.0606060606060606,0,3.63636363636364e-06,1.52164348216902e-05,1,1,1,0,NA,NA,-0.000496770988574272,0,FALSE,FALSE,56,0,"ns","ns",0.512,0.104233614849752
"Megamonas",0.0329318595030189,0.0622253390689917,"Megamonas","Megamonas","India (OPV)",10,7,183,0.0546448087431694,0.0382513661202186,0.0029392349726776,0.0203656685222109,"India (IPV)",8,7,99,0.0808080808080808,0.0707070707070707,0.00109737373737374,0.00507082945874848,0.44673903286829,0.257559891561179,0.882245026542968,0,0.971835525488529,0,-0.0261632720649114,-0.0324557045868521,FALSE,FALSE,57,0,"ns","ns",0.512,0.104233614849752
"Fusobacterium",0.0311053034216735,0.0616263179420501,"Fusobacterium","Fusobacterium","India (OPV)",17,7,183,0.092896174863388,0.0382513661202186,0.00320852459016393,0.027459468742774,"India (IPV)",6,2,99,0.0606060606060606,0.0202020202020202,5.73737373737374e-05,0.000352074278626803,0.494515972816185,0.501276096173057,0.882245026542968,0,NA,NA,0.0322901142573274,0.0180493459181984,TRUE,TRUE,58,0,"ns","ns",0.512,0.104233614849752
"Dermabacter",0.0304229736170793,0.0621151253142992,"Dermabacter","Dermabacter","India (OPV)",5,1,183,0.0273224043715847,0.00546448087431694,1.33333333333333e-05,0.000154369804787195,"India (IPV)",8,4,99,0.0808080808080808,0.0404040404040404,7.71717171717172e-05,0.000339952098678624,0.0695711315412048,0.0530228603884418,0.595929110078419,0,NA,NA,-0.0534856764364961,-0.0349395595297235,FALSE,FALSE,59,0,"ns","ns",0.512,0.104233614849752
"Buttiauxella",0.0280849865928258,0.0553558905374999,"Buttiauxella","Buttiauxella","India (OPV)",6,0,183,0.0327868852459016,0,6.77595628415301e-06,4.97685750958876e-05,"India (IPV)",6,3,99,0.0606060606060606,0.0303030303030303,4.44444444444444e-05,0.000226698677211476,0.354436492992386,0.0424150071931552,0.882245026542968,0,NA,NA,-0.027819175360159,-0.0303030303030303,FALSE,FALSE,60,0,"ns","ns",0.512,0.104233614849752
"Libanicoccus",0.0280261795928671,0.0581011165915624,"Libanicoccus","Libanicoccus","India (OPV)",9,7,183,0.0491803278688525,0.0382513661202186,0.000941857923497268,0.00859990153544003,"India (IPV)",6,5,99,0.0606060606060606,0.0505050505050505,0.00305414141414141,0.0213091026353213,0.782320891301878,0.758561483920968,0.988704595457908,0,0.971835525488529,0,-0.0114257327372081,-0.0122536843848319,FALSE,FALSE,61,0,"ns","ns",0.512,0.104233614849752
