"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enhydrobacter",0.213266276314663,0.398848967076441,"Enhydrobacter","Enhydrobacter","Malawi",24,9,75,0.32,0.12,0.000418133333333333,0.00110945408213245,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,2.49534693657363e-06,0.00473620463744303,4.38468104569366e-05,1,0.0337454580417816,1,0.303050847457627,0.12,TRUE,TRUE,13,1,"3","3",0.8685,0.0634269642816034
"Bifidobacterium",0.208455789819433,0.374724780068885,"Bifidobacterium","Bifidobacterium","Malawi",67,66,75,0.893333333333333,0.88,0.2086544,0.243356479143641,"UK",46,45,59,0.779661016949153,0.76271186440678,0.142008813559322,0.206655756814153,0.0943490309481345,0.105340247568361,0.152696457981849,0,0.200146470379886,0,0.113672316384181,0.11728813559322,TRUE,TRUE,14,1,"ns","ns",0.8685,0.0634269642816034
"Prevotella",0.203526495450663,0.368590725439229,"Prevotella","Prevotella","Malawi",31,5,75,0.413333333333333,0.0666666666666667,0.000372266666666667,0.00163066523760002,"UK",8,1,59,0.135593220338983,0.0169491525423729,8.54237288135593e-05,0.000531151390958257,0.000501970304825539,0.228504402024573,0.00445068738090141,1,0.342756603036859,0,0.27774011299435,0.0497175141242938,TRUE,TRUE,15,1,"3","ns",0.8685,0.0634269642816034
"Klebsiella",0.203080544885654,0.360815570509794,"Klebsiella","Klebsiella","Malawi",54,42,75,0.72,0.56,0.0365189333333333,0.104529429343352,"UK",32,30,59,0.542372881355932,0.508474576271186,0.0961138983050848,0.171925919863027,0.0456290351296726,0.602715834668913,0.112247426418995,0,0.715725053669335,0,0.177627118644068,0.0515254237288136,TRUE,TRUE,16,1,"ns","ns",0.8685,0.0634269642816034
"Haemophilus",0.189482649632777,0.362695299289067,"Haemophilus","Haemophilus","Malawi",27,10,75,0.36,0.133333333333333,0.00473066666666667,0.0316419873864738,"UK",33,19,59,0.559322033898305,0.322033898305085,0.0245457627118644,0.0705006849612945,0.0240381536959771,0.011085484645711,0.0703974501096472,1,0.0574429658914115,1,-0.199322033898305,-0.188700564971751,FALSE,FALSE,17,1,"3","3",0.8685,0.0634269642816034
"Bacteroides",0.175661795108387,0.31277814007834,"Bacteroides","Bacteroides","Malawi",48,41,75,0.64,0.546666666666667,0.0932576,0.147462428122134,"UK",36,31,59,0.610169491525424,0.525423728813559,0.168623050847458,0.218640926251036,0.857344832921852,0.862278894262629,0.910333339794305,0,0.893634490417633,0,0.0298305084745762,0.0212429378531073,TRUE,TRUE,18,1,"ns","ns",0.8685,0.0634269642816034
"Veillonella",0.170699763975205,0.306078557173804,"Veillonella","Veillonella","Malawi",69,53,75,0.92,0.706666666666667,0.114401066666667,0.178968206262735,"UK",53,47,59,0.898305084745763,0.796610169491525,0.13343593220339,0.199167910958521,0.764153843020247,0.317535906005602,0.854462933559003,0,0.424315555742038,0,0.0216949152542373,-0.0899435028248587,TRUE,FALSE,19,1,"ns","ns",0.8685,0.0634269642816034
"Actinomyces",0.154439267833868,0.282612616300786,"Actinomyces","Actinomyces","Malawi",31,10,75,0.413333333333333,0.133333333333333,0.0005456,0.00139902112496849,"UK",18,2,59,0.305084745762712,0.0338983050847458,0.000143728813559322,0.00051053014469101,0.211331360454632,0.0659435337963454,0.288819525954664,0,0.158056710806631,0,0.108248587570621,0.0994350282485876,TRUE,TRUE,20,1,"ns","ns",0.8685,0.0634269642816034
"Dolosigranulum",0.137338838666583,0.254946160915647,"Dolosigranulum","Dolosigranulum","Malawi",21,1,75,0.28,0.0133333333333333,0.000248,0.00169824074312849,"UK",5,0,59,0.0847457627118644,0,4.74576271186441e-06,1.67492596031308e-05,0.00449063465805717,1,0.0197267165336083,1,NA,NA,0.195254237288136,0.0133333333333333,TRUE,TRUE,21,0,"3","ns",0.8685,0.0634269642816034
"Lactobacillus",0.134880736529366,0.244036235647645,"Lactobacillus","Lactobacillus","Malawi",46,35,75,0.613333333333333,0.466666666666667,0.019496,0.0548506252643659,"UK",29,20,59,0.491525423728814,0.338983050847458,0.00992067796610169,0.0323664325830501,0.166394859710556,0.158909343787032,0.235247905108028,0,0.26640684105473,0,0.12180790960452,0.127683615819209,TRUE,TRUE,22,0,"ns","ns",0.8685,0.0634269642816034
"Enterobacter",0.130326152780087,0.233653018738194,"Enterobacter","Enterobacter","Malawi",21,7,75,0.28,0.0933333333333333,0.00109973333333333,0.00713638374114655,"UK",22,17,59,0.372881355932203,0.288135593220339,0.015375593220339,0.0728755640487117,0.26915107067805,0.00569896336204225,0.341294656632991,0,0.0360934346262676,1,-0.0928813559322034,-0.194802259887006,FALSE,FALSE,23,0,"ns","3",0.8685,0.0634269642816034
"Faecalibacterium",0.129158834970787,0.234259085822186,"Faecalibacterium","Faecalibacterium","Malawi",17,2,75,0.226666666666667,0.0266666666666667,0.00252053333333333,0.0211144602617293,"UK",0,0,59,0,0,0,0,2.70513801870033e-05,0.503422735944339,0.000369702195889046,1,NA,NA,0.226666666666667,0.0266666666666667,TRUE,TRUE,24,0,"3","ns",0.8685,0.0634269642816034
"Rothia",0.129085778086988,0.23021666420378,"Rothia","Rothia","Malawi",53,20,75,0.706666666666667,0.266666666666667,0.00281866666666667,0.0063947117791765,"UK",35,14,59,0.593220338983051,0.23728813559322,0.00254983050847458,0.00911924858737624,0.20112881794297,0.841785442236512,0.277964546145902,0,0.88855130013854,0,0.113446327683616,0.0293785310734463,TRUE,TRUE,25,0,"ns","ns",0.8685,0.0634269642816034
"Holdemanella",0.128186158735729,0.230569701743393,"Holdemanella","Holdemanella","Malawi",19,7,75,0.253333333333333,0.0933333333333333,0.00252106666666667,0.0144686351896871,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000228474576271186,0.00175494652002151,6.09573093387277e-05,0.0776418930278186,0.000681613549878501,1,0.158056710806631,0,0.23638418079096,0.0763841807909605,TRUE,TRUE,26,0,"3","ns",0.8685,0.0634269642816034
"Clostridium_sensu_stricto_1",0.128122549599094,0.229905760201413,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","Malawi",20,12,75,0.266666666666667,0.16,0.0175984,0.0575237011326636,"UK",27,20,59,0.457627118644068,0.338983050847458,0.0213179661016949,0.0602881121346278,0.0285691296449828,0.0239719360043343,0.0817209987519276,1,0.0759111306803919,1,-0.190960451977401,-0.178983050847458,FALSE,FALSE,27,0,"3","3",0.8685,0.0634269642816034
"Anaerococcus",0.117653704658259,0.218789247956623,"Anaerococcus","Anaerococcus","Malawi",23,0,75,0.306666666666667,0,5.01333333333333e-05,0.000112772113350551,"UK",6,0,59,0.101694915254237,0,1.55932203389831e-05,6.39037850705822e-05,0.00552859965953744,1,0.0234488882111416,1,NA,NA,0.204971751412429,0,TRUE,FALSE,28,0,"3","ns",0.8685,0.0634269642816034
"Succinivibrio",0.103082125446285,0.18264718824942,"Succinivibrio","Succinivibrio","Malawi",16,4,75,0.213333333333333,0.0533333333333333,0.00110293333333333,0.00581749151228392,"UK",0,0,59,0,0,0,0,5.73044303797669e-05,0.130099555703557,0.000681613549878501,1,0.224717414397052,0,0.213333333333333,0.0533333333333333,TRUE,TRUE,29,0,"3","ns",0.8685,0.0634269642816034
"unassigned_Lachnospiraceae",0.102218478757562,0.182951813952526,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","Malawi",30,18,75,0.4,0.24,0.00651253333333333,0.0224888245575882,"UK",22,19,59,0.372881355932203,0.322033898305085,0.0170542372881356,0.0446237523037548,0.858525751350727,0.33326211333736,0.910333339794305,0,0.43172591955067,0,0.0271186440677966,-0.0820338983050847,TRUE,FALSE,30,0,"ns","ns",0.8685,0.0634269642816034
"Eggerthella",0.0967657910755755,0.179056849815593,"Eggerthella","Eggerthella","Malawi",4,1,75,0.0533333333333333,0.0133333333333333,3.41333333333333e-05,0.000189188118401088,"UK",16,6,59,0.271186440677966,0.101694915254237,0.000292881355932203,0.000925871538805759,0.000533205354100202,0.0434673887020299,0.00445068738090141,1,0.112620052546168,0,-0.217853107344633,-0.088361581920904,FALSE,FALSE,31,0,"3","ns",0.8685,0.0634269642816034
"Gemella",0.0934315368864965,0.166730293556341,"Gemella","Gemella","Malawi",36,4,75,0.48,0.0533333333333333,0.000317866666666667,0.00149313229019938,"UK",24,7,59,0.406779661016949,0.11864406779661,0.000482033898305085,0.00146586773132082,0.484358976150127,0.212369607960103,0.572847635254477,0,0.336251879270163,0,0.0732203389830508,-0.0653107344632768,TRUE,FALSE,32,0,"ns","ns",0.8685,0.0634269642816034
"Parabacteroides",0.0850604611900352,0.150809644412722,"Parabacteroides","Parabacteroides","Malawi",31,24,75,0.413333333333333,0.32,0.0238064,0.0594082003767157,"UK",25,23,59,0.423728813559322,0.389830508474576,0.0503742372881356,0.121160486961308,1,0.466953701059656,1,0,0.566305552348945,0,-0.0103954802259887,-0.0698305084745763,FALSE,FALSE,33,0,"ns","ns",0.8685,0.0634269642816034
"Libanicoccus",0.0843895736859753,0.158480943944438,"Libanicoccus","Libanicoccus","Malawi",12,7,75,0.16,0.0933333333333333,0.0106133333333333,0.0595695737076547,"UK",0,0,59,0,0,0,0,0.00114480706388535,0.0177211410640233,0.00878690014097223,1,0.0678543147912195,1,0.16,0.0933333333333333,TRUE,TRUE,34,0,"3","3",0.8685,0.0634269642816034
"Pseudomonas",0.0749549852648964,0.138036002167367,"Pseudomonas","Pseudomonas","Malawi",17,7,75,0.226666666666667,0.0933333333333333,0.000341333333333333,0.00129570322483463,"UK",4,1,59,0.0677966101694915,0.0169491525423729,3.93220338983051e-05,0.000208176519981611,0.0157101687576373,0.0776418930278186,0.0552100216339826,1,0.158056710806631,0,0.158870056497175,0.0763841807909605,TRUE,TRUE,35,0,"3","ns",0.8685,0.0634269642816034
"Brachybacterium",0.0730256326511374,0.134615078105905,"Brachybacterium","Brachybacterium","Malawi",13,0,75,0.173333333333333,0,4.10666666666667e-05,0.000139182685057516,"UK",0,0,59,0,0,0,0,0.000542766753768465,1,0.00445068738090141,1,NA,NA,0.173333333333333,0,TRUE,FALSE,36,0,"3","ns",0.8685,0.0634269642816034
"Finegoldia",0.0728205729387963,0.142796914583159,"Finegoldia","Finegoldia","Malawi",19,0,75,0.253333333333333,0,2.72e-05,6.93319473180937e-05,"UK",5,0,59,0.0847457627118644,0,1.28813559322034e-05,5.37892069502484e-05,0.0127996637606267,1,0.0463046659575614,1,NA,NA,0.168587570621469,0,TRUE,FALSE,37,0,"3","ns",0.8685,0.0634269642816034
"Brevundimonas",0.0697682899838173,0.138687099486363,"Brevundimonas","Brevundimonas","Malawi",13,0,75,0.173333333333333,0,3.68e-05,0.000140694800995016,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,0.00335155213521757,1,0.0158554197166062,1,NA,NA,0.15638418079096,0,TRUE,FALSE,38,0,"3","ns",0.8685,0.0634269642816034
"Slackia",0.067473477080355,0.124186703680287,"Slackia","Slackia","Malawi",14,4,75,0.186666666666667,0.0533333333333333,0.000506133333333333,0.00316602568382359,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.91525423728814e-05,0.000223924926887017,0.00174211350184269,0.383729580925602,0.0119044422625917,1,0.486057469172429,0,0.169717514124294,0.0363841807909605,TRUE,TRUE,39,0,"3","ns",0.8685,0.0634269642816034
"Peptoniphilus",0.0659530386071885,0.131412725989984,"Peptoniphilus","Peptoniphilus","Malawi",22,1,75,0.293333333333333,0.0133333333333333,9.65333333333333e-05,0.000502236870285201,"UK",9,0,59,0.152542372881356,0,2.50847457627119e-05,0.00011064657748039,0.0649412457415942,1,0.12428972842363,0,NA,NA,0.140790960451977,0.0133333333333333,TRUE,TRUE,40,0,"ns","ns",0.8685,0.0634269642816034
"Atopobium",0.0607577467757397,0.108827526925571,"Atopobium","Atopobium","Malawi",23,3,75,0.306666666666667,0.04,0.000338666666666667,0.00168971877824375,"UK",14,2,59,0.23728813559322,0.0338983050847458,0.000150508474576271,0.000661590100540992,0.438375184294175,1,0.539201476681836,0,NA,NA,0.0693785310734463,0.00610169491525424,TRUE,TRUE,41,0,"ns","ns",0.8685,0.0634269642816034
"Phascolarctobacterium",0.060491487491128,0.110777179103091,"Phascolarctobacterium","Phascolarctobacterium","Malawi",18,13,75,0.24,0.173333333333333,0.00105386666666667,0.00348123925330316,"UK",7,6,59,0.11864406779661,0.101694915254237,0.00364745762711864,0.0134690459423566,0.0795568105961688,0.320097699945748,0.135977902694321,0,0.424315555742038,0,0.12135593220339,0.071638418079096,TRUE,TRUE,42,0,"ns","ns",0.8685,0.0634269642816034
"Negativicoccus",0.0578615395411203,0.108410699208775,"Negativicoccus","Negativicoccus","Malawi",19,2,75,0.253333333333333,0.0266666666666667,0.000116266666666667,0.000415336962950317,"UK",12,3,59,0.203389830508475,0.0508474576271186,0.000692881355932203,0.00349656336246747,0.541267683720108,0.653940456981299,0.634056429500698,0,0.760706245876205,0,0.0499435028248588,-0.024180790960452,TRUE,FALSE,43,0,"ns","ns",0.8685,0.0634269642816034
"Chryseobacterium",0.0562533286311362,0.111265447657219,"Chryseobacterium","Chryseobacterium","Malawi",13,4,75,0.173333333333333,0.0533333333333333,0.00168746666666667,0.0108639044165149,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,0.00335155213521757,0.130099555703557,0.0158554197166062,1,0.224717414397052,0,0.15638418079096,0.0533333333333333,TRUE,TRUE,44,0,"3","ns",0.8685,0.0634269642816034
"Raoultella",0.054991889363668,0.099635229701475,"Raoultella","Raoultella","Malawi",7,4,75,0.0933333333333333,0.0533333333333333,0.00143413333333333,0.0111345514228184,"UK",13,8,59,0.220338983050847,0.135593220338983,0.00452271186440678,0.0213599287928644,0.0515163825584648,0.129913528522592,0.124245393229239,0,0.224717414397052,0,-0.127005649717514,-0.0822598870056497,FALSE,FALSE,45,0,"ns","ns",0.8685,0.0634269642816034
"Olsenella",0.0544554733707843,0.103373134846919,"Olsenella","Olsenella","Malawi",11,5,75,0.146666666666667,0.0666666666666667,0.00182453333333333,0.0100201222268714,"UK",0,0,59,0,0,0,0,0.00240608711940975,0.0666920493980454,0.0130785337426261,1,0.158056710806631,0,0.146666666666667,0.0666666666666667,TRUE,TRUE,46,0,"3","ns",0.8685,0.0634269642816034
"unassigned_Enterobacteriaceae",0.052629847856441,0.0954904696667046,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","Malawi",13,4,75,0.173333333333333,0.0533333333333333,0.00131786666666667,0.00672697480164613,"UK",12,9,59,0.203389830508475,0.152542372881356,0.0134433898305085,0.088510911943887,0.662688165728619,0.0769574090624732,0.754728188746483,0,0.158056710806631,0,-0.0300564971751413,-0.0992090395480226,FALSE,FALSE,47,0,"ns","ns",0.8685,0.0634269642816034
"Granulicatella",0.0474093317190842,0.0882815635781126,"Granulicatella","Granulicatella","Malawi",12,1,75,0.16,0.0133333333333333,5.70666666666667e-05,0.000216125422378299,"UK",10,1,59,0.169491525423729,0.0169491525423729,6.98305084745763e-05,0.000307299087857437,1,1,1,0,NA,NA,-0.0094915254237288,-0.00361581920903955,FALSE,FALSE,48,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Erysipelotrichaceae",0.046408228675957,0.0851573048600988,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,4.16e-05,0.000360266567974326,"UK",10,7,59,0.169491525423729,0.11864406779661,0.00138101694915254,0.0051560388748552,0.0012144496129799,0.0214404588358037,0.00878690014097223,1,0.0718885972729889,1,-0.156158192090395,-0.105310734463277,FALSE,FALSE,49,0,"3","3",0.8685,0.0634269642816034
"Stenotrophomonas",0.0461697121688862,0.0871609959632737,"Stenotrophomonas","Stenotrophomonas","Malawi",10,6,75,0.133333333333333,0.08,0.000416533333333333,0.00182384320489346,"UK",2,0,59,0.0338983050847458,0,1.35593220338983e-06,7.30083299891752e-06,0.0659435337963454,0.0343295788727399,0.12428972842363,0,0.0962048092046952,1,0.0994350282485876,0.08,TRUE,TRUE,50,0,"ns","3",0.8685,0.0634269642816034
"Citrobacter",0.0457547514143349,0.0833464208144567,"Citrobacter","Citrobacter","Malawi",8,6,75,0.106666666666667,0.08,0.00782133333333333,0.0505236014779856,"UK",11,9,59,0.186440677966102,0.152542372881356,0.018351186440678,0.0745793603944412,0.218252291337335,0.269694381300632,0.291793824287959,0,0.374940969125268,0,-0.079774011299435,-0.0725423728813559,FALSE,FALSE,51,0,"ns","ns",0.8685,0.0634269642816034
"Alistipes",0.0457340134867306,0.0819735311786152,"Alistipes","Alistipes","Malawi",8,6,75,0.106666666666667,0.08,0.00109493333333333,0.00671729924278479,"UK",11,6,59,0.186440677966102,0.101694915254237,0.00261220338983051,0.0123606678856205,0.218252291337335,0.764153843020247,0.291793824287959,0,0.821825831172718,0,-0.079774011299435,-0.0216949152542373,FALSE,FALSE,52,0,"ns","ns",0.8685,0.0634269642816034
"Cutibacterium",0.0431535699285338,0.0795824297519702,"Cutibacterium","Cutibacterium","Malawi",10,1,75,0.133333333333333,0.0133333333333333,4.48e-05,0.000233697425074575,"UK",9,2,59,0.152542372881356,0.0338983050847458,0.000143728813559322,0.000826896771076979,0.806073697936744,0.58242366431683,0.869711095142277,0,NA,NA,-0.0192090395480226,-0.0205649717514124,FALSE,FALSE,53,0,"ns","ns",0.8685,0.0634269642816034
"Sphingobacterium",0.0413728181970771,0.087249760633419,"Sphingobacterium","Sphingobacterium","Malawi",8,2,75,0.106666666666667,0.0266666666666667,7.2e-05,0.000331483153540389,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.077012432253332,0.503422735944339,0.135977902694321,0,NA,NA,0.0897175141242938,0.0266666666666667,TRUE,TRUE,54,0,"ns","ns",0.8685,0.0634269642816034
"Flavonifractor",0.038890335659502,0.0791213649630189,"Flavonifractor","Flavonifractor","Malawi",9,8,75,0.12,0.106666666666667,0.00299893333333333,0.0114096364645089,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.00102440677966102,0.00554557800575236,0.226821455218097,0.184565723080994,0.292771265093984,0,0.300578463303332,0,0.0691525423728813,0.0727683615819209,TRUE,TRUE,55,0,"ns","ns",0.8685,0.0634269642816034
"Bilophila",0.0383598520404784,0.0699305854347237,"Bilophila","Bilophila","Malawi",10,5,75,0.133333333333333,0.0666666666666667,0.000417066666666667,0.00163334408527441,"UK",11,8,59,0.186440677966102,0.135593220338983,0.00342508474576271,0.0150780459692665,0.475633959978777,0.241904631496403,0.567990068712521,0,0.344714099882374,0,-0.0531073446327684,-0.0689265536723164,FALSE,FALSE,56,0,"ns","ns",0.8685,0.0634269642816034
"Porphyromonas",0.0366618633233306,0.0704241381424689,"Porphyromonas","Porphyromonas","Malawi",14,1,75,0.186666666666667,0.0133333333333333,0.000117333333333333,0.000644991794067502,"UK",3,0,59,0.0508474576271186,0,2.84745762711864e-05,0.000128234880930726,0.0202626890303031,1,0.0623077687681819,1,NA,NA,0.135819209039548,0.0133333333333333,TRUE,TRUE,57,0,"3","ns",0.8685,0.0634269642816034
"Neisseria",0.0349960417501756,0.0678415094132927,"Neisseria","Neisseria","Malawi",3,0,75,0.04,0,3.73333333333333e-06,2.09744589424359e-05,"UK",7,4,59,0.11864406779661,0.0677966101694915,0.000256949152542373,0.00109826705853026,0.105401988633384,0.035443877075414,0.168369410414367,0,0.0962048092046952,1,-0.0786440677966102,-0.0677966101694915,FALSE,FALSE,58,0,"ns","3",0.8685,0.0634269642816034
"Erysipelatoclostridium",0.0344610429329687,0.065994345170437,"Erysipelatoclostridium","Erysipelatoclostridium","Malawi",10,3,75,0.133333333333333,0.04,0.000944533333333333,0.00587054173413768,"UK",8,4,59,0.135593220338983,0.0677966101694915,0.000286779661016949,0.00135280352662468,1,0.69895837718504,1,0,0.766165913452833,0,-0.00225988700564972,-0.0277966101694915,FALSE,FALSE,59,0,"ns","ns",0.8685,0.0634269642816034
"Peptostreptococcus",0.0343890691663307,0.0638819536736237,"Peptostreptococcus","Peptostreptococcus","Malawi",12,0,75,0.16,0,3.09333333333333e-05,0.000101783731155465,"UK",3,1,59,0.0508474576271186,0.0169491525423729,7.86440677966102e-05,0.000562505042512628,0.0559371587028145,0.440298507462687,0.12428972842363,0,NA,NA,0.109152542372881,-0.0169491525423729,TRUE,FALSE,60,0,"ns","ns",0.8685,0.0634269642816034
"Megasphaera",0.0343707742649038,0.0634582093724363,"Megasphaera","Megasphaera","Malawi",9,4,75,0.12,0.0533333333333333,0.0115136,0.0607921968819168,"UK",6,2,59,0.101694915254237,0.0338983050847458,0.0137728813559322,0.0748892005254947,0.789474712688536,0.69417993872766,0.85933973151053,0,0.766165913452833,0,0.0183050847457627,0.0194350282485876,TRUE,TRUE,61,0,"ns","ns",0.8685,0.0634269642816034
"Lachnoclostridium",0.0335495126926056,0.0634950515857177,"Lachnoclostridium","Lachnoclostridium","Malawi",10,5,75,0.133333333333333,0.0666666666666667,0.00119466666666667,0.00567247058366304,"UK",7,3,59,0.11864406779661,0.0508474576271186,0.00122508474576271,0.00863645808085407,1,1,1,0,1,0,0.0146892655367232,0.015819209039548,TRUE,TRUE,62,0,"ns","ns",0.8685,0.0634269642816034
"Ezakiella",0.0327402457423535,0.062834547091977,"Ezakiella","Ezakiella","Malawi",17,2,75,0.226666666666667,0.0266666666666667,6.66666666666667e-05,0.000243517763008986,"UK",7,0,59,0.11864406779661,0,1.55932203389831e-05,5.55930777891574e-05,0.11808450638554,0.503422735944339,0.186072620366715,0,NA,NA,0.108022598870056,0.0266666666666667,TRUE,TRUE,63,0,"ns","ns",0.8685,0.0634269642816034
