"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Neisseria",0.145591926372916,0.261565355796,"Neisseria","Neisseria","India",15,2,289,0.0519031141868512,0.0069204152249135,2.96193771626298e-05,0.000286778431044091,"UK",10,6,59,0.169491525423729,0.101694915254237,0.0030928813559322,0.0145906014920384,0.00383617042422003,0.00040165506675528,0.0143217029170881,1,0.00120496520026584,1,-0.117588411236878,-0.0947745000293238,FALSE,FALSE,17,1,"3","3",0.892,0.0657973626317418
"Corynebacterium_1",0.144586871573497,0.254193042279494,"Corynebacterium_1","Corynebacterium_1","India",122,4,289,0.422145328719723,0.013840830449827,9.01038062283737e-05,0.000196448474353302,"UK",13,1,59,0.220338983050847,0.0169491525423729,6.98305084745763e-05,0.00019477211729063,0.0034049296098484,1,0.0136197184393936,1,NA,NA,0.201806345668876,-0.00310832209254589,TRUE,FALSE,18,1,"1","ns",0.892,0.0657973626317418
"unassigned_Lachnospiraceae",0.0969234327697813,0.174493317284318,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",59,38,289,0.204152249134948,0.131487889273356,0.00925204152249135,0.0492323713971525,"UK",14,7,59,0.23728813559322,0.11864406779661,0.0101091525423729,0.0489254801850569,0.599392030185623,1,0.769774635825211,0,1,0,-0.0331358864582723,0.0128438214767462,FALSE,TRUE,19,1,"ns","ns",0.892,0.0657973626317418
"Acinetobacter",0.0886659504806045,0.171009485609384,"Acinetobacter","Acinetobacter","India",57,11,289,0.197231833910035,0.0380622837370242,0.000315709342560554,0.00189570519675468,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00121898305084746,0.00936318647774085,0.000180154841886343,0.698863693343228,0.00100886711456352,1,NA,NA,0.180282681367662,0.0211131311946513,TRUE,TRUE,20,1,"1","ns",0.892,0.0657973626317418
"Collinsella",0.0792345007575601,0.147180246536427,"Collinsella","Collinsella","India",65,45,289,0.224913494809689,0.155709342560554,0.0147932179930796,0.064557169697875,"UK",14,11,59,0.23728813559322,0.186440677966102,0.0083606779661017,0.0341591920210715,0.864973064466165,0.561744859952975,0.931509454040485,0,0.712983860709546,0,-0.0123746407835318,-0.0307313354055481,FALSE,FALSE,21,0,"ns","ns",0.892,0.0657973626317418
"Actinomyces",0.0708266744606288,0.127920489929751,"Actinomyces","Actinomyces","India",40,9,289,0.13840830449827,0.0311418685121107,0.000243875432525952,0.00197812381254622,"UK",7,3,59,0.11864406779661,0.0508474576271186,0.00220542372881356,0.0164915233526128,0.835305812855336,0.435487425138716,0.91719853960586,0,0.62482978389468,0,0.0197642367016597,-0.0197055891150079,TRUE,FALSE,22,0,"ns","ns",0.892,0.0657973626317418
"unassigned_Enterobacteriaceae",0.0639418529153143,0.114848077803545,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",51,22,289,0.176470588235294,0.0761245674740484,0.00145508650519031,0.0119141507575547,"UK",5,5,59,0.0847457627118644,0.0847457627118644,0.000267118644067797,0.000963884116027007,0.117677165426278,0.791182652749493,0.253458510148907,0,0.932465269311902,0,0.0917248255234297,-0.00862119523781596,TRUE,FALSE,23,0,"ns","ns",0.892,0.0657973626317418
"Granulicatella",0.0630294942953469,0.115595074356745,"Granulicatella","Granulicatella","India",25,1,289,0.0865051903114187,0.00346020761245675,1.78546712802768e-05,9.7963107713542e-05,"UK",8,2,59,0.135593220338983,0.0338983050847458,7.38983050847458e-05,0.000298946523583391,0.230275228371926,0.0756775665905948,0.366806685562672,0,NA,NA,-0.0490880300275644,-0.030438097472289,FALSE,FALSE,24,0,"ns","ns",0.892,0.0657973626317418
"Sutterella",0.0622272116914522,0.114264826288768,"Sutterella","Sutterella","India",34,21,289,0.117647058823529,0.0726643598615917,0.00156110726643599,0.010183081769546,"UK",9,4,59,0.152542372881356,0.0677966101694915,0.00268,0.0123856067744949,0.513991527811758,1,0.738039116857909,0,1,0,-0.0348953140578265,0.00486774969210017,FALSE,TRUE,25,0,"ns","ns",0.892,0.0657973626317418
"Bilophila",0.0583997345692731,0.114973252987792,"Bilophila","Bilophila","India",8,3,289,0.027681660899654,0.0103806228373702,3.77854671280277e-05,0.000463639672032611,"UK",10,5,59,0.169491525423729,0.0847457627118644,0.00144067796610169,0.00838763454887852,0.000140078477123986,0.00445327660695437,0.000871599413215912,1,0.0104970091449639,1,-0.141809864524075,-0.0743651398744942,FALSE,FALSE,26,0,"3","3",0.892,0.0657973626317418
"Ruminiclostridium_5",0.0534591287858203,0.0991414540609945,"Ruminiclostridium_5","Ruminiclostridium_5","India",4,0,289,0.013840830449827,0,6.36678200692042e-06,6.44066163221365e-05,"UK",9,6,59,0.152542372881356,0.101694915254237,0.000404745762711864,0.00138454692692941,2.73214489832799e-05,1.90740475949611e-05,0.000218571591866239,1,8.99205100905307e-05,1,-0.138701542431529,-0.101694915254237,FALSE,FALSE,27,0,"3","3",0.892,0.0657973626317418
"Salmonella",0.0521663956664763,0.096330327816182,"Salmonella","Salmonella","India",42,26,289,0.145328719723183,0.0899653979238754,0.000680553633217993,0.00295286484681184,"UK",0,0,59,0,0,0,0,0.0003212093461947,0.0119256197184768,0.00163524758062757,1,0.026236363380649,1,0.145328719723183,0.0899653979238754,TRUE,TRUE,28,0,"1","1",0.892,0.0657973626317418
"Citrobacter",0.0459305106362444,0.0944026008672171,"Citrobacter","Citrobacter","India",34,19,289,0.117647058823529,0.0657439446366782,0.00107723183391003,0.00699755219738261,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00716949152542373,0.05503284002095,0.0602789041343777,0.218651873507875,0.140650776313548,0,0.357281215254561,0,0.0837487537387837,0.0487947920943053,TRUE,TRUE,29,0,"ns","ns",0.892,0.0657973626317418
"Prevotella_9",0.0453717293662719,0.0832859472271745,"Prevotella_9","Prevotella_9","India",24,13,289,0.0830449826989619,0.0449826989619377,0.00247750865051903,0.0208932300144878,"UK",5,1,59,0.0847457627118644,0.0169491525423729,0.0019864406779661,0.0151629450513428,1,0.479247681641489,1,0,NA,NA,-0.00170078001290247,0.0280335464195648,FALSE,TRUE,30,0,"ns","ns",0.892,0.0657973626317418
"Alistipes",0.0422207121540884,0.0785055842223921,"Alistipes","Alistipes","India",8,3,289,0.027681660899654,0.0103806228373702,8.30449826989619e-05,0.00108346749235836,"UK",8,0,59,0.135593220338983,0,5.83050847457627e-05,0.000168780131842389,0.00184209649424702,1,0.00793518489829484,1,NA,NA,-0.107911559439329,0.0103806228373702,FALSE,TRUE,31,0,"3","ns",0.892,0.0657973626317418
"Phascolarctobacterium",0.0387689105671369,0.0755465604969974,"Phascolarctobacterium","Phascolarctobacterium","India",3,3,289,0.0103806228373702,0.0103806228373702,9.79930795847751e-05,0.00109300686815812,"UK",8,6,59,0.135593220338983,0.101694915254237,0.00384813559322034,0.0155446831440934,4.84004677601111e-05,0.00104514789961043,0.000338803274320778,1,0.00265306774516493,1,-0.125212597501613,-0.0913142924168671,FALSE,FALSE,32,0,"3","3",0.892,0.0657973626317418
"UBA1819",0.038211270933964,0.0695803759494449,"UBA1819","UBA1819","India",8,5,289,0.027681660899654,0.0173010380622837,0.000388927335640138,0.00365761447354183,"UK",6,3,59,0.101694915254237,0.0508474576271186,0.00107186440677966,0.00754407291317021,0.0183903423996266,0.138012086664231,0.049040913065671,1,0.284649928744977,0,-0.0740132543545833,-0.0335464195648349,FALSE,FALSE,33,0,"3","ns",0.892,0.0657973626317418
"Lachnoclostridium",0.0338316251125689,0.0620094769731956,"Lachnoclostridium","Lachnoclostridium","India",23,12,289,0.0795847750865052,0.041522491349481,0.000302560553633218,0.00178944290794641,"UK",6,3,59,0.101694915254237,0.0508474576271186,0.000830508474576271,0.00515730129365617,0.60482292814838,0.726216859950182,0.769774635825211,0,0.887598384383556,0,-0.0221101401677321,-0.00932496627763768,FALSE,FALSE,34,0,"ns","ns",0.892,0.0657973626317418
"Senegalimassilia",0.0316062063824851,0.0631548881823325,"Senegalimassilia","Senegalimassilia","India",32,20,289,0.110726643598616,0.069204152249135,0.000786851211072664,0.00444934188118891,"UK",3,1,59,0.0508474576271186,0.0169491525423729,3.66101694915254e-05,0.000221379765526241,0.233915182537686,0.224226256549587,0.366806685562672,0,0.357281215254561,0,0.0598791859714973,0.0522549997067621,TRUE,TRUE,35,0,"ns","ns",0.892,0.0657973626317418
"Cutibacterium",0.03157894193571,0.059524339183629,"Cutibacterium","Cutibacterium","India",19,5,289,0.0657439446366782,0.0173010380622837,8.26297577854671e-05,0.000735375002087189,"UK",4,1,59,0.0677966101694915,0.0169491525423729,2.57627118644068e-05,0.000162525365551631,1,1,1,0,NA,NA,-0.00205266553281333,0.000351885519910857,FALSE,TRUE,36,0,"ns","ns",0.892,0.0657973626317418
"Libanicoccus",0.0298919111838598,0.0629365137225361,"Libanicoccus","Libanicoccus","India",22,12,289,0.0761245674740484,0.041522491349481,0.000504083044982699,0.00370563177905853,"UK",0,0,59,0,0,0,0,0.0338992121810848,0.231144931335907,0.0862889037336703,1,NA,NA,0.0761245674740484,0.041522491349481,TRUE,TRUE,37,0,"1","ns",0.892,0.0657973626317418
"Dolosigranulum",0.0296424180842728,0.0547509215583522,"Dolosigranulum","Dolosigranulum","India",21,1,289,0.0726643598615917,0.00346020761245675,1.52249134948097e-05,8.90109696076611e-05,"UK",3,0,59,0.0508474576271186,0,4.74576271186441e-06,2.68685133120144e-05,0.778657743076188,1,0.87209667224533,0,NA,NA,0.0218169022344731,0.00346020761245675,TRUE,TRUE,38,0,"ns","ns",0.892,0.0657973626317418
"Eggerthella",0.0285036108343696,0.0525041639757796,"Eggerthella","Eggerthella","India",12,3,289,0.041522491349481,0.0103806228373702,0.000126505190311419,0.0012111641699928,"UK",5,0,59,0.0847457627118644,0,1.83050847457627e-05,6.98064452703746e-05,0.181303057943245,1,0.310195149152641,0,NA,NA,-0.0432232713623834,0.0103806228373702,FALSE,TRUE,39,0,"ns","ns",0.892,0.0657973626317418
"Intestinibacter",0.0275202357593602,0.0534120916543284,"Intestinibacter","Intestinibacter","India",9,2,289,0.0311418685121107,0.0069204152249135,3.7923875432526e-05,0.00037127573949894,"UK",4,1,59,0.0677966101694915,0.0169491525423729,4.20338983050847e-05,0.000276771906967209,0.247042638001242,0.428274701748924,0.373902371028908,0,NA,NA,-0.0366547416573808,-0.0100287373174594,FALSE,FALSE,40,0,"ns","ns",0.892,0.0657973626317418
"Holdemanella",0.0269018989002119,0.0519703594247179,"Holdemanella","Holdemanella","India",21,9,289,0.0726643598615917,0.0311418685121107,0.000491072664359862,0.00502406865590876,"UK",1,1,59,0.0169491525423729,0.0169491525423729,7.38983050847458e-05,0.000567623651876392,0.144243262345152,1,0.273141543173582,0,NA,NA,0.0557152073192188,0.0141927159697378,TRUE,TRUE,41,0,"ns","ns",0.892,0.0657973626317418
"unassigned_Erysipelotrichaceae",0.0267875891523185,0.0501489017061557,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",15,9,289,0.0519031141868512,0.0311418685121107,0.00025356401384083,0.00183180355594954,"UK",4,2,59,0.0677966101694915,0.0338983050847458,0.000107796610169492,0.000623505296265452,0.542355909155457,1,0.740778802748916,0,NA,NA,-0.0158934959826403,-0.00275643657263504,FALSE,FALSE,42,0,"ns","ns",0.892,0.0657973626317418
"Erysipelatoclostridium",0.0261866968185446,0.0501430128066094,"Erysipelatoclostridium","Erysipelatoclostridium","India",24,14,289,0.0830449826989619,0.0484429065743945,0.00079598615916955,0.00507488045286969,"UK",3,3,59,0.0508474576271186,0.0508474576271186,0.000844745762711864,0.00463278919335977,0.593314529699386,1,0.769774635825211,0,1,0,0.0321975250718433,-0.00240455105272418,TRUE,FALSE,43,0,"ns","ns",0.892,0.0657973626317418
"Blautia",0.0257811451034262,0.0508528334096238,"Blautia","Blautia","India",15,10,289,0.0519031141868512,0.0346020761245675,0.00077522491349481,0.0054540108235886,"UK",4,4,59,0.0677966101694915,0.0677966101694915,0.000627796610169492,0.0033552203626673,0.542355909155457,0.269032581005537,0.740778802748916,0,0.403548871508306,0,-0.0158934959826403,-0.033194534044924,FALSE,FALSE,44,0,"ns","ns",0.892,0.0657973626317418
"Flavonifractor",0.0254893944959217,0.0489438886805433,"Flavonifractor","Flavonifractor","India",11,6,289,0.0380622837370242,0.0207612456747405,0.000441245674740484,0.00462081806112486,"UK",5,3,59,0.0847457627118644,0.0508474576271186,0.0047071186440678,0.0267327519031107,0.162554506776993,0.182793570036378,0.293646850951988,0,0.354834577129439,0,-0.0466834789748402,-0.0300862119523782,FALSE,FALSE,45,0,"ns","ns",0.892,0.0657973626317418
"Megasphaera",0.0247050702493775,0.0668458665316017,"Megasphaera","Megasphaera","India",21,8,289,0.0726643598615917,0.027681660899654,0.00212387543252595,0.0296198680775062,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.00516813559322034,0.0396972027362728,0.144243262345152,1,0.273141543173582,0,NA,NA,0.0557152073192188,0.0107325083572811,TRUE,TRUE,46,0,"ns","ns",0.892,0.0657973626317418
"Raoultella",0.0212580074910745,0.0434265300911717,"Raoultella","Raoultella","India",16,5,289,0.055363321799308,0.0173010380622837,0.000124152249134948,0.00117208002621443,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.00112610169491525,0.00783016206661649,1,0.338350301750147,1,0,NA,NA,0.00451586417218931,-0.016597267022462,TRUE,FALSE,47,0,"ns","ns",0.892,0.0657973626317418
"Finegoldia",0.0194106639801607,0.0454180601152147,"Finegoldia","Finegoldia","India",17,0,289,0.0588235294117647,0,1.09342560553633e-05,6.1436726452264e-05,"UK",2,0,59,0.0338983050847458,0,1.35593220338983e-06,7.30083299891752e-06,0.751981474257068,1,0.862964081639023,0,NA,NA,0.0249252243270189,0,TRUE,FALSE,48,0,"ns","ns",0.892,0.0657973626317418
"Anaerococcus",0.0192110237654262,0.0478844683908429,"Anaerococcus","Anaerococcus","India",19,1,289,0.0657439446366782,0.00346020761245675,1.06574394463668e-05,7.21296837133469e-05,"UK",4,0,59,0.0677966101694915,0,3.38983050847458e-06,1.34690154635365e-05,1,1,1,0,NA,NA,-0.00205266553281333,0.00346020761245675,FALSE,TRUE,49,0,"ns","ns",0.892,0.0657973626317418
"Pantoea",0.016853404527827,0.032766226847721,"Pantoea","Pantoea","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00506372881355932,0.0388740552562132,0.0756775665905948,0.169540229885057,NA,NA,NA,NA,-0.030438097472289,-0.0169491525423729,FALSE,FALSE,50,0,"ns","ns",0.892,0.0657973626317418
"Butyricimonas",0.0163633215994646,0.0319250273553787,"Butyricimonas","Butyricimonas","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"UK",3,1,59,0.0508474576271186,0.0169491525423729,0.000192542372881356,0.00145784866678354,0.0164003670567308,0.169540229885057,0.0459210277588463,1,NA,NA,-0.0473872500146619,-0.0169491525423729,FALSE,FALSE,51,0,"3","ns",0.892,0.0657973626317418
"Anaerostipes",0.0159212951703995,0.0303585667207968,"Anaerostipes","Anaerostipes","India",8,4,289,0.027681660899654,0.013840830449827,5.12110726643599e-05,0.00042805955957511,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000117966101694915,0.000763347391565861,0.679978055063757,0.269622604220673,NA,NA,NA,NA,-0.00621664418509178,-0.0200574746349188,FALSE,FALSE,52,0,"ns","ns",0.892,0.0657973626317418
"Pseudomonas",0.0152453306497566,0.046250918249776,"Pseudomonas","Pseudomonas","India",12,1,289,0.041522491349481,0.00346020761245675,3.40484429065744e-05,0.000427412122716631,"UK",0,0,59,0,0,0,0,0.231144931335907,1,NA,NA,NA,NA,0.041522491349481,0.00346020761245675,TRUE,TRUE,53,0,"ns","ns",0.892,0.0657973626317418
"Dialister",0.0141758812222171,0.0312602934853248,"Dialister","Dialister","India",22,9,289,0.0761245674740484,0.0311418685121107,0.000356262975778547,0.00279292606170646,"UK",1,0,59,0.0169491525423729,0,4.74576271186441e-06,3.64528950746307e-05,0.146325826700133,0.366670585855676,0.273141543173582,0,NA,NA,0.0591754149316756,0.0311418685121107,TRUE,TRUE,54,0,"ns","ns",0.892,0.0657973626317418
"Morganella",0.0136918303745507,0.0266496001948465,"Morganella","Morganella","India",6,2,289,0.0207612456747405,0.0069204152249135,0.000166643598615917,0.0026331962281625,"UK",2,2,59,0.0338983050847458,0.0338983050847458,6.3728813559322e-05,0.000352732673540531,0.627614352254094,0.134954766124459,NA,NA,NA,NA,-0.0131370594100053,-0.0269778898598323,FALSE,FALSE,55,0,"ns","ns",0.892,0.0657973626317418
"Lactococcus",0.0135173136738498,0.0332392651913963,"Lactococcus","Lactococcus","India",14,3,289,0.0484429065743945,0.0103806228373702,4.58131487889273e-05,0.000485957795342648,"UK",0,0,59,0,0,0,0,0.139514005331518,1,NA,NA,NA,NA,0.0484429065743945,0.0103806228373702,TRUE,TRUE,56,0,"ns","ns",0.892,0.0657973626317418
"Prevotella",0.0125062063515751,0.0260960846154033,"Prevotella","Prevotella","India",12,1,289,0.041522491349481,0.00346020761245675,1.28719723183391e-05,8.67650936071984e-05,"UK",2,1,59,0.0338983050847458,0.0169491525423729,2.98305084745763e-05,0.000218785767719552,1,0.310742323362814,NA,NA,NA,NA,0.0076241862647352,-0.0134889449299161,TRUE,FALSE,57,0,"ns","ns",0.892,0.0657973626317418
"Paenibacillus",0.0122718493538155,0.0250057814818744,"Paenibacillus","Paenibacillus","India",0,0,289,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000408135593220339,0.00313494897641824,0.169540229885057,0.169540229885057,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,58,0,"ns","ns",0.892,0.0657973626317418
"Barnesiella",0.0121032581082688,0.0269963072591078,"Barnesiella","Barnesiella","India",3,2,289,0.0103806228373702,0.0069204152249135,4.34602076124567e-05,0.00054437955187658,"UK",5,2,59,0.0847457627118644,0.0338983050847458,0.000169491525423729,0.000875862970956337,0.00445327660695437,0.134954766124459,0.0153783290398,1,NA,NA,-0.0743651398744942,-0.0269778898598323,FALSE,FALSE,59,0,"3","ns",0.892,0.0657973626317418
"Olsenella",0.0119219189108186,0.0243513140685891,"Olsenella","Olsenella","India",14,6,289,0.0484429065743945,0.0207612456747405,0.00138214532871972,0.0191784522343125,"UK",0,0,59,0,0,0,0,0.139514005331518,0.594743576636549,NA,NA,NA,NA,0.0484429065743945,0.0207612456747405,TRUE,TRUE,60,0,"ns","ns",0.892,0.0657973626317418
"Coprobacter",0.0112317450131584,0.0244527255516666,"Coprobacter","Coprobacter","India",0,0,289,0,0,0,0,"UK",3,0,59,0.0508474576271186,0,7.45762711864407e-06,4.29752623445477e-05,0.00466842131565357,1,0.0153783290398,1,NA,NA,-0.0508474576271186,0,FALSE,FALSE,61,0,"3","ns",0.892,0.0657973626317418
"Fusobacterium",0.01097395878098,0.0279235445260982,"Fusobacterium","Fusobacterium","India",9,5,289,0.0311418685121107,0.0173010380622837,0.000606228373702422,0.00562269705601995,"UK",0,0,59,0,0,0,0,0.366670585855676,0.593558616334317,NA,NA,NA,NA,0.0311418685121107,0.0173010380622837,TRUE,TRUE,62,0,"ns","ns",0.892,0.0657973626317418
"Fusicatenibacter",0.0109421749270603,0.0230795702265718,"Fusicatenibacter","Fusicatenibacter","India",4,2,289,0.013840830449827,0.0069204152249135,5.3840830449827e-05,0.000625670297999919,"UK",2,1,59,0.0338983050847458,0.0169491525423729,5.15254237288136e-05,0.000360539889989338,0.269622604220673,0.428274701748924,NA,NA,NA,NA,-0.0200574746349188,-0.0100287373174594,FALSE,FALSE,63,0,"ns","ns",0.892,0.0657973626317418
