"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Lachnospiraceae",0.105450297602761,0.186754333739016,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India (OPV)",195,193,201,0.970149253731343,0.960199004975124,0.0246171144278607,0.0285887140255004,"India (IPV)",82,81,87,0.942528735632184,0.931034482758621,0.0215319540229885,0.0236465651096778,0.316650043942012,0.370175692618246,0.985288227148287,0,1,0,0.0276205180991594,0.0291645222165037,TRUE,TRUE,16,1,"ns","ns",0.493,0.103235535343097
"Escherichia/Shigella",0.103921135729804,0.186634101907526,"Escherichia/Shigella","Escherichia/Shigella","India (OPV)",198,171,201,0.985074626865672,0.850746268656716,0.0752949253731343,0.12610375578911,"India (IPV)",86,72,87,0.988505747126437,0.827586206896552,0.0642344827586207,0.115837242703342,1,0.601121121612192,NA,NA,1,0,-0.0034311202607652,0.0231600617601647,FALSE,TRUE,17,1,"ns","ns",0.493,0.103235535343097
"Dorea",0.102007771837941,0.190203665293785,"Dorea","Dorea","India (OPV)",190,183,201,0.945273631840796,0.91044776119403,0.0111251741293532,0.0101981898930412,"India (IPV)",82,79,87,0.942528735632184,0.908045977011494,0.0111158620689655,0.0106838352742262,1,1,1,0,1,0,0.00274489620861218,0.00240178418253556,TRUE,TRUE,18,1,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-013",0.0993876747016035,0.186192976980053,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India (OPV)",156,103,201,0.776119402985075,0.512437810945274,0.00346865671641791,0.00596096558340737,"India (IPV)",72,50,87,0.827586206896552,0.574712643678161,0.00359034482758621,0.00753996598725841,0.347960867562491,0.368943308728116,0.985288227148287,0,1,0,-0.0514668039114771,-0.0622748327328873,FALSE,FALSE,19,1,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_NK4A136_group",0.0991804519068382,0.177993079161827,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India (OPV)",181,132,201,0.900497512437811,0.656716417910448,0.00575960199004975,0.010649331239134,"India (IPV)",77,54,87,0.885057471264368,0.620689655172414,0.00474988505747126,0.00651008010779364,0.679138490386822,0.592533667472504,1,0,1,0,0.0154400411734431,0.036026762738034,TRUE,TRUE,20,1,"ns","ns",0.493,0.103235535343097
"Intestinimonas",0.0986172308615366,0.178174010052765,"Intestinimonas","Intestinimonas","India (OPV)",160,95,201,0.796019900497512,0.472636815920398,0.00185094527363184,0.00271341253811322,"India (IPV)",72,48,87,0.827586206896552,0.551724137931034,0.00215218390804598,0.00253962706715044,0.627531443399751,0.248611619854331,1,0,1,0,-0.0315663063990392,-0.0790873220106365,FALSE,FALSE,21,0,"ns","ns",0.493,0.103235535343097
"Holdemanella",0.0960933007141554,0.171881388864738,"Holdemanella","Holdemanella","India (OPV)",162,140,201,0.805970149253731,0.696517412935323,0.00817054726368159,0.0141548801548796,"India (IPV)",70,63,87,0.804597701149425,0.724137931034483,0.0128827586206897,0.0203515812019067,1,0.675057342343857,1,0,1,0,0.00137244810430603,-0.0276205180991593,TRUE,FALSE,22,0,"ns","ns",0.493,0.103235535343097
"Phascolarctobacterium",0.0957223603669851,0.201322375559619,"Phascolarctobacterium","Phascolarctobacterium","India (OPV)",76,29,201,0.378109452736318,0.144278606965174,0.00226567164179104,0.0104926801948616,"India (IPV)",44,20,87,0.505747126436782,0.229885057471264,0.00511494252873563,0.016434160457368,0.051070680045704,0.0881745795962444,0.842281066762995,0,1,0,-0.127637673700463,-0.0856064505060902,FALSE,FALSE,23,0,"ns","ns",0.493,0.103235535343097
"Senegalimassilia",0.0956747498805075,0.170158021843941,"Senegalimassilia","Senegalimassilia","India (OPV)",180,172,201,0.895522388059702,0.855721393034826,0.00648995024875622,0.00771650260788606,"India (IPV)",79,76,87,0.908045977011494,0.873563218390805,0.00737011494252874,0.0092555275117909,0.833656462900163,0.852966020067412,1,0,1,0,-0.0125235889517927,-0.0178418253559788,FALSE,FALSE,24,0,"ns","ns",0.493,0.103235535343097
"Oscillibacter",0.0952860006597971,0.186650484880925,"Oscillibacter","Oscillibacter","India (OPV)",115,34,201,0.572139303482587,0.169154228855721,0.000461492537313433,0.000752265751708816,"India (IPV)",61,15,87,0.701149425287356,0.172413793103448,0.000503448275862069,0.000824385363131022,0.0481404998478226,1,0.842281066762995,0,1,0,-0.129010121804769,-0.00325956424772689,FALSE,FALSE,25,0,"ns","ns",0.493,0.103235535343097
"Collinsella",0.0940002237600508,0.166598170479441,"Collinsella","Collinsella","India (OPV)",196,189,201,0.975124378109453,0.940298507462687,0.0562388059701493,0.0605166580584814,"India (IPV)",81,80,87,0.931034482758621,0.919540229885057,0.0538119540229885,0.0572534728476286,0.0941550726744958,0.605687012886652,0.842281066762995,0,1,0,0.0440898953508321,0.0207582775776292,TRUE,TRUE,26,0,"ns","ns",0.493,0.103235535343097
"Clostridium_sensu_stricto_1",0.0925635704167582,0.16787071955835,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India (OPV)",167,121,201,0.830845771144279,0.601990049751244,0.00731203980099502,0.0143431935188231,"India (IPV)",63,46,87,0.724137931034483,0.528735632183908,0.0103526436781609,0.0222097623862859,0.0539383632967623,0.298321747179482,0.842281066762995,0,1,0,0.106707840109796,0.0732544175673358,TRUE,TRUE,27,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-005",0.0916626907549644,0.171496605463505,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India (OPV)",175,140,201,0.870646766169154,0.696517412935323,0.00532179104477612,0.00756101083031359,"India (IPV)",73,58,87,0.839080459770115,0.666666666666667,0.00579080459770115,0.00775677156805899,0.464533686387697,0.678214382642922,1,0,1,0,0.0315663063990393,0.0298507462686568,TRUE,TRUE,28,0,"ns","ns",0.493,0.103235535343097
"Slackia",0.0904971161772648,0.16651030314267,"Slackia","Slackia","India (OPV)",168,138,201,0.835820895522388,0.686567164179104,0.0031607960199005,0.00372152648293467,"India (IPV)",69,56,87,0.793103448275862,0.64367816091954,0.00312,0.00381046295179165,0.403038768530946,0.495765864423141,0.985288227148287,0,1,0,0.0427174472465259,0.0428890032595642,TRUE,TRUE,29,0,"ns","ns",0.493,0.103235535343097
"Faecalibacterium",0.0901633293274085,0.162359972098209,"Faecalibacterium","Faecalibacterium","India (OPV)",194,192,201,0.965174129353234,0.955223880597015,0.0474557213930348,0.0429390254151394,"India (IPV)",82,81,87,0.942528735632184,0.931034482758621,0.0444326436781609,0.0440349571616917,0.356918452847074,0.397181779915246,0.985288227148287,0,1,0,0.02264539372105,0.0241893978383942,TRUE,TRUE,30,0,"ns","ns",0.493,0.103235535343097
"Klebsiella",0.0899034346605443,0.160457915275166,"Klebsiella","Klebsiella","India (OPV)",163,117,201,0.810945273631841,0.582089552238806,0.0141701492537313,0.0407847534316148,"India (IPV)",78,51,87,0.896551724137931,0.586206896551724,0.0141981609195402,0.0328324614796243,0.0829651726875828,1,0.842281066762995,0,1,0,-0.0856064505060903,-0.0041173443129181,FALSE,FALSE,31,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-002",0.0877852142175382,0.171175013648675,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India (OPV)",181,160,201,0.900497512437811,0.796019900497512,0.0232529353233831,0.0289171223990354,"India (IPV)",76,69,87,0.873563218390805,0.793103448275862,0.0236671264367816,0.0285461177219505,0.536349552669037,1,1,0,1,0,0.0269342940470063,0.00291645222165038,TRUE,TRUE,32,0,"ns","ns",0.493,0.103235535343097
"Anaerostipes",0.0857479579668046,0.15442021024124,"Anaerostipes","Anaerostipes","India (OPV)",171,87,201,0.850746268656716,0.432835820895522,0.00266925373134328,0.0108973749105139,"India (IPV)",75,40,87,0.862068965517241,0.459770114942529,0.0015535632183908,0.00192149044440343,0.857744769962454,0.699474633554014,1,0,1,0,-0.0113226968605249,-0.0269342940470064,FALSE,FALSE,33,0,"ns","ns",0.493,0.103235535343097
"Roseburia",0.0850380740304465,0.152244433660359,"Roseburia","Roseburia","India (OPV)",180,151,201,0.895522388059702,0.751243781094527,0.00730786069651741,0.0133583102187551,"India (IPV)",79,59,87,0.908045977011494,0.67816091954023,0.00698252873563218,0.0155937037993642,0.833656462900163,0.247786042106685,1,0,1,0,-0.0125235889517927,0.0730828615542976,FALSE,TRUE,34,0,"ns","ns",0.493,0.103235535343097
"Coprococcus_3",0.0826111563760429,0.148544598210266,"Coprococcus_3","Coprococcus_3","India (OPV)",181,127,201,0.900497512437811,0.631840796019901,0.00268776119402985,0.00360213429270572,"India (IPV)",73,49,87,0.839080459770115,0.563218390804598,0.00239586206896552,0.00304622394988399,0.163959086439756,0.293852224896484,0.842281066762995,0,1,0,0.061417052667696,0.0686224052153028,TRUE,TRUE,35,0,"ns","ns",0.493,0.103235535343097
"Sutterella",0.0826010530991242,0.152986897743239,"Sutterella","Sutterella","India (OPV)",111,20,201,0.552238805970149,0.0995024875621891,0.000459900497512438,0.00129199457818125,"India (IPV)",60,11,87,0.689655172413793,0.126436781609195,0.000476781609195402,0.000973494656944611,0.0363496374885036,0.536349552669037,0.842281066762995,0,1,0,-0.137416366443644,-0.0269342940470064,FALSE,FALSE,36,0,"ns","ns",0.493,0.103235535343097
"Ruminococcus_1",0.0821183654394875,0.149152204889634,"Ruminococcus_1","Ruminococcus_1","India (OPV)",171,124,201,0.850746268656716,0.616915422885572,0.00265034825870647,0.00343519262605599,"India (IPV)",74,47,87,0.850574712643678,0.540229885057471,0.00274574712643678,0.00388057045440364,1,0.241221531637231,1,0,1,0,0.00017155601303831,0.0766855378281008,TRUE,TRUE,37,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_NK4A214_group",0.0819846168760574,0.145854036385215,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India (OPV)",169,125,201,0.840796019900497,0.621890547263682,0.00321134328358209,0.00416395085064259,"India (IPV)",72,58,87,0.827586206896552,0.666666666666667,0.00309241379310345,0.0036445834181564,0.862291127993043,0.506772089931344,1,0,1,0,0.0132098130039457,-0.0447761194029851,TRUE,FALSE,38,0,"ns","ns",0.493,0.103235535343097
"Christensenellaceae_R-7_group",0.0819617379028667,0.148694742596033,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India (OPV)",178,137,201,0.885572139303483,0.681592039800995,0.00742786069651741,0.011445657512808,"India (IPV)",76,66,87,0.873563218390805,0.758620689655172,0.00785747126436782,0.0101300982821274,0.842697132563471,0.207509556049922,1,0,1,0,0.0120089209126779,-0.0770286498541773,TRUE,FALSE,39,0,"ns","ns",0.493,0.103235535343097
"Olsenella",0.0813429556935434,0.146287052948884,"Olsenella","Olsenella","India (OPV)",172,150,201,0.855721393034826,0.746268656716418,0.0154425870646766,0.032791180784986,"India (IPV)",73,63,87,0.839080459770115,0.724137931034483,0.0135880459770115,0.0220020016974714,0.721127120038769,0.770124819009173,1,0,1,0,0.0166409332647109,0.0221307256819352,TRUE,TRUE,40,0,"ns","ns",0.493,0.103235535343097
"Weissella",0.0812990874293771,0.147713666978107,"Weissella","Weissella","India (OPV)",151,45,201,0.751243781094527,0.223880597014925,0.00146029850746269,0.00524226686753429,"India (IPV)",72,22,87,0.827586206896552,0.252873563218391,0.00247494252873563,0.0085546294924136,0.169851290195032,0.649116617251582,0.842281066762995,0,1,0,-0.0763424258020243,-0.0289929662034654,FALSE,FALSE,41,0,"ns","ns",0.493,0.103235535343097
"Turicibacter",0.0804186897097138,0.167516120769914,"Turicibacter","Turicibacter","India (OPV)",143,75,201,0.711442786069652,0.373134328358209,0.003238407960199,0.00827863258350896,"India (IPV)",56,37,87,0.64367816091954,0.425287356321839,0.00328183908045977,0.00724769963966685,0.268596163126078,0.43117629865753,0.985288227148287,0,1,0,0.0677646251501115,-0.0521530279636301,TRUE,FALSE,42,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-003",0.0804077315094236,0.148321136353919,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India (OPV)",145,71,201,0.721393034825871,0.353233830845771,0.000965174129353234,0.00133536103527374,"India (IPV)",67,31,87,0.770114942528736,0.35632183908046,0.00104229885057471,0.00145998224037416,0.46698713427513,1,1,0,1,0,-0.0487219077028649,-0.00308800823468863,FALSE,FALSE,43,0,"ns","ns",0.493,0.103235535343097
"Fusicatenibacter",0.0778373748296812,0.138991458041142,"Fusicatenibacter","Fusicatenibacter","India (OPV)",168,78,201,0.835820895522388,0.388059701492537,0.00160039800995025,0.00281601701713538,"India (IPV)",72,39,87,0.827586206896552,0.448275862068966,0.00158390804597701,0.00216757036650987,0.86447591605271,0.36210109519869,1,0,1,0,0.00823468862583632,-0.0602161605764282,TRUE,FALSE,44,0,"ns","ns",0.493,0.103235535343097
"unassigned_Ruminococcaceae",0.0769650654112827,0.139973219032625,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India (OPV)",179,166,201,0.890547263681592,0.825870646766169,0.019556815920398,0.0221705849677212,"India (IPV)",77,69,87,0.885057471264368,0.793103448275862,0.0212142528735632,0.0249179938548284,1,0.511548821488188,1,0,1,0,0.00548979241722425,0.0327671984903071,TRUE,TRUE,45,0,"ns","ns",0.493,0.103235535343097
"Erysipelotrichaceae_UCG-003",0.0764662547332482,0.152984528496482,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003","India (OPV)",76,20,201,0.378109452736318,0.0995024875621891,0.000738507462686567,0.00306882905375878,"India (IPV)",40,15,87,0.459770114942529,0.172413793103448,0.0015048275862069,0.00638873497360401,0.238901516561904,0.114506816112043,0.985288227148287,0,1,0,-0.0816606622062103,-0.0729113055412592,FALSE,FALSE,46,0,"ns","ns",0.493,0.103235535343097
"Enterococcus",0.0763476317306649,0.139663902838159,"Enterococcus","Enterococcus","India (OPV)",115,66,201,0.572139303482587,0.328358208955224,0.0182813930348259,0.0584556584604925,"India (IPV)",58,35,87,0.666666666666667,0.402298850574713,0.0362896551724138,0.0968883498342326,0.150315640662175,0.229879539576939,0.842281066762995,0,1,0,-0.0945273631840796,-0.0739406416194888,FALSE,FALSE,47,0,"ns","ns",0.493,0.103235535343097
"Veillonella",0.0762338352333821,0.137967778954288,"Veillonella","Veillonella","India (OPV)",123,42,201,0.611940298507463,0.208955223880597,0.00748676616915423,0.0471693063123685,"India (IPV)",55,17,87,0.632183908045977,0.195402298850575,0.000924597701149425,0.00227931793377985,0.792485005865712,0.874306446687645,1,0,1,0,-0.0202436095385143,0.0135529250300223,FALSE,TRUE,48,0,"ns","ns",0.493,0.103235535343097
"Intestinibacter",0.0761629028138468,0.144417225021566,"Intestinibacter","Intestinibacter","India (OPV)",166,90,201,0.825870646766169,0.447761194029851,0.00207860696517413,0.00368494315420893,"India (IPV)",68,36,87,0.781609195402299,0.413793103448276,0.00234114942528736,0.00475006130322433,0.412175480107737,0.60756225117065,0.985288227148287,0,1,0,0.0442614513638703,0.0339680905815749,TRUE,TRUE,49,0,"ns","ns",0.493,0.103235535343097
"Romboutsia",0.0760945500913441,0.146247599909237,"Romboutsia","Romboutsia","India (OPV)",151,117,201,0.751243781094527,0.582089552238806,0.00640477611940298,0.0113985238112059,"India (IPV)",62,51,87,0.71264367816092,0.586206896551724,0.00707540229885057,0.0148288536153533,0.558863418950256,1,1,0,1,0,0.0386001029336078,-0.0041173443129181,TRUE,FALSE,50,0,"ns","ns",0.493,0.103235535343097
"Ruminococcus_2",0.074893570691049,0.135809273038046,"Ruminococcus_2","Ruminococcus_2","India (OPV)",166,140,201,0.825870646766169,0.696517412935323,0.0189902487562189,0.0304886800048446,"India (IPV)",71,61,87,0.816091954022989,0.701149425287356,0.017935632183908,0.0219793131968978,0.867183431239038,1,1,0,1,0,0.00977869274318066,-0.00463201235203292,TRUE,FALSE,51,0,"ns","ns",0.493,0.103235535343097
"Enterobacter",0.0737577360191567,0.133695674589958,"Enterobacter","Enterobacter","India (OPV)",115,42,201,0.572139303482587,0.208955223880597,0.00116179104477612,0.00342180606933231,"India (IPV)",54,24,87,0.620689655172414,0.275862068965517,0.0041783908045977,0.0292235902189884,0.514905745767709,0.224683912844238,1,0,1,0,-0.0485503516898268,-0.0669068450849202,FALSE,FALSE,52,0,"ns","ns",0.493,0.103235535343097
"Megasphaera",0.0719940994117468,0.13083935023475,"Megasphaera","Megasphaera","India (OPV)",140,121,201,0.696517412935323,0.601990049751244,0.0497267661691542,0.0801947692183851,"India (IPV)",52,48,87,0.597701149425287,0.551724137931034,0.0366193103448276,0.069690403960445,0.10504813264307,0.437125626246612,0.842281066762995,0,1,0,0.098816263510036,0.0502659118202093,TRUE,TRUE,53,0,"ns","ns",0.493,0.103235535343097
"Alistipes",0.0717039983120284,0.130003660808973,"Alistipes","Alistipes","India (OPV)",138,62,201,0.686567164179104,0.308457711442786,0.00268199004975124,0.00661212915934803,"India (IPV)",67,28,87,0.770114942528736,0.32183908045977,0.00346988505747126,0.00902643398312705,0.159609696081166,0.890011466309407,0.842281066762995,0,1,0,-0.0835477783496311,-0.0133813690169841,FALSE,FALSE,54,0,"ns","ns",0.493,0.103235535343097
"Haemophilus",0.0716626700789437,0.135412467698159,"Haemophilus","Haemophilus","India (OPV)",115,42,201,0.572139303482587,0.208955223880597,0.00141950248756219,0.00503160111209581,"India (IPV)",53,23,87,0.609195402298851,0.264367816091954,0.00140689655172414,0.00424563560046841,0.603733912672607,0.357027980771721,1,0,1,0,-0.0370560988162636,-0.055412592211357,FALSE,FALSE,55,0,"ns","ns",0.493,0.103235535343097
"GCA-900066575",0.070989081302412,0.134147485047527,"GCA-900066575","GCA-900066575","India (OPV)",99,3,201,0.492537313432836,0.0149253731343284,0.000118805970149254,0.000305834215162691,"India (IPV)",57,0,87,0.655172413793103,0,0.000131494252873563,0.000170133523046638,0.0141972560491172,0.556160303111523,0.797091743372255,0,NA,NA,-0.162635100360268,0.0149253731343284,FALSE,TRUE,56,0,"ns","ns",0.493,0.103235535343097
"Rothia",0.0702165825865484,0.134270671749146,"Rothia","Rothia","India (OPV)",100,5,201,0.497512437810945,0.0248756218905473,0.00014407960199005,0.000299013835184663,"India (IPV)",44,6,87,0.505747126436782,0.0689655172413793,0.000250114942528736,0.000665263532767232,1,0.0941550726744958,1,0,1,0,-0.00823468862583637,-0.044089895350832,FALSE,FALSE,57,0,"ns","ns",0.493,0.103235535343097
"Prevotella_2",0.0682422767126341,0.124675756313035,"Prevotella_2","Prevotella_2","India (OPV)",126,95,201,0.626865671641791,0.472636815920398,0.00800696517412935,0.0204924069656002,"India (IPV)",52,39,87,0.597701149425287,0.448275862068966,0.00777609195402299,0.013712421067278,0.692433404909873,0.797061298707165,1,0,1,0,0.0291645222165037,0.0243609538514325,TRUE,TRUE,58,0,"ns","ns",0.493,0.103235535343097
"Ruminiclostridium_9",0.0675559470146862,0.125650447664337,"Ruminiclostridium_9","Ruminiclostridium_9","India (OPV)",130,8,201,0.646766169154229,0.0398009950248756,0.000243383084577114,0.000337657367034155,"India (IPV)",60,0,87,0.689655172413793,0,0.00019264367816092,0.000241354991710391,0.501590807281178,0.110910305967654,1,0,NA,NA,-0.0428890032595642,0.0398009950248756,FALSE,TRUE,59,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-014",0.0673798055913708,0.12711787116713,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India (OPV)",135,94,201,0.671641791044776,0.467661691542289,0.00735601990049751,0.0211678049896441,"India (IPV)",56,46,87,0.64367816091954,0.528735632183908,0.00606022988505747,0.0117418399153498,0.684554497398838,0.370179155648892,1,0,1,0,0.0279636301252359,-0.0610739406416195,TRUE,FALSE,60,0,"ns","ns",0.493,0.103235535343097
"Mitsuokella",0.0663975651040607,0.122180085613488,"Mitsuokella","Mitsuokella","India (OPV)",115,90,201,0.572139303482587,0.447761194029851,0.00638706467661692,0.0196671120361073,"India (IPV)",55,38,87,0.632183908045977,0.436781609195402,0.00594022988505747,0.0125936298013895,0.36345230937691,0.897732341348509,0.985288227148287,0,1,0,-0.06004460456339,0.0109795848344484,FALSE,TRUE,61,0,"ns","ns",0.493,0.103235535343097
