"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Prevotellaceae",0.226243653657054,0.395851320493102,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","Malawi",63,56,83,0.759036144578313,0.674698795180723,0.010929156626506,0.0185938697742693,"UK",2,1,57,0.0350877192982456,0.0175438596491228,0.000101052631578947,0.00067265381727508,2.34908993390087e-19,4.76255635047299e-17,5.90208845892593e-18,1,1.35256600353433e-15,1,0.723948425280068,0.6571549355316,TRUE,TRUE,13,1,"3","3",0.9545,0.045
"Butyrivibrio",0.216337195911312,0.376965118361358,"Butyrivibrio","Butyrivibrio","Malawi",62,41,83,0.746987951807229,0.493975903614458,0.00389831325301205,0.00926495690159867,"UK",1,1,57,0.0175438596491228,0.0175438596491228,0.000400701754385965,0.00302523190353656,3.1548435374849e-20,6.2984349579382e-11,9.05890787192092e-19,1,8.94377764027224e-10,1,0.729444092158106,0.476432043965335,TRUE,TRUE,14,1,"3","3",0.9545,0.045
"Marvinbryantia",0.209816233653731,0.37880772397979,"Marvinbryantia","Marvinbryantia","Malawi",74,10,83,0.891566265060241,0.120481927710843,0.000531566265060241,0.00082986993093057,"UK",14,0,57,0.245614035087719,0,3.50877192982456e-05,8.68727066915714e-05,2.98751801193901e-15,0.00561696377597407,3.75306950249838e-14,1,0.0117295420027694,1,0.645952229972522,0.120481927710843,TRUE,TRUE,15,1,"3","3",0.9545,0.045
"Slackia",0.203967797377225,0.365814282682614,"Slackia","Slackia","Malawi",72,28,83,0.867469879518072,0.337349397590361,0.00161542168674699,0.00576831659536836,"UK",10,8,57,0.175438596491228,0.140350877192982,0.000700350877192982,0.00203084954506402,7.12298703525828e-17,0.0103786878203318,1.30156399462447e-15,1,0.0201886804176318,1,0.692031283026844,0.196998520397379,TRUE,TRUE,16,1,"3","3",0.9545,0.045
"Senegalimassilia",0.185224691723615,0.335960557250409,"Senegalimassilia","Senegalimassilia","Malawi",73,30,83,0.879518072289157,0.36144578313253,0.00184289156626506,0.00476496884798265,"UK",12,5,57,0.210526315789474,0.087719298245614,0.000376140350877193,0.00125082509109839,7.69112570301795e-16,0.000267680699772641,1.03061084420441e-14,1,0.00102731511804635,1,0.668991756499683,0.273726484886916,TRUE,TRUE,17,1,"3","3",0.9545,0.045
"Bifidobacterium",0.183713340957513,0.325366340941805,"Bifidobacterium","Bifidobacterium","Malawi",50,12,83,0.602409638554217,0.144578313253012,0.00933156626506024,0.052159866650331,"UK",55,44,57,0.964912280701754,0.771929824561403,0.00917333333333333,0.0152053380351081,2.65446376625845e-07,4.90885090453943e-14,1.0888718714652e-06,1,8.7132103555575e-13,1,-0.362502642147537,-0.627351511308391,FALSE,FALSE,18,1,"3","3",0.9545,0.045
"Lachnospiraceae_NK4B4_group",0.148772197163377,0.258134452007201,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group","Malawi",54,31,83,0.650602409638554,0.373493975903614,0.00108433734939759,0.00179958815936983,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,3.12033535889249e-16,7.64697131537192e-09,4.82451851644147e-15,1,5.71510487780428e-08,1,0.633058549989431,0.373493975903614,TRUE,TRUE,19,1,"3","3",0.9545,0.045
"Bilophila",0.139614616804123,0.243257682782559,"Bilophila","Bilophila","Malawi",69,17,83,0.831325301204819,0.204819277108434,0.000633253012048193,0.00082558642636574,"UK",45,39,57,0.789473684210526,0.684210526315789,0.0068659649122807,0.00826510562106246,0.658815140336722,2.36591787345159e-08,0.723616629550171,0,1.67980169015063e-07,1,0.041851616994293,-0.479391249207356,TRUE,FALSE,20,1,"ns","3",0.9545,0.045
"Alloprevotella",0.134621731732621,0.246135924335332,"Alloprevotella","Alloprevotella","Malawi",60,56,83,0.72289156626506,0.674698795180723,0.0204313253012048,0.0360212463311106,"UK",3,3,57,0.0526315789473684,0.0526315789473684,0.0081459649122807,0.0495384280800431,2.13650691365563e-16,1.5226495966839e-14,3.57864908037317e-15,1,3.08880346755877e-13,1,0.670259987317692,0.622067216233354,TRUE,TRUE,21,0,"3","3",0.9545,0.045
"Negativibacillus",0.123170462048508,0.216116928051345,"Negativibacillus","Negativibacillus","Malawi",3,0,83,0.036144578313253,0,5.30120481927711e-06,3.63028369985111e-05,"UK",35,19,57,0.614035087719298,0.333333333333333,0.00129824561403509,0.00243300014885137,1.22506674900324e-14,4.65899616366611e-09,1.44846127382148e-13,1,4.13485909525367e-08,1,-0.577890509406045,-0.333333333333333,FALSE,FALSE,22,0,"3","3",0.9545,0.045
"Flavonifractor",0.119832054772172,0.216409892823574,"Flavonifractor","Flavonifractor","Malawi",48,2,83,0.578313253012048,0.0240963855421687,0.000152289156626506,0.000251392828841999,"UK",52,26,57,0.912280701754386,0.456140350877193,0.00259087719298246,0.00471933419967484,9.8840569735687e-06,1.912500507756e-10,3.25687778965133e-05,1,2.46886429183047e-09,1,-0.333967448742338,-0.432043965335024,FALSE,FALSE,23,0,"3","3",0.9545,0.045
"Lachnospiraceae_AC2044_group",0.119362118412627,0.214067879161272,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group","Malawi",72,52,83,0.867469879518072,0.626506024096386,0.00418457831325301,0.00607227632433144,"UK",18,6,57,0.315789473684211,0.105263157894737,0.00031859649122807,0.000950307165748624,1.97113575681197e-11,2.94936828587827e-10,1.72260124834438e-10,1,3.22161766611319e-09,1,0.551680405833862,0.521242866201649,TRUE,TRUE,24,0,"3","3",0.9545,0.045
"Coprobacter",0.118026707678161,0.208115607598916,"Coprobacter","Coprobacter","Malawi",7,0,83,0.0843373493975904,0,1.06024096385542e-05,4.19450685374412e-05,"UK",35,17,57,0.614035087719298,0.298245614035088,0.00126175438596491,0.00219235125151629,1.59073160964219e-11,4.48159592512651e-08,1.52255739780038e-10,1,2.76689835377376e-07,1,-0.529697738321708,-0.298245614035088,FALSE,FALSE,25,0,"3","3",0.9545,0.045
"Anaerotruncus",0.105324715950211,0.18295283989735,"Anaerotruncus","Anaerotruncus","Malawi",1,0,83,0.0120481927710843,0,3.37349397590361e-06,3.07339927971133e-05,"UK",34,5,57,0.596491228070175,0.087719298245614,0.00027859649122807,0.000514751807727663,3.6871882604069e-16,0.0100418517091418,5.29374885958419e-15,1,0.0198047630930296,1,-0.584443035299091,-0.087719298245614,FALSE,FALSE,26,0,"3","3",0.9545,0.045
"Parasutterella",0.102288803643224,0.197305562354412,"Parasutterella","Parasutterella","Malawi",33,6,83,0.397590361445783,0.072289156626506,0.000439036144578313,0.00169580228833336,"UK",40,24,57,0.701754385964912,0.421052631578947,0.0197740350877193,0.0680869622473361,0.000538324285202738,1.34191420037327e-06,0.00128813311102084,1,6.80542201617871e-06,1,-0.304164024519129,-0.348763474952441,FALSE,FALSE,27,0,"3","3",0.9545,0.045
"Agathobacter",0.0962686447007451,0.176144802425385,"Agathobacter","Agathobacter","Malawi",79,77,83,0.951807228915663,0.927710843373494,0.0262587951807229,0.026364692825804,"UK",49,41,57,0.859649122807018,0.719298245614035,0.00664842105263158,0.00891439201305428,0.0691954544001666,0.00160620046491821,0.0986403286130035,1,0.00414691756397065,1,0.0921581061086451,0.208412597759459,TRUE,TRUE,28,0,"3","3",0.9545,0.045
"Clostridium_sensu_stricto_1",0.0954435917269317,0.179808071119166,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","Malawi",79,52,83,0.951807228915663,0.626506024096386,0.00368192771084337,0.0052992329076334,"UK",38,8,57,0.666666666666667,0.140350877192982,0.000707368421052632,0.00196827927598465,1.12274963207886e-05,5.59300645899852e-09,3.63988187173954e-05,1,4.41226065098772e-08,1,0.285140562248996,0.486155146903403,TRUE,TRUE,29,0,"3","3",0.9545,0.045
"Barnesiella",0.0914199912682051,0.16344914854591,"Barnesiella","Barnesiella","Malawi",41,17,83,0.493975903614458,0.204819277108434,0.000943614457831325,0.00258981145293236,"UK",40,37,57,0.701754385964912,0.649122807017544,0.0175543859649123,0.0256556910295847,0.0156893121002454,1.6796835236621e-07,0.0271857907943908,1,9.54060241440072e-07,1,-0.207778482350454,-0.44430352990911,FALSE,FALSE,30,0,"3","3",0.9545,0.045
"Subdoligranulum",0.0797459851742938,0.150472815552902,"Subdoligranulum","Subdoligranulum","Malawi",80,78,83,0.963855421686747,0.939759036144578,0.0112096385542169,0.0123485235066624,"UK",55,50,57,0.964912280701754,0.87719298245614,0.0313578947368421,0.0311975534032056,1,0.227787165557547,NA,NA,0.276459636830527,0,-0.00105685901500741,0.062566053688438,FALSE,TRUE,31,0,"ns","ns",0.9545,0.045
"Adlercreutzia",0.0777293442046067,0.1444349358341,"Adlercreutzia","Adlercreutzia","Malawi",8,0,83,0.0963855421686747,0,1.39759036144578e-05,6.99640980935178e-05,"UK",36,6,57,0.631578947368421,0.105263157894737,0.000392982456140351,0.000913239846668913,2.65795423776667e-11,0.00386797251018794,2.22603667412958e-10,1,0.00885890478139819,1,-0.535193405199746,-0.105263157894737,FALSE,FALSE,32,0,"3","3",0.9545,0.045
"Ruminococcaceae_UCG-004",0.0700140194125067,0.126859472959184,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004","Malawi",4,0,83,0.0481927710843374,0,9.1566265060241e-06,4.68834782713721e-05,"UK",33,6,57,0.578947368421053,0.105263157894737,0.000394385964912281,0.000588918553500093,1.45019565852565e-12,0.00386797251018794,1.6193851520203e-11,1,0.00885890478139819,1,-0.530754597336715,-0.105263157894737,FALSE,FALSE,33,0,"3","3",0.9545,0.045
"Klebsiella",0.0672934730017463,0.125563758879994,"Klebsiella","Klebsiella","Malawi",47,12,83,0.566265060240964,0.144578313253012,0.00879855421686747,0.0599024548365524,"UK",6,3,57,0.105263157894737,0.0526315789473684,0.00143719298245614,0.00745450145750538,1.66738452524209e-08,0.100726890909054,8.37860723934151e-08,1,0.131222188156749,0,0.461001902346227,0.0919467343056436,TRUE,TRUE,34,0,"3","ns",0.9545,0.045
"Ruminococcaceae_UCG-003",0.0657498092195872,0.117248177690004,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","Malawi",79,74,83,0.951807228915663,0.891566265060241,0.00402987951807229,0.00390735063818149,"UK",36,26,57,0.631578947368421,0.456140350877193,0.00197052631578947,0.00293684501576378,1.79975605032918e-06,3.10573610655291e-08,6.9567493483878e-06,1,2.00461148695688e-07,1,0.320228281547242,0.435425914183048,TRUE,TRUE,35,0,"3","3",0.9545,0.045
"Lachnospiraceae_UCG-003",0.0610217274262651,0.124048696665698,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003","Malawi",48,16,83,0.578313253012048,0.192771084337349,0.000741686746987952,0.00161182582372964,"UK",4,0,57,0.0701754385964912,0,1.47368421052632e-05,6.53043769906378e-05,1.58571806333171e-10,0.000186751507006356,1.13831903832026e-09,1,0.000803597393784926,1,0.508137814415557,0.192771084337349,TRUE,TRUE,36,0,"3","3",0.9545,0.045
"Roseburia",0.0595380275696048,0.112560108290572,"Roseburia","Roseburia","Malawi",79,79,83,0.951807228915663,0.951807228915663,0.0141373493975904,0.0117403555732435,"UK",50,42,57,0.87719298245614,0.736842105263158,0.00559859649122807,0.00665175364595052,0.121959055322136,0.000357750435032423,0.160002315226906,0,0.00133685688880537,1,0.0746142464595223,0.214965123652505,TRUE,TRUE,37,0,"ns","3",0.9545,0.045
"unassigned_Clostridiales_vadinBB60_group",0.0591179876941525,0.119517370417758,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","Malawi",72,43,83,0.867469879518072,0.518072289156627,0.00232626506024096,0.00300242166927062,"UK",18,7,57,0.315789473684211,0.12280701754386,0.000564912280701754,0.00178219880525536,1.97113575681197e-11,9.72340100585158e-07,1.72260124834438e-10,1,5.31047285704202e-06,1,0.551680405833862,0.395265271612767,TRUE,TRUE,38,0,"3","3",0.9545,0.045
"Odoribacter",0.0581708470415354,0.111046108648717,"Odoribacter","Odoribacter","Malawi",60,21,83,0.72289156626506,0.253012048192771,0.000780722891566265,0.00139667006695676,"UK",47,40,57,0.824561403508772,0.701754385964912,0.00293754385964912,0.0040427573160891,0.223953150845021,1.5385943423493e-07,0.276163087851836,0,9.1033498589e-07,1,-0.101669837243712,-0.448742337772141,FALSE,FALSE,39,0,"ns","3",0.9545,0.045
"Defluviitaleaceae_UCG-011",0.0554310211249343,0.103529831258247,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011","Malawi",49,0,83,0.590361445783133,0,0.000102650602409639,0.000159167685295463,"UK",3,1,57,0.0526315789473684,0.0175438596491228,3.85964912280702e-05,0.000181732128188827,8.51657974166372e-12,0.407142857142857,8.55916264037204e-11,1,NA,NA,0.537729866835764,-0.0175438596491228,TRUE,FALSE,40,0,"3","ns",0.9545,0.045
"Holdemanella",0.0542005024783384,0.100172521559314,"Holdemanella","Holdemanella","Malawi",70,48,83,0.843373493975904,0.578313253012048,0.00214072289156627,0.00323880954610378,"UK",18,13,57,0.315789473684211,0.228070175438596,0.00142947368421053,0.00370453410462515,3.40994350444958e-10,5.52517086879539e-05,2.14187076373239e-09,1,0.000253088472054499,1,0.527584020291693,0.350243077573452,TRUE,TRUE,41,0,"3","3",0.9545,0.045
"Haemophilus",0.0533532811997659,0.100754293551547,"Haemophilus","Haemophilus","Malawi",71,31,83,0.855421686746988,0.373493975903614,0.00172433734939759,0.0034449822799541,"UK",30,4,57,0.526315789473684,0.0701754385964912,0.000237894736842105,0.000533796165089879,3.8528325116961e-05,2.59121576357912e-05,0.000113885196301605,1,0.000122650879476078,1,0.329105897273304,0.303318537307123,TRUE,TRUE,42,0,"3","3",0.9545,0.045
"Enterorhabdus",0.0516441442961925,0.112203980858493,"Enterorhabdus","Enterorhabdus","Malawi",57,13,83,0.686746987951807,0.156626506024096,0.000579759036144578,0.00109354422206812,"UK",9,4,57,0.157894736842105,0.0701754385964912,0.000545263157894737,0.00283643268489486,5.70031531970952e-10,0.187308612669568,3.27360965503318e-09,1,0.229291577578265,0,0.528852251109702,0.0864510674276052,TRUE,TRUE,43,0,"3","ns",0.9545,0.045
"Faecalibacterium",0.0505034194737105,0.0901662463163822,"Faecalibacterium","Faecalibacterium","Malawi",80,79,83,0.963855421686747,0.951807228915663,0.0542857831325301,0.0396419345015549,"UK",57,54,57,1,0.947368421052632,0.0402056140350877,0.044781823760856,0.270657759506681,1,NA,NA,1,0,-0.036144578313253,0.00443880786303108,FALSE,TRUE,44,0,"ns","ns",0.9545,0.045
"Mitsuokella",0.0503195451594049,0.0988004879861047,"Mitsuokella","Mitsuokella","Malawi",45,39,83,0.542168674698795,0.469879518072289,0.00946602409638554,0.0209000767264176,"UK",2,2,57,0.0350877192982456,0.0350877192982456,0.00180561403508772,0.0134552622496001,2.79744882121895e-11,3.54342118605007e-09,2.24914885226004e-10,1,3.35443872279407e-08,1,0.50708095540055,0.434791798774044,TRUE,TRUE,45,0,"3","3",0.9545,0.045
"Anaeroplasma",0.04931709825065,0.103289744934292,"Anaeroplasma","Anaeroplasma","Malawi",46,10,83,0.55421686746988,0.120481927710843,0.000378313253012048,0.000772409627324253,"UK",3,1,57,0.0526315789473684,0.0175438596491228,2.59649122807018e-05,0.00016535524149456,1.64947086330883e-10,0.0279025715272287,1.14325394318992e-09,1,0.0471686328198389,1,0.501585288522511,0.102938068061721,TRUE,TRUE,46,0,"3","3",0.9545,0.045
"Collinsella",0.0481252858630321,0.0871138676066927,"Collinsella","Collinsella","Malawi",81,64,83,0.975903614457831,0.771084337349398,0.00881734939759036,0.0268288844656112,"UK",43,35,57,0.754385964912281,0.614035087719298,0.00695929824561404,0.0119526099749399,6.57163466156037e-05,0.0586861864634713,0.000183458134301894,1,0.0850350865082952,1,0.221517649545551,0.157049249630099,TRUE,TRUE,47,0,"3","3",0.9545,0.045
"unassigned_Peptococcaceae",0.046168105992921,0.0946509557592861,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","Malawi",58,0,83,0.698795180722892,0,0.000143614457831325,0.000158164612560682,"UK",9,1,57,0.157894736842105,0.0175438596491228,0.00016280701754386,0.000897229375008669,1.87100394395164e-10,0.407142857142857,1.21313481527187e-09,1,NA,NA,0.540900443880786,-0.0175438596491228,TRUE,FALSE,48,0,"3","ns",0.9545,0.045
"Butyricicoccus",0.0449572481207551,0.0799767097658924,"Butyricicoccus","Butyricicoccus","Malawi",79,66,83,0.951807228915663,0.795180722891566,0.00357204819277108,0.00342587420178115,"UK",52,29,57,0.912280701754386,0.508771929824561,0.00129964912280702,0.00125945845067332,0.48589658636377,0.00046883764117949,0.550786847905862,0,0.00154825453598808,1,0.0395265271612767,0.286408793067005,TRUE,TRUE,49,0,"ns","3",0.9545,0.045
"Rikenellaceae_RC9_gut_group",0.0413456730924797,0.075063878750875,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","Malawi",49,43,83,0.590361445783133,0.518072289156627,0.00627614457831325,0.0115230257111497,"UK",4,3,57,0.0701754385964912,0.0526315789473684,0.00130315789473684,0.00921739953215322,1.14563852349958e-10,1.34355542471451e-09,8.528642341608e-10,1,1.362749073639e-08,1,0.520186007186641,0.465440710209258,TRUE,TRUE,50,0,"3","3",0.9545,0.045
"Romboutsia",0.0393516097345835,0.0742530071671461,"Romboutsia","Romboutsia","Malawi",76,36,83,0.91566265060241,0.433734939759036,0.00227518072289157,0.00369726806243171,"UK",41,8,57,0.719298245614035,0.140350877192982,0.000461052631578947,0.00070614062796738,0.0044678566609876,0.000209381779522477,0.00871882707629619,1,0.000825894797005326,1,0.196364404988374,0.293384062566054,TRUE,TRUE,51,0,"3","3",0.9545,0.045
"Terrisporobacter",0.038919697881208,0.0811311444642461,"Terrisporobacter","Terrisporobacter","Malawi",62,9,83,0.746987951807229,0.108433734939759,0.000466987951807229,0.00084652767799356,"UK",18,0,57,0.315789473684211,0,7.78947368421053e-05,0.000177831549929634,7.23421790297408e-07,0.0108433868122131,2.85113293823096e-06,1,0.0205301456977902,1,0.431198478123018,0.108433734939759,TRUE,TRUE,52,0,"3","3",0.9545,0.045
"Oscillibacter",0.0381047380060506,0.0697083220790105,"Oscillibacter","Oscillibacter","Malawi",76,33,83,0.91566265060241,0.397590361445783,0.00107132530120482,0.00108258134497985,"UK",53,39,57,0.929824561403509,0.684210526315789,0.00372842105263158,0.00510223333084699,1,0.00106260923006359,1,0,0.00295863746409861,1,-0.0141619108010992,-0.286620164870006,FALSE,FALSE,53,0,"ns","3",0.9545,0.045
"Anaerosporobacter",0.0379717457420541,0.0701997310398147,"Anaerosporobacter","Anaerosporobacter","Malawi",43,4,83,0.518072289156627,0.0481927710843374,0.000216867469879518,0.000416588724221382,"UK",4,0,57,0.0701754385964912,0,2.3859649122807e-05,0.000100245313142399,8.35777628656859e-09,0.145641622441268,4.42082377263233e-08,1,NA,NA,0.447896850560135,0.0481927710843374,TRUE,TRUE,54,0,"3","ns",0.9545,0.045
"GCA-900066575",0.0373780455131185,0.0770718134889211,"GCA-900066575","GCA-900066575","Malawi",72,5,83,0.867469879518072,0.0602409638554217,0.000379277108433735,0.000412221178887311,"UK",22,2,57,0.385964912280702,0.0350877192982456,0.000485614035087719,0.00245237422681999,3.846971036337e-09,0.700607716682667,2.14789216195482e-08,1,0.736935524214361,0,0.481504967237371,0.0251532445571761,TRUE,TRUE,55,0,"3","ns",0.9545,0.045
"Lachnospiraceae_UCG-001",0.0367063610477264,0.0665390872129626,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","Malawi",68,32,83,0.819277108433735,0.385542168674699,0.00111855421686747,0.00146584457676938,"UK",31,7,57,0.543859649122807,0.12280701754386,0.000315087719298246,0.000567906942851862,0.000618386754054443,0.000573312143697487,0.00142944871374345,1,0.00180911832011207,1,0.275417459310928,0.262735151130839,TRUE,TRUE,56,0,"3","3",0.9545,0.045
"Eisenbergiella",0.0357267509400058,0.0645217861804256,"Eisenbergiella","Eisenbergiella","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,"UK",25,7,57,0.43859649122807,0.12280701754386,0.000536140350877193,0.00150391602442467,6.37305863220053e-11,0.00147213879119093,4.92686455797041e-10,1,0.00387117978424281,1,-0.426548298456986,-0.12280701754386,FALSE,FALSE,57,0,"3","3",0.9545,0.045
"Oscillospira",0.0351033941480218,0.0629422734232706,"Oscillospira","Oscillospira","Malawi",7,1,83,0.0843373493975904,0.0120481927710843,0.000146987951807229,0.0013036699931626,"UK",28,6,57,0.491228070175439,0.105263157894737,0.000390175438596491,0.000984458682344317,6.75286304479506e-08,0.01824297482417,3.08483061819047e-07,1,0.033642888636781,1,-0.406890720777848,-0.0932149651236525,FALSE,FALSE,58,0,"3","3",0.9545,0.045
"Erysipelotrichaceae_UCG-006",0.0348912497725933,0.0611082764328837,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006","Malawi",40,7,83,0.481927710843373,0.0843373493975904,0.000279036144578313,0.000455812366343635,"UK",0,0,57,0,0,0,0,5.12328973982592e-12,0.0413614616637866,5.419901251079e-11,1,0.0645420610577769,1,0.481927710843373,0.0843373493975904,TRUE,TRUE,59,0,"3","3",0.9545,0.045
"Catenibacterium",0.0338877363165823,0.0666234732963375,"Catenibacterium","Catenibacterium","Malawi",60,25,83,0.72289156626506,0.301204819277108,0.00103084337349398,0.00165058245803678,"UK",10,5,57,0.175438596491228,0.087719298245614,0.000207017543859649,0.000557090544424079,1.83016569933916e-10,0.00296004090031444,1.21313481527187e-09,1,0.00712416623465509,1,0.547452969773832,0.213485521031494,TRUE,TRUE,60,0,"3","3",0.9545,0.045
