"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Senegalimassilia",0.141880599051711,0.274665800169057,"Senegalimassilia","Senegalimassilia","India",40,34,282,0.141843971631206,0.120567375886525,0.00202510638297872,0.0095377196568146,"Malawi",28,17,61,0.459016393442623,0.278688524590164,0.00260131147540984,0.00577405677013133,1.97993956831127e-07,0.00453852559044378,1.44687891530439e-06,1,0.0085324281100343,1,-0.317172421811417,-0.158121148703639,FALSE,FALSE,21,0,"2","2",0.8655,0.0727160660557642
"Gemella",0.133932222547193,0.23774917288322,"Gemella","Gemella","India",160,23,282,0.567375886524823,0.0815602836879433,0.000439007092198582,0.00248469172349481,"Malawi",41,7,61,0.672131147540984,0.114754098360656,0.000478688524590164,0.00120702316383439,0.152456630769295,0.451897414901539,0.216169849598254,0,0.544594320522367,0,-0.104755261016161,-0.0331938146727125,FALSE,FALSE,22,0,"ns","ns",0.8655,0.0727160660557642
"Libanicoccus",0.12495577565508,0.239462547650692,"Libanicoccus","Libanicoccus","India",15,12,282,0.0531914893617021,0.0425531914893617,0.00168340425531915,0.0143973461290064,"Malawi",17,16,61,0.278688524590164,0.262295081967213,0.0121829508196721,0.0366145781233041,1.5993155013609e-06,9.27962269855454e-07,8.93735133113442e-06,1,7.26903778053439e-06,1,-0.225497035228462,-0.219741890477851,FALSE,FALSE,23,0,"2","2",0.8655,0.0727160660557642
"Haemophilus",0.119324497895687,0.217336971146948,"Haemophilus","Haemophilus","India",67,19,282,0.23758865248227,0.0673758865248227,0.00107900709219858,0.00926081303587103,"Malawi",24,1,61,0.39344262295082,0.0163934426229508,0.000176393442622951,0.00060901568886985,0.0162376212561117,0.22230409775034,0.0285661855431594,1,0.307302723360764,0,-0.15585397046855,0.0509824439018719,FALSE,TRUE,24,0,"2","ns",0.8655,0.0727160660557642
"Chryseobacterium",0.118455742134294,0.221214947598545,"Chryseobacterium","Chryseobacterium","India",2,1,282,0.00709219858156028,0.00354609929078014,4.68085106382979e-06,7.39775207897052e-05,"Malawi",17,8,61,0.278688524590164,0.131147540983607,0.00187016393442623,0.00898657266737497,2.95348215909871e-12,5.20431924898341e-06,7.01452012785944e-11,1,3.05753755877775e-05,1,-0.271596326008604,-0.127601441692826,FALSE,FALSE,25,0,"2","2",0.8655,0.0727160660557642
"Enterobacter",0.116823268409684,0.218800890121796,"Enterobacter","Enterobacter","India",102,51,282,0.361702127659574,0.180851063829787,0.00501631205673759,0.0236863928206895,"Malawi",8,2,61,0.131147540983607,0.0327868852459016,0.000165245901639344,0.000694299662867499,0.00041784945926687,0.00274913331942933,0.00110265829528757,1,0.00561779417448601,1,0.230554586675968,0.148064178583886,TRUE,TRUE,26,0,"1","1",0.8655,0.0727160660557642
"Collinsella",0.116756893695365,0.209364312015236,"Collinsella","Collinsella","India",85,69,282,0.301418439716312,0.24468085106383,0.0209985815602837,0.0667251827973006,"Malawi",34,25,61,0.557377049180328,0.409836065573771,0.0131265573770492,0.0341439909249659,0.000306214295831679,0.0112798413869324,0.000881526003151803,1,0.020390482507147,1,-0.255958609464016,-0.165155214509941,FALSE,FALSE,27,0,"2","2",0.8655,0.0727160660557642
"Peptoniphilus",0.106173040756233,0.205940577081811,"Peptoniphilus","Peptoniphilus","India",72,3,282,0.25531914893617,0.0106382978723404,0.000126241134751773,0.00143153927010775,"Malawi",25,7,61,0.409836065573771,0.114754098360656,0.000708196721311475,0.00277059169865495,0.018717722056589,0.000318877955503701,0.0317532784888563,1,0.00107051885061957,1,-0.1545169166376,-0.104115800488315,FALSE,FALSE,28,0,"2","2",0.8655,0.0727160660557642
"Actinomyces",0.102813711081408,0.183932140369798,"Actinomyces","Actinomyces","India",131,54,282,0.464539007092199,0.191489361702128,0.000933617021276596,0.00248499476261884,"Malawi",34,13,61,0.557377049180328,0.213114754098361,0.000814426229508197,0.00173690963552144,0.205264090688349,0.722491289974236,0.282609979933235,0,0.808502157828312,0,-0.0928380420881292,-0.021625392396233,FALSE,FALSE,29,0,"ns","ns",0.8655,0.0727160660557642
"Sutterella",0.101307378940892,0.189613576571774,"Sutterella","Sutterella","India",46,25,282,0.163120567375887,0.0886524822695035,0.00126581560283688,0.00957889451611876,"Malawi",23,15,61,0.377049180327869,0.245901639344262,0.00384,0.0124860220513447,0.000365039068653003,0.00149300912884986,0.000990820329201009,1,0.00334149662171159,1,-0.213928612951982,-0.157249157074759,FALSE,FALSE,30,0,"2","2",0.8655,0.0727160660557642
"Salmonella",0.100598737869547,0.22526086607906,"Salmonella","Salmonella","India",57,36,282,0.202127659574468,0.127659574468085,0.00268666666666667,0.0117651319488824,"Malawi",0,0,61,0,0,0,0,6.0075040929964e-06,0.000880241191214662,2.71768042302218e-05,1,0.00229840755483828,1,0.202127659574468,0.127659574468085,TRUE,TRUE,31,0,"1","1",0.8655,0.0727160660557642
"Slackia",0.0958221484334205,0.182374703179749,"Slackia","Slackia","India",7,1,282,0.024822695035461,0.00354609929078014,1.4468085106383e-05,0.000119860093602137,"Malawi",16,9,61,0.262295081967213,0.147540983606557,0.00130754098360656,0.00666314256582125,1.51995684708408e-08,9.1539883429196e-07,1.43139726557429e-07,1,7.26903778053439e-06,1,-0.237472386931752,-0.143994884315777,FALSE,FALSE,32,0,"2","2",0.8655,0.0727160660557642
"Eggerthella",0.0911492245567144,0.18711812074181,"Eggerthella","Eggerthella","India",68,48,282,0.24113475177305,0.170212765957447,0.00164609929078014,0.00601733034207216,"Malawi",4,0,61,0.0655737704918033,0,2.88524590163934e-05,0.000132288804775206,0.00155172853251902,5.81398106531417e-05,0.00343444353095586,1,0.000273257110069766,1,0.175560981281246,0.170212765957447,TRUE,TRUE,33,0,"1","1",0.8655,0.0727160660557642
"Atopobium",0.0897013793465926,0.158768445637795,"Atopobium","Atopobium","India",117,44,282,0.414893617021277,0.156028368794326,0.000869503546099291,0.00394440986050819,"Malawi",34,12,61,0.557377049180328,0.19672131147541,0.000875409836065574,0.00210538482133353,0.0470261719246103,0.446648082473625,0.0757201073362369,1,0.544594320522367,0,-0.142483432159051,-0.0406929426810836,FALSE,FALSE,34,0,"2","ns",0.8655,0.0727160660557642
"Porphyromonas",0.0894380671278218,0.171724613974044,"Porphyromonas","Porphyromonas","India",11,0,282,0.0390070921985816,0,5.95744680851064e-06,3.90451645299814e-05,"Malawi",16,1,61,0.262295081967213,0.0163934426229508,8.59016393442623e-05,0.000260136996274273,4.58631740171467e-07,0.177842565597668,3.11214395116353e-06,1,NA,NA,-0.223287989768632,-0.0163934426229508,FALSE,FALSE,35,0,"2","ns",0.8655,0.0727160660557642
"Micrococcus",0.0892330230202247,0.160669131032204,"Micrococcus","Micrococcus","India",0,0,282,0,0,0,0,"Malawi",12,0,61,0.19672131147541,0,4.91803278688525e-05,0.00011761937314869,3.82284884434453e-10,1,7.2634128042546e-09,1,NA,NA,-0.19672131147541,0,FALSE,FALSE,36,0,"2","ns",0.8655,0.0727160660557642
"Holdemanella",0.0868525421478777,0.165953705145343,"Holdemanella","Holdemanella","India",10,6,282,0.0354609929078014,0.0212765957446809,9.27659574468085e-05,0.000737159216284858,"Malawi",18,9,61,0.295081967213115,0.147540983606557,0.000580327868852459,0.00156482370382216,1.03635258797455e-08,0.000214872975008259,1.40647851225118e-07,1,0.000776848448106781,1,-0.259620974305313,-0.126264387861877,FALSE,FALSE,37,0,"2","2",0.8655,0.0727160660557642
"Clostridium_sensu_stricto_1",0.080466680280583,0.151568111696537,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",83,43,282,0.294326241134752,0.152482269503546,0.00139163120567376,0.00896017941356607,"Malawi",10,6,61,0.163934426229508,0.0983606557377049,0.00207016393442623,0.0112593443402659,0.039519857976617,0.319139172551833,0.0647308018582519,1,0.416653919720449,0,0.130391814905244,0.0541216137658412,TRUE,TRUE,38,0,"1","ns",0.8655,0.0727160660557642
"Brevibacterium",0.0766484571637533,0.136986254994012,"Brevibacterium","Brevibacterium","India",2,0,282,0.00709219858156028,0,8.51063829787234e-07,1.06372983554078e-05,"Malawi",11,0,61,0.180327868852459,0,3.60655737704918e-05,9.97877528979148e-05,1.4706132233519e-07,1,1.16423546848692e-06,1,NA,NA,-0.173235670270899,0,FALSE,FALSE,39,0,"2","ns",0.8655,0.0727160660557642
"Parabacteroides",0.0732413193282083,0.135077281919435,"Parabacteroides","Parabacteroides","India",41,29,282,0.145390070921986,0.102836879432624,0.0030909219858156,0.0182938015249943,"Malawi",15,12,61,0.245901639344262,0.19672131147541,0.012152131147541,0.0352302928890632,0.0834240220456508,0.0500065542091173,0.123832532724013,0,0.0839395731367326,1,-0.100511568422276,-0.0938844320427857,FALSE,FALSE,40,0,"ns","2",0.8655,0.0727160660557642
"Megasphaera",0.0724568579022276,0.135437779087279,"Megasphaera","Megasphaera","India",67,40,282,0.23758865248227,0.141843971631206,0.00873702127659574,0.0456805493816282,"Malawi",19,13,61,0.311475409836066,0.213114754098361,0.0140937704918033,0.0516407889871283,0.254509988049299,0.17317258839355,0.335811789787269,0,0.246639747105965,0,-0.0738867573537961,-0.071270782467155,FALSE,FALSE,41,0,"ns","ns",0.8655,0.0727160660557642
"Granulicatella",0.0661813526740513,0.119866802793048,"Granulicatella","Granulicatella","India",83,16,282,0.294326241134752,0.0567375886524823,0.000217021276595745,0.000851532213052437,"Malawi",19,3,61,0.311475409836066,0.0491803278688525,0.000131147540983607,0.000437028215567583,0.877321774029292,1,0.905930092747639,0,1,0,-0.0171491687013138,0.00755726078362981,FALSE,TRUE,42,0,"ns","ns",0.8655,0.0727160660557642
"Campylobacter",0.0612528501174803,0.118249817538673,"Campylobacter","Campylobacter","India",22,5,282,0.0780141843971631,0.0177304964539007,0.000576595744680851,0.00523963675763982,"Malawi",13,5,61,0.213114754098361,0.0819672131147541,0.00119344262295082,0.00609470231300537,0.00390975298197032,0.0186319616122381,0.00805496636828241,1,0.0324334146583405,1,-0.135100569701198,-0.0642367166608534,FALSE,FALSE,43,0,"2","2",0.8655,0.0727160660557642
"Anaerococcus",0.0601920674586034,0.116452000031856,"Anaerococcus","Anaerococcus","India",63,1,282,0.223404255319149,0.00354609929078014,4.4113475177305e-05,0.000191134730748235,"Malawi",20,2,61,0.327868852459016,0.0327868852459016,9.83606557377049e-05,0.00028543055388815,0.0990946698728869,0.0828047136213867,0.144830671352681,0,NA,NA,-0.104464597139867,-0.0292407859551215,FALSE,FALSE,44,0,"ns","ns",0.8655,0.0727160660557642
"Clostridioides",0.0558004865222703,0.119915507483202,"Clostridioides","Clostridioides","India",46,33,282,0.163120567375887,0.117021276595745,0.00129432624113475,0.00577078607854791,"Malawi",5,3,61,0.0819672131147541,0.0491803278688525,0.000275409836065574,0.0013531809114952,0.116313074517055,0.165066184167985,0.167420334532125,0,0.242440957996728,0,0.0811533542611324,0.0678409487268922,TRUE,TRUE,45,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Lachnospiraceae",0.0553085731234733,0.100793605436931,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",93,60,282,0.329787234042553,0.212765957446809,0.00536921985815603,0.0266704251700014,"Malawi",18,10,61,0.295081967213115,0.163934426229508,0.00197245901639344,0.00811411458627038,0.652874371430678,0.484339609257507,0.721198433557144,0,0.569099040877571,0,0.0347052668294384,0.0488315312173003,TRUE,TRUE,46,0,"ns","ns",0.8655,0.0727160660557642
"Prevotella_2",0.0513812070822173,0.0948245962704423,"Prevotella_2","Prevotella_2","India",4,1,282,0.0141843971631206,0.00354609929078014,5.70212765957447e-05,0.000924371283634628,"Malawi",10,7,61,0.163934426229508,0.114754098360656,0.00556655737704918,0.0216136884778486,9.09589292078624e-06,2.87845565906615e-05,3.92777194306679e-05,1,0.000150319351084566,1,-0.149750029066388,-0.111207999069876,FALSE,FALSE,47,0,"2","2",0.8655,0.0727160660557642
"Finegoldia",0.050997853059403,0.0931158704156804,"Finegoldia","Finegoldia","India",84,1,282,0.297872340425532,0.00354609929078014,3.56028368794326e-05,0.000121990424887224,"Malawi",17,3,61,0.278688524590164,0.0491803278688525,0.000213770491803279,0.000772869467060741,0.87714045829478,0.0188306045854498,0.905930092747639,0,NA,NA,0.019183815835368,-0.0456342285780723,TRUE,FALSE,48,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Enterobacteriaceae",0.0466672105543614,0.0872247051000378,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",62,30,282,0.219858156028369,0.106382978723404,0.00126212765957447,0.00740307513372668,"Malawi",9,2,61,0.147540983606557,0.0327868852459016,0.000143606557377049,0.000696443423849311,0.227626705240086,0.0888570639158997,0.308921957111545,0,0.134718774324106,0,0.0723171724218114,0.0735960934775026,TRUE,TRUE,49,0,"ns","ns",0.8655,0.0727160660557642
"Paracoccus",0.0446300176166777,0.0877498538379156,"Paracoccus","Paracoccus","India",8,0,282,0.0283687943262411,0,2.4113475177305e-06,1.78527272643593e-05,"Malawi",12,0,61,0.19672131147541,0,2.55737704918033e-05,7.66055826983024e-05,1.47468522575799e-05,1,6.09109114986994e-05,1,NA,NA,-0.168352517149169,0,FALSE,FALSE,50,0,"2","ns",0.8655,0.0727160660557642
"Brevundimonas",0.0429467043300325,0.0819730567329817,"Brevundimonas","Brevundimonas","India",0,0,282,0,0,0,0,"Malawi",10,1,61,0.163934426229508,0.0163934426229508,4.52459016393443e-05,0.000188958607084348,1.65740736013865e-08,0.177842565597668,1.43139726557429e-07,1,NA,NA,-0.163934426229508,-0.0163934426229508,FALSE,FALSE,51,0,"2","ns",0.8655,0.0727160660557642
"Brachybacterium",0.038213024652834,0.0756402968739083,"Brachybacterium","Brachybacterium","India",3,1,282,0.0106382978723404,0.00354609929078014,6.80851063829787e-06,9.20414508890406e-05,"Malawi",7,1,61,0.114754098360656,0.0163934426229508,5.44262295081967e-05,0.000310185560539515,0.000318877955503701,0.324484681090481,0.00089098252273093,1,NA,NA,-0.104115800488315,-0.0128473433321707,FALSE,FALSE,52,0,"2","ns",0.8655,0.0727160660557642
"Citrobacter",0.0347560479385,0.0654780271353972,"Citrobacter","Citrobacter","India",51,22,282,0.180851063829787,0.0780141843971631,0.000391631205673759,0.00155061628162178,"Malawi",8,2,61,0.131147540983607,0.0327868852459016,0.000230819672131148,0.00111116499687185,0.454655884053744,0.275615600355147,0.546738088419059,0,0.370112377619769,0,0.0497035228461807,0.0452272991512615,TRUE,TRUE,53,0,"ns","ns",0.8655,0.0727160660557642
"Sphingomonas",0.0340474375640773,0.0628438022264101,"Sphingomonas","Sphingomonas","India",0,0,282,0,0,0,0,"Malawi",10,0,61,0.163934426229508,0,2.55737704918033e-05,7.08172434313361e-05,1.65740736013865e-08,1,1.43139726557429e-07,1,NA,NA,-0.163934426229508,0,FALSE,FALSE,54,0,"2","ns",0.8655,0.0727160660557642
"Pseudomonas",0.0311788464804008,0.0646768549594673,"Pseudomonas","Pseudomonas","India",8,1,282,0.0283687943262411,0.00354609929078014,7.5177304964539e-06,7.80925268192095e-05,"Malawi",8,2,61,0.131147540983607,0.0327868852459016,7.27868852459016e-05,0.000317868584730341,0.0025708618241684,0.0828047136213867,0.00555072439309086,1,NA,NA,-0.102778746657365,-0.0292407859551215,FALSE,FALSE,55,0,"2","ns",0.8655,0.0727160660557642
"Erysipelatoclostridium",0.0300922317897873,0.0575038866188964,"Erysipelatoclostridium","Erysipelatoclostridium","India",38,16,282,0.134751773049645,0.0567375886524823,0.000295177304964539,0.00150252627257156,"Malawi",5,2,61,0.0819672131147541,0.0327868852459016,9.9016393442623e-05,0.000434057234774528,0.392267684855856,0.750529162802439,0.480779592216264,0,0.820345829109643,0,0.0527845599348913,0.0239507034065806,TRUE,TRUE,56,0,"ns","ns",0.8655,0.0727160660557642
"Peptostreptococcus",0.0299475868780537,0.0545523589255594,"Peptostreptococcus","Peptostreptococcus","India",14,2,282,0.049645390070922,0.00709219858156028,0.000197163120567376,0.00302684791385059,"Malawi",10,2,61,0.163934426229508,0.0327868852459016,8.59016393442623e-05,0.000441260984940433,0.00391506517137555,0.146778822657324,0.00805496636828241,1,NA,NA,-0.114289036158586,-0.0256946866643414,FALSE,FALSE,57,0,"2","ns",0.8655,0.0727160660557642
"Lachnoclostridium",0.0295123647992329,0.0558715593092445,"Lachnoclostridium","Lachnoclostridium","India",38,18,282,0.134751773049645,0.0638297872340425,0.000757163120567376,0.00581304880484077,"Malawi",7,4,61,0.114754098360656,0.0655737704918033,0.00120196721311475,0.00595199653328532,0.834951616636494,1,0.891240489668167,0,1,0,0.0199976746889897,-0.00174398325776073,TRUE,FALSE,58,0,"ns","ns",0.8655,0.0727160660557642
"Luteimonas",0.0284607972411683,0.0577101113538851,"Luteimonas","Luteimonas","India",0,0,282,0,0,0,0,"Malawi",7,2,61,0.114754098360656,0.0327868852459016,5.37704918032787e-05,0.000215020649662819,4.1868445950053e-06,0.031200450104854,1.98875118262752e-05,1,NA,NA,-0.114754098360656,-0.0327868852459016,FALSE,FALSE,59,0,"2","ns",0.8655,0.0727160660557642
"Prevotella_6",0.0280375599915554,0.054415049015649,"Prevotella_6","Prevotella_6","India",4,0,282,0.0141843971631206,0,1.98581560283688e-06,2.28010069752043e-05,"Malawi",8,2,61,0.131147540983607,0.0327868852459016,0.000180983606557377,0.000922073216395229,0.000181565810866851,0.031200450104854,0.000556411355882285,1,NA,NA,-0.116963143820486,-0.0327868852459016,FALSE,FALSE,60,0,"2","ns",0.8655,0.0727160660557642
"Kocuria",0.0265261239491905,0.0512230245057271,"Kocuria","Kocuria","India",20,2,282,0.0709219858156028,0.00709219858156028,2.52482269503546e-05,0.000222616538508453,"Malawi",7,0,61,0.114754098360656,0,1.04918032786885e-05,3.71674691770549e-05,0.291272760359469,1,0.368945496455327,0,NA,NA,-0.0438321125450529,0.00709219858156028,FALSE,TRUE,61,0,"ns","ns",0.8655,0.0727160660557642
