"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Roseburia",0.126610667329567,0.257139637368873,"Roseburia","Roseburia","India",259,210,288,0.899305555555556,0.729166666666667,0.00720958333333333,0.0140441546547009,"Malawi",79,79,83,0.951807228915663,0.951807228915663,0.0141373493975904,0.0117403555732435,0.188586822967095,3.82877545443776e-06,0.224508122579875,0,1.33049947041712e-05,1,-0.052501673360107,-0.222640562248996,FALSE,FALSE,21,0,"ns","2",0.95,0.0471404520791032
"Weissella",0.121411717267987,0.235609764666314,"Weissella","Weissella","India",223,67,288,0.774305555555556,0.232638888888889,0.00176680555555556,0.00642631986229386,"Malawi",19,1,83,0.228915662650602,0.0120481927710843,5.1566265060241e-05,0.00016756856570947,1.83008779348029e-19,1.95653494804998e-07,5.22882226708655e-18,1,9.37787440617059e-07,1,0.545389892904953,0.220590696117805,TRUE,TRUE,22,0,"1","1",0.95,0.0471404520791032
"Lachnospiraceae_UCG-010",0.114408186764602,0.235446075371186,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","India",143,38,288,0.496527777777778,0.131944444444444,0.000535833333333333,0.00147137874141802,"Malawi",74,28,83,0.891566265060241,0.337349397590361,0.0011166265060241,0.00124446410947711,1.27450106513786e-11,6.1184927008276e-05,1.41611229459762e-10,1,0.000151869729538399,1,-0.395038487282463,-0.205404953145917,FALSE,FALSE,23,0,"2","2",0.95,0.0471404520791032
"Lachnospiraceae_UCG-003",0.103119419757399,0.187094272322403,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003","India",19,0,288,0.0659722222222222,0,1.11111111111111e-05,4.90624449024549e-05,"Malawi",48,16,83,0.578313253012048,0.192771084337349,0.000741686746987952,0.00161182582372964,1.15433849193232e-22,1.16585325642152e-11,4.61735396772929e-21,1,9.00297792458842e-11,1,-0.512341030789826,-0.192771084337349,FALSE,FALSE,24,0,"2","2",0.95,0.0471404520791032
"Anaeroplasma",0.0955532147562805,0.170874858261548,"Anaeroplasma","Anaeroplasma","India",17,1,288,0.0590277777777778,0.00347222222222222,1.625e-05,0.000169368060949184,"Malawi",46,10,83,0.55421686746988,0.120481927710843,0.000378313253012048,0.000772409627324253,4.37898308148315e-22,1.81280613580299e-06,1.45966102716105e-20,1,6.810271699368e-06,1,-0.495189089692102,-0.117009705488621,FALSE,FALSE,25,0,"2","2",0.95,0.0471404520791032
"Libanicoccus",0.095536609286627,0.178613879745205,"Libanicoccus","Libanicoccus","India",182,158,288,0.631944444444444,0.548611111111111,0.00789388888888889,0.0142550449587179,"Malawi",22,4,83,0.265060240963855,0.0481927710843374,0.000230361445783133,0.00104588560418051,3.95806934847944e-09,1.68328192484903e-18,2.72970299895134e-08,1,2.92470234442519e-17,1,0.366884203480589,0.500418340026774,TRUE,TRUE,26,0,"1","1",0.95,0.0471404520791032
"Lachnoclostridium",0.091773564438126,0.169191784092903,"Lachnoclostridium","Lachnoclostridium","India",252,147,288,0.875,0.510416666666667,0.00204527777777778,0.00347415423632318,"Malawi",80,73,83,0.963855421686747,0.879518072289157,0.00386843373493976,0.00388120438999247,0.023612776562886,3.94570547114728e-10,0.0352429500938596,1,2.88659505520775e-09,1,-0.088855421686747,-0.36910140562249,FALSE,FALSE,27,0,"2","2",0.95,0.0471404520791032
"Succinivibrio",0.0907728533741019,0.17646532149366,"Succinivibrio","Succinivibrio","India",139,111,288,0.482638888888889,0.385416666666667,0.0132475,0.0408898684962987,"Malawi",65,55,83,0.783132530120482,0.662650602409639,0.0678877108433735,0.0929965088162611,8.2251806225472e-07,9.63454672970317e-06,3.66292949353931e-06,1,2.79000415714321e-05,1,-0.300493641231593,-0.277233935742972,FALSE,FALSE,28,0,"2","2",0.95,0.0471404520791032
"Ruminococcaceae_UCG-009",0.087959059110076,0.164075394758184,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India",101,18,288,0.350694444444444,0.0625,0.00035125,0.00215529649043292,"Malawi",68,14,83,0.819277108433735,0.168674698795181,0.000600481927710843,0.000889537977656828,1.8865384410505e-14,0.00622137001636947,3.14423073508416e-13,1,0.00993989002615351,1,-0.46858266398929,-0.106174698795181,FALSE,FALSE,29,0,"2","2",0.95,0.0471404520791032
"Megasphaera",0.0868656490000284,0.169932533185547,"Megasphaera","Megasphaera","India",192,169,288,0.666666666666667,0.586805555555556,0.0457672222222222,0.0772874790463771,"Malawi",17,11,83,0.204819277108434,0.132530120481928,0.0017421686746988,0.00570215621352108,5.13976638033551e-14,5.77541023447648e-14,6.85302184044735e-13,1,6.68985018826859e-13,1,0.461847389558233,0.454275435073628,TRUE,TRUE,30,0,"1","1",0.95,0.0471404520791032
"Ruminiclostridium_6",0.0861036192875207,0.170703472740473,"Ruminiclostridium_6","Ruminiclostridium_6","India",154,66,288,0.534722222222222,0.229166666666667,0.000757777777777778,0.00150803859711067,"Malawi",76,45,83,0.91566265060241,0.542168674698795,0.00245301204819277,0.00340257066912499,1.61007769854523e-11,1.30716431055007e-07,1.69481863004761e-10,1,6.48913711308784e-07,1,-0.380940428380187,-0.313002008032129,FALSE,FALSE,31,0,"2","2",0.95,0.0471404520791032
"Actinomyces",0.083507645601335,0.194215935525234,"Actinomyces","Actinomyces","India",157,16,288,0.545138888888889,0.0555555555555556,0.000219861111111111,0.000509237300996586,"Malawi",14,0,83,0.168674698795181,0,1.44578313253012e-05,3.93003758452888e-05,4.33559360398369e-10,0.027980655166838,3.94144873089427e-09,1,0.0382249697911268,1,0.376464190093708,0.0555555555555556,TRUE,TRUE,32,0,"1","1",0.95,0.0471404520791032
"unassigned_Clostridiales_vadinBB60_group",0.0815722136111797,0.146032709460162,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group","India",153,33,288,0.53125,0.114583333333333,0.000407638888888889,0.000966172077005346,"Malawi",72,43,83,0.867469879518072,0.518072289156627,0.00232626506024096,0.00300242166927062,9.7876186321684e-09,8.74950824830371e-14,6.31459266591509e-08,1,9.35524343472474e-13,1,-0.336219879518072,-0.403488955823293,FALSE,FALSE,33,0,"2","2",0.95,0.0471404520791032
"Lachnospiraceae_UCG-001",0.0806995077390596,0.158924419080753,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001","India",96,18,288,0.333333333333333,0.0625,0.000182916666666667,0.000418155690125902,"Malawi",68,32,83,0.819277108433735,0.385542168674699,0.00111855421686747,0.00146584457676938,1.83479062689275e-15,5.96637707311707e-12,3.42666082644064e-14,1,4.87839066566631e-11,1,-0.485943775100402,-0.323042168674699,FALSE,FALSE,34,0,"2","2",0.95,0.0471404520791032
"Anaerosporobacter",0.0787725341152983,0.150615070453444,"Anaerosporobacter","Anaerosporobacter","India",9,1,288,0.03125,0.00347222222222222,1.23611111111111e-05,0.00012394213616253,"Malawi",43,4,83,0.518072289156627,0.0481927710843374,0.000216867469879518,0.000416588724221382,2.31614425180011e-24,0.00979284412348097,1.54409616786674e-22,1,NA,NA,-0.486822289156627,-0.0447205488621151,FALSE,FALSE,35,0,"2","ns",0.95,0.0471404520791032
"GCA-900066575",0.0784321753777528,0.148588042216657,"GCA-900066575","GCA-900066575","India",156,3,288,0.541666666666667,0.0104166666666667,0.000122638888888889,0.000271824359439738,"Malawi",72,5,83,0.867469879518072,0.0602409638554217,0.000379277108433735,0.000412221178887311,2.09509638388079e-08,0.0159058101998182,1.26975538417017e-07,1,0.0235202938061141,1,-0.325803212851406,-0.049824297188755,FALSE,FALSE,36,0,"2","2",0.95,0.0471404520791032
"Enterococcus",0.0779064234084201,0.153574172868077,"Enterococcus","Enterococcus","India",173,101,288,0.600694444444444,0.350694444444444,0.0237213888888889,0.0725449768224911,"Malawi",13,3,83,0.156626506024096,0.036144578313253,0.000126265060240964,0.000545294082310958,2.3767281877691e-13,5.72274637299066e-10,2.97091023471138e-12,1,3.78791307545572e-09,1,0.444067938420348,0.314549866131191,TRUE,TRUE,37,0,"1","1",0.95,0.0471404520791032
"Klebsiella",0.0766190940157136,0.149029064703523,"Klebsiella","Klebsiella","India",241,168,288,0.836805555555556,0.583333333333333,0.0141786111111111,0.0384990490603608,"Malawi",47,12,83,0.566265060240964,0.144578313253012,0.00879855421686747,0.0599024548365524,8.83814635928952e-07,4.83652609913975e-13,3.76091334437852e-06,1,4.8019794841459e-12,1,0.270540495314592,0.438755020080321,TRUE,TRUE,38,0,"1","1",0.95,0.0471404520791032
"Fusicatenibacter",0.0741984539082857,0.141199686148162,"Fusicatenibacter","Fusicatenibacter","India",240,117,288,0.833333333333333,0.40625,0.00159541666666667,0.00263325420351861,"Malawi",69,7,83,0.831325301204819,0.0843373493975904,0.000417349397590361,0.000761979265349657,1,5.60871891627105e-09,1,0,3.24838303900698e-08,1,0.00200803212851408,0.32191265060241,TRUE,TRUE,39,0,"ns","1",0.95,0.0471404520791032
"Oscillibacter",0.0709792242056085,0.140377010150819,"Oscillibacter","Oscillibacter","India",176,49,288,0.611111111111111,0.170138888888889,0.000474166666666667,0.000773548320070777,"Malawi",76,33,83,0.91566265060241,0.397590361445783,0.00107132530120482,0.00108258134497985,2.25086677217604e-08,3.52963341848572e-05,1.32403927775061e-07,1,8.92034627580935e-05,1,-0.304551539491298,-0.227451472556894,FALSE,FALSE,40,0,"2","2",0.95,0.0471404520791032
"unassigned_Lachnospiraceae",0.0707576517508383,0.130937686646407,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",277,274,288,0.961805555555556,0.951388888888889,0.0236851388888889,0.0271868365612958,"Malawi",81,80,83,0.975903614457831,0.963855421686747,0.0117995180722892,0.00652731743794072,0.740856601643399,0.772989934547026,NA,NA,NA,NA,-0.0140980589022758,-0.0124665327978581,FALSE,FALSE,41,0,"ns","ns",0.95,0.0471404520791032
"Lachnospiraceae_FCS020_group",0.0691111405809743,0.126078326574621,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",238,44,288,0.826388888888889,0.152777777777778,0.000502222222222222,0.000561735047895419,"Malawi",53,0,83,0.63855421686747,0,0.000141204819277108,0.000192476780926956,0.000450455849119588,9.58550443864798e-06,0.00107251392647521,1,2.79000415714321e-05,1,0.187834672021419,0.152777777777778,TRUE,TRUE,42,0,"1","1",0.95,0.0471404520791032
"Ruminococcaceae_UCG-010",0.0662159306011402,0.122662531885198,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India",209,128,288,0.725694444444444,0.444444444444444,0.00240388888888889,0.00396245464892081,"Malawi",77,67,83,0.927710843373494,0.807228915662651,0.00635710843373494,0.00619283231039596,4.79640202952475e-05,2.51504010220215e-09,0.000143176179985814,1,1.51995901828739e-08,1,-0.20201639892905,-0.362784471218206,FALSE,FALSE,43,0,"2","2",0.95,0.0471404520791032
"unassigned_Eggerthellaceae",0.0590211991848517,0.114783465952533,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India",196,114,288,0.680555555555556,0.395833333333333,0.00167069444444444,0.00294698467587289,"Malawi",40,5,83,0.481927710843373,0.0602409638554217,0.000337831325301205,0.00120474270929196,0.00118443338909325,5.29641722507373e-10,0.00241721099814949,1,3.68100997142624e-09,1,0.198627844712182,0.335592369477912,TRUE,TRUE,44,0,"1","1",0.95,0.0471404520791032
"Prevotella_2",0.0583493408341651,0.129789697013439,"Prevotella_2","Prevotella_2","India",178,134,288,0.618055555555556,0.465277777777778,0.00793722222222222,0.0186814118218555,"Malawi",68,64,83,0.819277108433735,0.771084337349398,0.0250563855421687,0.0316007737084315,0.000564323471131338,7.76836955431516e-07,0.00128255334348031,1,3.27213141833275e-06,1,-0.201221552878179,-0.30580655957162,FALSE,FALSE,45,0,"2","2",0.95,0.0471404520791032
"Fournierella",0.0576393616963871,0.109225136293918,"Fournierella","Fournierella","India",150,53,288,0.520833333333333,0.184027777777778,0.000531527777777778,0.00104469345616031,"Malawi",71,45,83,0.855421686746988,0.542168674698795,0.00158361445783133,0.00178694491863276,1.31776308249158e-08,6.37067487468142e-10,8.23601926557235e-08,1,4.02510821627599e-09,1,-0.334588353413655,-0.358140896921017,FALSE,FALSE,46,0,"2","2",0.95,0.0471404520791032
"Erysipelatoclostridium",0.0528831845915281,0.102020953773992,"Erysipelatoclostridium","Erysipelatoclostridium","India",42,6,288,0.145833333333333,0.0208333333333333,0.00010625,0.000768128069860305,"Malawi",48,2,83,0.578313253012048,0.0240963855421687,0.000159036144578313,0.000345788651289432,2.3531766900561e-14,1,3.36168098579443e-13,1,NA,NA,-0.432479919678715,-0.00326305220883534,FALSE,FALSE,47,0,"2","ns",0.95,0.0471404520791032
"Howardella",0.0521981621288971,0.110008949498008,"Howardella","Howardella","India",149,33,288,0.517361111111111,0.114583333333333,0.000308611111111111,0.000439947116098311,"Malawi",28,1,83,0.337349397590361,0.0120481927710843,5.59036144578313e-05,0.000141619863431948,0.00412314672816911,0.00209357236691357,0.00756540684067726,1,0.00373085332052547,1,0.18001171352075,0.102535140562249,TRUE,TRUE,48,0,"1","1",0.95,0.0471404520791032
"Ruminococcaceae_UCG-014",0.0514621592658395,0.0981657984749352,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",191,140,288,0.663194444444444,0.486111111111111,0.00696458333333333,0.0188126684603568,"Malawi",74,65,83,0.891566265060241,0.783132530120482,0.011538313253012,0.0173041726829727,2.69790051694389e-05,1.38201155703693e-06,8.30123235982735e-05,1,5.6221711354276e-06,1,-0.228371820615797,-0.297021419009371,FALSE,FALSE,49,0,"2","2",0.95,0.0471404520791032
"Parabacteroides",0.0513436574643503,0.0979481982494359,"Parabacteroides","Parabacteroides","India",245,134,288,0.850694444444444,0.465277777777778,0.00334875,0.00745715388581026,"Malawi",80,64,83,0.963855421686747,0.771084337349398,0.00711807228915663,0.0123897611601058,0.00416352481029448,7.76836955431516e-07,0.00757004510962633,1,3.27213141833275e-06,1,-0.113160977242303,-0.30580655957162,FALSE,FALSE,50,0,"2","2",0.95,0.0471404520791032
"Ruminiclostridium_9",0.0510548474196072,0.101970885346505,"Ruminiclostridium_9","Ruminiclostridium_9","India",190,8,288,0.659722222222222,0.0277777777777778,0.000228055555555556,0.000312171840861517,"Malawi",76,15,83,0.91566265060241,0.180722891566265,0.000573012048192771,0.000477354843061778,1.58987622598708e-06,6.10866278115613e-06,5.88843046661882e-06,1,1.92978210586523e-05,1,-0.255940428380187,-0.152945113788487,FALSE,FALSE,51,0,"2","2",0.95,0.0471404520791032
"Ruminiclostridium_5",0.0473462813868383,0.100054642485547,"Ruminiclostridium_5","Ruminiclostridium_5","India",220,46,288,0.763888888888889,0.159722222222222,0.00050875,0.000690507943120277,"Malawi",52,0,83,0.626506024096386,0,0.00011421686746988,0.000160138053870355,0.0164223306606766,5.43182630528542e-06,0.0256598916573072,1,1.76831078385877e-05,1,0.137382864792503,0.159722222222222,TRUE,TRUE,52,0,"1","1",0.95,0.0471404520791032
"Intestinimonas",0.0446809701310165,0.0790157137727275,"Intestinimonas","Intestinimonas","India",232,143,288,0.805555555555556,0.496527777777778,0.00194194444444444,0.00266131540601309,"Malawi",77,17,83,0.927710843373494,0.204819277108434,0.000634698795180723,0.00056200932495822,0.00732258853803348,1.4156546024458e-06,0.0126251526517819,1,5.6221711354276e-06,1,-0.122155287817938,0.291708500669344,FALSE,TRUE,53,0,"2","1",0.95,0.0471404520791032
"Holdemanella",0.0443042134130361,0.0845979036150276,"Holdemanella","Holdemanella","India",232,203,288,0.805555555555556,0.704861111111111,0.00959402777777778,0.016383944308598,"Malawi",70,48,83,0.843373493975904,0.578313253012048,0.00214072289156627,0.00323880954610378,0.522778796036604,0.0335736056310393,0.562127737673768,0,0.0444450588829948,1,-0.0378179384203481,0.126547858099063,FALSE,TRUE,54,0,"ns","1",0.95,0.0471404520791032
"GCA-900066225",0.0440282450279018,0.0993441599108243,"GCA-900066225","GCA-900066225","India",113,4,288,0.392361111111111,0.0138888888888889,0.000108611111111111,0.000265126650718877,"Malawi",64,7,83,0.771084337349398,0.0843373493975904,0.000356144578313253,0.000704012595725218,9.3220987372615e-10,0.0033775298736146,7.4576789898092e-09,1,0.00559013933674743,1,-0.378723226238287,-0.0704484605087015,FALSE,FALSE,55,0,"2","2",0.95,0.0471404520791032
"unassigned_Muribaculaceae",0.0432190110070776,0.0835018971737182,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",188,154,288,0.652777777777778,0.534722222222222,0.006055,0.0123726121055171,"Malawi",69,64,83,0.831325301204819,0.771084337349398,0.0194404819277108,0.0288066377811212,0.00179586823612067,0.000127670403218331,0.00352809500067404,1,0.0002957697674558,1,-0.178547523427041,-0.236362115127175,FALSE,FALSE,56,0,"2","2",0.95,0.0471404520791032
"Slackia",0.0413267643466995,0.0842957732211112,"Slackia","Slackia","India",237,194,288,0.822916666666667,0.673611111111111,0.00314847222222222,0.0037420023556764,"Malawi",72,28,83,0.867469879518072,0.337349397590361,0.00161542168674699,0.00576831659536836,0.405325338765674,5.84351951078979e-08,0.457994733068558,0,3.24899684799912e-07,1,-0.0445532128514057,0.33626171352075,FALSE,TRUE,57,0,"ns","1",0.95,0.0471404520791032
"Streptococcus",0.0411922171844917,0.0776030640490153,"Streptococcus","Streptococcus","India",279,196,288,0.96875,0.680555555555556,0.0163411111111111,0.0447303614917122,"Malawi",71,34,83,0.855421686746988,0.409638554216867,0.00728722891566265,0.0344473741543515,0.000387728327030544,1.10647396541442e-05,0.000934285125374804,1,3.13877308556335e-05,1,0.113328313253012,0.270917001338688,TRUE,TRUE,58,0,"1","1",0.95,0.0471404520791032
