"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotella",0.206737794144623,0.367527520590724,"Prevotella","Prevotella","India",36,3,282,0.127659574468085,0.0106382978723404,4.24113475177305e-05,0.000186673066481962,"UK",23,6,55,0.418181818181818,0.109090909090909,0.000256727272727273,0.000581629430662509,2.20824914047748e-06,0.00083332104890154,2.64989896857298e-05,1,0.00562491708008539,1,-0.290522243713733,-0.0984526112185687,FALSE,FALSE,12,1,"3","3",0.907,0.0647528323158863
"Rothia",0.183074325849376,0.322360621518343,"Rothia","Rothia","India",228,94,282,0.808510638297872,0.333333333333333,0.00247872340425532,0.00563832372695227,"UK",35,16,55,0.636363636363636,0.290909090909091,0.00403854545454545,0.0156117334100778,0.00725241227708868,0.637835339750388,0.0202284159536556,1,0.748763224924369,0,0.172147001934236,0.0424242424242424,TRUE,TRUE,13,1,"1","ns",0.907,0.0647528323158863
"Veillonella",0.180873692341863,0.320052283114508,"Veillonella","Veillonella","India",260,231,282,0.921985815602837,0.819148936170213,0.0917483687943262,0.122134205354661,"UK",53,51,55,0.963636363636364,0.927272727272727,0.141361454545455,0.171512544400502,0.393346511792304,0.047433194756826,0.476116263348951,0,0.0876197423218525,1,-0.0416505480335267,-0.108123791102514,FALSE,FALSE,14,1,"ns","3",0.907,0.0647528323158863
"Parabacteroides",0.160160316222877,0.285139637529645,"Parabacteroides","Parabacteroides","India",41,29,282,0.145390070921986,0.102836879432624,0.0030909219858156,0.0182938015249943,"UK",22,20,55,0.4,0.363636363636364,0.0258174545454545,0.0657919904001093,4.19836198690266e-05,6.02585948667159e-06,0.000293885339083186,1,8.13491030700665e-05,1,-0.254609929078014,-0.26079948420374,FALSE,FALSE,15,1,"3","3",0.907,0.0647528323158863
"unassigned_Lachnospiraceae",0.146945340026177,0.263082408634882,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",93,60,282,0.329787234042553,0.212765957446809,0.00536921985815603,0.0266704251700014,"UK",28,20,55,0.509090909090909,0.363636363636364,0.0225876363636364,0.0714246957489375,0.0138878008155351,0.0234144886281765,0.034311037308969,1,0.052682599413397,1,-0.179303675048356,-0.150870406189555,FALSE,FALSE,16,1,"3","3",0.907,0.0647528323158863
"Acinetobacter",0.146571445361843,0.315260643312773,"Acinetobacter","Acinetobacter","India",64,15,282,0.226950354609929,0.0531914893617021,0.000470070921985816,0.0026585893823321,"UK",0,0,55,0,0,0,0,5.6437772541092e-06,0.143620627531029,5.8028188512528e-05,1,0.213180385876106,0,0.226950354609929,0.0531914893617021,TRUE,TRUE,17,1,"1","ns",0.907,0.0647528323158863
"Clostridium_sensu_stricto_1",0.139637332069689,0.246929010145886,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",83,43,282,0.294326241134752,0.152482269503546,0.00139163120567376,0.00896017941356607,"UK",22,15,55,0.4,0.272727272727273,0.0148676363636364,0.0562164757042458,0.151439706252025,0.0486776346232514,0.208539923363444,0,0.0876197423218525,1,-0.105673758865248,-0.120245003223727,FALSE,FALSE,18,1,"ns","3",0.907,0.0647528323158863
"Actinomyces",0.123038539803584,0.224755615915333,"Actinomyces","Actinomyces","India",131,54,282,0.464539007092199,0.191489361702128,0.000933617021276596,0.00248499476261884,"UK",30,5,55,0.545454545454545,0.0909090909090909,0.000663272727272727,0.0026222601606569,0.303138417704684,0.0818276087940873,0.385812531624143,0,0.133899723481234,0,-0.0809155383623468,0.100580270793037,FALSE,TRUE,19,1,"ns","ns",0.907,0.0647528323158863
"Raoultella",0.107926241745735,0.196817674744345,"Raoultella","Raoultella","India",22,11,282,0.0780141843971631,0.0390070921985816,0.000319148936170213,0.00284627333033521,"UK",14,7,55,0.254545454545455,0.127272727272727,0.00457527272727273,0.0247052185111466,0.000452385267393434,0.0156952896573089,0.0022353154388852,1,0.038129378887623,1,-0.176531270148291,-0.0882656350741457,FALSE,FALSE,20,1,"3","3",0.907,0.0647528323158863
"Citrobacter",0.107607493847509,0.196144856685077,"Citrobacter","Citrobacter","India",51,22,282,0.180851063829787,0.0780141843971631,0.000391631205673759,0.00155061628162178,"UK",17,13,55,0.309090909090909,0.236363636363636,0.0148181818181818,0.0475159630522327,0.0420583262798232,0.00129924044323411,0.0812555585076774,1,0.00701589839346418,1,-0.128239845261122,-0.158349451966473,FALSE,FALSE,21,0,"3","3",0.907,0.0647528323158863
"unassigned_Erysipelotrichaceae",0.10459542769714,0.186759541772492,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",13,6,282,0.0460992907801418,0.0212765957446809,0.000123262411347518,0.00113103643235852,"UK",14,7,55,0.254545454545455,0.127272727272727,0.000618181818181818,0.00227289103787086,7.78617873719219e-06,0.00167177976593843,6.54039013924144e-05,1,0.00752300894672293,1,-0.208446163765313,-0.105996131528046,FALSE,FALSE,22,0,"3","3",0.907,0.0647528323158863
"Atopobium",0.104098580906111,0.189894803403672,"Atopobium","Atopobium","India",117,44,282,0.414893617021277,0.156028368794326,0.000869503546099291,0.00394440986050819,"UK",23,4,55,0.418181818181818,0.0727272727272727,0.000423272727272727,0.00188829832716935,1,0.138998424654529,1,0,0.213180385876106,0,-0.00328820116054157,0.0833010960670535,FALSE,TRUE,23,0,"ns","ns",0.907,0.0647528323158863
"Gemella",0.101661229239958,0.17962459359666,"Gemella","Gemella","India",160,23,282,0.567375886524823,0.0815602836879433,0.000439007092198582,0.00248469172349481,"UK",25,3,55,0.454545454545455,0.0545454545454545,0.000172363636363636,0.000393342578216984,0.139588435259766,0.781506514269616,0.20293104559644,0,0.844027035411186,0,0.112830431979368,0.0270148291424887,TRUE,TRUE,24,0,"ns","ns",0.907,0.0647528323158863
"Fusobacterium",0.0997124460525546,0.180988490185214,"Fusobacterium","Fusobacterium","India",23,9,282,0.0815602836879433,0.0319148936170213,0.0021022695035461,0.0221513848885858,"UK",14,2,55,0.254545454545455,0.0363636363636364,0.000102545454545455,0.000405938410680725,0.000637340492855097,0.696715377369956,0.00271346672879495,1,NA,NA,-0.172985170857511,-0.00444874274661509,FALSE,FALSE,25,0,"3","ns",0.907,0.0647528323158863
"Eggerthella",0.0985020288474169,0.179721033583897,"Eggerthella","Eggerthella","India",68,48,282,0.24113475177305,0.170212765957447,0.00164609929078014,0.00601733034207216,"UK",22,9,55,0.4,0.163636363636364,0.000456727272727273,0.000962856580500333,0.019421218585903,1,0.0455775712457324,1,1,0,-0.15886524822695,0.00657640232108317,FALSE,TRUE,26,0,"3","ns",0.907,0.0647528323158863
"Enterobacter",0.0903660937178917,0.158859688891416,"Enterobacter","Enterobacter","India",102,51,282,0.361702127659574,0.180851063829787,0.00501631205673759,0.0236863928206895,"UK",19,8,55,0.345454545454545,0.145454545454545,0.00790254545454546,0.030841829953525,0.878685374915509,0.698027089924658,0.900116725523204,0,0.801988571402799,0,0.016247582205029,0.0353965183752418,TRUE,TRUE,27,0,"ns","ns",0.907,0.0647528323158863
"Ruminiclostridium_5",0.0884697164543257,0.162592749822164,"Ruminiclostridium_5","Ruminiclostridium_5","India",7,1,282,0.024822695035461,0.00354609929078014,9.07801418439716e-06,8.11825473348308e-05,"UK",13,8,55,0.236363636363636,0.145454545454545,0.000527272727272727,0.00124999771043561,4.95945525486733e-07,2.52111761542312e-06,8.33188482817712e-06,1,4.53801170776162e-05,1,-0.211540941328175,-0.141908446163765,FALSE,FALSE,28,0,"3","3",0.907,0.0647528323158863
"Intestinibacter",0.0765876826911957,0.14423214752049,"Intestinibacter","Intestinibacter","India",9,2,282,0.0319148936170213,0.00709219858156028,5.29078014184397e-05,0.000720994310476604,"UK",12,1,55,0.218181818181818,0.0181818181818182,7.56363636363636e-05,0.000217415489212464,1.07605713507358e-05,0.415075955533903,8.21716357692549e-05,1,NA,NA,-0.186266924564797,-0.0110896196002579,FALSE,FALSE,29,0,"3","ns",0.907,0.0647528323158863
"Prevotella_6",0.0759760934078164,0.138166434111397,"Prevotella_6","Prevotella_6","India",4,0,282,0.0141843971631206,0,1.98581560283688e-06,2.28010069752043e-05,"UK",8,0,55,0.145454545454545,0,4.14545454545455e-05,0.000151625979668518,9.21944137456271e-05,1,0.000593679979273025,1,NA,NA,-0.131270148291425,0,FALSE,FALSE,30,0,"3","ns",0.907,0.0647528323158863
"Granulicatella",0.0742184469415567,0.132434151847512,"Granulicatella","Granulicatella","India",83,16,282,0.294326241134752,0.0567375886524823,0.000217021276595745,0.000851532213052437,"UK",18,2,55,0.327272727272727,0.0363636363636364,0.000373818181818182,0.00192761173563739,0.63173717245008,0.74808898889742,0.707545633144089,0,0.824424600009402,0,-0.0329464861379755,0.0203739522888459,FALSE,TRUE,31,0,"ns","ns",0.907,0.0647528323158863
"Finegoldia",0.0702309709194196,0.143962297241711,"Finegoldia","Finegoldia","India",84,1,282,0.297872340425532,0.00354609929078014,3.56028368794326e-05,0.000121990424887224,"UK",4,0,55,0.0727272727272727,0,1.16363636363636e-05,6.14263677356773e-05,0.000322454295147373,1,0.00169288504952371,1,NA,NA,0.225145067698259,0.00354609929078014,TRUE,TRUE,32,0,"1","ns",0.907,0.0647528323158863
"Collinsella",0.0650399319964211,0.129008796022315,"Collinsella","Collinsella","India",85,69,282,0.301418439716312,0.24468085106383,0.0209985815602837,0.0667251827973006,"UK",12,12,55,0.218181818181818,0.218181818181818,0.0137330909090909,0.0736959680507423,0.255512994218898,0.733220583466455,0.330201407913653,0,0.824424600009402,0,0.0832366215344939,0.0264990328820116,TRUE,TRUE,33,0,"ns","ns",0.907,0.0647528323158863
"Salmonella",0.0575905575728154,0.115530351779732,"Salmonella","Salmonella","India",57,36,282,0.202127659574468,0.127659574468085,0.00268666666666667,0.0117651319488824,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000446545454545455,0.00324101276934291,0.00162743104048455,0.0162402910076913,0.00569600864169593,1,0.038129378887623,1,0.165764023210832,0.109477756286267,TRUE,TRUE,34,0,"1","1",0.907,0.0647528323158863
"unassigned_Saccharimonadaceae",0.0564462632176151,0.106130841938816,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","India",5,1,282,0.0177304964539007,0.00354609929078014,7.23404255319149e-06,8.02053093527373e-05,"UK",8,3,55,0.145454545454545,0.0545454545454545,0.000193454545454545,0.000725075266033907,0.000209170649649851,0.0146606718863463,0.00117135563803917,1,0.038129378887623,1,-0.127724049000645,-0.0509993552546744,FALSE,FALSE,35,0,"3","3",0.907,0.0647528323158863
"Megasphaera",0.0561658031864447,0.10322819233683,"Megasphaera","Megasphaera","India",67,40,282,0.23758865248227,0.141843971631206,0.00873702127659574,0.0456805493816282,"UK",14,7,55,0.254545454545455,0.127272727272727,0.0119672727272727,0.0704478146088648,0.863108413950568,1,0.895075392245033,0,1,0,-0.016956802063185,0.0145712443584784,FALSE,TRUE,36,0,"ns","ns",0.907,0.0647528323158863
"Dialister",0.0553929689925956,0.103213833798785,"Dialister","Dialister","India",24,6,282,0.0851063829787234,0.0212765957446809,0.000298439716312057,0.00315186219230332,"UK",12,3,55,0.218181818181818,0.0545454545454545,0.000102545454545455,0.000356589909610975,0.00720549687807246,0.167782300594547,0.0202284159536556,1,0.238427479792251,0,-0.133075435203095,-0.0332688588007737,FALSE,FALSE,37,0,"3","ns",0.907,0.0647528323158863
"Lachnoclostridium",0.0541184600906533,0.10494240734428,"Lachnoclostridium","Lachnoclostridium","India",38,18,282,0.134751773049645,0.0638297872340425,0.000757163120567376,0.00581304880484077,"UK",12,9,55,0.218181818181818,0.163636363636364,0.00749309090909091,0.0312845000595033,0.144208258169499,0.0250788539604456,0.20293104559644,0,0.0541703245545625,1,-0.0834300451321728,-0.0998065764023211,FALSE,FALSE,38,0,"ns","3",0.907,0.0647528323158863
"Scardovia",0.0536508586748126,0.0972383746352814,"Scardovia","Scardovia","India",6,0,282,0.0212765957446809,0,5.39007092198582e-06,5.06683828991781e-05,"UK",6,1,55,0.109090909090909,0.0181818181818182,4.50909090909091e-05,0.000178562912735858,0.00610782499775874,0.163204747774481,0.0183234749932762,1,NA,NA,-0.0878143133462282,-0.0181818181818182,FALSE,FALSE,39,0,"3","ns",0.907,0.0647528323158863
"Peptoniphilus",0.0502663424575182,0.0915655535269226,"Peptoniphilus","Peptoniphilus","India",72,3,282,0.25531914893617,0.0106382978723404,0.000126241134751773,0.00143153927010775,"UK",8,0,55,0.145454545454545,0,1.52727272727273e-05,5.13468432963344e-05,0.0854763967312826,1,0.138077256258226,0,NA,NA,0.109864603481625,0.0106382978723404,TRUE,TRUE,40,0,"ns","ns",0.907,0.0647528323158863
"Senegalimassilia",0.0425589422759677,0.0892943147546998,"Senegalimassilia","Senegalimassilia","India",40,34,282,0.141843971631206,0.120567375886525,0.00202510638297872,0.0095377196568146,"UK",6,4,55,0.109090909090909,0.0727272727272727,0.000289454545454545,0.00116227015757608,0.668577454042003,0.361309955433554,0.738954028151687,0,0.453738083567719,0,0.0327530625402966,0.0478401031592521,TRUE,TRUE,41,0,"ns","ns",0.907,0.0647528323158863
"unassigned_Enterobacteriaceae",0.0421039505248614,0.0792099626577708,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",62,30,282,0.219858156028369,0.106382978723404,0.00126212765957447,0.00740307513372668,"UK",9,5,55,0.163636363636364,0.0909090909090909,0.0132138181818182,0.0824439890558906,0.469462025269152,1,0.5402028783919,0,1,0,0.0562217923920052,0.0154738878143133,TRUE,TRUE,42,0,"ns","ns",0.907,0.0647528323158863
"Sutterella",0.0387398323750968,0.0723146939990248,"Sutterella","Sutterella","India",46,25,282,0.163120567375887,0.0886524822695035,0.00126581560283688,0.00957889451611876,"UK",8,5,55,0.145454545454545,0.0909090909090909,0.002176,0.0127135637105503,0.842781207319672,1,0.884920267685656,0,1,0,0.0176660219213411,-0.00225660863958736,TRUE,FALSE,43,0,"ns","ns",0.907,0.0647528323158863
"Campylobacter",0.0383162769622375,0.0702931281815423,"Campylobacter","Campylobacter","India",22,5,282,0.0780141843971631,0.0177304964539007,0.000576595744680851,0.00523963675763982,"UK",9,1,55,0.163636363636364,0.0181818181818182,9.89090909090909e-05,0.00039738810550557,0.0692557421957426,1,0.116349646888848,0,NA,NA,-0.0856221792392005,-0.00045132172791747,FALSE,FALSE,44,0,"ns","ns",0.907,0.0647528323158863
"Negativicoccus",0.0373922409401884,0.0703763350756843,"Negativicoccus","Negativicoccus","India",47,7,282,0.166666666666667,0.024822695035461,0.000160992907801418,0.00104848666063503,"UK",13,4,55,0.236363636363636,0.0727272727272727,0.00195636363636364,0.00938755132424424,0.247076327122405,0.0863511614005252,0.324287679348156,0,0.137145962224364,0,-0.0696969696969697,-0.0479045776918117,FALSE,FALSE,45,0,"ns","ns",0.907,0.0647528323158863
"Ezakiella",0.0370468037378714,0.0716384883589998,"Ezakiella","Ezakiella","India",18,2,282,0.0638297872340425,0.00709219858156028,2.0709219858156e-05,0.00013338006803171,"UK",8,0,55,0.145454545454545,0,1.67272727272727e-05,5.31613388293405e-05,0.0509723066107441,1,0.095148305673389,1,NA,NA,-0.0816247582205029,0.00709219858156028,FALSE,TRUE,46,0,"3","ns",0.907,0.0647528323158863
"Anaerococcus",0.0326821088012681,0.064168173844144,"Anaerococcus","Anaerococcus","India",63,1,282,0.223404255319149,0.00354609929078014,4.4113475177305e-05,0.000191134730748235,"UK",7,0,55,0.127272727272727,0,1.16363636363636e-05,3.5000721493285e-05,0.1449507468546,1,0.20293104559644,0,NA,NA,0.0961315280464217,0.00354609929078014,TRUE,TRUE,47,0,"ns","ns",0.907,0.0647528323158863
"Erysipelatoclostridium",0.0313728968394307,0.0580174647712423,"Erysipelatoclostridium","Erysipelatoclostridium","India",38,16,282,0.134751773049645,0.0567375886524823,0.000295177304964539,0.00150252627257156,"UK",11,5,55,0.2,0.0909090909090909,0.001432,0.00712073404455842,0.212964986657941,0.358491454238558,0.283953315543921,0,0.453738083567719,0,-0.0652482269503546,-0.0341715022566086,FALSE,FALSE,48,0,"ns","ns",0.907,0.0647528323158863
"Tyzzerella_3",0.0294447031259012,0.0599832151830633,"Tyzzerella_3","Tyzzerella_3","India",41,14,282,0.145390070921986,0.049645390070922,0.000898014184397163,0.00914995138114833,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000457454545454545,0.0033165244068775,0.0260426961064404,0.480708942173735,0.0591239587281349,1,NA,NA,0.109026434558349,0.0314635718891038,TRUE,TRUE,49,0,"1","ns",0.907,0.0647528323158863
"Cutibacterium",0.0284611402529177,0.0526001654725556,"Cutibacterium","Cutibacterium","India",27,10,282,0.0957446808510638,0.0354609929078014,0.000387801418439716,0.00285128605364549,"UK",4,0,55,0.0727272727272727,0,1.09090909090909e-05,5.62821176545159e-05,0.799254758416184,0.376864072457803,0.84984050261974,0,NA,NA,0.0230174081237911,0.0354609929078014,TRUE,TRUE,50,0,"ns","ns",0.907,0.0647528323158863
"Hafnia-Obesumbacterium",0.0271906678727229,0.0527342644454222,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium","India",0,0,282,0,0,0,0,"UK",2,1,55,0.0363636363636364,0.0181818181818182,0.000322181818181818,0.00234581320568361,0.0262293344637558,0.163204747774481,NA,NA,NA,NA,-0.0363636363636364,-0.0181818181818182,FALSE,FALSE,51,0,"ns","ns",0.907,0.0647528323158863
"Kocuria",0.0268633092542979,0.0659100168439136,"Kocuria","Kocuria","India",20,2,282,0.0709219858156028,0.00709219858156028,2.52482269503546e-05,0.000222616538508453,"UK",0,0,55,0,0,0,0,0.054398097190882,1,0.0972221311496614,1,NA,NA,0.0709219858156028,0.00709219858156028,TRUE,TRUE,52,0,"1","ns",0.907,0.0647528323158863
"Bilophila",0.0264632696797121,0.0510292588631757,"Bilophila","Bilophila","India",13,5,282,0.0460992907801418,0.0177304964539007,0.000101560283687943,0.000868845746100333,"UK",10,6,55,0.181818181818182,0.109090909090909,0.00187490909090909,0.00850237807098419,0.00127323245661714,0.00349602300438628,0.00465006636329739,1,0.0134846601597757,1,-0.13571889103804,-0.0913604126370084,FALSE,FALSE,53,0,"3","3",0.907,0.0647528323158863
"Porphyromonas",0.0260816692212408,0.0513279268254182,"Porphyromonas","Porphyromonas","India",11,0,282,0.0390070921985816,0,5.95744680851064e-06,3.90451645299814e-05,"UK",6,0,55,0.109090909090909,0,2.03636363636364e-05,7.04998985122368e-05,0.0417226412527187,1,0.0812555585076774,1,NA,NA,-0.0700838168923275,0,FALSE,FALSE,54,0,"3","ns",0.907,0.0647528323158863
"Clostridioides",0.0259633102512595,0.0603772227152901,"Clostridioides","Clostridioides","India",46,33,282,0.163120567375887,0.117021276595745,0.00129432624113475,0.00577078607854791,"UK",2,0,55,0.0363636363636364,0,1.67272727272727e-05,0.000118681873954649,0.0108166965910074,0.00461135035695261,0.0275334095043824,1,0.0146478187809083,1,0.12675693101225,0.117021276595745,TRUE,TRUE,55,0,"1","1",0.907,0.0647528323158863
"Lachnoanaerobaculum",0.0250303955803407,0.0467419875713039,"Lachnoanaerobaculum","Lachnoanaerobaculum","India",12,0,282,0.0425531914893617,0,6.09929078014184e-06,3.74597872105303e-05,"UK",5,0,55,0.0909090909090909,0,2.25454545454545e-05,0.000130358738385275,0.169582723425878,1,0.2297572381899,0,NA,NA,-0.0483558994197292,0,FALSE,FALSE,56,0,"ns","ns",0.907,0.0647528323158863
"Flavonifractor",0.0246147576665795,0.0471506975118565,"Flavonifractor","Flavonifractor","India",22,8,282,0.0780141843971631,0.0283687943262411,0.000727375886524823,0.00862891486440851,"UK",6,6,55,0.109090909090909,0.109090909090909,0.00192218181818182,0.00817414684434997,0.427510629306716,0.0151544820561701,0.505787223405128,0,0.038129378887623,1,-0.031076724693746,-0.080722114764668,FALSE,FALSE,57,0,"ns","3",0.907,0.0647528323158863
"Eubacterium",0.0245244139183675,0.0566769759941885,"Eubacterium","Eubacterium","India",27,21,282,0.0957446808510638,0.074468085106383,0.00251163120567376,0.0111479672515735,"UK",3,1,55,0.0545454545454545,0.0181818181818182,0.000141818181818182,0.0008177591126548,0.441566662326932,0.146068042174369,0.515161106048088,0,0.213180385876106,0,0.0411992263056093,0.0562862669245648,TRUE,TRUE,58,0,"ns","ns",0.907,0.0647528323158863
"Gordonibacter",0.0241604458551591,0.0507985610578216,"Gordonibacter","Gordonibacter","India",24,13,282,0.0851063829787234,0.0460992907801418,0.000122127659574468,0.000573851083030755,"UK",0,0,55,0,0,0,0,0.0195332448195996,0.138059834694186,0.0455775712457324,1,NA,NA,0.0851063829787234,0.0460992907801418,TRUE,TRUE,59,0,"1","ns",0.907,0.0647528323158863
"Phascolarctobacterium",0.0239356545113157,0.0451525677333989,"Phascolarctobacterium","Phascolarctobacterium","India",7,4,282,0.024822695035461,0.0141843971631206,5.19148936170213e-05,0.000470867927162991,"UK",6,6,55,0.109090909090909,0.109090909090909,0.00625236363636364,0.0285671999148749,0.00991014948217615,0.00181939527250687,0.0260141423907124,1,0.00755748805502855,1,-0.0842682140554481,-0.0949065119277885,FALSE,FALSE,60,0,"3","3",0.907,0.0647528323158863
"Epulopiscium",0.0227772592351201,0.0427781317899597,"Epulopiscium","Epulopiscium","India",0,0,282,0,0,0,0,"UK",5,3,55,0.0909090909090909,0.0545454545454545,0.000658909090909091,0.00377921688572649,9.89466632121708e-05,0.00414971560172854,0.000593679979273025,1,0.0146478187809083,1,-0.0909090909090909,-0.0545454545454545,FALSE,FALSE,61,0,"3","3",0.907,0.0647528323158863
"Morganella",0.0219873696431355,0.0420687284571616,"Morganella","Morganella","India",25,9,282,0.0886524822695035,0.0319148936170213,0.000169787234042553,0.0014365877265961,"UK",3,3,55,0.0545454545454545,0.0545454545454545,0.00196654545454545,0.0114532163068303,0.593434391016257,0.422524427407156,0.673628227640075,0,0.507029312888587,0,0.034107027724049,-0.0226305609284333,TRUE,FALSE,62,0,"ns","ns",0.907,0.0647528323158863
