"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterococcus",0.23646099220922,0.422979340269335,"Enterococcus","Enterococcus","India",206,140,289,0.71280276816609,0.484429065743945,0.0175085121107266,0.0626541151066104,"Malawi",30,16,68,0.441176470588235,0.235294117647059,0.00477117647058824,0.019332894365961,5.10255860660343e-05,0.000210347475150345,0.000188402163936127,1,0.00117940585699407,1,0.271626297577855,0.249134948096886,TRUE,TRUE,11,1,"1","1",0.822,0.0766469012729639
"Parabacteroides",0.234061186443035,0.416184458954453,"Parabacteroides","Parabacteroides","India",39,28,289,0.134948096885813,0.0968858131487889,0.00737467128027682,0.0445068689530746,"Malawi",28,23,68,0.411764705882353,0.338235294117647,0.0181517647058824,0.0449525385845732,1.14668501406908e-06,2.93247166870092e-06,9.17348011255261e-06,1,4.39870750305137e-05,1,-0.27681660899654,-0.241349480968858,FALSE,FALSE,12,1,"2","2",0.822,0.0766469012729639
"Prevotella_9",0.230397495296175,0.419347027578644,"Prevotella_9","Prevotella_9","India",25,13,289,0.0865051903114187,0.0449826989619377,0.00477771626297578,0.0313205726948455,"Malawi",22,12,68,0.323529411764706,0.176470588235294,0.0413282352941176,0.165846548251655,2.35932009562782e-06,0.000605825780200588,1.50996486120181e-05,1,0.00272621601090265,1,-0.237024221453287,-0.131487889273356,FALSE,FALSE,13,1,"2","2",0.822,0.0766469012729639
"Veillonella",0.216709565078123,0.385922140000097,"Veillonella","Veillonella","India",265,232,289,0.916955017301038,0.802768166089965,0.0977609688581315,0.142789283422003,"Malawi",62,53,68,0.911764705882353,0.779411764705882,0.0876664705882353,0.136516373101071,0.81219266936891,0.736949928945313,0.866338847326838,0,0.817429571470537,0,0.00519031141868509,0.023356401384083,TRUE,TRUE,14,1,"ns","ns",0.822,0.0766469012729639
"Dialister",0.211627081808285,0.422661734380955,"Dialister","Dialister","India",30,7,289,0.103806228373702,0.0242214532871972,0.000774948096885813,0.00883131097608529,"Malawi",27,11,68,0.397058823529412,0.161764705882353,0.00649705882352941,0.0446668994630059,6.26001899246702e-08,5.99586063064494e-05,6.88164236904826e-07,1,0.000449689547298371,1,-0.293252595155709,-0.137543252595156,FALSE,FALSE,15,1,"2","2",0.822,0.0766469012729639
"Staphylococcus",0.21035869855356,0.372051358603711,"Staphylococcus","Staphylococcus","India",275,165,289,0.951557093425606,0.570934256055363,0.00774602076124568,0.0208206016700369,"Malawi",62,40,68,0.911764705882353,0.588235294117647,0.0142158823529412,0.0625815056900496,0.237077731800285,0.891710548935169,0.31610364240038,0,0.933185458187967,0,0.0397923875432526,-0.0173010380622838,TRUE,FALSE,16,1,"ns","ns",0.822,0.0766469012729639
"Corynebacterium_1",0.207471501941536,0.375884694053825,"Corynebacterium_1","Corynebacterium_1","India",190,7,289,0.657439446366782,0.0242214532871972,0.000215363321799308,0.000750038394506156,"Malawi",48,7,68,0.705882352941177,0.102941176470588,0.000347058823529412,0.000634169003378718,0.477972542884809,0.00757621406842072,0.557545900428667,0,0.0200546842987607,1,-0.0484429065743945,-0.078719723183391,FALSE,FALSE,17,1,"ns","2",0.822,0.0766469012729639
"Rothia",0.187653549122167,0.336396557053713,"Rothia","Rothia","India",229,117,289,0.792387543252595,0.404844290657439,0.00248622837370242,0.00534529179802167,"Malawi",48,34,68,0.705882352941177,0.5,0.00527823529411765,0.011210117890013,0.145420503408163,0.173149314795898,0.202324178654836,0,0.278275684493408,0,0.0865051903114187,-0.0951557093425606,TRUE,FALSE,18,1,"ns","ns",0.822,0.0766469012729639
"Atopobium",0.179731613435387,0.344904531247461,"Atopobium","Atopobium","India",70,30,289,0.242214532871972,0.103806228373702,0.000370795847750865,0.00164067558594502,"Malawi",30,8,68,0.441176470588235,0.117647058823529,0.000681764705882353,0.00232975236732664,0.00154284111021475,0.826800253967038,0.00329139436845813,1,0.885857414964684,0,-0.198961937716263,-0.013840830449827,FALSE,FALSE,19,1,"2","ns",0.822,0.0766469012729639
"Actinomyces",0.17204233565023,0.333148706119526,"Actinomyces","Actinomyces","India",88,30,289,0.304498269896194,0.103806228373702,0.000640415224913495,0.00328585602651571,"Malawi",36,14,68,0.529411764705882,0.205882352941176,0.00104705882352941,0.00260602233574438,0.000646610113643745,0.0378904726227604,0.00177355916885141,1,0.0775032394556463,1,-0.224913494809689,-0.102076124567474,FALSE,FALSE,20,1,"2","2",0.822,0.0766469012729639
"Lactobacillus",0.169530001878528,0.298121574763061,"Lactobacillus","Lactobacillus","India",201,167,289,0.695501730103806,0.577854671280277,0.0370817993079585,0.0766863945782948,"Malawi",46,36,68,0.676470588235294,0.529411764705882,0.0542576470588235,0.156766398529193,0.771534717530935,0.497866648544528,0.837471549349413,0,0.640114262414393,0,0.0190311418685121,0.0484429065743944,TRUE,TRUE,21,0,"ns","ns",0.822,0.0766469012729639
"Lawsonella",0.165928409431243,0.309958918155604,"Lawsonella","Lawsonella","India",9,0,289,0.0311418685121107,0,4.1522491349481e-06,3.96432573185732e-05,"Malawi",17,2,68,0.25,0.0294117647058824,0.000112352941176471,0.000361836598922191,7.38558079135899e-08,0.0358480470840022,7.09015755970463e-07,1,NA,NA,-0.218858131487889,-0.0294117647058824,FALSE,FALSE,22,0,"2","ns",0.822,0.0766469012729639
"Prevotella",0.13895360963961,0.252924217087672,"Prevotella","Prevotella","India",51,2,289,0.176470588235294,0.0069204152249135,5.50865051903114e-05,0.000182298431658951,"Malawi",27,6,68,0.397058823529412,0.0882352941176471,0.00069,0.0025676878500944,0.000249835681876228,0.000800855607596403,0.000749507045628685,1,0.00327622748562165,1,-0.220588235294118,-0.0813148788927336,FALSE,FALSE,23,0,"2","2",0.822,0.0766469012729639
"Dolosigranulum",0.124036700233753,0.234944369520097,"Dolosigranulum","Dolosigranulum","India",131,6,289,0.453287197231834,0.0207612456747405,0.000137301038062284,0.000314968554480314,"Malawi",23,1,68,0.338235294117647,0.0147058823529412,5.88235294117647e-05,0.000147491759565055,0.102384990366371,1,0.14670088171898,0,NA,NA,0.115051903114187,0.00605536332179931,TRUE,TRUE,24,0,"ns","ns",0.822,0.0766469012729639
"Haemophilus",0.122373619651775,0.225352677174533,"Haemophilus","Haemophilus","India",86,19,289,0.29757785467128,0.0657439446366782,0.000397093425605536,0.00217011709111698,"Malawi",25,9,68,0.367647058823529,0.132352941176471,0.00614058823529412,0.0346113924770595,0.307994654264785,0.0789734556171549,0.399560632559721,0,0.142152220110879,0,-0.0700692041522492,-0.0666089965397924,FALSE,FALSE,25,0,"ns","ns",0.822,0.0766469012729639
"Gemella",0.120168868763445,0.212330939209153,"Gemella","Gemella","India",162,24,289,0.560553633217993,0.0830449826989619,0.000355847750865052,0.0010443149956182,"Malawi",39,7,68,0.573529411764706,0.102941176470588,0.000462941176470588,0.00134106780669726,0.892427774428843,0.632271391082598,0.931228982012706,0,0.74874243680834,0,-0.0129757785467127,-0.0198961937716263,FALSE,FALSE,26,0,"ns","ns",0.822,0.0766469012729639
"Clostridium_sensu_stricto_1",0.118837254294323,0.216830614909643,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",90,50,289,0.311418685121107,0.173010380622837,0.00557231833910035,0.0292612621805401,"Malawi",13,6,68,0.191176470588235,0.0882352941176471,0.01684,0.0763084646622147,0.0535853887444658,0.0962055544162564,0.0843311035978478,1,0.166509613412751,0,0.120242214532872,0.0847750865051903,TRUE,TRUE,27,0,"1","ns",0.822,0.0766469012729639
"Negativicoccus",0.114343853914071,0.223576472891402,"Negativicoccus","Negativicoccus","India",41,5,289,0.141868512110727,0.0173010380622837,7.29411764705882e-05,0.000413803496038075,"Malawi",20,6,68,0.294117647058824,0.0882352941176471,0.00210882352941176,0.00982265634641346,0.00416050554896397,0.00809409550684611,0.00832101109792793,1,0.0202352387671153,1,-0.152249134948097,-0.0709342560553633,FALSE,FALSE,28,0,"2","2",0.822,0.0766469012729639
"Enterobacter",0.0948199036613295,0.182981666866949,"Enterobacter","Enterobacter","India",98,40,289,0.339100346020761,0.13840830449827,0.00277328719723183,0.0150729699408368,"Malawi",17,5,68,0.25,0.0735294117647059,0.000421764705882353,0.00148172443021432,0.194222782204387,0.221073519449434,0.266362672737445,0,0.325846610010591,0,0.0891003460207612,0.064878892733564,TRUE,TRUE,29,0,"ns","ns",0.822,0.0766469012729639
"Micrococcus",0.0904710682723104,0.176041635187585,"Micrococcus","Micrococcus","India",0,0,289,0,0,0,0,"Malawi",13,2,68,0.191176470588235,0.0294117647058824,0.000111764705882353,0.000547299860990491,1.59259554083376e-10,0.0358480470840022,5.09630573066804e-09,1,NA,NA,-0.191176470588235,-0.0294117647058824,FALSE,FALSE,30,0,"2","ns",0.822,0.0766469012729639
"Campylobacter",0.0887156251429025,0.166170971945427,"Campylobacter","Campylobacter","India",11,5,289,0.0380622837370242,0.0173010380622837,0.000204567474048443,0.00268849734138474,"Malawi",12,2,68,0.176470588235294,0.0294117647058824,0.00152294117647059,0.012025452243809,0.00021921244255093,0.622137234588229,0.000695485572856554,1,NA,NA,-0.13840830449827,-0.0121107266435986,FALSE,FALSE,31,0,"2","ns",0.822,0.0766469012729639
"Brachybacterium",0.0858925502435793,0.163878148408592,"Brachybacterium","Brachybacterium","India",0,0,289,0,0,0,0,"Malawi",12,1,68,0.176470588235294,0.0147058823529412,0.000121764705882353,0.000743575350599598,9.81152609977941e-10,0.190476190476191,2.35476626394706e-08,1,NA,NA,-0.176470588235294,-0.0147058823529412,FALSE,FALSE,32,0,"2","ns",0.822,0.0766469012729639
"Paracoccus",0.0794283731031577,0.151924490817981,"Paracoccus","Paracoccus","India",3,0,289,0.0103806228373702,0,6.9204152249135e-07,7.03700331173583e-06,"Malawi",12,0,68,0.176470588235294,0,2.88235294117647e-05,0.00010791828599931,2.74089934837799e-07,1,2.39205761312988e-06,1,NA,NA,-0.166089965397924,0,FALSE,FALSE,33,0,"2","ns",0.822,0.0766469012729639
"Libanicoccus",0.0748794321779406,0.138418324168322,"Libanicoccus","Libanicoccus","India",21,17,289,0.0726643598615917,0.0588235294117647,0.000963737024221453,0.00544007785764784,"Malawi",13,7,68,0.191176470588235,0.102941176470588,0.00701647058823529,0.0257721860814529,0.00527234050543932,0.186514946649267,0.0101228937704435,1,0.289419744800587,0,-0.118512110726644,-0.0441176470588235,FALSE,FALSE,34,0,"2","ns",0.822,0.0766469012729639
"unassigned_Lachnospiraceae",0.0735148533094879,0.13430664708495,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",93,62,289,0.321799307958477,0.214532871972318,0.00488,0.0206039985331866,"Malawi",22,16,68,0.323529411764706,0.235294117647059,0.00554411764705882,0.0196961651116494,1,0.7447691651176,1,0,0.817429571470537,0,-0.0017301038062284,-0.0207612456747405,FALSE,FALSE,35,0,"ns","ns",0.822,0.0766469012729639
"Chryseobacterium",0.0718078467052752,0.135311433033634,"Chryseobacterium","Chryseobacterium","India",2,1,289,0.0069204152249135,0.00346020761245675,1.0242214532872e-05,0.00016946077722382,"Malawi",12,1,68,0.176470588235294,0.0147058823529412,0.000201764705882353,0.00139678836437563,6.45153972098274e-08,0.345104333868379,6.88164236904826e-07,1,NA,NA,-0.169550173010381,-0.0112456747404844,FALSE,FALSE,36,0,"2","ns",0.822,0.0766469012729639
"Holdemanella",0.0695466347813553,0.138612707493371,"Holdemanella","Holdemanella","India",15,9,289,0.0519031141868512,0.0311418685121107,0.00039363321799308,0.00431127377297701,"Malawi",13,7,68,0.191176470588235,0.102941176470588,0.000695882352941176,0.00256152137354866,0.000518840794775317,0.0181775084422487,0.00149456883383495,1,0.0430519936790101,1,-0.139273356401384,-0.0717993079584775,FALSE,FALSE,37,0,"2","2",0.822,0.0766469012729639
"Slackia",0.0660988789204677,0.127294206085452,"Slackia","Slackia","India",19,7,289,0.0657439446366782,0.0242214532871972,0.000142837370242215,0.00093891425430225,"Malawi",17,4,68,0.25,0.0588235294117647,0.00101176470588235,0.00640468134320432,4.19646009839385e-05,0.23171314489642,0.000167858403935754,1,0.325846610010591,0,-0.184256055363322,-0.0346020761245675,FALSE,FALSE,38,0,"2","ns",0.822,0.0766469012729639
"Brevibacterium",0.0633905851819809,0.118450054811689,"Brevibacterium","Brevibacterium","India",0,0,289,0,0,0,0,"Malawi",11,1,68,0.161764705882353,0.0147058823529412,5.64705882352941e-05,0.00026363568658556,5.95576847460292e-09,0.190476190476191,1.14350754712376e-07,1,NA,NA,-0.161764705882353,-0.0147058823529412,FALSE,FALSE,39,0,"2","ns",0.822,0.0766469012729639
"Finegoldia",0.0625949179718547,0.114662404719585,"Finegoldia","Finegoldia","India",67,2,289,0.231833910034602,0.0069204152249135,6.22837370242215e-05,0.000521883916203155,"Malawi",16,2,68,0.235294117647059,0.0294117647058824,0.000157058823529412,0.000801649528558086,1,0.165441860839384,1,0,NA,NA,-0.00346020761245674,-0.0224913494809689,FALSE,FALSE,40,0,"ns","ns",0.822,0.0766469012729639
"Tyzzerella_3",0.0618000961190981,0.114264145595166,"Tyzzerella_3","Tyzzerella_3","India",23,13,289,0.0795847750865052,0.0449826989619377,0.000259100346020761,0.00189286687887599,"Malawi",8,7,68,0.117647058823529,0.102941176470588,0.000792352941176471,0.00277552851906452,0.338488427419895,0.0768531852602014,0.422011545874155,0,0.142152220110879,0,-0.0380622837370242,-0.0579584775086505,FALSE,FALSE,41,0,"ns","ns",0.822,0.0766469012729639
"Peptoniphilus",0.0597265351627222,0.113790524244566,"Peptoniphilus","Peptoniphilus","India",55,1,289,0.190311418685121,0.00346020761245675,4.80276816608997e-05,0.000351697153983301,"Malawi",20,3,68,0.294117647058824,0.0441176470588235,0.000531764705882353,0.00357097459048646,0.0688592665341078,0.0229875922838498,0.104928406147212,0,NA,NA,-0.103806228373702,-0.0406574394463668,FALSE,FALSE,42,0,"ns","ns",0.822,0.0766469012729639
"Bilophila",0.0568800612899192,0.10550075072228,"Bilophila","Bilophila","India",6,3,289,0.0207612456747405,0.0103806228373702,2.38062283737024e-05,0.000225310072985764,"Malawi",11,9,68,0.161764705882353,0.132352941176471,0.00146764705882353,0.0048984835050955,2.75027187708411e-05,2.81258136447827e-05,0.00013896110536846,1,0.000253132322803044,1,-0.141003460207612,-0.1219723183391,FALSE,FALSE,43,0,"2","2",0.822,0.0766469012729639
"Fusobacterium",0.0562031003016613,0.110254643616023,"Fusobacterium","Fusobacterium","India",13,1,289,0.0449826989619377,0.00346020761245675,2.13148788927336e-05,0.000167828247461223,"Malawi",8,0,68,0.117647058823529,0,2.47058823529412e-05,9.96781475510547e-05,0.0390717506529423,1,0.0627137065175595,1,NA,NA,-0.0726643598615917,0.00346020761245675,FALSE,TRUE,44,0,"2","ns",0.822,0.0766469012729639
"Granulicatella",0.0554539972420659,0.100418698857551,"Granulicatella","Granulicatella","India",49,8,289,0.169550173010381,0.027681660899654,0.000778961937716263,0.0120448250887543,"Malawi",14,4,68,0.205882352941176,0.0588235294117647,0.000258823529411765,0.00100751731130161,0.482044893078952,0.253215913394557,0.557545900428667,0,0.345294427356214,0,-0.0363321799307958,-0.0311418685121107,FALSE,FALSE,45,0,"ns","ns",0.822,0.0766469012729639
"Pseudomonas",0.0552014718539364,0.11174858908625,"Pseudomonas","Pseudomonas","India",10,0,289,0.0346020761245675,0,5.95155709342561e-06,5.12402877585688e-05,"Malawi",8,2,68,0.117647058823529,0.0294117647058824,6.05882352941176e-05,0.000306467024122419,0.0101854130478893,0.0358480470840022,0.0181074009740253,1,NA,NA,-0.0830449826989619,-0.0294117647058824,FALSE,FALSE,46,0,"2","ns",0.822,0.0766469012729639
"Brevundimonas",0.0546427147005715,0.114532644107541,"Brevundimonas","Brevundimonas","India",1,0,289,0.00346020761245675,0,1.3840830449827e-07,2.35294117647059e-06,"Malawi",11,0,68,0.161764705882353,0,3.82352941176471e-05,0.000139326109203847,6.06765429854778e-08,1,6.88164236904826e-07,1,NA,NA,-0.158304498269896,0,FALSE,FALSE,47,0,"2","ns",0.822,0.0766469012729639
"Salmonella",0.0523775005700158,0.092671789760879,"Salmonella","Salmonella","India",45,30,289,0.155709342560554,0.103806228373702,0.00171916955017301,0.00956936369515658,"Malawi",1,0,68,0.0147058823529412,0,1e-05,8.24621125123532e-05,0.00052932646198321,0.00249345448179174,0.00149456883383495,1,0.00748036344537522,1,0.141003460207612,0.103806228373702,TRUE,TRUE,48,0,"1","1",0.822,0.0766469012729639
"Anaerococcus",0.0514430021420668,0.0935954921082791,"Anaerococcus","Anaerococcus","India",69,3,289,0.238754325259516,0.0103806228373702,5.93771626297578e-05,0.000341907881768661,"Malawi",17,2,68,0.25,0.0294117647058824,8.52941176470588e-05,0.000331502552108477,0.875115778984607,0.242655033786388,0.923199063544201,0,NA,NA,-0.0112456747404844,-0.0190311418685121,FALSE,FALSE,49,0,"ns","ns",0.822,0.0766469012729639
"Ezakiella",0.0473265827203453,0.090815316221064,"Ezakiella","Ezakiella","India",18,0,289,0.0622837370242214,0,1.05190311418685e-05,5.56783341480553e-05,"Malawi",12,1,68,0.176470588235294,0.0147058823529412,8.17647058823529e-05,0.000374878850784602,0.00569508170971231,0.190476190476191,0.0105139970025458,1,NA,NA,-0.114186851211073,-0.0147058823529412,FALSE,FALSE,50,0,"2","ns",0.822,0.0766469012729639
"Phascolarctobacterium",0.0472731948031119,0.0940042529143778,"Phascolarctobacterium","Phascolarctobacterium","India",5,2,289,0.0173010380622837,0.0069204152249135,3.32179930795848e-05,0.000421760148014132,"Malawi",11,5,68,0.161764705882353,0.0735294117647059,0.00196470588235294,0.00970458830865905,1.14468026754869e-05,0.00337462803916318,6.10496142692634e-05,1,0.00949114136014646,1,-0.144463667820069,-0.0666089965397924,FALSE,FALSE,51,0,"2","2",0.822,0.0766469012729639
"Raoultella",0.047149265229062,0.0926972448183842,"Raoultella","Raoultella","India",15,3,289,0.0519031141868512,0.0103806228373702,4.85813148788927e-05,0.000360791560029531,"Malawi",8,2,68,0.117647058823529,0.0294117647058824,8.05882352941176e-05,0.00040619046467251,0.0564674518456245,0.242655033786388,0.0874334738254832,1,NA,NA,-0.0657439446366782,-0.0190311418685121,FALSE,FALSE,52,0,"2","ns",0.822,0.0766469012729639
"unassigned_Enterobacteriaceae",0.0471429322232791,0.0904236839152789,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",63,20,289,0.217993079584775,0.069204152249135,0.000969550173010381,0.00593530516202811,"Malawi",9,3,68,0.132352941176471,0.0441176470588235,0.00199882352941176,0.0156338491865025,0.131716058281713,0.58894341287845,0.185952082280066,0,0.716282529176493,0,0.0856401384083045,0.0250865051903114,TRUE,TRUE,53,0,"ns","ns",0.822,0.0766469012729639
"Megasphaera",0.046376299262613,0.085267710034605,"Megasphaera","Megasphaera","India",52,33,289,0.179930795847751,0.114186851211073,0.00603764705882353,0.0351047901131582,"Malawi",14,8,68,0.205882352941176,0.117647058823529,0.00373705882352941,0.0188256570763067,0.605658743178786,1,0.684038109943099,0,1,0,-0.0259515570934256,-0.00346020761245674,FALSE,FALSE,54,0,"ns","ns",0.822,0.0766469012729639
"Mitsuokella",0.0437626126312828,0.088647648867019,"Mitsuokella","Mitsuokella","India",3,1,289,0.0103806228373702,0.00346020761245675,4.1522491349481e-06,6.15939126298113e-05,"Malawi",11,6,68,0.161764705882353,0.0882352941176471,0.00120764705882353,0.00558529522400069,1.32563936925183e-06,0.000235881171398815,9.78933688062892e-06,1,0.00117940585699407,1,-0.151384083044983,-0.0847750865051903,FALSE,FALSE,55,0,"2","2",0.822,0.0766469012729639
"Eggerthella",0.0400283119050611,0.0783147605500709,"Eggerthella","Eggerthella","India",33,19,289,0.114186851211073,0.0657439446366782,0.000644982698961938,0.00361161822423361,"Malawi",5,1,68,0.0735294117647059,0.0147058823529412,5.05882352941176e-05,0.000315461672355292,0.389477563814812,0.141427848683949,0.47935700161823,0,0.235713081139915,0,0.0406574394463668,0.051038062283737,TRUE,TRUE,56,0,"ns","ns",0.822,0.0766469012729639
"Gardnerella",0.03340793243181,0.0776784553921159,"Gardnerella","Gardnerella","India",0,0,289,0,0,0,0,"Malawi",6,0,68,0.0882352941176471,0,1.58823529411765e-05,8.96133534511966e-05,3.97094921635415e-05,1,0.000165743967291304,1,NA,NA,-0.0882352941176471,0,FALSE,FALSE,57,0,"2","ns",0.822,0.0766469012729639
"Kocuria",0.0330574576426181,0.0643267153960491,"Kocuria","Kocuria","India",11,0,289,0.0380622837370242,0,3.59861591695502e-06,2.55670034369366e-05,"Malawi",9,0,68,0.132352941176471,0,2.11764705882353e-05,6.82298444737314e-05,0.00568205741795792,1,0.0105139970025458,1,NA,NA,-0.0942906574394464,0,FALSE,FALSE,58,0,"2","ns",0.822,0.0766469012729639
"Cutibacterium",0.0329967884861162,0.0601060109276512,"Cutibacterium","Cutibacterium","India",32,14,289,0.110726643598616,0.0484429065743945,0.000453840830449827,0.00381759188052413,"Malawi",11,2,68,0.161764705882353,0.0294117647058824,0.000117058823529412,0.000452565024019488,0.298764472458766,0.746197769410633,0.392895744603309,0,NA,NA,-0.051038062283737,0.0190311418685121,FALSE,TRUE,59,0,"ns","ns",0.822,0.0766469012729639
"Psychrobacter",0.0322404779858422,0.0680903097927153,"Psychrobacter","Psychrobacter","India",3,0,289,0.0103806228373702,0,5.5363321799308e-07,5.74680427049131e-06,"Malawi",5,1,68,0.0735294117647059,0.0147058823529412,5.05882352941176e-05,0.000332847875937706,0.00766424875844116,0.190476190476191,0.0138824128454783,1,NA,NA,-0.0631487889273356,-0.0147058823529412,FALSE,FALSE,60,0,"2","ns",0.822,0.0766469012729639
"Prevotella_6",0.0313374652884792,0.0640561530560981,"Prevotella_6","Prevotella_6","India",5,0,289,0.0173010380622837,0,2.49134948096886e-06,2.119733902765e-05,"Malawi",9,0,68,0.132352941176471,0,2.88235294117647e-05,0.000109674272303343,0.000183642631924174,1,0.00065295158017484,1,NA,NA,-0.115051903114187,0,FALSE,FALSE,61,0,"2","ns",0.822,0.0766469012729639
"Stenotrophomonas",0.0302632397752883,0.0579762195099271,"Stenotrophomonas","Stenotrophomonas","India",6,1,289,0.0207612456747405,0.00346020761245675,1.24567474048443e-05,0.000186219290060866,"Malawi",8,2,68,0.117647058823529,0.0294117647058824,9.35294117647059e-05,0.000517196128120593,0.00135667421995242,0.0942147265616169,0.00296001647989619,1,NA,NA,-0.0968858131487889,-0.0259515570934256,FALSE,FALSE,62,0,"2","ns",0.822,0.0766469012729639
