"","tax_id","mean","sd","taxonomy","group1_country","group1_present","group1_n","group1_prev","group1_mean","group1_sd","group2_country","group2_present","group2_n","group2_prev","group2_mean","group2_sd","fisher_p","fisher_padj","prev_diff","enriched_group1","rf_rank","rf_top20","fisher_col","rab.all","rab.win.Malawi","rab.win.UK","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_country1","mean_rabund_country2","mean_rabund_diff","crossval_median","crossval_quartile_1","crossval_quartile_3"
"12","Blautia",0.0207752614534599,0.0417267067426879,"Blautia","Malawi",4,68,5.9,0,0,"UK",8,53,15.1,0.1,0.5,0.126710578850597,0.244079639262512,-9.2,FALSE,82,0,"ns",-1.15548557796093,-1.44752881094289,-0.73338905332095,0.991086445099102,5.80633883565782,0.14561967098505,0.414799528937431,0.0975901785741091,0.206073945008408,0.211057378514042,0.368759746719031,0.003,0.124,-0.121,0.875,0.8,0.95
"13","Brachybacterium",0.0696494494302721,0.130748056259849,"Brachybacterium","Malawi",12,68,17.6,0,0.1,"UK",0,53,0,0,0,0.00108787789866032,0.00878072875347261,17.6,TRUE,38,0,"3",-1.17210538565234,-0.973846580561881,-1.34285564274824,-0.735942195687677,5.3189624014153,-0.122413119082598,0.438844680673389,0.184311133323511,0.315561870149063,0.315122962798477,0.475621491180939,0.013,0,0.013,0.875,0.8,0.95
"14","Brevibacterium",0.0245090559477547,0.0594033843645437,"Brevibacterium","Malawi",8,68,11.8,0,0,"UK",0,53,0,0,0,0.00920070826690788,0.03585103566071,11.8,TRUE,73,0,"3",-1.15055563160321,-0.874535387795811,-1.43807350373614,-0.839945277829329,4.81374073068986,-0.153429988283944,0.427645152318029,0.271254108696806,0.415891002885905,0.276766598582198,0.448627338379853,0.005,0,0.005,0.875,0.8,0.95
"15","Brevundimonas",0.048301369801526,0.096603224983818,"Brevundimonas","Malawi",10,68,14.7,0,0,"UK",0,53,0,0,0,0.00245210072793143,0.0145835464345396,14.7,TRUE,47,0,"3",-1.08781717182366,-0.811708718134484,-1.36953635823926,-0.878632190606983,5.00597166429899,-0.150993916595498,0.427350427887646,0.196532640785511,0.334019944335736,0.243312856432877,0.400824962813309,0.003,0,0.003,0.875,0.8,0.95
"16","Butyricicoccus",0.00726712619842355,0.0156448210074513,"Butyricicoccus","Malawi",4,68,5.9,0,0,"UK",2,53,3.8,0,0,0.694530678750433,0.800836394885704,2.1,TRUE,105,0,"ns",-1.34530454711228,-1.51356312840343,-1.1413224091355,0.321712097149883,4.6742338353943,0.0655715365484888,0.466391509678487,0.523448464247357,0.667462816232944,0.502707795505956,0.650960403021116,0.002,0.003,-0.001,0.875,0.8,0.95
"17","Campylobacter",0.0442836450181311,0.0814764210231864,"Campylobacter","Malawi",14,68,20.6,0.2,1.2,"UK",8,53,15.1,0,0,0.484386853705491,0.594953418138266,5.5,TRUE,51,0,"ns",-0.567746949046409,-0.502875264484594,-0.651450089799258,-0.196725846631152,5.55756327080615,-0.032851320364022,0.482016509564382,0.586182215287523,0.729305913944284,0.564892692508236,0.718526905773973,0.15,0.002,0.148,0.875,0.8,0.95
"18","Caproiciproducens",0.00961137475093492,0.0220307465709175,"Caproiciproducens","Malawi",0,68,0,0,0,"UK",3,53,5.7,0.1,0.3,0.0813459268004723,0.176770956316411,-5.7,FALSE,101,0,"ns",-1.53744211324952,-1.81467958853686,-1.13581845924306,0.674630695165758,4.8008358721368,0.120378835843574,0.431014151452744,0.218805256738544,0.34071336361185,0.265050513043748,0.40688070203823,0,0.053,-0.053,0.875,0.8,0.95
"19","Catenibacterium",0.0180946192634582,0.0425533826922596,"Catenibacterium","Malawi",5,68,7.4,0,0.2,"UK",0,53,0,0,0,0.0668727779667687,0.167924975783219,7.4,TRUE,86,0,"ns",-1.4030409149969,-1.32763995934532,-1.48630666122913,-0.23103272783143,5.01556201549572,-0.0417272274325823,0.473466981324792,0.370114125006374,0.533841726467918,0.488780588440524,0.654902081518799,0.039,0,0.039,0.875,0.8,0.95
"20","Chryseobacterium",0.0313226487806399,0.0629664618001753,"Chryseobacterium","Malawi",11,68,16.2,0,0.1,"UK",0,53,0,0,0,0.00229897836964734,0.0145835464345396,16.2,TRUE,64,0,"3",-1.03826203805439,-0.685557519077134,-1.45313111147706,-1.19346302009255,4.94447569143918,-0.212111180943671,0.395931604561464,0.14002273423279,0.254234935522163,0.165427002439533,0.303474388208654,0.019,0,0.019,0.875,0.8,0.95
"21","Citricoccus",0.0151787924570505,0.0323621213075569,"Citricoccus","Malawi",6,68,8.8,0,0,"UK",0,53,0,0,0,0.0344521673887807,0.105269007426172,8.8,TRUE,88,0,"ns",-1.42721640482858,-1.43236445104834,-1.41730364975861,-0.124799014937009,4.6969413822826,-0.0229654917697776,0.487474211702868,0.512138937468038,0.663541445482035,0.536020194895485,0.694864898096966,0.003,0,0.003,0.875,0.8,0.95
"22","Citrobacter",0.126476352793459,0.229206458590341,"Citrobacter","Malawi",6,68,8.8,0,0.2,"UK",17,53,32.1,2.6,10.4,0.00196366697687329,0.0145835464345396,-23.3,FALSE,24,0,"3",-0.797279512804424,-1.41888163196778,0.289838880409995,2.32237200509874,8.38644519475614,0.268023846951115,0.345122311879624,0.00317736882261943,0.0199585548238753,0.0180034707390304,0.0689808493164571,0.04,2.598,-2.558,0.875,0.8,0.95
"23","Clostridioides",0.0180235309262692,0.0361840653286867,"Clostridioides","Malawi",5,68,7.4,0,0,"UK",2,53,3.8,0,0,0.465428687813258,0.583661789792384,3.6,TRUE,87,0,"ns",-1.33933907417243,-1.43158487573308,-1.22452274387154,0.118192248376655,5.014676367989,0.021227341099494,0.490271226485585,0.594796483694341,0.737269699376493,0.552083007700459,0.715278034992808,0.011,0.001,0.01,0.875,0.8,0.95
"24","Clostridium_sensu_stricto_1",0.231309035250333,0.417555434962612,"Clostridium_sensu_stricto_1","Malawi",15,68,22.1,1.7,7.6,"UK",28,53,52.8,2.3,8.7,0.000571031073131955,0.00586604647853736,-30.7,FALSE,10,1,"3",0.147697369791821,-0.827331032266372,4.44160459672278,4.41426344355161,9.68052016908799,0.433736572710336,0.3116155676279,0.000765610059733875,0.00732135835013766,0.00102443214825314,0.00986970323408383,1.681,2.313,-0.632,0.875,0.8,0.95
"25","Collinsella",0.277622428411143,0.503947851330071,"Collinsella","Malawi",42,68,61.8,1.1,3.1,"UK",13,53,24.5,1.6,6.1,4.97349103309146e-05,0.000936674144565558,37.3,TRUE,6,1,"3",1.78820633290269,4.86992623447953,-0.167846405747087,-3.61274535930043,10.2150244251341,-0.356991388435546,0.352594340791897,0.00991257103491366,0.0505136319554159,0.0083065646975937,0.051356177501497,1.151,1.564,-0.413,0.875,0.8,0.95
"26","Coprobacter",0.018435467653766,0.03552310516261,"Coprobacter","Malawi",0,68,0,0,0,"UK",4,53,7.5,0,0.2,0.0344686130510475,0.105269007426172,-7.5,FALSE,85,0,"ns",-1.48360950744942,-1.74136085172602,-1.12982015872577,0.75769447635169,4.70636920120616,0.141043727781099,0.422759434535379,0.173210340574972,0.302601274965549,0.22679433649409,0.382431943451082,0,0.04,-0.04,0.875,0.8,0.95
"27","Corynebacterium_1",0.65414539398947,1.11961986108249,"Corynebacterium_1","Malawi",50,68,73.5,0,0.1,"UK",10,53,18.9,0,0,1.90046873544442e-09,1.0737648355261e-07,54.6,TRUE,2,1,"3",2.94855376105066,4.77156274860382,0.182512853152536,-4.0394385039749,5.47169285959658,-0.653924165725013,0.234964625311237,9.92671221978763e-06,0.000295394771423166,1.05057801205612e-06,5.67422635476943e-05,0.035,0.003,0.032,0.875,0.8,0.95
"28","Cutibacterium",0.0528607544324185,0.0998857972512191,"Cutibacterium","Malawi",14,68,20.6,0,0,"UK",6,53,11.3,0,0,0.22062329714155,0.358414825390024,9.3,TRUE,46,0,"ns",-0.597848300491275,-0.524806070650554,-0.68114268975214,-0.168101070745861,6.084679666474,-0.0269121074657685,0.487912735936654,0.593673237380566,0.742827946575282,0.587025824804536,0.739095480903873,0.012,0.008,0.004,0.875,0.8,0.95
"29","Dialister",0.164627229732055,0.30947081561238,"Dialister","Malawi",29,68,42.6,0.6,4.4,"UK",11,53,20.8,0,0.1,0.012159316046863,0.0443226681708233,21.8,TRUE,19,1,"3",0.53132145287344,1.17623098750541,0.00973002789937993,-1.5183891367488,6.86876553241186,-0.211584590199025,0.412441038390085,0.0713518256125078,0.187321085216573,0.109004750984921,0.276145914628775,0.659,0.022,0.637,0.875,0.8,0.95
"30","Dolosigranulum",0.224654208564233,0.414735510188743,"Dolosigranulum","Malawi",24,68,35.3,0,0,"UK",3,53,5.7,0,0,0.000115977465890886,0.00163818170570876,29.6,TRUE,12,1,"3",-0.329687155865043,0.74016399954788,-1.13367417745875,-2.12981427453139,5.40363137474569,-0.364331481929799,0.340801888075572,0.0303327472951888,0.0834713267744217,0.0139554195953821,0.0591866559975954,0.006,0.001,0.005,0.875,0.8,0.95
"31","Eggerthella",0.110201207108781,0.200625833016182,"Eggerthella","Malawi",4,68,5.9,0,0,"UK",15,53,28.3,0.1,0.3,0.00095664429684085,0.008315446580232,-22.4,FALSE,27,0,"3",-0.831885343911017,-1.57028735194174,0.49441010438275,2.71746262115107,6.42583881142227,0.389955513852794,0.325176888235021,0.00529422125568739,0.0258135139261402,0.00692885371419607,0.0332492000782437,0.005,0.059,-0.054,0.875,0.8,0.95
"32","Enhydrobacter",0.254580380829646,0.448385526406553,"Enhydrobacter","Malawi",23,68,33.8,0,0.1,"UK",0,53,0,0,0,4.69206859950975e-07,1.76734583914867e-05,33.8,TRUE,8,1,"3",-0.670467580023873,0.168319706876533,-1.34334075905598,-2.23828702757878,5.72669340779499,-0.346628498720217,0.344238138590254,0.00978885908868736,0.0340328131025109,0.0149404105659735,0.0583062753024155,0.024,0,0.024,0.875,0.8,0.95
"33","Enterobacter",0.141492729464963,0.264140335239531,"Enterobacter","Malawi",17,68,25,0,0.2,"UK",20,53,37.7,1.9,7.5,0.164780481475491,0.286464529334314,-12.7,FALSE,23,0,"ns",0.0534309082061224,-0.529631076187346,0.931040746129689,2.30443263975829,9.10767933798405,0.243339539479676,0.372236959433276,0.0163210829536068,0.0658598512200388,0.0381970821413272,0.133486648229424,0.042,1.911,-1.869,0.875,0.8,0.95
"34","Enterococcus",0.172605064035526,0.305089162270351,"Enterococcus","Malawi",30,68,44.1,0.5,1.9,"UK",35,53,66,0.2,0.3,0.0181602229361042,0.0621850058115084,-21.9,FALSE,18,1,"ns",4.67778435424135,1.5073729970798,5.93916697781845,3.43896549177107,8.28445398108822,0.382225926011175,0.337264152261712,0.00576155501806046,0.0332239445823146,0.00367043558008045,0.029510845871957,0.465,0.196,0.269,0.875,0.8,0.95
"35","Erysipelatoclostridium",0.038098232813036,0.0737759364840973,"Erysipelatoclostridium","Malawi",9,68,13.2,0,0.1,"UK",12,53,22.6,0.2,1,0.227578582927042,0.359364845650112,-9.4,FALSE,57,0,"ns",-0.86297378864357,-1.24990808160139,-0.303331757444228,1.1438772728569,6.57562061049877,0.159190370535375,0.411730033079188,0.0865570484711014,0.195787828329779,0.201043761551335,0.358901449990339,0.01,0.205,-0.195,0.875,0.8,0.95
"36","Escherichia/Shigella",0.179068087501326,0.319936466823111,"Escherichia/Shigella","Malawi",65,68,95.6,20.2,21.7,"UK",47,53,88.7,21.5,22.2,0.177698414204847,0.304241224320419,6.89999999999999,TRUE,16,1,"ns",14.5247809080136,14.1595525919626,15.3018587716538,0.607628378889363,7.62438295250132,0.0699621115342748,0.451812555612908,0.87504936176766,0.932912978886448,0.344735440141571,0.579192247398957,20.23,21.553,-1.323,0.875,0.8,0.95
"37","Eubacterium",0.0117941264526925,0.0240022897049399,"Eubacterium","Malawi",3,68,4.4,0.1,0.4,"UK",3,53,5.7,0,0.1,1,1,-1.3,FALSE,94,0,"ns",-1.42424663182491,-1.60866551731841,-1.20043603081558,0.417908424511538,5.27150437979211,0.0646297479523325,0.458001768652762,0.491083712462683,0.642125319392287,0.445361326533548,0.605240203015956,0.052,0.021,0.031,0.875,0.8,0.95
"38","Ezakiella",0.0379011907146437,0.0704119874032117,"Ezakiella","Malawi",14,68,20.6,0,0,"UK",7,53,13.2,0,0.1,0.339476992165195,0.480187771365406,7.4,TRUE,58,0,"ns",-0.693257148244696,-0.76146816197414,-0.593131118932108,0.101911872289426,5.69517313846802,0.0149068953488811,0.494547598035345,0.584252322094436,0.731428567982906,0.568268397938637,0.728270046037579,0.009,0.016,-0.007,0.875,0.8,0.95
"39","Faecalibacterium",0.0150911527323553,0.0297219603188186,"Faecalibacterium","Malawi",6,68,8.8,0,0.1,"UK",1,53,1.9,0,0,0.134394688074089,0.244079639262512,6.9,TRUE,89,0,"ns",-1.36147299281772,-1.42490541046527,-1.26724419289078,0.0267219613405647,4.9073870225319,0.00449017614231673,0.497346698132425,0.542177321627437,0.68985258969828,0.558221192375894,0.711481643929152,0.009,0.004,0.005,0.875,0.8,0.95
"40","Finegoldia",0.0762484207262823,0.137425550562036,"Finegoldia","Malawi",16,68,23.5,0,0.1,"UK",8,53,15.1,0,0,0.358307880631834,0.493765737943869,8.4,TRUE,34,0,"ns",-0.265340199992924,-0.200383494544813,-0.321764943293877,-0.313827992415234,5.62547421994673,-0.0463898961480708,0.478773585059677,0.547273789294866,0.69931809949628,0.581693960292499,0.72965268601826,0.015,0.002,0.013,0.875,0.8,0.95
"41","Flavonifractor",0.0263678964853402,0.0526748443186288,"Flavonifractor","Malawi",7,68,10.3,0.1,0.5,"UK",5,53,9.4,0.2,1.1,1,1,0.9,TRUE,70,0,"ns",-1.15843401335063,-1.28013722243742,-0.993173583615601,0.267933933539087,5.72434392382117,0.0371258708802341,0.477299528466642,0.552691216749268,0.702563711333565,0.509882250158881,0.670804861988615,0.075,0.204,-0.129,0.875,0.8,0.95
"42","Fusicatenibacter",0.0128028968446097,0.0241520695272902,"Fusicatenibacter","Malawi",2,68,2.9,0,0,"UK",4,53,7.5,0,0.3,0.402537945203053,0.522836641470633,-4.6,FALSE,93,0,"ns",-1.46234552891634,-1.71568282363268,-1.1318876073641,0.766449601698314,4.88825328170965,0.132396623129738,0.428655660904832,0.207258391841528,0.33732604948826,0.303218409722089,0.459160425521727,0,0.046,-0.046,0.875,0.8,0.95
"43","Fusobacterium",0.0330776715394116,0.0601106309911376,"Fusobacterium","Malawi",8,68,11.8,0,0,"UK",8,53,15.1,0,0.1,0.601082038747182,0.714971267141385,-3.3,FALSE,62,0,"ns",-0.908627047459296,-1.17585475498921,-0.522696313003953,0.625544873852816,5.38968550493109,0.104068542006776,0.44162735891919,0.371873426944875,0.528264224336052,0.359849510168158,0.526617530733165,0.002,0.012,-0.01,0.875,0.8,0.95
"44","Gardnerella",0.0262353508045038,0.0500385153885967,"Gardnerella","Malawi",8,68,11.8,0,0,"UK",1,53,1.9,0,0,0.0758526252363594,0.176770956316411,9.9,TRUE,71,0,"ns",-1.27029279284014,-1.31982344799916,-1.19369891388966,-0.058687584346651,4.84289977365535,-0.0109262173351381,0.493808962308998,0.483683507134443,0.641576096845764,0.524125703406483,0.680736820206322,0.002,0,0.002,0.875,0.8,0.95
"45","Gemella",0.0859332823065851,0.154035566779438,"Gemella","Malawi",39,68,57.4,0,0.1,"UK",25,53,47.2,0,0.2,0.277678638606343,0.418369148833557,10.2,TRUE,31,0,"ns",3.13878259483767,3.64526826508941,2.56200452157863,-0.506844844889954,6.50639791512521,-0.0755358855704125,0.457841981439605,0.570697537656253,0.722934871977191,0.433802544487914,0.640227667473327,0.047,0.033,0.014,0.875,0.8,0.95
"46","Granulicatella",0.0395305501383468,0.0710303275361471,"Granulicatella","Malawi",15,68,22.1,0,0.1,"UK",11,53,20.8,0,0.1,1,1,1.3,TRUE,56,0,"ns",-0.563302168410523,-0.647521715113188,-0.445131951672012,0.193057030197053,6.79945424020629,0.0271367947224965,0.486884762841832,0.611125921556453,0.758342099612583,0.592679244585055,0.747796219568714,0.025,0.02,0.005,0.875,0.8,0.95
"47","Haemophilus",0.231070153617018,0.420735572845447,"Haemophilus","Malawi",26,68,38.2,0.6,3.5,"UK",30,53,56.6,1.1,5,0.065692178945338,0.167924975783219,-18.4,FALSE,11,1,"ns",2.9641811594919,0.666411573649443,5.06706693858319,3.63288257714787,8.2951426346778,0.404093170536151,0.320070735360015,0.00301157810691376,0.0196430335772724,0.00161256642210385,0.0156509276704639,0.609,1.105,-0.496,0.875,0.8,0.95
"48","Helcobacillus",0.00253406098083081,0.00751457133897717,"Helcobacillus","Malawi",4,68,5.9,0,0,"UK",0,53,0,0,0,0.130330378404338,0.244079639262512,5.9,TRUE,110,0,"ns",-1.51029714325523,-1.54129146427625,-1.47662813354677,-0.0581351234220442,4.70965750213048,-0.00923372922894727,0.493958149174303,0.507210329438909,0.654410642332649,0.509809371212407,0.668845604725235,0.005,0,0.005,0.875,0.8,0.95
"49","Holdemanella",0.0458337241618819,0.0947402385046612,"Holdemanella","Malawi",12,68,17.6,0.1,0.3,"UK",1,53,1.9,0,0,0.00621561549687912,0.0292651896311392,15.7,TRUE,50,0,"3",-1.04425317924342,-0.825160368034629,-1.29902215173807,-0.832706546516437,5.98360336582974,-0.123742366703221,0.431181845482711,0.111082710127013,0.23125142976362,0.287944985375995,0.456330876677732,0.069,0.005,0.064,0.875,0.8,0.95
"50","Hungatella",0.0575128497670409,0.110954039850923,"Hungatella","Malawi",2,68,2.9,0.1,0.5,"UK",5,53,9.4,0.1,0.4,0.237928262371126,0.368299912985441,-6.5,FALSE,45,0,"ns",-1.35061213266751,-1.64207048287087,-0.949924546654284,0.784386135543622,5.09065518329215,0.127102897815189,0.427055703457265,0.272896686283714,0.433236930795481,0.279905071824919,0.441008421002635,0.057,0.09,-0.033,0.875,0.8,0.95
"51","Intestinibacter",0.0295509381214917,0.0612811189179751,"Intestinibacter","Malawi",2,68,2.9,0,0,"UK",9,53,17,0,0,0.0102059421005531,0.0384423819120832,-14.1,FALSE,66,0,"3",-1.09982023221325,-1.68415808651596,-0.230183864017116,1.66567146810194,5.29057292754064,0.28627395335919,0.365860850103497,0.0481988616457305,0.11849974809386,0.0345513650323343,0.107565281144086,0.001,0.004,-0.003,0.875,0.8,0.95
"52","Klebsiella",0.150442323907082,0.269293103596498,"Klebsiella","Malawi",46,68,67.6,1.4,3.5,"UK",31,53,58.5,3.9,10.7,0.343401632292166,0.480187771365406,9.09999999999999,TRUE,21,0,"ns",6.39451650266987,6.92363241841489,5.72949816879091,0.376611923508754,11.1604940278145,0.0359435090583442,0.484964622750507,0.799418645893739,0.891243813449624,0.753233413140575,0.864189793793377,1.384,3.919,-2.535,0.875,0.8,0.95
"53","Kocuria",0.0587795146346994,0.117755314214252,"Kocuria","Malawi",10,68,14.7,0,0,"UK",0,53,0,0,0,0.00245210072793143,0.0145835464345396,14.7,TRUE,43,0,"3",-1.28441042750008,-1.13352390408676,-1.48628156783192,-0.636377376340316,4.9590924124092,-0.11670979468542,0.450176887156931,0.317179963504651,0.472288701662239,0.370944702793388,0.541651381867711,0.002,0,0.002,0.875,0.8,0.95
"54","Lachnoanaerobaculum",0.00761177883443136,0.0153837670812338,"Lachnoanaerobaculum","Malawi",4,68,5.9,0,0,"UK",2,53,3.8,0,0,0.694530678750433,0.800836394885704,2.1,TRUE,104,0,"ns",-1.25971015754264,-1.39789916606255,-1.09755638687889,0.289374491436032,4.63680030022031,0.0564983017718248,0.468022399289304,0.46259458458312,0.614786308606255,0.452682277899459,0.617292509347017,0.001,0,0.001,0.875,0.8,0.95
"55","Lachnoclostridium",0.0413451947624804,0.0770427367076548,"Lachnoclostridium","Malawi",10,68,14.7,0,0.2,"UK",11,53,20.8,0.2,0.7,0.470028520983248,0.583661789792384,-6.1,FALSE,54,0,"ns",-0.827493497160953,-1.14304273020606,-0.363020313196058,0.840915826820245,6.85513117167577,0.108049015520869,0.441202476116811,0.273750340531001,0.432634964045566,0.298666101486599,0.46511595587981,0.048,0.19,-0.142,0.875,0.8,0.95
"56","Lactobacillus",0.236766743972581,0.444107456380661,"Lactobacillus","Malawi",46,68,67.6,5.4,15.7,"UK",27,53,50.9,1.9,6,0.0914111917712897,0.191286382780662,16.7,TRUE,9,1,"ns",5.91126374446338,7.76410630278905,3.74083376706803,-2.42404911645183,10.560825904204,-0.216892662902783,0.407134434658903,0.0964648088142103,0.24009717476533,0.0859206653560769,0.252481900004508,5.44,1.863,3.577,0.875,0.8,0.95
"57","Lawsonella",0.0946837990670109,0.179289062885563,"Lawsonella","Malawi",14,68,20.6,0,0,"UK",2,53,3.8,0,0,0.00678925879559677,0.0306874497560974,16.8,TRUE,28,0,"3",-0.365874102218861,0.240018085842065,-0.967407966164072,-1.57999164883317,5.2470166199087,-0.272009672022187,0.376657825884355,0.0559545432795624,0.143624382981185,0.0582661980228586,0.164567352116373,0.012,0.001,0.011,0.875,0.8,0.95
"58","Lelliottia",0.0108675956864414,0.0227315788171174,"Lelliottia","Malawi",2,68,2.9,0,0,"UK",4,53,7.5,0.6,4,0.402537945203053,0.522836641470633,-4.6,FALSE,95,0,"ns",-1.43742081939586,-1.67842269236965,-1.11181879531076,0.597854917742075,4.96225490562757,0.102946349111723,0.444149720421172,0.287789979792474,0.441088072677698,0.346996455697909,0.510069513025937,0.002,0.56,-0.558,0.875,0.8,0.95
"59","Libanicoccus",0.142794811034004,0.262569595707052,"Libanicoccus","Malawi",15,68,22.1,0.7,2.6,"UK",0,53,0,0,0,0.000113587327015911,0.00163818170570876,22.1,TRUE,22,0,"3",-1.09969456200765,-0.791865061411194,-1.42450723055963,-1.0668724360049,5.81588738288244,-0.160085152874828,0.411851415753263,0.0341173957809522,0.101003067024128,0.18966408167759,0.343303372295229,0.702,0,0.702,0.875,0.8,0.95
"60","Luteimonas",0.0229139184828225,0.0499227740421354,"Luteimonas","Malawi",8,68,11.8,0,0,"UK",0,53,0,0,0,0.00920070826690788,0.03585103566071,11.8,TRUE,79,0,"3",-1.26490278745413,-1.18813223609457,-1.34453627665975,-0.39114038576999,4.88945803245548,-0.0688217030838356,0.461379717262531,0.376571467450559,0.535732712187733,0.435469803628227,0.601467478027473,0.004,0,0.004,0.875,0.8,0.95
