"","tax_id","mean","sd","taxonomy","group1_country","group1_present","group1_n","group1_prev","group1_mean","group1_sd","group2_country","group2_present","group2_n","group2_prev","group2_mean","group2_sd","fisher_p","fisher_padj","prev_diff","enriched_group1","rf_rank","rf_top20","fisher_col","rab.all","rab.win.India","rab.win.Malawi","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_country1","mean_rabund_country2","mean_rabund_diff","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","Atopobium",0.086597420290915,0.182439616026873,"Atopobium","India",47,287,16.4,0,0.2,"Malawi",24,75,32,0,0.2,0.00497002851937952,0.00913108385844184,-15.6,FALSE,31,0,"2",-0.135184049616806,-0.169500668802991,0.059681067052697,0.416322949511064,6.58861879829059,0.0601296432429096,0.471360133409447,0.399445314807588,0.60966311273294,0.442933726406391,0.589089052387547,0.024,0.033,-0.009,0.85,0.8,0.9
"12","Bacteroides",0.294122590647615,0.528851465002398,"Bacteroides","India",87,287,30.3,2.4,8.4,"Malawi",46,75,61.3,9.3,14.8,1.62026758434047e-06,9.89215998860497e-06,-31,FALSE,7,1,"2",1.09986192629519,0.624580298063597,9.81269948831505,4.39057254277284,12.0537625379508,0.434464406789014,0.32284940710608,5.98433192239834e-06,9.07613096994223e-05,3.50105822782923e-06,5.92843578940052e-05,2.383,9.46,-7.077,0.85,0.8,0.9
"13","Bifidobacterium",0.808098177024798,1.38473935990835,"Bifidobacterium","India",283,287,98.6,46.5,26,"Malawi",67,75,89.3,20.9,24.4,0.000590862609222673,0.00149000136238761,9.3,TRUE,1,1,"1",16.420876955483,16.7776610611413,14.3457556469772,-2.54056710819727,3.73618003556151,-0.506908861163801,0.197875444336593,2.91640193144909e-07,8.90057215503697e-06,4.53654961748853e-15,5.2623975562867e-13,46.703,20.971,25.732,0.85,0.8,0.9
"14","Bilophila",0.0352803213951765,0.0689994292615093,"Bilophila","India",8,287,2.8,0,0,"Malawi",10,75,13.3,0,0.2,0.000883897452210699,0.00209249192768247,-10.5,FALSE,65,0,"2",-0.853907827525072,-0.776477294682916,-1.16513194111888,-0.176796745671586,5.28683122867432,-0.0302267851647518,0.486357009005829,0.531357696228132,0.73101863193583,0.536359443897228,0.666802162145993,0.003,0.044,-0.041,0.85,0.8,0.9
"15","Blautia",0.0524029507953456,0.116628447272216,"Blautia","India",9,287,3.1,0,0.1,"Malawi",11,75,14.7,0,0.1,0.000523623697444359,0.00138046247508058,-11.6,FALSE,47,0,"2",-0.8610586050176,-0.7837592671358,-1.19303630884293,-0.250245221661887,5.11306233774462,-0.0431671970687396,0.475734222125013,0.579621851904086,0.762492326039916,0.467979812250119,0.610656332260292,0.011,0.015,-0.004,0.85,0.8,0.9
"16","Brachybacterium",0.0385952011044632,0.0829572762302102,"Brachybacterium","India",2,287,0.7,0,0,"Malawi",10,75,13.3,0,0,4.03188919080956e-06,2.0334745484083e-05,-12.6,FALSE,60,0,"2",-0.891954506439175,-0.86792279429924,-0.996805319559197,0.179419647658836,4.99016024049287,0.031413617858805,0.484065819678579,0.467634291599155,0.656515259246022,0.549821736051518,0.682115845117493,0,0.004,-0.004,0.85,0.8,0.9
"17","Bradyrhizobium",0.0107471227183641,0.0237369597695001,"Bradyrhizobium","India",4,287,1.4,0,0,"Malawi",6,75,8,0,0,0.00683495795084927,0.0118336585417689,-6.6,FALSE,97,0,"2",-0.941507383780083,-0.820004595502173,-1.4397582057356,-0.467534560718258,4.71843156033072,-0.0849848295068638,0.459071027018375,0.421051050716876,0.608916628252703,0.322868241353474,0.445006449758642,0,0.001,-0.001,0.85,0.8,0.9
"18","Brevibacterium",0.0798530369344838,0.1673987172128,"Brevibacterium","India",2,287,0.7,0,0,"Malawi",11,75,14.7,0,0.1,8.81384807182398e-07,5.68003542406434e-06,-14,FALSE,34,0,"2",-0.941799838729262,-0.879933245506685,-1.18701099274199,-0.0459130430375065,4.94908649494624,-0.00700576733862408,0.496146636131407,0.549012065193898,0.73145495650991,0.564912909740136,0.694673700105731,0.001,0.018,-0.017,0.85,0.8,0.9
"19","Brevundimonas",0.0477723193619748,0.0983011295118614,"Brevundimonas","India",0,287,0,0,0,"Malawi",11,75,14.7,0,0,1.62941563884429e-08,1.71829285550852e-07,-14.7,FALSE,52,0,"2",-0.901877094630068,-0.948287361769947,-0.698064149363621,0.508451684490442,4.80905304294796,0.0880287096016006,0.454488648364208,0.324988669967429,0.496322239597913,0.348568956017724,0.481306633196372,0,0.003,-0.003,0.85,0.8,0.9
"20","Brucella",0.00195227028405315,0.00520617976064296,"Brucella","India",1,287,0.3,0,0,"Malawi",4,75,5.3,0,0,0.00726570169286516,0.0120403056624623,-5,FALSE,116,0,"2",-1.0594300930046,-0.936024600413452,-1.52705303213097,-0.626397001745147,4.56834408859672,-0.11734514671377,0.439075192891781,0.356271920583926,0.551176559181346,0.254442906558107,0.373690729422491,0,0.001,-0.001,0.85,0.8,0.9
"21","Campylobacter",0.0414691754821667,0.0880121220441738,"Campylobacter","India",11,287,3.8,0.2,1.7,"Malawi",11,75,14.7,0.1,0.7,0.00151990364459597,0.00326497819950245,-10.9,FALSE,58,0,"2",-0.80421257771528,-0.761579278769309,-0.99426363557823,-0.0281284324634079,5.05015773980423,-0.00485368961150636,0.497291666676463,0.601023157001495,0.772818166692288,0.589925884085731,0.718661456247957,0.159,0.085,0.074,0.85,0.8,0.9
"22","Catenibacterium",0.0371229289489146,0.0715260010558022,"Catenibacterium","India",14,287,4.9,0,0.4,"Malawi",12,75,16,0.1,0.6,0.00220284150386698,0.00433101041438254,-11.1,FALSE,61,0,"2",-0.768212790259483,-0.691517967918033,-1.09029994824276,-0.163853766520381,5.75053035514246,-0.0234444225906544,0.485416666719457,0.57894664485755,0.755919531610643,0.515027996030771,0.647033267309926,0.04,0.103,-0.063,0.85,0.8,0.9
"23","Chryseobacterium",0.0742277447782434,0.158331385176641,"Chryseobacterium","India",0,287,0,0,0,"Malawi",14,75,18.7,0.2,1.1,9.50043531692627e-11,1.37756312095431e-09,-18.7,FALSE,36,0,"2",-0.895362304776429,-0.899808304868149,-0.873542827253523,0.350460070779231,5.40706223291828,0.0561683287168323,0.470833333439187,0.189124906342051,0.349277022745539,0.429226813475078,0.564000406058547,0,0.177,-0.177,0.85,0.8,0.9
"24","Citrobacter",0.0405059646601992,0.0798394692235094,"Citrobacter","India",27,287,9.4,0,0.3,"Malawi",8,75,10.7,0.8,5.1,0.826154977672059,0.855660512588918,-1.3,FALSE,59,0,"ns",-0.705080917492115,-0.526794115556392,-1.37120986352328,-0.784386578784126,6.20211331283935,-0.113037717846757,0.432201624911238,0.530467646262337,0.725658761824284,0.182224174398884,0.292487336561575,0.049,0.794,-0.745,0.85,0.8,0.9
"25","Clostridioides",0.0533424510333193,0.108086395881762,"Clostridioides","India",43,287,15,0.2,0.8,"Malawi",3,75,4,0,0.1,0.0103333759419087,0.0168826987219917,11,TRUE,46,0,"1",-0.603770112706306,-0.286639035629696,-1.68049513801993,-1.53627988580288,5.8881708720359,-0.227844757370741,0.374921891755045,0.000857151686516212,0.00562766000969208,0.00360118883026188,0.0146562040584764,0.158,0.019,0.139,0.85,0.8,0.9
"26","Clostridium_sensu_stricto_1",0.0619032413378291,0.111964085899213,"Clostridium_sensu_stricto_1","India",80,287,27.9,0.8,3.3,"Malawi",19,75,25.3,1.8,5.8,0.771323161587354,0.813395334037573,2.6,TRUE,43,0,"ns",0.316624637913769,0.56142862708543,-0.655467486987611,-1.03697460406047,9.14089916839424,-0.100698621917355,0.437200583442515,0.395852073468782,0.637556393601827,0.124652688769623,0.240431693704015,0.792,1.766,-0.974,0.85,0.8,0.9
"27","Collinsella",0.269746901915495,0.515898117112891,"Collinsella","India",84,287,29.3,1.8,5.4,"Malawi",50,75,66.7,2.1,4.9,6.53893575897844e-09,7.58516548041499e-08,-37.4,FALSE,9,1,"2",1.2767521946265,0.696509547563929,7.58895291153983,3.9929915199149,10.2616284236099,0.404974335772114,0.337500000657158,6.45032843356943e-05,0.000642651517527436,5.45371126965171e-05,0.000580661893411468,1.774,2.135,-0.361,0.85,0.8,0.9
"28","Coprococcus_3",0.0034999936446474,0.00976502012702149,"Coprococcus_3","India",2,287,0.7,0,0,"Malawi",5,75,6.7,0,0.1,0.00503783937017481,0.00913108385844184,-6,FALSE,113,0,"2",-1.0030755852548,-0.880289834812972,-1.51911830609975,-0.511802631024835,4.6763474919361,-0.0952029819176555,0.451989169098334,0.467825939951129,0.667036993805965,0.29149569614294,0.419799210367416,0.001,0.01,-0.009,0.85,0.8,0.9
"29","Coriobacteriaceae_UCG-003",0.00345522773481107,0.00834208949711803,"Coriobacteriaceae_UCG-003","India",1,287,0.3,0,0,"Malawi",4,75,5.3,0.1,0.4,0.00726570169286516,0.0120403056624623,-5,FALSE,114,0,"2",-1.02673545301021,-0.890784392951156,-1.52184664820698,-0.531362144423701,4.67423194231681,-0.0935077563096569,0.449583333517558,0.537390128393383,0.727053084374338,0.299418201060991,0.417430422161974,0,0.061,-0.061,0.85,0.8,0.9
"30","Corynebacterium_1",0.145864867209965,0.26362676140344,"Corynebacterium_1","India",205,287,71.4,0,0.1,"Malawi",61,75,81.3,0.1,0.4,0.105576193241119,0.134580641933734,-9.89999999999999,FALSE,22,0,"ns",5.04916772113998,5.10054806656068,4.86699600114285,-0.121290618719605,5.02548182116237,-0.0177461887329035,0.489583333371026,0.681345943148307,0.842815868425004,0.727418597653658,0.839433669175582,0.034,0.106,-0.072,0.85,0.8,0.9
"31","Cutibacterium",0.0443172228272889,0.0867003682195588,"Cutibacterium","India",42,287,14.6,0,0.2,"Malawi",13,75,17.3,0,0,0.588666700086279,0.644201294434041,-2.7,FALSE,55,0,"ns",-0.304838969139016,-0.213590852971217,-0.706151735076572,-0.591306713785752,5.52810595149312,-0.0934637216174692,0.448656530077211,0.191195471549742,0.366140351832503,0.313243135283404,0.450300182924917,0.036,0.005,0.031,0.85,0.8,0.9
"32","Dermabacter",0.0155771340107546,0.0337203433679267,"Dermabacter","India",10,287,3.5,0,0.1,"Malawi",5,75,6.7,0,0,0.20741990260437,0.250632382313614,-3.2,FALSE,87,0,"ns",-0.889916803948612,-0.762308755681669,-1.38619223847869,-0.59488960615071,4.77865021400174,-0.101387208464546,0.445948760872586,0.329373262409557,0.535088500241464,0.235423318089483,0.362894894200809,0.004,0.002,0.002,0.85,0.8,0.9
"33","Desulfovibrio",0.00258238904157609,0.00573159994594142,"Desulfovibrio","India",3,287,1,0,0,"Malawi",4,75,5.3,0,0,0.0361188556902256,0.054412821559301,-4.3,FALSE,115,0,"ns",-1.00966560790104,-0.858738530307878,-1.60410421021419,-0.671222264310709,4.5551070467232,-0.124850293947796,0.43270833358121,0.326097495372978,0.51964604978541,0.183606882808097,0.298349837042211,0.001,0.005,-0.004,0.85,0.8,0.9
"34","Dialister",0.286186598880167,0.522287295788686,"Dialister","India",21,287,7.3,0,0.4,"Malawi",33,75,44,0.2,1,8.60944986010322e-13,1.99739236754395e-11,-36.7,FALSE,8,1,"2",-0.267575916054083,-0.523059983016278,1.86167011329054,2.694040597396,6.40906298383126,0.380793639523191,0.329166667366216,0.000620226132290034,0.003691575547035,0.000145886281011045,0.000999904758284629,0.046,0.24,-0.194,0.85,0.8,0.9
"35","Dolosigranulum",0.105399329778943,0.191822256377943,"Dolosigranulum","India",122,287,42.5,0,0,"Malawi",23,75,30.7,0,0.2,0.065326844850841,0.0891519294435006,11.8,TRUE,27,0,"ns",1.38904258249594,1.73523189385712,0.234943935400027,-1.80278800607303,6.61592242078757,-0.255924679528494,0.389293897525648,0.00439916517622336,0.0230311762463991,0.00444075490207427,0.0205701404563326,0.02,0.025,-0.005,0.85,0.8,0.9
"36","Eggerthella",0.00602407835743062,0.0133204821541274,"Eggerthella","India",19,287,6.6,0,0.3,"Malawi",3,75,4,0,0,0.587759642464292,0.644201294434041,2.6,TRUE,107,0,"ns",-0.84268732674027,-0.643161655859712,-1.620996291723,-1.03383624410226,5.05317700222675,-0.179594778135515,0.406373672502431,0.069344142897131,0.172666470025229,0.0503377877704535,0.109924692742333,0.042,0.003,0.039,0.85,0.8,0.9
"37","Enhydrobacter",0.264617681060614,0.498796067430566,"Enhydrobacter","India",3,287,1,0,0,"Malawi",22,75,29.3,0,0.1,8.04781214096775e-14,3.51410175950238e-12,-28.3,FALSE,10,1,"2",-0.745553936460496,-0.887363471094226,0.0371763513043692,1.57602230675459,5.81743161513863,0.234803839451761,0.390208333750556,0.0104300338151037,0.0348262286991341,0.013531815307187,0.0400726103564287,0,0.043,-0.043,0.85,0.8,0.9
"38","Enterobacter",0.0868983788078459,0.16168010071156,"Enterobacter","India",107,287,37.3,0.3,2,"Malawi",21,75,28,0.1,0.8,0.174629832442776,0.213232216456442,9.3,TRUE,30,0,"ns",0.94436155868816,1.25367907723406,-0.231612003663635,-1.66644625557872,7.78285463178408,-0.204119697893869,0.403125000364054,0.0204189426492928,0.0778962600633517,0.0200235574877528,0.0634354119333504,0.272,0.115,0.157,0.85,0.8,0.9
"39","Enterococcus",0.218170302967702,0.429200744009057,"Enterococcus","India",173,287,60.3,1.2,4.2,"Malawi",27,75,36,0.2,1.3,0.000231609331925182,0.000814141894040035,24.3,TRUE,14,1,"1",4.82658467606308,5.79285672492313,0.374116695055971,-3.64824882743582,8.79318094282375,-0.398262653840405,0.325000000721319,1.33585139373225e-06,2.93277132910192e-05,3.05124375801172e-06,5.40829172586294e-05,1.263,0.208,1.055,0.85,0.8,0.9
"40","Enterorhabdus",0.0141039661565469,0.0295054581707413,"Enterorhabdus","India",4,287,1.4,0,0.1,"Malawi",8,75,10.7,0.1,0.7,0.000590862609222675,0.00149000136238761,-9.3,FALSE,89,0,"2",-0.96374050621386,-0.869747762890213,-1.34954070109828,-0.307573380865,5.03495563967663,-0.0508706886200507,0.474166666760353,0.564996509547126,0.75608783547165,0.452731102885519,0.587169976223737,0.009,0.123,-0.114,0.85,0.8,0.9
"41","Erysipelatoclostridium",0.0328139377760722,0.0616833139131309,"Erysipelatoclostridium","India",21,287,7.3,0.1,0.9,"Malawi",10,75,13.3,0.1,0.6,0.106779416810405,0.134634916847902,-6,FALSE,68,0,"ns",-0.791448952559957,-0.665916965306314,-1.25959665852153,-0.467786786196537,5.69083617308708,-0.0659246892005476,0.462195376100806,0.523469570696366,0.709021468508573,0.35250835702851,0.480873151724856,0.089,0.097,-0.00800000000000001,0.85,0.8,0.9
"42","Escherichia/Shigella",0.252855957155238,0.496279591893371,"Escherichia/Shigella","India",260,287,90.6,13.9,17.3,"Malawi",69,75,92,18.8,23.4,0.824372313470562,0.855660512588918,-1.40000000000001,FALSE,11,1,"ns",13.9745816647493,13.9360566966733,14.0674909022223,0.137373377237762,6.91738800520508,0.0165030835643153,0.488439908394243,0.739445290426227,0.881268479911276,0.709472906037543,0.828783167355411,13.967,19.052,-5.085,0.85,0.8,0.9
"43","Ezakiella",0.0621292126521367,0.12743057792026,"Ezakiella","India",11,287,3.8,0,0,"Malawi",15,75,20,0,0,1.80243153369981e-05,7.46721635389921e-05,-16.2,FALSE,41,0,"2",-0.755026617501208,-0.765589736492945,-0.71211806354987,0.316200663468594,5.22483574284971,0.0519241656277067,0.474166666760353,0.388644568205217,0.578794663075708,0.438084686117187,0.577179091371599,0.001,0.007,-0.006,0.85,0.8,0.9
"44","Faecalibacterium",0.17440660562661,0.329679779645681,"Faecalibacterium","India",3,287,1,0,0.7,"Malawi",19,75,25.3,0.3,2.1,1.26882247731815e-11,2.10262010527008e-10,-24.3,FALSE,17,1,"2",-0.802518279106522,-0.892358390752843,-0.37303890624022,0.873938800734349,5.0681028413863,0.145757897274435,0.426666666937737,0.125315446385962,0.267870313925478,0.101951236216234,0.201311068718448,0.052,0.25,-0.198,0.85,0.8,0.9
"45","Finegoldia",0.0501631681060432,0.0896487155663639,"Finegoldia","India",54,287,18.8,0,0,"Malawi",21,75,28,0,0,0.108445435435169,0.135265274306233,-9.2,FALSE,49,0,"ns",0.148651958861338,0.210754508356564,-0.106406088215,-0.257159423643705,5.38541234744677,-0.0440598394238071,0.478650281268747,0.481946216737204,0.674157942286675,0.51533226336773,0.652167339858514,0.005,0.003,0.002,0.85,0.8,0.9
"46","Flavonifractor",0.0175045905583679,0.0352013404100186,"Flavonifractor","India",15,287,5.2,0.1,0.8,"Malawi",9,75,12,0.3,1.1,0.0629580504269277,0.0869420696371859,-6.8,FALSE,82,0,"ns",-0.814421880955953,-0.677380304612017,-1.3327630481727,-0.464062773697863,5.67852486945744,-0.0646336243873128,0.459695896834858,0.634195975629913,0.797077863919307,0.327610493276166,0.455968364799532,0.08,0.305,-0.225,0.85,0.8,0.9
"47","Fusobacterium",0.0271848455457126,0.0535936134624764,"Fusobacterium","India",15,287,5.2,0.1,1.4,"Malawi",6,75,8,1.5,9.6,0.403893698401315,0.45487057295682,-2.8,FALSE,72,0,"ns",-0.849334240545861,-0.680684924120397,-1.50548609504691,-0.69812269450429,5.05743340553536,-0.114955099328062,0.436992293503708,0.577054341510124,0.753831223203711,0.174093488686633,0.288512183018773,0.085,1.513,-1.428,0.85,0.8,0.9
"48","Gardnerella",0.027044814857598,0.0516429431078378,"Gardnerella","India",2,287,0.7,0,0,"Malawi",7,75,9.3,0,0,0.000324763223111726,0.00101883609395644,-8.6,FALSE,73,0,"2",-0.966413017855553,-0.872100679105262,-1.31431985249458,-0.276383419799583,4.88663040044569,-0.0504610189239604,0.475416666755797,0.578542363717759,0.757784187301746,0.496428486416569,0.624369459618575,0,0.002,-0.002,0.85,0.8,0.9
"49","Gemella",0.133948587780117,0.25256585739306,"Gemella","India",178,287,62,0,0.1,"Malawi",34,75,45.3,0,0.2,0.0120869728628185,0.0192066966039308,16.7,TRUE,24,0,"1",4.07436693655474,4.52226447495404,1.82492524541344,-2.1288394192735,6.25805374399216,-0.313275506133364,0.358675276539479,0.000817088610454407,0.00573019204188284,0.000197323373939266,0.00172858345923569,0.043,0.032,0.011,0.85,0.8,0.9
"50","Granulicatella",0.0369311800436079,0.0701947817666151,"Granulicatella","India",38,287,13.2,0,0.6,"Malawi",13,75,17.3,0,0,0.356110958264252,0.404988932927973,-4.1,FALSE,62,0,"ns",-0.434176797749762,-0.255274752096575,-1.07916701279935,-0.820674797729861,5.74247669398247,-0.128753872031905,0.435325973993268,0.297265912042828,0.49569847416181,0.203159380713075,0.32360297162418,0.04,0.005,0.035,0.85,0.8,0.9
"51","Haemophilus",0.0729254679764282,0.134133874132516,"Haemophilus","India",103,287,35.9,0.2,1.2,"Malawi",27,75,36,0.5,3.2,1,1,-0.100000000000001,FALSE,37,0,"ns",1.13169369482877,1.14745134910098,1.05669427632531,-0.225314195151104,7.77050282991778,-0.027086455508693,0.488231618455401,0.688648318146151,0.846083329808599,0.673227413264624,0.78986329482978,0.167,0.471,-0.304,0.85,0.8,0.9
"52","Helcobacillus",0.0118363831415982,0.0270499670569941,"Helcobacillus","India",0,287,0,0,0,"Malawi",5,75,6.7,0,0,0.000342539721243975,0.00101883609395644,-6.7,FALSE,95,0,"2",-1.04833352905308,-0.930180156558826,-1.49573364498749,-0.450715453566698,4.6434738335201,-0.0870292313180523,0.458446157201893,0.507005980537946,0.688466030180467,0.326077194095765,0.450810062014875,0,0.006,-0.006,0.85,0.8,0.9
"53","Holdemanella",0.0745276689557317,0.147963064808181,"Holdemanella","India",14,287,4.9,0,0.3,"Malawi",16,75,21.3,0.2,1.4,3.49321345128372e-05,0.000130713793660939,-16.4,FALSE,35,0,"2",-0.628421521361771,-0.666286056958457,-0.46323470478541,0.721882276641587,5.95209439732815,0.102900936920618,0.444791666868814,0.147498589700573,0.314610990488696,0.28171524546658,0.418109555696843,0.027,0.249,-0.222,0.85,0.8,0.9
"54","Klebsiella",0.227057695847856,0.421206799961449,"Klebsiella","India",243,287,84.7,2.9,6.6,"Malawi",56,75,74.7,3.6,10.4,0.058531230737442,0.0835802236714202,10,TRUE,12,1,"ns",9.55873601102806,9.88636226946657,8.00097677379321,-1.7588052723831,8.45690452525016,-0.197951356037956,0.399291814584869,0.0142355562818321,0.0636260770475964,0.0107404291543023,0.0449370368286298,2.954,3.654,-0.7,0.85,0.8,0.9
"55","Kocuria",0.0487752221231834,0.0989946229430817,"Kocuria","India",7,287,2.4,0,0,"Malawi",9,75,12,0,0,0.00148442239097267,0.00326497819950245,-9.6,FALSE,50,0,"2",-0.940095371254909,-0.81960063119673,-1.41138370034466,-0.406422416713841,5.03582452114969,-0.0726599563945784,0.463541666799238,0.551665356791398,0.734393364811358,0.393638835832668,0.52737135831761,0.001,0.004,-0.003,0.85,0.8,0.9
"56","Lachnoanaerobaculum",0.0106250555987368,0.0236931241038113,"Lachnoanaerobaculum","India",2,287,0.7,0,0,"Malawi",4,75,5.3,0,0,0.0183582749359109,0.0280205249021798,-4.6,FALSE,98,0,"2",-1.02614269368198,-0.910760082014757,-1.47245874431939,-0.552024666654594,4.54076579254378,-0.102851037317274,0.448239950199575,0.333725827061949,0.517970046645067,0.254535341743458,0.369983104633464,0,0.001,-0.001,0.85,0.8,0.9
"57","Lachnoclostridium",0.0158904904736568,0.03117996581683,"Lachnoclostridium","India",19,287,6.6,0,0.3,"Malawi",10,75,13.3,0.1,0.6,0.0903671834812198,0.119120378225244,-6.7,FALSE,86,0,"ns",-0.751722678944045,-0.630372190744113,-1.26310260931382,-0.457346995536716,6.00256966618479,-0.063043457273091,0.461570506284317,0.614644035611934,0.790511562459275,0.369546340296651,0.495805275570093,0.045,0.124,-0.079,0.85,0.8,0.9
"58","Lactobacillus",0.11446637758027,0.208264193564944,"Lactobacillus","India",175,287,61,3.7,7.7,"Malawi",45,75,60,1.9,5.5,0.894888080477967,0.918646171110126,1,TRUE,26,0,"ns",7.85002674420979,8.06632595679691,7.08493596529974,-1.39008670692656,11.4441459108819,-0.119680453094208,0.435742553870876,0.160201193322529,0.383545782554209,0.0859337648209265,0.205163088888114,3.744,1.944,1.8,0.85,0.8,0.9
"59","Lactococcus",0.0169739706619089,0.0378307379069818,"Lactococcus","India",16,287,5.6,0,0.1,"Malawi",1,75,1.3,0,0,0.215220532583506,0.257377131749347,4.3,TRUE,83,0,"ns",-0.888038665998264,-0.635509565143201,-1.79955167964208,-1.21637060151828,4.71822319349026,-0.225035155894787,0.383045199364204,0.0120167881631383,0.0434526692307125,0.0158907818291128,0.0420059672742641,0.009,0,0.009,0.85,0.8,0.9
