"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Raoultella",0.115880139021548,0.212413724471621,"Raoultella","Raoultella","India",16,6,287,0.0557491289198606,0.0209059233449477,9.04529616724739e-05,0.000570674490868403,"UK",13,8,59,0.220338983050847,0.135593220338983,0.00452271186440678,0.0213599287928644,0.000226585372404179,0.000596851433869847,0.00141615857752612,1,0.00249592417800118,1,-0.164589854130987,-0.114687296994035,FALSE,FALSE,19,1,"3","3",0.8455,0.0788474425198382
"Collinsella",0.0961814343861033,0.175736968489794,"Collinsella","Collinsella","India",86,66,287,0.299651567944251,0.229965156794425,0.0176436236933798,0.054172837393831,"UK",13,13,59,0.220338983050847,0.220338983050847,0.0131491525423729,0.0368724615158108,0.268791259268336,1,0.380364989530665,0,1,0,0.0793125848934034,0.00962617374357763,TRUE,TRUE,20,1,"ns","ns",0.8455,0.0788474425198382
"Eggerthella",0.0921427122673595,0.176420273701445,"Eggerthella","Eggerthella","India",19,10,287,0.0662020905923345,0.0348432055749129,0.00038397212543554,0.00262598837321935,"UK",16,6,59,0.271186440677966,0.101694915254237,0.000292881355932203,0.000925871538805759,2.47168664985656e-05,0.0379651984995911,0.000185376498739242,1,0.0698559652392476,1,-0.204984350085632,-0.0668517096793244,FALSE,FALSE,21,0,"3","3",0.8455,0.0788474425198382
"Cutibacterium",0.0899609825113687,0.165911160708563,"Cutibacterium","Cutibacterium","India",42,17,287,0.146341463414634,0.0592334494773519,0.000351777003484321,0.00218732633175007,"UK",9,2,59,0.152542372881356,0.0338983050847458,0.000143728813559322,0.000826896771076979,0.842790646638186,0.752392201233519,0.929548507321529,0,0.804884680389346,0,-0.0062009094667218,0.0253351443926062,FALSE,TRUE,22,0,"ns","ns",0.8455,0.0788474425198382
"Citrobacter",0.0858798218754312,0.158654981306897,"Citrobacter","Citrobacter","India",27,14,287,0.0940766550522648,0.0487804878048781,0.000488222996515679,0.00319927515486434,"UK",11,9,59,0.186440677966102,0.152542372881356,0.018351186440678,0.0745793603944412,0.0636653911631141,0.00773133246027827,0.114991906187988,0,0.0187179627985684,1,-0.0923640229138369,-0.103761885076478,FALSE,FALSE,23,0,"ns","3",0.8455,0.0788474425198382
"Actinomyces",0.0795804728220779,0.145340858097646,"Actinomyces","Actinomyces","India",55,15,287,0.191637630662021,0.0522648083623693,0.000966968641114983,0.0107855140584956,"UK",18,2,59,0.305084745762712,0.0338983050847458,0.000143728813559322,0.00051053014469101,0.0560419829283958,0.747484730108751,0.107773044093069,0,0.804884680389346,0,-0.113447115100691,0.0183665032776236,FALSE,TRUE,24,0,"ns","ns",0.8455,0.0788474425198382
"Finegoldia",0.0789278518422983,0.146838189014062,"Finegoldia","Finegoldia","India",56,3,287,0.195121951219512,0.0104529616724739,4.94773519163763e-05,0.000322176935288863,"UK",5,0,59,0.0847457627118644,0,1.28813559322034e-05,5.37892069502484e-05,0.0587554604809203,1,0.110166488401726,0,NA,NA,0.110376188507648,0.0104529616724739,TRUE,TRUE,25,0,"ns","ns",0.8455,0.0788474425198382
"Neisseria",0.0782669127765551,0.146289114157575,"Neisseria","Neisseria","India",8,0,287,0.0278745644599303,0,2.92682926829268e-06,2.13480533671961e-05,"UK",7,4,59,0.11864406779661,0.0677966101694915,0.000256949152542373,0.00109826705853026,0.00625644138011484,0.000775523801810478,0.0180474270580236,1,0.0029728412402735,1,-0.0907695033366799,-0.0677966101694915,FALSE,FALSE,26,0,"3","3",0.8455,0.0788474425198382
"Lawsonella",0.0758701866061342,0.144453675374295,"Lawsonella","Lawsonella","India",9,1,287,0.0313588850174216,0.00348432055749129,8.22299651567944e-06,7.48283286597427e-05,"UK",6,0,59,0.101694915254237,0,1.01694915254237e-05,3.75771172768807e-05,0.0273404080465404,1,0.058586588671158,1,NA,NA,-0.0703360302368157,0.00348432055749129,FALSE,TRUE,27,0,"3","ns",0.8455,0.0788474425198382
"Alistipes",0.0746223603137179,0.136480630376652,"Alistipes","Alistipes","India",2,1,287,0.00696864111498258,0.00348432055749129,0.000120836236933798,0.00202822858336397,"UK",11,6,59,0.186440677966102,0.101694915254237,0.00261220338983051,0.0123606678856205,9.07200902214495e-08,0.000119779043193839,1.70100169165218e-06,1,0.000550983598691659,1,-0.179472036851119,-0.098210594696746,FALSE,FALSE,28,0,"3","3",0.8455,0.0788474425198382
"unassigned_Enterobacteriaceae",0.0697069504059013,0.127119556551161,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",49,16,287,0.170731707317073,0.0557491289198606,0.00111052264808362,0.00837597559740962,"UK",12,9,59,0.203389830508475,0.152542372881356,0.0134433898305085,0.088510911943887,0.574433339508159,0.0221992166542086,0.694879039727612,0,0.0425484985872332,1,-0.0326581231914014,-0.0967932439614953,FALSE,FALSE,29,0,"ns","3",0.8455,0.0788474425198382
"Atopobium",0.0688516645822408,0.129059930745471,"Atopobium","Atopobium","India",45,18,287,0.156794425087108,0.0627177700348432,0.000241254355400697,0.00186111135723475,"UK",14,2,59,0.23728813559322,0.0338983050847458,0.000150508474576271,0.000661590100540992,0.181572230609094,0.546564599488617,0.274765215399546,0,0.644665937858369,0,-0.0804937105061123,0.0288194649500974,FALSE,TRUE,30,0,"ns","ns",0.8455,0.0788474425198382
"Senegalimassilia",0.0651914884201779,0.13998419769372,"Senegalimassilia","Senegalimassilia","India",47,33,287,0.163763066202091,0.114982578397213,0.00145965156794425,0.00578589832770938,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.000100338983050847,0.000542096715196222,0.00691459572891061,0.0607750688285354,0.018521238559582,1,0.0974048040900804,1,0.129864761117345,0.0810842733124668,TRUE,TRUE,31,0,"1","1",0.8455,0.0788474425198382
"Anaerococcus",0.0608469664161071,0.120954545055005,"Anaerococcus","Anaerococcus","India",57,2,287,0.198606271777003,0.00696864111498258,0.000126689895470383,0.00139703176275856,"UK",6,0,59,0.101694915254237,0,1.55932203389831e-05,6.39037850705822e-05,0.0953120713085952,1,0.155400116264014,0,NA,NA,0.0969113565227662,0.00696864111498258,TRUE,TRUE,32,0,"ns","ns",0.8455,0.0788474425198382
"Negativicoccus",0.0606623672904993,0.127265095771162,"Negativicoccus","Negativicoccus","India",28,5,287,0.0975609756097561,0.0174216027874564,0.000326411149825784,0.00392601837640926,"UK",12,3,59,0.203389830508475,0.0508474576271186,0.000692881355932203,0.00349656336246747,0.0264202979465402,0.13987963875299,0.058586588671158,1,0.201076980707423,0,-0.105828854898718,-0.0334258548396622,FALSE,FALSE,33,0,"3","ns",0.8455,0.0788474425198382
"Acinetobacter",0.0593894604223686,0.108246834440772,"Acinetobacter","Acinetobacter","India",56,13,287,0.195121951219512,0.0452961672473868,0.000207386759581882,0.0011939643375765,"UK",7,3,59,0.11864406779661,0.0508474576271186,0.000280677966101695,0.00140839828860082,0.197024176209134,0.742012262959405,0.28416948491702,0,0.804884680389346,0,0.076477883422902,-0.00555129037973189,TRUE,FALSE,34,0,"ns","ns",0.8455,0.0788474425198382
"Clostridioides",0.0585239663638277,0.122674677528004,"Clostridioides","Clostridioides","India",43,26,287,0.149825783972125,0.0905923344947735,0.00154745644599303,0.00827652431256762,"UK",1,1,59,0.0169491525423729,0.0169491525423729,3.11864406779661e-05,0.000239547596204716,0.00240550776734439,0.0614073764915724,0.00949542539741208,1,0.0974048040900804,1,0.132876631429753,0.0736431819524006,TRUE,TRUE,35,0,"1","1",0.8455,0.0788474425198382
"Bilophila",0.0564486342554128,0.105410050627702,"Bilophila","Bilophila","India",7,2,287,0.024390243902439,0.00696864111498258,3.02439024390244e-05,0.000299116899095618,"UK",11,8,59,0.186440677966102,0.135593220338983,0.00342508474576271,0.0150780459692665,1.82166844665789e-05,1.59313067974691e-05,0.000151805703888158,1,0.000108988773386513,1,-0.162050434063663,-0.128624579224,FALSE,FALSE,36,0,"3","3",0.8455,0.0788474425198382
"unassigned_Erysipelotrichaceae",0.0492568877814409,0.0966373475888191,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",7,6,287,0.024390243902439,0.0209059233449477,0.000151080139372822,0.0014749369610291,"UK",10,7,59,0.169491525423729,0.11864406779661,0.00138101694915254,0.0051560388748552,7.56416236258523e-05,0.00222508701632508,0.000515738342903538,1,0.0068236001833969,1,-0.14510128152129,-0.0977381444516624,FALSE,FALSE,37,0,"3","3",0.8455,0.0788474425198382
"Granulicatella",0.0489479349457679,0.0907048691567113,"Granulicatella","Granulicatella","India",35,3,287,0.121951219512195,0.0104529616724739,0.000402090592334495,0.0061331246515756,"UK",10,1,59,0.169491525423729,0.0169491525423729,6.98305084745763e-05,0.000307299087857437,0.39381658793806,0.528302718364914,0.518179720971131,0,NA,NA,-0.0475403059115337,-0.00649619086989901,FALSE,FALSE,38,0,"ns","ns",0.8455,0.0788474425198382
"Salmonella",0.0463639552562431,0.0964373158788906,"Salmonella","Salmonella","India",47,29,287,0.163763066202091,0.101045296167247,0.000858257839721254,0.00384796464631631,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000313898305084746,0.002369086115776,0.00691459572891061,0.0397227690142499,0.018521238559582,1,0.0702787451790576,1,0.129864761117345,0.0840961436248745,TRUE,TRUE,39,0,"1","1",0.8455,0.0788474425198382
"Erysipelatoclostridium",0.0455927167251379,0.0842467180596402,"Erysipelatoclostridium","Erysipelatoclostridium","India",21,15,287,0.0731707317073171,0.0522648083623693,0.000885714285714286,0.00899817142041031,"UK",8,4,59,0.135593220338983,0.0677966101694915,0.000286779661016949,0.00135280352662468,0.123906342310855,0.544646958305604,0.193603659860711,0,0.644665937858369,0,-0.062422488631666,-0.0155318018071222,FALSE,FALSE,40,0,"ns","ns",0.8455,0.0788474425198382
"Prevotella",0.042679786449096,0.0819389480419525,"Prevotella","Prevotella","India",43,7,287,0.149825783972125,0.024390243902439,0.000106480836236934,0.000784914466064335,"UK",8,1,59,0.135593220338983,0.0169491525423729,8.54237288135593e-05,0.000531151390958257,1,1,1,0,NA,NA,0.0142325636331424,0.00744109136006614,TRUE,TRUE,41,0,"ns","ns",0.8455,0.0788474425198382
"Megasphaera",0.0426467331339074,0.0798570021247411,"Megasphaera","Megasphaera","India",36,20,287,0.125435540069686,0.0696864111498258,0.00969728222996516,0.0608017488902447,"UK",6,2,59,0.101694915254237,0.0338983050847458,0.0137728813559322,0.0748892005254947,0.826621481158641,0.393252320132392,0.925322553535793,0,0.502489075724723,0,0.0237406248154491,0.03578810606508,TRUE,TRUE,42,0,"ns","ns",0.8455,0.0788474425198382
"Lachnoclostridium",0.0392361604008799,0.0785014098768096,"Lachnoclostridium","Lachnoclostridium","India",20,15,287,0.0696864111498258,0.0522648083623693,0.000428989547038328,0.00247673059293099,"UK",7,3,59,0.11864406779661,0.0508474576271186,0.00122508474576271,0.00863645808085407,0.192069527749265,1,0.282455187866566,0,1,0,-0.0489576566467844,0.00141735073525069,FALSE,TRUE,43,0,"ns","ns",0.8455,0.0788474425198382
"Fusobacterium",0.0375058579642525,0.071809687682636,"Fusobacterium","Fusobacterium","India",12,1,287,0.0418118466898955,0.00348432055749129,0.00085212543554007,0.0143293505095719,"UK",5,1,59,0.0847457627118644,0.0169491525423729,4.61016949152542e-05,0.000249337169235946,0.183176810266364,0.312373293122225,0.274765215399546,0,NA,NA,-0.0429339160219689,-0.0134648319848816,FALSE,FALSE,44,0,"ns","ns",0.8455,0.0788474425198382
"Prevotella_9",0.0361976745325782,0.0827004789308216,"Prevotella_9","Prevotella_9","India",24,17,287,0.0836236933797909,0.0592334494773519,0.0072001393728223,0.0459281922346019,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00148881355932203,0.0111791359058995,0.277854034577521,0.752392201233519,0.385908381357668,0,0.804884680389346,0,0.0497253882950452,0.0253351443926062,TRUE,TRUE,45,0,"ns","ns",0.8455,0.0788474425198382
"Peptoniphilus",0.0344537340338125,0.0622330008479857,"Peptoniphilus","Peptoniphilus","India",45,3,287,0.156794425087108,0.0104529616724739,0.000522926829268293,0.00819649437717412,"UK",9,0,59,0.152542372881356,0,2.50847457627119e-05,0.00011064657748039,1,1,1,0,NA,NA,0.00425205220575206,0.0104529616724739,TRUE,TRUE,46,0,"ns","ns",0.8455,0.0788474425198382
"Blautia",0.0342762788913193,0.0657441716266476,"Blautia","Blautia","India",9,5,287,0.0313588850174216,0.0174216027874564,0.000101881533101045,0.000850323229312319,"UK",6,5,59,0.101694915254237,0.0847457627118644,0.00141016949152542,0.00758491640476868,0.0273404080465404,0.0155378545806656,0.058586588671158,1,0.0340353005100293,1,-0.0703360302368157,-0.067324159924408,FALSE,FALSE,47,0,"3","3",0.8455,0.0788474425198382
"Prevotella_7",0.0340547672168439,0.0706131481892877,"Prevotella_7","Prevotella_7","India",9,1,287,0.0313588850174216,0.00348432055749129,0.000147317073170732,0.00244609138350466,"UK",3,0,59,0.0508474576271186,0,1.01694915254237e-05,6.79119999914628e-05,0.437526586676972,1,0.55617786441988,0,NA,NA,-0.019488572609697,0.00348432055749129,FALSE,TRUE,48,0,"ns","ns",0.8455,0.0788474425198382
"Sutterella",0.0335004545383992,0.0621435430540404,"Sutterella","Sutterella","India",38,18,287,0.132404181184669,0.0627177700348432,0.00106090592334495,0.00641268306339384,"UK",8,6,59,0.135593220338983,0.101694915254237,0.00377084745762712,0.0172926706906209,1,0.268433271361862,1,0,0.363174425960167,0,-0.00318903915431407,-0.0389771452193941,FALSE,FALSE,49,0,"ns","ns",0.8455,0.0788474425198382
"Scardovia",0.0321680486354661,0.0656812402266129,"Scardovia","Scardovia","India",6,2,287,0.0209059233449477,0.00696864111498258,4.01393728222997e-05,0.000564591548706615,"UK",4,1,59,0.0677966101694915,0.0169491525423729,0.000113220338983051,0.000751317097934127,0.0719347761275082,0.430309269011146,0.125467632780538,0,NA,NA,-0.0468906868245438,-0.0099805114273903,FALSE,FALSE,50,0,"ns","ns",0.8455,0.0788474425198382
"Phascolarctobacterium",0.0305683975600456,0.0581900906081912,"Phascolarctobacterium","Phascolarctobacterium","India",4,0,287,0.0139372822299652,0,5.85365853658537e-06,5.81223045441194e-05,"UK",7,6,59,0.11864406779661,0.101694915254237,0.00364745762711864,0.0134690459423566,0.000570814420912668,1.97501817099443e-05,0.00298425716934923,1,0.000108988773386513,1,-0.104706785566645,-0.101694915254237,FALSE,FALSE,51,0,"3","3",0.8455,0.0788474425198382
"Ruminiclostridium_5",0.0294652247075896,0.0574432783793596,"Ruminiclostridium_5","Ruminiclostridium_5","India",6,1,287,0.0209059233449477,0.00348432055749129,9.89547038327526e-06,0.000106657691524001,"UK",8,7,59,0.135593220338983,0.11864406779661,0.000486101694915254,0.0020658112015657,0.000596851433869847,2.13238904451874e-05,0.00298425716934923,1,0.000108988773386513,1,-0.114687296994035,-0.115159747239119,FALSE,FALSE,52,0,"3","3",0.8455,0.0788474425198382
"Ezakiella",0.0288447957374179,0.0555069073234769,"Ezakiella","Ezakiella","India",11,0,287,0.0383275261324042,0,7.24738675958188e-06,5.05399321294617e-05,"UK",7,0,59,0.11864406779661,0,1.55932203389831e-05,5.55930777891574e-05,0.0201037858429656,1,0.0471182480694506,1,NA,NA,-0.080316541664206,0,FALSE,FALSE,53,0,"3","ns",0.8455,0.0788474425198382
"Tyzzerella_3",0.0246329211863642,0.0533707734836546,"Tyzzerella_3","Tyzzerella_3","India",18,12,287,0.0627177700348432,0.0418118466898955,0.00037602787456446,0.00264955140138683,"UK",2,0,59,0.0338983050847458,0,1.01694915254237e-05,7.30019254687901e-05,0.546564599488617,0.231769298391106,0.672005655108955,0,NA,NA,0.0288194649500974,0.0418118466898955,TRUE,TRUE,54,0,"ns","ns",0.8455,0.0788474425198382
"Pseudomonas",0.0224153690563454,0.0441035601928972,"Pseudomonas","Pseudomonas","India",12,2,287,0.0418118466898955,0.00696864111498258,1.96515679442509e-05,0.00017039203210296,"UK",4,1,59,0.0677966101694915,0.0169491525423729,3.93220338983051e-05,0.000208176519981611,0.491557014591529,0.430309269011146,0.614446268239411,0,NA,NA,-0.0259847634795961,-0.0099805114273903,FALSE,FALSE,55,0,"ns","ns",0.8455,0.0788474425198382
"Terrisporobacter",0.0222208722152129,0.0428538803434858,"Terrisporobacter","Terrisporobacter","India",3,0,287,0.0104529616724739,0,1.25435540069686e-06,1.26751273501208e-05,"UK",4,3,59,0.0677966101694915,0.0508474576271186,0.00108406779661017,0.00749522954460761,0.0179878975223354,0.00475008328608918,0.0435191069088759,1,0.0121391017311168,1,-0.0573436484970177,-0.0508474576271186,FALSE,FALSE,56,0,"3","3",0.8455,0.0788474425198382
"Intestinibacter",0.0220840393729487,0.0423846806147014,"Intestinibacter","Intestinibacter","India",3,1,287,0.0104529616724739,0.00348432055749129,6.82926829268293e-06,7.26957120672137e-05,"UK",6,1,59,0.101694915254237,0.0169491525423729,3.38983050847458e-05,0.000144377581471503,0.00107927985134193,0.312373293122225,0.00487219580586106,1,NA,NA,-0.0912419535817634,-0.0134648319848816,FALSE,FALSE,57,0,"3","ns",0.8455,0.0788474425198382
"Dialister",0.0213582794082593,0.0478225422007684,"Dialister","Dialister","India",21,7,287,0.0731707317073171,0.024390243902439,0.000426341463414634,0.00372246894276476,"UK",5,1,59,0.0847457627118644,0.0169491525423729,0.00031864406779661,0.00228687368107575,0.78614193222063,1,0.893343104796171,0,NA,NA,-0.0115750310045473,0.00744109136006614,FALSE,TRUE,58,0,"ns","ns",0.8455,0.0788474425198382
"Odoribacter",0.0206513158805491,0.0393778051917012,"Odoribacter","Odoribacter","India",3,1,287,0.0104529616724739,0.00348432055749129,0.000156655052264808,0.00263029790972082,"UK",5,2,59,0.0847457627118644,0.0338983050847458,0.000373559322033898,0.00224529681834155,0.00457213983971616,0.0765013413443837,0.0148440102690287,1,NA,NA,-0.0742928010393905,-0.0304139845272545,FALSE,FALSE,59,0,"3","ns",0.8455,0.0788474425198382
"Olsenella",0.0192573918289944,0.0541378494871789,"Olsenella","Olsenella","India",15,8,287,0.0522648083623693,0.0278745644599303,0.000148292682926829,0.00110572171067126,"UK",0,0,59,0,0,0,0,0.084111657516147,0.360225129958333,0.140186095860245,0,NA,NA,0.0522648083623693,0.0278745644599303,TRUE,TRUE,60,0,"ns","ns",0.8455,0.0788474425198382
"Lactococcus",0.0170750983275433,0.0382956686617225,"Lactococcus","Lactococcus","India",18,3,287,0.0627177700348432,0.0104529616724739,9.14285714285714e-05,0.000982340779258098,"UK",0,0,59,0,0,0,0,0.05154451287872,1,0.101732591208,0,NA,NA,0.0627177700348432,0.0104529616724739,TRUE,TRUE,61,0,"ns","ns",0.8455,0.0788474425198382
"Proteus",0.016413024191755,0.0306121058666401,"Proteus","Proteus","India",16,11,287,0.0557491289198606,0.0383275261324042,0.00037993031358885,0.00325109190834794,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.000379661016949153,0.00248543756371173,1,1,1,0,NA,NA,0.00490167129274198,0.00442922104765842,TRUE,TRUE,62,0,"ns","ns",0.8455,0.0788474425198382
