"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Sutterella",0.0914211846344477,0.166993858976161,"Sutterella","Sutterella","Malawi",23,15,61,0.377049180327869,0.245901639344262,0.00384,0.0124860220513447,"UK",8,5,55,0.145454545454545,0.0909090909090909,0.002176,0.0127135637105503,0.00615364009942064,0.0470391119553086,0.0220340016463126,1,0.107171437569525,0,0.231594634873323,0.154992548435171,TRUE,TRUE,36,0,"3","ns",0.909,0.0668104510060841
"Raoultella",0.0911249584354607,0.164089449249467,"Raoultella","Raoultella","Malawi",2,0,61,0.0327868852459016,0,1.24590163934426e-05,6.83290015953431e-05,"UK",14,7,55,0.254545454545455,0.127272727272727,0.00457527272727273,0.0247052185111466,0.000736901399722622,0.00435210246750389,0.00408980276846055,1,0.0192054165861825,1,-0.221758569299553,-0.127272727272727,FALSE,FALSE,37,0,"3","3",0.909,0.0668104510060841
"Citrobacter",0.0864562650227094,0.154248037894616,"Citrobacter","Citrobacter","Malawi",8,2,61,0.131147540983607,0.0327868852459016,0.000230819672131148,0.00111116499687185,"UK",17,13,55,0.309090909090909,0.236363636363636,0.0148181818181818,0.0475159630522327,0.0244435566184702,0.00154093573553615,0.0560222425863596,1,0.0121348689173472,1,-0.177943368107303,-0.203576751117735,FALSE,FALSE,38,0,"3","3",0.909,0.0668104510060841
"Parabacteroides",0.0828247110612038,0.148042186775001,"Parabacteroides","Parabacteroides","Malawi",15,12,61,0.245901639344262,0.19672131147541,0.012152131147541,0.0352302928890632,"UK",22,20,55,0.4,0.363636363636364,0.0258174545454545,0.0657919904001093,0.109952459524849,0.0609353875524527,0.182160044884452,0,0.119966544243891,0,-0.154098360655738,-0.166915052160954,FALSE,FALSE,39,0,"ns","ns",0.909,0.0668104510060841
"Fusobacterium",0.080838430554889,0.145698992526921,"Fusobacterium","Fusobacterium","Malawi",4,0,61,0.0655737704918033,0,9.18032786885246e-06,4.22017014651942e-05,"UK",14,2,55,0.254545454545455,0.0363636363636364,0.000102545454545455,0.000405938410680725,0.00878972793893597,0.22263868065967,0.0278759943206255,1,NA,NA,-0.188971684053651,-0.0363636363636364,FALSE,FALSE,40,0,"3","ns",0.909,0.0668104510060841
"Enterobacter",0.066980251798416,0.122011350132016,"Enterobacter","Enterobacter","Malawi",8,2,61,0.131147540983607,0.0327868852459016,0.000165245901639344,0.000694299662867499,"UK",19,8,55,0.345454545454545,0.145454545454545,0.00790254545454546,0.030841829953525,0.00819341145588169,0.0452264114319036,0.0267490785765549,1,0.107171437569525,0,-0.214307004470939,-0.112667660208644,FALSE,FALSE,41,0,"3","ns",0.909,0.0668104510060841
"Finegoldia",0.0651525661398169,0.123469541557286,"Finegoldia","Finegoldia","Malawi",17,3,61,0.278688524590164,0.0491803278688525,0.000213770491803279,0.000772869467060741,"UK",4,0,55,0.0727272727272727,0,1.16363636363636e-05,6.14263677356773e-05,0.00685329927352768,0.245502248875562,0.0230520066473204,1,NA,NA,0.205961251862891,0.0491803278688525,TRUE,TRUE,42,0,"3","ns",0.909,0.0668104510060841
"Dolosigranulum",0.062308858234293,0.110765166284794,"Dolosigranulum","Dolosigranulum","Malawi",16,0,61,0.262295081967213,0,4.78688524590164e-05,0.000123681240211796,"UK",6,0,55,0.109090909090909,0,1.01818181818182e-05,4.08924021327746e-05,0.0562551116402068,1,0.108745467159294,0,NA,NA,0.153204172876304,0,TRUE,FALSE,43,0,"ns","ns",0.909,0.0668104510060841
"Ruminiclostridium_5",0.0566001918745467,0.102123451443125,"Ruminiclostridium_5","Ruminiclostridium_5","Malawi",3,0,61,0.0491803278688525,0,1.70491803278689e-05,8.86819083822453e-05,"UK",13,8,55,0.236363636363636,0.145454545454545,0.000527272727272727,0.00124999771043561,0.00566638189324968,0.00191652218752465,0.0216885651776109,1,0.0134156553126726,1,-0.187183308494784,-0.145454545454545,FALSE,FALSE,44,0,"3","3",0.909,0.0668104510060841
"Megasphaera",0.053691099852221,0.0959792085470012,"Megasphaera","Megasphaera","Malawi",19,13,61,0.311475409836066,0.213114754098361,0.0140937704918033,0.0516407889871283,"UK",14,7,55,0.254545454545455,0.127272727272727,0.0119672727272727,0.0704478146088648,0.541327269606068,0.325072080695157,0.600873269262735,0,0.376487749510236,0,0.0569299552906111,0.0858420268256334,TRUE,TRUE,45,0,"ns","ns",0.909,0.0668104510060841
"Catenibacterium",0.052860688797018,0.0985092273089572,"Catenibacterium","Catenibacterium","Malawi",11,5,61,0.180327868852459,0.0819672131147541,0.000255737704918033,0.000853331625681351,"UK",0,0,55,0,0,0,0,0.000684103145483076,0.0587813335996185,0.00406048361194829,1,0.119458839250838,0,0.180327868852459,0.0819672131147541,TRUE,TRUE,46,0,"3","ns",0.909,0.0668104510060841
"Micrococcus",0.0524574780160408,0.10079230547788,"Micrococcus","Micrococcus","Malawi",12,0,61,0.19672131147541,0,4.91803278688525e-05,0.00011761937314869,"UK",0,0,55,0,0,0,0,0.000317065178208162,1,0.00251387391293614,1,NA,NA,0.19672131147541,0,TRUE,FALSE,47,0,"3","ns",0.909,0.0668104510060841
"Sphingomonas",0.0444685177082262,0.0806884652886617,"Sphingomonas","Sphingomonas","Malawi",10,0,61,0.163934426229508,0,2.55737704918033e-05,7.08172434313361e-05,"UK",0,0,55,0,0,0,0,0.00146404498542821,1,0.00706560840793614,1,NA,NA,0.163934426229508,0,TRUE,FALSE,48,0,"3","ns",0.909,0.0668104510060841
"Granulicatella",0.0439193481481826,0.0770754931747314,"Granulicatella","Granulicatella","Malawi",19,3,61,0.311475409836066,0.0491803278688525,0.000131147540983607,0.000437028215567583,"UK",18,2,55,0.327272727272727,0.0363636363636364,0.000373818181818182,0.00192761173563739,1,1,1,0,NA,NA,-0.0157973174366617,0.0128166915052161,FALSE,TRUE,49,0,"ns","ns",0.909,0.0668104510060841
"Intestinibacter",0.0419854458877756,0.0785400497896301,"Intestinibacter","Intestinibacter","Malawi",1,0,61,0.0163934426229508,0,9.18032786885246e-06,7.17006527624217e-05,"UK",12,1,55,0.218181818181818,0.0181818181818182,7.56363636363636e-05,0.000217415489212464,0.000632082174702393,0.474137931034483,0.00406048361194829,1,NA,NA,-0.201788375558867,-0.0181818181818182,FALSE,FALSE,50,0,"3","ns",0.909,0.0668104510060841
"Brevibacterium",0.0409187557605573,0.0785792463420236,"Brevibacterium","Brevibacterium","Malawi",11,0,61,0.180327868852459,0,3.60655737704918e-05,9.97877528979148e-05,"UK",0,0,55,0,0,0,0,0.000684103145483076,1,0.00406048361194829,1,NA,NA,0.180327868852459,0,TRUE,FALSE,51,0,"3","ns",0.909,0.0668104510060841
"Porphyromonas",0.0407073059632578,0.0757692519395959,"Porphyromonas","Porphyromonas","Malawi",16,1,61,0.262295081967213,0.0163934426229508,8.59016393442623e-05,0.000260136996274273,"UK",6,0,55,0.109090909090909,0,2.03636363636364e-05,7.04998985122368e-05,0.0562551116402068,1,0.108745467159294,0,NA,NA,0.153204172876304,0.0163934426229508,TRUE,TRUE,52,0,"ns","ns",0.909,0.0668104510060841
"Paracoccus",0.0358545804744679,0.072619672482109,"Paracoccus","Paracoccus","Malawi",12,0,61,0.19672131147541,0,2.55737704918033e-05,7.66055826983024e-05,"UK",0,0,55,0,0,0,0,0.000317065178208162,1,0.00251387391293614,1,NA,NA,0.19672131147541,0,TRUE,FALSE,53,0,"3","ns",0.909,0.0668104510060841
"Scardovia",0.0348292613859137,0.0645433753378074,"Scardovia","Scardovia","Malawi",3,1,61,0.0491803278688525,0.0163934426229508,2.75409836065574e-05,0.000190233678561438,"UK",6,1,55,0.109090909090909,0.0181818181818182,4.50909090909091e-05,0.000178562912735858,0.304645556120653,1,0.388685709533247,0,NA,NA,-0.0599105812220566,-0.00178837555886736,FALSE,FALSE,54,0,"ns","ns",0.909,0.0668104510060841
"Erysipelatoclostridium",0.0332858044636634,0.0604132422765543,"Erysipelatoclostridium","Erysipelatoclostridium","Malawi",5,2,61,0.0819672131147541,0.0327868852459016,9.9016393442623e-05,0.000434057234774528,"UK",11,5,55,0.2,0.0909090909090909,0.001432,0.00712073404455842,0.103910832676045,0.253661312604564,0.174759127682439,0,0.319613253881751,0,-0.118032786885246,-0.0581222056631893,FALSE,FALSE,55,0,"ns","ns",0.909,0.0668104510060841
"Clostridioides",0.0322795893887327,0.0624519654297242,"Clostridioides","Clostridioides","Malawi",5,3,61,0.0819672131147541,0.0491803278688525,0.000275409836065574,0.0013531809114952,"UK",2,0,55,0.0363636363636364,0,1.67272727272727e-05,0.000118681873954649,0.443130625126012,0.245502248875562,0.512369785301952,0,NA,NA,0.0456035767511177,0.0491803278688525,TRUE,TRUE,56,0,"ns","ns",0.909,0.0668104510060841
"unassigned_Saccharimonadaceae",0.0318504627898952,0.057810515680214,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","Malawi",4,0,61,0.0655737704918033,0,1.57377049180328e-05,6.8616300696784e-05,"UK",8,3,55,0.145454545454545,0.0545454545454545,0.000193454545454545,0.000725075266033907,0.223770853387169,0.103507456797917,0.306648947234268,0,0.163024244456719,0,-0.0798807749627422,-0.0545454545454545,FALSE,FALSE,57,0,"ns","ns",0.909,0.0668104510060841
"Prevotella_6",0.0315842578596971,0.0589974555982754,"Prevotella_6","Prevotella_6","Malawi",8,2,61,0.131147540983607,0.0327868852459016,0.000180983606557377,0.000922073216395229,"UK",8,0,55,0.145454545454545,0,4.14545454545455e-05,0.000151625979668518,1,0.497001499250375,1,0,NA,NA,-0.0143070044709389,0.0327868852459016,FALSE,TRUE,58,0,"ns","ns",0.909,0.0668104510060841
"Campylobacter",0.0307025858258834,0.0559037632294812,"Campylobacter","Campylobacter","Malawi",13,5,61,0.213114754098361,0.0819672131147541,0.00119344262295082,0.00609470231300537,"UK",9,1,55,0.163636363636364,0.0181818181818182,9.89090909090909e-05,0.00039738810550557,0.636271684503146,0.210272779257238,0.692413303724012,0,0.281855001983106,0,0.049478390461997,0.0637853949329359,TRUE,TRUE,59,0,"ns","ns",0.909,0.0668104510060841
"Cutibacterium",0.030289413030102,0.0566247271679893,"Cutibacterium","Cutibacterium","Malawi",7,0,61,0.114754098360656,0,2.29508196721311e-05,9.47865015406568e-05,"UK",4,0,55,0.0727272727272727,0,1.09090909090909e-05,5.62821176545159e-05,0.534867250979814,1,0.599699645037974,0,NA,NA,0.042026825633383,0,TRUE,FALSE,60,0,"ns","ns",0.909,0.0668104510060841
"Lachnoclostridium",0.0296944889629663,0.0529583389009016,"Lachnoclostridium","Lachnoclostridium","Malawi",7,4,61,0.114754098360656,0.0655737704918033,0.00120196721311475,0.00595199653328532,"UK",12,9,55,0.218181818181818,0.163636363636364,0.00749309090909091,0.0312845000595033,0.20836853377984,0.14006613321309,0.291753481219418,0,0.203835300862296,0,-0.103427719821162,-0.0980625931445604,FALSE,FALSE,61,0,"ns","ns",0.909,0.0668104510060841
"Prevotella_2",0.0296039457231989,0.0557997917376133,"Prevotella_2","Prevotella_2","Malawi",10,7,61,0.163934426229508,0.114754098360656,0.00556655737704918,0.0216136884778486,"UK",0,0,55,0,0,0,0,0.00146404498542821,0.0137086117278223,0.00706560840793614,1,0.0431821269426403,1,0.163934426229508,0.114754098360656,TRUE,TRUE,62,0,"3","3",0.909,0.0668104510060841
"Brachybacterium",0.0290555681938831,0.0569906485350411,"Brachybacterium","Brachybacterium","Malawi",7,1,61,0.114754098360656,0.0163934426229508,5.44262295081967e-05,0.000310185560539515,"UK",0,0,55,0,0,0,0,0.0137086117278223,1,0.0371135585802019,1,NA,NA,0.114754098360656,0.0163934426229508,TRUE,TRUE,63,0,"3","ns",0.909,0.0668104510060841
