"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterococcus",0.276935821887509,0.519727829640245,"Enterococcus","Enterococcus","India",206,140,289,0.71280276816609,0.484429065743945,0.0175085121107266,0.0626541151066104,"UK",35,21,53,0.660377358490566,0.39622641509434,0.0019411320754717,0.00336259610121598,0.512439754510745,0.294784233221639,0.59255123807853,0,0.37584989735759,0,0.052425409675524,0.088202650649605,TRUE,TRUE,11,1,"ns","ns",0.86,0.079455215770466
"Clostridium_sensu_stricto_1",0.269349595290942,0.477880817060274,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",90,50,289,0.311418685121107,0.173010380622837,0.00557231833910035,0.0292612621805401,"UK",28,19,53,0.528301886792453,0.358490566037736,0.0228460377358491,0.0869650159179766,0.00427033624914971,0.00448647464385552,0.0140067028972111,1,0.0120426424650859,1,-0.216883201671346,-0.185480185414898,FALSE,FALSE,12,1,"3","3",0.86,0.079455215770466
"Parabacteroides",0.245155954411499,0.436756973905782,"Parabacteroides","Parabacteroides","India",39,28,289,0.134948096885813,0.0968858131487889,0.00737467128027682,0.0445068689530746,"UK",24,22,53,0.452830188679245,0.415094339622642,0.0362852830188679,0.100321392469092,5.95884038863911e-07,9.63402652802894e-08,1.22156227967102e-05,1,2.45667676464738e-06,1,-0.317882091793432,-0.318208526473853,FALSE,FALSE,13,1,"3","3",0.86,0.079455215770466
"Rothia",0.234258299057502,0.413944010804345,"Rothia","Rothia","India",229,117,289,0.792387543252595,0.404844290657439,0.00248622837370242,0.00534529179802167,"UK",40,14,53,0.754716981132076,0.264150943396226,0.00402415094339623,0.0191141129327925,0.584569555573147,0.0647393437081177,0.656639774753398,0,0.114363447161121,0,0.0376705621205197,0.140693347261213,TRUE,TRUE,14,1,"ns","ns",0.86,0.079455215770466
"Veillonella",0.214848338481528,0.378279991853055,"Veillonella","Veillonella","India",265,232,289,0.916955017301038,0.802768166089965,0.0977609688581315,0.142789283422003,"UK",52,46,53,0.981132075471698,0.867924528301887,0.131181132075472,0.195098089665177,0.147671575297694,0.338965386147744,0.216233378114481,0,0.421639870574023,0,-0.0641770581706601,-0.0651563622119214,FALSE,FALSE,15,1,"ns","ns",0.86,0.079455215770466
"Actinomyces",0.201066157426492,0.353589005459712,"Actinomyces","Actinomyces","India",88,30,289,0.304498269896194,0.103806228373702,0.000640415224913495,0.00328585602651571,"UK",32,4,53,0.60377358490566,0.0754716981132075,0.000675471698113208,0.00261751097715554,6.44780836237488e-05,0.626354639110917,0.000406707912088262,1,0.66552611900392,0,-0.299275315009467,0.0283345302604949,FALSE,TRUE,16,1,"3","ns",0.86,0.079455215770466
"unassigned_Lachnospiraceae",0.191602708623882,0.345960128351293,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",93,62,289,0.321799307958477,0.214532871972318,0.00488,0.0206039985331866,"UK",28,20,53,0.528301886792453,0.377358490566038,0.01476,0.0448629221586756,0.00488470738477299,0.0142041441397738,0.0148350372426439,1,0.0314961457012376,1,-0.206502578833975,-0.162825618593719,FALSE,FALSE,17,1,"3","3",0.86,0.079455215770466
"Citrobacter",0.167213508431397,0.300762006371729,"Citrobacter","Citrobacter","India",32,15,289,0.110726643598616,0.0519031141868512,0.000266297577854671,0.00151338305077141,"UK",17,14,53,0.320754716981132,0.264150943396226,0.0259954716981132,0.104240845577885,0.000363096535161215,1.1815757939906e-05,0.00186086974270122,1,8.60862364193153e-05,1,-0.210028073382516,-0.212247829209375,FALSE,FALSE,18,1,"3","3",0.86,0.079455215770466
"Gemella",0.124870656246458,0.221492305156182,"Gemella","Gemella","India",162,24,289,0.560553633217993,0.0830449826989619,0.000355847750865052,0.0010443149956182,"UK",23,2,53,0.433962264150943,0.0377358490566038,0.000342641509433962,0.00157013491696561,0.100070821392406,0.396763719254548,0.154320016119531,0,0.459885220045044,0,0.12659136906705,0.0453091336423582,TRUE,TRUE,19,1,"ns","ns",0.86,0.079455215770466
"Intestinibacter",0.121442174968506,0.224177858700279,"Intestinibacter","Intestinibacter","India",6,2,289,0.0207612456747405,0.0069204152249135,2.28373702422145e-05,0.00024274810730182,"UK",11,0,53,0.207547169811321,0,4e-05,0.000121275274923178,2.80758396518497e-06,1,2.87777356431459e-05,1,NA,NA,-0.18678592413658,0.0069204152249135,FALSE,TRUE,20,1,"3","ns",0.86,0.079455215770466
"Enterobacter",0.112425768541943,0.203482669714537,"Enterobacter","Enterobacter","India",98,40,289,0.339100346020761,0.13840830449827,0.00277328719723183,0.0150729699408368,"UK",21,14,53,0.39622641509434,0.264150943396226,0.0191652830188679,0.0748800045355586,0.435803604346646,0.038019361453007,0.538737805523849,0,0.074576439773206,1,-0.0571260690735784,-0.125742638897957,FALSE,FALSE,21,0,"ns","3",0.86,0.079455215770466
"Raoultella",0.101227202197467,0.182846018496038,"Raoultella","Raoultella","India",15,3,289,0.0519031141868512,0.0103806228373702,4.85813148788927e-05,0.000360791560029531,"UK",11,6,53,0.207547169811321,0.113207547169811,0.00653735849056604,0.0326762275474755,0.00056412586643477,0.000618281028096608,0.00231291605238256,1,0.00225230945949478,1,-0.15564405562447,-0.102826924332441,FALSE,FALSE,22,0,"3","3",0.86,0.079455215770466
"Atopobium",0.0969287474964445,0.170756705966923,"Atopobium","Atopobium","India",70,30,289,0.242214532871972,0.103806228373702,0.000370795847750865,0.00164067558594502,"UK",21,2,53,0.39622641509434,0.0377358490566038,0.000211320754716981,0.000644091601631109,0.0271770930677215,0.196517805028482,0.0602303143663017,1,0.263747580432963,0,-0.154011882222367,0.0660703793170986,FALSE,TRUE,23,0,"3","ns",0.86,0.079455215770466
"Eggerthella",0.0923393992889918,0.174127180357286,"Eggerthella","Eggerthella","India",33,19,289,0.114186851211073,0.0657439446366782,0.000644982698961938,0.00361161822423361,"UK",17,4,53,0.320754716981132,0.0754716981132075,0.000566037735849057,0.00264367339105053,0.000420123430680505,0.76675215214827,0.00202647772445891,1,0.775213001085122,0,-0.206567865770059,-0.00972775347652935,FALSE,FALSE,24,0,"3","ns",0.86,0.079455215770466
"unassigned_Erysipelotrichaceae",0.0842396710227418,0.156002448278587,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India",6,4,289,0.0207612456747405,0.013840830449827,0.000128581314878893,0.00171023178897212,"UK",11,10,53,0.207547169811321,0.188679245283019,0.00109433962264151,0.0037513328448976,2.80758396518497e-06,2.2358993287504e-06,2.87777356431459e-05,1,1.90051442943784e-05,1,-0.18678592413658,-0.174838414833192,FALSE,FALSE,25,0,"3","3",0.86,0.079455215770466
"Collinsella",0.0742873557356298,0.137266244774926,"Collinsella","Collinsella","India",85,68,289,0.294117647058824,0.235294117647059,0.0211067128027682,0.0606794814355052,"UK",13,11,53,0.245283018867925,0.207547169811321,0.0156769811320755,0.0619374805622854,0.513062657360678,0.726060527228878,0.59255123807853,0,0.755695650789241,0,0.048834628190899,0.0277469478357381,TRUE,TRUE,26,0,"ns","ns",0.86,0.079455215770466
"Scardovia",0.0740225503674365,0.139851918346703,"Scardovia","Scardovia","India",4,0,289,0.013840830449827,0,3.04498269896194e-06,3.12983190457012e-05,"UK",6,1,53,0.113207547169811,0.0188679245283019,5.88679245283019e-05,0.000196210840065148,0.0013605905481604,0.154970760233918,0.00507129204314331,1,NA,NA,-0.0993667167199843,-0.0188679245283019,FALSE,FALSE,27,0,"3","ns",0.86,0.079455215770466
"Negativicoccus",0.0731547194268935,0.134754212173027,"Negativicoccus","Negativicoccus","India",41,5,289,0.141868512110727,0.0173010380622837,7.29411764705882e-05,0.000413803496038075,"UK",10,2,53,0.188679245283019,0.0377358490566038,0.00136905660377358,0.00720489424044275,0.401889416217777,0.297034146164735,0.514297189513802,0,NA,NA,-0.0468107331722922,-0.02043481099432,FALSE,FALSE,28,0,"ns","ns",0.86,0.079455215770466
"Alistipes",0.0705343951371958,0.127921537986423,"Alistipes","Alistipes","India",5,3,289,0.0173010380622837,0.0103806228373702,0.000454532871972318,0.00712843322789138,"UK",11,6,53,0.207547169811321,0.113207547169811,0.00216452830188679,0.0115397631234917,1.12267681419212e-06,0.000618281028096608,1.53432497939589e-05,1,0.00225230945949478,1,-0.190246131749037,-0.102826924332441,FALSE,FALSE,29,0,"3","3",0.86,0.079455215770466
"Erysipelatoclostridium",0.0702252248593118,0.130229945690831,"Erysipelatoclostridium","Erysipelatoclostridium","India",23,14,289,0.0795847750865052,0.0484429065743945,0.00049439446366782,0.00315013630604073,"UK",12,6,53,0.226415094339623,0.113207547169811,0.00206264150943396,0.00964925348865102,0.00483880457806469,0.101625376468959,0.0148350372426439,1,0.152438064703439,0,-0.146830319253117,-0.0647646405954169,FALSE,FALSE,30,0,"3","ns",0.86,0.079455215770466
"Anaerococcus",0.0657174939954161,0.116981430876436,"Anaerococcus","Anaerococcus","India",69,3,289,0.238754325259516,0.0103806228373702,5.93771626297578e-05,0.000341907881768661,"UK",10,0,53,0.188679245283019,0,3.39622641509434e-05,0.000117249563270328,0.482657360461418,1,0.57402099255576,0,NA,NA,0.0500750799764967,0.0103806228373702,TRUE,TRUE,31,0,"ns","ns",0.86,0.079455215770466
"Prevotella",0.0636210707830056,0.113656604726505,"Prevotella","Prevotella","India",51,2,289,0.176470588235294,0.0069204152249135,5.50865051903114e-05,0.000182298431658951,"UK",12,4,53,0.226415094339623,0.0754716981132075,0.000801509433962264,0.00484787003039892,0.440188206952414,0.0061313270323249,0.538737805523849,0,0.0156348839324285,1,-0.0499445061043285,-0.0685512828882941,FALSE,FALSE,32,0,"ns","3",0.86,0.079455215770466
"Lachnoclostridium",0.0579724635582581,0.104819724222069,"Lachnoclostridium","Lachnoclostridium","India",28,15,289,0.0968858131487889,0.0519031141868512,0.00163820069204152,0.0122227939193825,"UK",10,6,53,0.188679245283019,0.113207547169811,0.00186339622641509,0.00677167146262116,0.0588192551551144,0.113092839873284,0.107181753838208,0,0.164792423815357,0,-0.09179343213423,-0.0613044329829601,FALSE,FALSE,33,0,"ns","ns",0.86,0.079455215770466
"Finegoldia",0.0571117106850432,0.101944158822399,"Finegoldia","Finegoldia","India",67,2,289,0.231833910034602,0.0069204152249135,6.22837370242215e-05,0.000521883916203155,"UK",7,0,53,0.132075471698113,0,2.11320754716981e-05,6.30524927024634e-05,0.145217284574197,1,0.216233378114481,0,NA,NA,0.0997584383364889,0.0069204152249135,TRUE,TRUE,34,0,"ns","ns",0.86,0.079455215770466
"Clostridioides",0.0568352355708037,0.103508556721416,"Clostridioides","Clostridioides","India",45,30,289,0.155709342560554,0.103806228373702,0.00089522491349481,0.00367633885777072,"UK",1,0,53,0.0188679245283019,0,1.05660377358491e-05,7.69219158112658e-05,0.00393302285151473,0.00738586338575296,0.0134378280760087,1,0.0179370967939715,1,0.136841418032252,0.103806228373702,TRUE,TRUE,35,0,"1","1",0.86,0.079455215770466
"Bilophila",0.0555674164981318,0.100479984892931,"Bilophila","Bilophila","India",6,3,289,0.0207612456747405,0.0103806228373702,2.38062283737024e-05,0.000225310072985764,"UK",10,7,53,0.188679245283019,0.132075471698113,0.00118943396226415,0.00414009402303784,1.38966240519518e-05,0.000123408014720747,0.000114722213766551,1,0.000629380875075808,1,-0.167917999608278,-0.121694848860743,FALSE,FALSE,36,0,"3","3",0.86,0.079455215770466
"unassigned_Enterobacteriaceae",0.055284993334416,0.105514283164609,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",63,20,289,0.217993079584775,0.069204152249135,0.000969550173010381,0.00593530516202811,"UK",7,4,53,0.132075471698113,0.0754716981132075,0.0120792452830189,0.0800716104460217,0.195159320502534,0.775213001085122,0.2807555137054,0,0.775213001085122,0,0.0859176078866619,-0.00626754586407259,TRUE,FALSE,37,0,"ns","ns",0.86,0.079455215770466
"Salmonella",0.0512646300786669,0.102663426388352,"Salmonella","Salmonella","India",45,30,289,0.155709342560554,0.103806228373702,0.00171916955017301,0.00956936369515658,"UK",3,1,53,0.0566037735849057,0.0188679245283019,4.52830188679245e-05,0.000302506222272845,0.0821776737605618,0.0640543857495768,0.137521821395226,0,0.114363447161121,0,0.099105568975648,0.0849383038454005,TRUE,TRUE,38,0,"ns","ns",0.86,0.079455215770466
"Campylobacter",0.0493723988126187,0.0908990448864003,"Campylobacter","Campylobacter","India",11,5,289,0.0380622837370242,0.0173010380622837,0.000204567474048443,0.00268849734138474,"UK",7,0,53,0.132075471698113,0,3.39622641509434e-05,0.000123137503233042,0.0117371496216672,1,0.0305275662224446,1,NA,NA,-0.094013187961089,0.0173010380622837,FALSE,TRUE,39,0,"3","ns",0.86,0.079455215770466
"Peptoniphilus",0.0492452206890973,0.0901454200884535,"Peptoniphilus","Peptoniphilus","India",55,1,289,0.190311418685121,0.00346020761245675,4.80276816608997e-05,0.000351697153983301,"UK",10,0,53,0.188679245283019,0,3.47169811320755e-05,0.000117155448568015,1,1,1,0,NA,NA,0.00163217340210223,0.00346020761245675,TRUE,TRUE,40,0,"ns","ns",0.86,0.079455215770466
"Ruminiclostridium_5",0.049224075656774,0.0918240446454699,"Ruminiclostridium_5","Ruminiclostridium_5","India",8,0,289,0.027681660899654,0,8.719723183391e-06,7.28494046336596e-05,"UK",10,7,53,0.188679245283019,0.132075471698113,0.000447547169811321,0.00119841065528214,5.89473726242345e-05,1.51011350042065e-06,0.000402807046265602,1,1.54031577042906e-05,1,-0.160997584383365,-0.132075471698113,FALSE,FALSE,41,0,"3","3",0.86,0.079455215770466
"Cutibacterium",0.0464458440028553,0.0828851266722748,"Cutibacterium","Cutibacterium","India",32,14,289,0.110726643598616,0.0484429065743945,0.000453840830449827,0.00381759188052413,"UK",7,2,53,0.132075471698113,0.0377358490566038,9.20754716981132e-05,0.000405013572852176,0.640313784754085,1,0.709536896619392,0,NA,NA,-0.0213488280994973,0.0107070575177907,FALSE,TRUE,42,0,"ns","ns",0.86,0.079455215770466
"Granulicatella",0.046390030358216,0.0850319616853593,"Granulicatella","Granulicatella","India",49,8,289,0.169550173010381,0.027681660899654,0.000778961937716263,0.0120448250887543,"UK",11,3,53,0.207547169811321,0.0566037735849057,0.000189433962264151,0.000740608936292758,0.555379155668338,0.386538843701457,0.632515149511162,0,0.458453047180798,0,-0.0379969968009402,-0.0289221126852517,FALSE,FALSE,43,0,"ns","ns",0.86,0.079455215770466
"Phascolarctobacterium",0.0441118239035256,0.0819094894685764,"Phascolarctobacterium","Phascolarctobacterium","India",5,2,289,0.0173010380622837,0.0069204152249135,3.32179930795848e-05,0.000421760148014132,"UK",9,7,53,0.169811320754717,0.132075471698113,0.00796150943396226,0.0275310341947345,2.96463203621444e-05,4.20827293058323e-05,0.000220999842699622,1,0.000238468799399716,1,-0.152510282692433,-0.1251550564732,FALSE,FALSE,44,0,"3","3",0.86,0.079455215770466
"Tyzzerella_3",0.0440640380602532,0.0824747782818733,"Tyzzerella_3","Tyzzerella_3","India",23,13,289,0.0795847750865052,0.0449826989619377,0.000259100346020761,0.00189286687887599,"UK",7,2,53,0.132075471698113,0.0377358490566038,0.000228679245283019,0.00101655155708641,0.286386378608592,1,0.398028526201772,0,NA,NA,-0.052490696611608,0.00724684990533395,FALSE,TRUE,45,0,"ns","ns",0.86,0.079455215770466
"Acinetobacter",0.0435857768452305,0.0793743354705452,"Acinetobacter","Acinetobacter","India",60,16,289,0.207612456747405,0.055363321799308,0.000245121107266436,0.00115751233008978,"UK",5,0,53,0.0943396226415094,0,2.71698113207547e-05,0.000103410633259436,0.0575035011896408,0.146842032152103,0.107165615853421,0,0.205573994976892,0,0.113272834105895,0.055363321799308,TRUE,TRUE,46,0,"ns","ns",0.86,0.079455215770466
"Dialister",0.042663248190318,0.079759170816755,"Dialister","Dialister","India",30,7,289,0.103806228373702,0.0242214532871972,0.000774948096885813,0.00883131097608529,"UK",12,1,53,0.226415094339623,0.0188679245283019,0.000241509433962264,0.00149289522048011,0.0207143478031083,1,0.0485307577101396,1,NA,NA,-0.12260886596592,0.00535352875889535,FALSE,TRUE,47,0,"3","ns",0.86,0.079455215770466
"Senegalimassilia",0.0420321168071937,0.0922547863162039,"Senegalimassilia","Senegalimassilia","India",45,32,289,0.155709342560554,0.110726643598616,0.00141910034602076,0.00644975370064032,"UK",5,4,53,0.0943396226415094,0.0754716981132075,0.000531320754716981,0.00266353584959185,0.295498846795642,0.626377523768396,0.403848423954043,0,0.66552611900392,0,0.0613697199190442,0.0352549454854084,TRUE,TRUE,48,0,"ns","ns",0.86,0.079455215770466
"Megasphaera",0.0402893687177671,0.072409394396986,"Megasphaera","Megasphaera","India",52,33,289,0.179930795847751,0.114186851211073,0.00603764705882353,0.0351047901131582,"UK",10,4,53,0.188679245283019,0.0754716981132075,0.0117501886792453,0.0571256676274929,0.847839165199194,0.480930044363193,0.869035144329174,0,0.545054050278286,0,-0.00874844943526801,0.0387151530978651,FALSE,TRUE,49,0,"ns","ns",0.86,0.079455215770466
"Fusobacterium",0.0375702378310035,0.0744251591721893,"Fusobacterium","Fusobacterium","India",13,1,289,0.0449826989619377,0.00346020761245675,2.13148788927336e-05,0.000167828247461223,"UK",6,3,53,0.113207547169811,0.0566037735849057,0.000107924528301887,0.000495182011954913,0.0931587612211531,0.0126106536161076,0.149784674904599,0,0.0292337879282495,1,-0.0682248482078736,-0.0531435659724489,FALSE,FALSE,50,0,"ns","3",0.86,0.079455215770466
"UBA1819",0.0372389040784981,0.0722388836170366,"UBA1819","UBA1819","India",7,4,289,0.0242214532871972,0.013840830449827,0.000314325259515571,0.00291405900896461,"UK",6,4,53,0.113207547169811,0.0754716981132075,0.00694490566037736,0.0310250719718152,0.00758695477586231,0.0224084740060917,0.0214527686765762,1,0.0476180072629448,1,-0.0889860938826141,-0.0616308676633806,FALSE,FALSE,51,0,"3","3",0.86,0.079455215770466
"Ezakiella",0.0365402667789072,0.0678885431809506,"Ezakiella","Ezakiella","India",18,0,289,0.0622837370242214,0,1.05190311418685e-05,5.56783341480553e-05,"UK",6,2,53,0.113207547169811,0.0377358490566038,0.000166792452830189,0.00100875355987344,0.23554461321324,0.0236319047864039,0.33301134971527,0,NA,NA,-0.0509238101455899,-0.0377358490566038,FALSE,FALSE,52,0,"ns","ns",0.86,0.079455215770466
"Sutterella",0.0325865438402638,0.0582897891601774,"Sutterella","Sutterella","India",41,16,289,0.141868512110727,0.055363321799308,0.000755155709342561,0.00623645677592906,"UK",9,4,53,0.169811320754717,0.0754716981132075,0.00160754716981132,0.00722710733325485,0.671811118088487,0.528676308290714,0.734513489110079,0,0.58614112440927,0,-0.0279428086439903,-0.0201083763138996,FALSE,FALSE,53,0,"ns","ns",0.86,0.079455215770466
"Prevotella_7",0.0311542675995004,0.0588846056098597,"Prevotella_7","Prevotella_7","India",9,0,289,0.0311418685121107,0,7.19723183391003e-06,6.058252400266e-05,"UK",3,0,53,0.0566037735849057,0,3.0188679245283e-06,1.32410936191925e-05,0.407674601443868,1,0.514297189513802,0,NA,NA,-0.0254619050727949,0,FALSE,FALSE,54,0,"ns","ns",0.86,0.079455215770466
"Varibaculum",0.0282186409914497,0.0722381062320192,"Varibaculum","Varibaculum","India",18,3,289,0.0622837370242214,0.0103806228373702,7.22491349480969e-05,0.0007309246381161,"UK",3,0,53,0.0566037735849057,0,2.26415094339623e-06,9.33181271737504e-06,1,1,1,0,NA,NA,0.00567996343931579,0.0103806228373702,TRUE,TRUE,55,0,"ns","ns",0.86,0.079455215770466
"Blautia",0.0277641730514188,0.0515361124297673,"Blautia","Blautia","India",18,10,289,0.0622837370242214,0.0346020761245675,0.000233079584775087,0.00136549410975777,"UK",8,5,53,0.150943396226415,0.0943396226415094,0.00125962264150943,0.00557369990438065,0.0426077333889362,0.0650301954445591,0.0895854907151991,1,0.114363447161121,0,-0.0886596592021936,-0.059737546516942,FALSE,FALSE,56,0,"3","ns",0.86,0.079455215770466
"Flavonifractor",0.0253530583035532,0.0479036282735459,"Flavonifractor","Flavonifractor","India",18,12,289,0.0622837370242214,0.041522491349481,0.000636262975778547,0.00551868466490011,"UK",4,4,53,0.0754716981132075,0.0754716981132075,0.0020422641509434,0.011328323699999,0.759615744565045,0.287273080675847,0.788461912080173,0,0.375664797806877,0,-0.0131879610889861,-0.0339492067637266,FALSE,FALSE,57,0,"ns","ns",0.86,0.079455215770466
"Proteus",0.0237136321512862,0.0441917715732653,"Proteus","Proteus","India",13,8,289,0.0449826989619377,0.027681660899654,0.000527058823529412,0.00431235434536634,"UK",4,4,53,0.0754716981132075,0.0754716981132075,0.00218188679245283,0.0103337909226523,0.313705351510594,0.0977828610719632,0.421702275801126,0,0.151118967111216,0,-0.0304889991512698,-0.0477900372135536,FALSE,FALSE,58,0,"ns","ns",0.86,0.079455215770466
"Hungatella",0.0225942090972543,0.0413737627690669,"Hungatella","Hungatella","India",10,4,289,0.0346020761245675,0.013840830449827,0.000147404844290657,0.00141064277315296,"UK",5,3,53,0.0943396226415094,0.0566037735849057,0.000901132075471698,0.00394940777467738,0.0650301954445591,0.077987479085817,0.114685730713723,0,0.132578714445889,0,-0.059737546516942,-0.0427629431350787,FALSE,FALSE,59,0,"ns","ns",0.86,0.079455215770466
"Prevotella_6",0.022320153053203,0.04293853935104,"Prevotella_6","Prevotella_6","India",5,0,289,0.0173010380622837,0,2.49134948096886e-06,2.119733902765e-05,"UK",4,1,53,0.0754716981132075,0.0188679245283019,0.000104905660377358,0.00066045329026449,0.0357208105521336,0.154970760233918,0.0770817490861831,1,NA,NA,-0.0581706600509238,-0.0188679245283019,FALSE,FALSE,60,0,"3","ns",0.86,0.079455215770466
"Porphyromonas",0.0203175869415888,0.0379787497883215,"Porphyromonas","Porphyromonas","India",14,0,289,0.0484429065743945,0,5.5363321799308e-06,2.77352230746462e-05,"UK",6,1,53,0.113207547169811,0.0188679245283019,4e-05,0.000201379855382424,0.101625376468959,0.154970760233918,0.154320016119531,0,NA,NA,-0.0647646405954169,-0.0188679245283019,FALSE,FALSE,61,0,"ns","ns",0.86,0.079455215770466
"Prevotella_9",0.0200468037359037,0.0439374306738391,"Prevotella_9","Prevotella_9","India",25,13,289,0.0865051903114187,0.0449826989619377,0.00477771626297578,0.0313205726948455,"UK",1,1,53,0.0188679245283019,0.0188679245283019,0.0052211320754717,0.0380104152558812,0.0970890623808527,0.704665244304654,0.153101982985191,0,NA,NA,0.0676372657831168,0.0261147744336358,TRUE,TRUE,62,0,"ns","ns",0.86,0.079455215770466
