"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lactobacillus",0.288498071015097,0.50880018020804,"Lactobacillus","Lactobacillus","India (OPV)",81,48,202,0.400990099009901,0.237623762376238,0.0103564356435644,0.0485027297089783,"India (IPV)",39,20,87,0.448275862068966,0.229885057471264,0.0215370114942529,0.0714026751194995,0.5155562111187,1,0.892223360652168,0,1,0,-0.0472857630590645,0.00773870490497325,FALSE,TRUE,11,1,"ns","ns",0.498,0.0974212969063186
"Haemophilus",0.288061424503911,0.509201778194033,"Haemophilus","Haemophilus","India (OPV)",57,20,202,0.282178217821782,0.099009900990099,0.00370039603960396,0.0280648758692038,"India (IPV)",32,15,87,0.367816091954023,0.172413793103448,0.00236413793103448,0.0102099960767735,0.165649327028877,0.114168584203423,0.728857038927059,0,0.582068377385521,0,-0.0856378741322408,-0.0734038921133493,FALSE,FALSE,12,1,"ns","ns",0.498,0.0974212969063186
"Enterobacter",0.266337196035531,0.470903958753939,"Enterobacter","Enterobacter","India (OPV)",70,37,202,0.346534653465347,0.183168316831683,0.00272970297029703,0.00957137652940022,"India (IPV)",36,15,87,0.413793103448276,0.172413793103448,0.00314068965517241,0.0113757831105955,0.289508445245365,0.869138000329488,0.776178564527038,0,1,0,-0.0672584499829293,0.0107545237282349,FALSE,TRUE,13,1,"ns","ns",0.498,0.0974212969063186
"Bacteroides",0.199725886575762,0.354062942539097,"Bacteroides","Bacteroides","India (OPV)",54,40,202,0.267326732673267,0.198019801980198,0.0233035643564356,0.0792570351393045,"India (IPV)",28,18,87,0.32183908045977,0.206896551724138,0.0313535632183908,0.106185058445884,0.393727339341216,0.873641947478214,0.892223360652168,0,1,0,-0.0545123477865028,-0.0088767497439399,FALSE,FALSE,14,1,"ns","ns",0.498,0.0974212969063186
"Clostridium_sensu_stricto_1",0.192090120022128,0.338903367169883,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India (OPV)",55,29,202,0.272277227722772,0.143564356435644,0.00554693069306931,0.0318075867461222,"India (IPV)",31,21,87,0.35632183908046,0.241379310344828,0.00591310344827586,0.0186405521496189,0.162545318663405,0.0611418695160174,0.728857038927059,0,0.481355459206162,0,-0.0840446113576875,-0.097814953909184,FALSE,FALSE,15,1,"ns","ns",0.498,0.0974212969063186
"unassigned_Enterobacteriaceae",0.189501421593406,0.370003300491519,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India (OPV)",36,18,202,0.178217821782178,0.0891089108910891,0.00149782178217822,0.0125978420014088,"India (IPV)",15,4,87,0.172413793103448,0.0459770114942529,0.00135586206896552,0.0102183583708298,1,0.236725933028817,1,0,0.615487425874924,0,0.00580402867872992,0.0431318993968362,TRUE,TRUE,16,1,"ns","ns",0.498,0.0974212969063186
"unassigned_Lachnospiraceae",0.149248851199913,0.270050858758804,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India (OPV)",43,27,202,0.212871287128713,0.133663366336634,0.0116079207920792,0.0570111689557856,"India (IPV)",16,11,87,0.183908045977011,0.126436781609195,0.00378206896551724,0.0218432110754855,0.635424602797444,1,0.892223360652168,0,1,0,0.0289632411517014,0.00722658472743826,TRUE,TRUE,17,1,"ns","ns",0.498,0.0974212969063186
"Acinetobacter",0.146825776684723,0.261866431301721,"Acinetobacter","Acinetobacter","India (OPV)",42,8,202,0.207920792079208,0.0396039603960396,0.000381782178217822,0.00218082845002467,"India (IPV)",15,3,87,0.172413793103448,0.0344827586206897,0.000162298850574713,0.000940664907280675,0.52356160076647,1,0.892223360652168,0,NA,NA,0.0355069989757596,0.00512120177534995,TRUE,TRUE,18,1,"ns","ns",0.498,0.0974212969063186
"Salmonella",0.143438362190166,0.264722364989317,"Salmonella","Salmonella","India (OPV)",24,15,202,0.118811881188119,0.0742574257425743,0.000501584158415842,0.0022778224447698,"India (IPV)",18,11,87,0.206896551724138,0.126436781609195,0.00109609195402299,0.00410163647327356,0.0678467740574392,0.179711099917204,0.728857038927059,0,0.584061074730911,0,-0.0880846705360191,-0.0521793558666212,FALSE,FALSE,19,1,"ns","ns",0.498,0.0974212969063186
"Collinsella",0.140260865351221,0.250952057934403,"Collinsella","Collinsella","India (OPV)",41,30,202,0.202970297029703,0.148514851485149,0.0150629702970297,0.0692575917356645,"India (IPV)",24,15,87,0.275862068965517,0.172413793103448,0.0141668965517241,0.0523970381576905,0.218804028879766,0.599916907043227,0.776178564527038,0,0.983504941065399,0,-0.0728917719358143,-0.0238989416182998,FALSE,FALSE,20,1,"ns","ns",0.498,0.0974212969063186
"Clostridioides",0.140243983727143,0.254194164668482,"Clostridioides","Clostridioides","India (OPV)",42,27,202,0.207920792079208,0.133663366336634,0.00188217821782178,0.00786267530128604,"India (IPV)",17,12,87,0.195402298850575,0.137931034482759,0.00186298850574713,0.00733565648604552,0.874492843454791,1,0.961942127800271,0,1,0,0.0125184932286332,-0.00426766814612495,TRUE,FALSE,21,0,"ns","ns",0.498,0.0974212969063186
"Actinomyces",0.116717997627529,0.21209275837225,"Actinomyces","Actinomyces","India (OPV)",25,4,202,0.123762376237624,0.0198019801980198,6.89108910891089e-05,0.000293158816211597,"India (IPV)",15,5,87,0.172413793103448,0.0574712643678161,0.000650114942528736,0.00355867871164019,0.271337837150774,0.134323471704351,0.776178564527038,0,0.582068377385521,0,-0.0486514168658245,-0.0376692841697963,FALSE,FALSE,22,0,"ns","ns",0.498,0.0974212969063186
"Parabacteroides",0.100275931917774,0.193212789924448,"Parabacteroides","Parabacteroides","India (OPV)",24,17,202,0.118811881188119,0.0841584158415842,0.00116316831683168,0.00884819400643479,"India (IPV)",12,10,87,0.137931034482759,0.114942528735632,0.00764183908045977,0.0346100417787568,0.69876315770959,0.508632618913094,0.931684210279453,0,0.983504941065399,0,-0.0191191532946398,-0.030784112894048,FALSE,FALSE,23,0,"ns","ns",0.498,0.0974212969063186
"Sutterella",0.0984659649594651,0.180622898119846,"Sutterella","Sutterella","India (OPV)",20,15,202,0.099009900990099,0.0742574257425743,0.00161544554455446,0.0110992963359727,"India (IPV)",14,6,87,0.160919540229885,0.0689655172413793,0.00143494252873563,0.0077009158128838,0.163156821789602,1,0.728857038927059,0,1,0,-0.061909639239786,0.00529190850119494,FALSE,TRUE,24,0,"ns","ns",0.498,0.0974212969063186
"Citrobacter",0.0946266983222613,0.174474290953744,"Citrobacter","Citrobacter","India (OPV)",23,12,202,0.113861386138614,0.0594059405940594,0.000791683168316832,0.00526444812570819,"India (IPV)",11,7,87,0.126436781609195,0.0804597701149425,0.00174022988505747,0.00992812659170686,0.84248919751068,0.6052338098864,0.950500633088972,0,0.983504941065399,0,-0.0125753954705815,-0.0210538295208831,FALSE,FALSE,25,0,"ns","ns",0.498,0.0974212969063186
"Senegalimassilia",0.0753829745813129,0.139417804304951,"Senegalimassilia","Senegalimassilia","India (OPV)",18,10,202,0.0891089108910891,0.0495049504950495,0.000577029702970297,0.0042325658906878,"India (IPV)",14,10,87,0.160919540229885,0.114942528735632,0.00127402298850575,0.00490734439144122,0.100494959718227,0.0733217692868839,0.728857038927059,0,0.481355459206162,0,-0.071810629338796,-0.0654375782405827,FALSE,FALSE,26,0,"ns","ns",0.498,0.0974212969063186
"Prevotella_9",0.0693267031908876,0.130052743212907,"Prevotella_9","Prevotella_9","India (OPV)",13,7,202,0.0643564356435644,0.0346534653465347,0.00221207920792079,0.0178477279692777,"India (IPV)",11,6,87,0.126436781609195,0.0689655172413793,0.00309379310344828,0.0267733159955684,0.102565443835924,0.22099490755337,0.728857038927059,0,0.615487425874924,0,-0.0620803459656311,-0.0343120518948447,FALSE,FALSE,27,0,"ns","ns",0.498,0.0974212969063186
"Neisseria",0.0682886471148969,0.129914254167409,"Neisseria","Neisseria","India (OPV)",8,1,202,0.0396039603960396,0.00495049504950495,2.51485148514851e-05,0.000285965637783298,"India (IPV)",7,1,87,0.0804597701149425,0.0114942528735632,4e-05,0.000290052120416555,0.158367922824393,0.512182814302191,0.728857038927059,0,NA,NA,-0.0408558097189029,-0.00654375782405827,FALSE,FALSE,28,0,"ns","ns",0.498,0.0974212969063186
"Cronobacter",0.0661975350497988,0.141264717197685,"Cronobacter","Cronobacter","India (OPV)",12,7,202,0.0594059405940594,0.0346534653465347,0.000112277227722772,0.00062641979024309,"India (IPV)",3,2,87,0.0344827586206897,0.0229885057471264,6.16091954022988e-05,0.000448327313889727,0.564832876458344,0.728459566609798,0.892223360652168,0,NA,NA,0.0249231819733697,0.0116649595994082,TRUE,TRUE,29,0,"ns","ns",0.498,0.0974212969063186
"Dolosigranulum",0.0639888244353976,0.130281224532056,"Dolosigranulum","Dolosigranulum","India (OPV)",15,1,202,0.0742574257425743,0.00495049504950495,1.52475247524752e-05,8.99153173676502e-05,"India (IPV)",6,0,87,0.0689655172413793,0,1.51724137931034e-05,8.73892930082281e-05,1,1,1,0,NA,NA,0.00529190850119494,0.00495049504950495,TRUE,TRUE,30,0,"ns","ns",0.498,0.0974212969063186
"Erysipelatoclostridium",0.0589601470411769,0.113739081865131,"Erysipelatoclostridium","Erysipelatoclostridium","India (OPV)",18,11,202,0.0891089108910891,0.0544554455445545,0.00104336633663366,0.00599010233008012,"India (IPV)",6,3,87,0.0689655172413793,0.0344827586206897,0.000221609195402299,0.00138118660945834,0.64888971683794,0.564227757056554,0.892223360652168,0,0.983504941065399,0,0.0201433936497098,0.0199726869238648,TRUE,TRUE,31,0,"ns","ns",0.498,0.0974212969063186
"Megasphaera",0.0577310092054707,0.10557693615319,"Megasphaera","Megasphaera","India (OPV)",13,5,202,0.0643564356435644,0.0247524752475248,0.00273623762376238,0.0353266379515257,"India (IPV)",8,3,87,0.0919540229885057,0.0344827586206897,0.000702068965517241,0.00428501231659,0.460116472734302,0.700773091048444,0.892223360652168,0,NA,NA,-0.0275975873449414,-0.0097302833731649,FALSE,FALSE,32,0,"ns","ns",0.498,0.0974212969063186
"Cutibacterium",0.0520554842261185,0.100208840602766,"Cutibacterium","Cutibacterium","India (OPV)",11,4,202,0.0544554455445545,0.0198019801980198,0.000105742574257426,0.000874593689925226,"India (IPV)",8,1,87,0.0919540229885057,0.0114942528735632,2.89655172413793e-05,0.000137984111680232,0.299887172658174,1,0.776178564527038,0,NA,NA,-0.0374985774439513,0.00830772732445658,FALSE,TRUE,33,0,"ns","ns",0.498,0.0974212969063186
"Libanicoccus",0.0515022940711546,0.0982569555308083,"Libanicoccus","Libanicoccus","India (OPV)",15,10,202,0.0742574257425743,0.0495049504950495,0.00066,0.00437278284971324,"India (IPV)",7,2,87,0.0804597701149425,0.0229885057471264,0.000142068965517241,0.00105131162588613,0.81357278409803,0.52064161585738,0.942031644745088,0,NA,NA,-0.00620234437236827,0.0265164447479231,FALSE,TRUE,34,0,"ns","ns",0.498,0.0974212969063186
"Lachnoclostridium",0.0487813459074469,0.098569754276018,"Lachnoclostridium","Lachnoclostridium","India (OPV)",18,10,202,0.0891089108910891,0.0495049504950495,0.000379009900990099,0.00208586691950173,"India (IPV)",5,2,87,0.0574712643678161,0.0229885057471264,0.000125057471264368,0.000713375326965941,0.479466076398178,0.52064161585738,0.892223360652168,0,NA,NA,0.031637646523273,0.0265164447479231,TRUE,TRUE,35,0,"ns","ns",0.498,0.0974212969063186
"Granulicatella",0.0469240055214845,0.0912120628898983,"Granulicatella","Granulicatella","India (OPV)",18,0,202,0.0891089108910891,0,1.58415841584158e-05,8.13966069034109e-05,"India (IPV)",7,1,87,0.0804597701149425,0.0114942528735632,2.25287356321839e-05,0.000128924156457005,1,0.301038062283737,1,0,NA,NA,0.00864914077614658,-0.0114942528735632,TRUE,FALSE,36,0,"ns","ns",0.498,0.0974212969063186
"unassigned_Erysipelotrichaceae",0.0453743001997738,0.10205332128179,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","India (OPV)",12,9,202,0.0594059405940594,0.0445544554455446,0.000353861386138614,0.00218340414770901,"India (IPV)",3,0,87,0.0344827586206897,0,2.06896551724138e-05,0.000128368955019001,0.564832876458344,0.0615200606292669,0.892223360652168,0,NA,NA,0.0249231819733697,0.0445544554455446,TRUE,TRUE,37,0,"ns","ns",0.498,0.0974212969063186
"Blautia",0.0450537145417016,0.089650552114369,"Blautia","Blautia","India (OPV)",8,5,202,0.0396039603960396,0.0247524752475248,0.000353663366336634,0.00254568593138242,"India (IPV)",7,5,87,0.0804597701149425,0.0574712643678161,0.00175402298850575,0.00911495276235322,0.158367922824393,0.174095470466566,0.728857038927059,0,0.584061074730911,0,-0.0408558097189029,-0.0327187891202913,FALSE,FALSE,38,0,"ns","ns",0.498,0.0974212969063186
"Prevotella",0.0426878702301366,0.0795585464718619,"Prevotella","Prevotella","India (OPV)",10,1,202,0.0495049504950495,0.00495049504950495,1.7029702970297e-05,0.000102637308147632,"India (IPV)",2,0,87,0.0229885057471264,0,3.2183908045977e-06,2.13222371570241e-05,0.52064161585738,1,NA,NA,NA,NA,0.0265164447479231,0.00495049504950495,TRUE,TRUE,39,0,"ns","ns",0.498,0.0974212969063186
"Holdemanella",0.0418884622460612,0.0825534641359176,"Holdemanella","Holdemanella","India (OPV)",13,5,202,0.0643564356435644,0.0247524752475248,0.00023009900990099,0.00239070442586276,"India (IPV)",8,4,87,0.0919540229885057,0.0459770114942529,0.00109701149425287,0.00840471546976894,0.460116472734302,0.460113726553599,0.892223360652168,0,NA,NA,-0.0275975873449414,-0.0212245362467281,FALSE,FALSE,40,0,"ns","ns",0.498,0.0974212969063186
"Finegoldia",0.0411899326302907,0.0807283826085007,"Finegoldia","Finegoldia","India (OPV)",13,0,202,0.0643564356435644,0,1.38613861386139e-05,7.19171759254626e-05,"India (IPV)",4,0,87,0.0459770114942529,0,4.13793103448276e-06,2.20228065791601e-05,0.785708257411814,1,0.942031644745088,0,NA,NA,0.0183794241493115,0,TRUE,FALSE,41,0,"ns","ns",0.498,0.0974212969063186
"Megamonas",0.0409343569450679,0.080241849497161,"Megamonas","Megamonas","India (OPV)",11,6,202,0.0544554455445545,0.0297029702970297,0.00229227722772277,0.0160864289938292,"India (IPV)",5,3,87,0.0574712643678161,0.0344827586206897,0.000355402298850575,0.00212795720613866,1,1,1,0,NA,NA,-0.00301581882326164,-0.00477978832365995,FALSE,FALSE,42,0,"ns","ns",0.498,0.0974212969063186
"Dialister",0.0355663461528618,0.068144207591704,"Dialister","Dialister","India (OPV)",17,6,202,0.0841584158415842,0.0297029702970297,0.000257821782178218,0.00184276647098536,"India (IPV)",5,3,87,0.0574712643678161,0.0344827586206897,0.000584827586206897,0.00425559764394346,0.628997022593864,1,0.892223360652168,0,NA,NA,0.0266871514737681,-0.00477978832365995,TRUE,FALSE,43,0,"ns","ns",0.498,0.0974212969063186
"Anaerococcus",0.0337570513145673,0.0618995921946025,"Anaerococcus","Anaerococcus","India (OPV)",14,1,202,0.0693069306930693,0.00495049504950495,1.10891089108911e-05,7.83143428670923e-05,"India (IPV)",5,0,87,0.0574712643678161,0,9.6551724137931e-06,5.55615785739815e-05,0.801405965709723,1,0.942031644745088,0,NA,NA,0.0118356663252532,0.00495049504950495,TRUE,TRUE,44,0,"ns","ns",0.498,0.0974212969063186
"Raoultella",0.0336092778161545,0.0622880323230412,"Raoultella","Raoultella","India (OPV)",10,2,202,0.0495049504950495,0.0099009900990099,7.92079207920792e-05,0.000870769869431119,"India (IPV)",6,3,87,0.0689655172413793,0.0344827586206897,0.000228505747126437,0.0016770839370596,0.576488729865391,0.162605907018049,0.892223360652168,0,NA,NA,-0.0194605667463298,-0.0245817685216798,FALSE,FALSE,45,0,"ns","ns",0.498,0.0974212969063186
"Flavonifractor",0.0300093779561143,0.0624666460290684,"Flavonifractor","Flavonifractor","India (OPV)",8,5,202,0.0396039603960396,0.0247524752475248,0.00061980198019802,0.00552015177168922,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,2.66666666666667e-05,0.000189360408589244,1,0.672027068695642,NA,NA,NA,NA,0.00512120177534995,0.0132582223739615,TRUE,TRUE,46,0,"ns","ns",0.498,0.0974212969063186
"Eggerthella",0.0290395162838589,0.0580682970263613,"Eggerthella","Eggerthella","India (OPV)",8,1,202,0.0396039603960396,0.00495049504950495,7.34653465346535e-05,0.000891367595515706,"India (IPV)",4,2,87,0.0459770114942529,0.0229885057471264,0.000249655172413793,0.00174170155259618,0.757191836752824,0.216433022276343,NA,NA,NA,NA,-0.00637305109821327,-0.0180380106976215,FALSE,FALSE,47,0,"ns","ns",0.498,0.0974212969063186
"Lactococcus",0.0281877920261859,0.0649576523371105,"Lactococcus","Lactococcus","India (OPV)",9,2,202,0.0445544554455446,0.0099009900990099,2.21782178217822e-05,0.000183669636152983,"India (IPV)",5,1,87,0.0574712643678161,0.0114942528735632,0.000100689655172414,0.000841214229141629,0.765726900033189,1,0.942031644745088,0,NA,NA,-0.0129168089222715,-0.00159326277455332,FALSE,FALSE,48,0,"ns","ns",0.498,0.0974212969063186
"Weissella",0.0273093749777053,0.0560927842218982,"Weissella","Weissella","India (OPV)",6,1,202,0.0297029702970297,0.00495049504950495,0.000104554455445545,0.00139913230022656,"India (IPV)",6,0,87,0.0689655172413793,0,2.66666666666667e-05,0.000130211515464992,0.194149642366579,1,0.776178564527038,0,NA,NA,-0.0392625469443496,0.00495049504950495,FALSE,TRUE,49,0,"ns","ns",0.498,0.0974212969063186
"Tyzzerella_4",0.0260825383551325,0.0538248429312399,"Tyzzerella_4","Tyzzerella_4","India (OPV)",7,1,202,0.0346534653465347,0.00495049504950495,1.62376237623762e-05,0.000116284532538761,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,0.000115862068965517,0.00105488514940169,1,0.512182814302191,NA,NA,NA,NA,0.000170706725845002,-0.00654375782405827,TRUE,FALSE,50,0,"ns","ns",0.498,0.0974212969063186
"Pseudomonas",0.025929542833958,0.0595559487855416,"Pseudomonas","Pseudomonas","India (OPV)",9,1,202,0.0445544554455446,0.00495049504950495,4.59405940594059e-05,0.000510627705055057,"India (IPV)",3,0,87,0.0344827586206897,0,6.4367816091954e-06,3.5502276752876e-05,1,1,NA,NA,NA,NA,0.0100716968248549,0.00495049504950495,TRUE,TRUE,51,0,"ns","ns",0.498,0.0974212969063186
"Olsenella",0.0237142667008202,0.0524881082161275,"Olsenella","Olsenella","India (OPV)",9,4,202,0.0445544554455446,0.0198019801980198,0.000353267326732673,0.00325647219579896,"India (IPV)",5,2,87,0.0574712643678161,0.0229885057471264,0.00377103448275862,0.0346222639430946,0.765726900033189,1,0.942031644745088,0,NA,NA,-0.0129168089222715,-0.00318652554910663,FALSE,FALSE,52,0,"ns","ns",0.498,0.0974212969063186
"Fusobacterium",0.0233806809030273,0.0506014309452478,"Fusobacterium","Fusobacterium","India (OPV)",5,2,202,0.0247524752475248,0.0099009900990099,0.000197425742574257,0.00237604322349806,"India (IPV)",4,3,87,0.0459770114942529,0.0344827586206897,0.00155540229885057,0.00955895961116594,0.460113726553599,0.162605907018049,NA,NA,NA,NA,-0.0212245362467281,-0.0245817685216798,FALSE,FALSE,53,0,"ns","ns",0.498,0.0974212969063186
"Aeromonas",0.0225043606672914,0.0438588087450127,"Aeromonas","Aeromonas","India (OPV)",7,2,202,0.0346534653465347,0.0099009900990099,7.38613861386139e-05,0.000709914114764841,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,2.89655172413793e-05,0.000234327511227434,0.728459566609798,1,NA,NA,NA,NA,0.0116649595994082,-0.00159326277455332,TRUE,FALSE,54,0,"ns","ns",0.498,0.0974212969063186
"Sarcina",0.0181002088019247,0.0390669828291042,"Sarcina","Sarcina","India (OPV)",7,3,202,0.0346534653465347,0.0148514851485149,0.000574455445544554,0.00604779544970625,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,7.49425287356322e-05,0.000637197486022608,0.728459566609798,1,NA,NA,NA,NA,0.0116649595994082,0.00335723227495163,TRUE,TRUE,55,0,"ns","ns",0.498,0.0974212969063186
"Slackia",0.0174987065373438,0.0356655294405813,"Slackia","Slackia","India (OPV)",7,4,202,0.0346534653465347,0.0198019801980198,0.000100594059405941,0.000755532591013741,"India (IPV)",4,3,87,0.0459770114942529,0.0344827586206897,0.000211954022988506,0.00122379683589064,0.739043803932803,0.433452297727923,NA,NA,NA,NA,-0.0113235461477182,-0.0146807784226699,FALSE,FALSE,56,0,"ns","ns",0.498,0.0974212969063186
"Intestinibacter",0.0171994804141862,0.039136410586758,"Intestinibacter","Intestinibacter","India (OPV)",6,1,202,0.0297029702970297,0.00495049504950495,4.05940594059406e-05,0.000419418744393492,"India (IPV)",3,1,87,0.0344827586206897,0.0114942528735632,3.17241379310345e-05,0.000224552303414427,1,0.512182814302191,NA,NA,NA,NA,-0.00477978832365995,-0.00654375782405827,FALSE,FALSE,57,0,"ns","ns",0.498,0.0974212969063186
"Buttiauxella",0.0165987353638619,0.0440285636236119,"Buttiauxella","Buttiauxella","India (OPV)",7,3,202,0.0346534653465347,0.0148514851485149,0.000473465346534653,0.00640677353553324,"India (IPV)",1,0,87,0.0114942528735632,0,1.83908045977011e-06,1.71538005574047e-05,0.442556976724767,0.556375311961226,NA,NA,NA,NA,0.0231592124729714,0.0148514851485149,TRUE,TRUE,58,0,"ns","ns",0.498,0.0974212969063186
"Tyzzerella_3",0.0161871955269286,0.0380643704197862,"Tyzzerella_3","Tyzzerella_3","India (OPV)",6,3,202,0.0297029702970297,0.0148514851485149,0.000182970297029703,0.00182518235689732,"India (IPV)",1,1,87,0.0114942528735632,0.0114942528735632,1.93103448275862e-05,0.00018011490585275,0.678748775414954,1,NA,NA,NA,NA,0.0182087174234665,0.00335723227495163,TRUE,TRUE,59,0,"ns","ns",0.498,0.0974212969063186
"Pseudoxanthomonas",0.015876664611002,0.032651016173071,"Pseudoxanthomonas","Pseudoxanthomonas","India (OPV)",0,0,202,0,0,0,0,"India (IPV)",1,0,87,0.0114942528735632,0,4.59770114942529e-07,4.28845013935118e-06,0.301038062283737,1,NA,NA,NA,NA,-0.0114942528735632,0,FALSE,FALSE,60,0,"ns","ns",0.498,0.0974212969063186
"Catenibacterium",0.0157305916345802,0.0346817629081026,"Catenibacterium","Catenibacterium","India (OPV)",5,1,202,0.0247524752475248,0.00495049504950495,0.000134851485148515,0.00183263321622107,"India (IPV)",4,3,87,0.0459770114942529,0.0344827586206897,0.00104229885057471,0.00903699755927786,0.460113726553599,0.0830353888101377,NA,NA,NA,NA,-0.0212245362467281,-0.0295322635711847,FALSE,FALSE,61,0,"ns","ns",0.498,0.0974212969063186
