"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Gemella",0.153245818633359,0.270549061218883,"Gemella","Gemella","India",163,26,289,0.56401384083045,0.0899653979238754,0.000357508650519031,0.000946786608870979,"Malawi",53,6,81,0.654320987654321,0.0740740740740741,0.00025679012345679,0.000465526119461878,0.161645014448949,0.823774932483331,0.192337105800015,0,0.846039119847745,0,-0.0903071468238712,0.0158913238498014,FALSE,TRUE,20,1,"ns","ns",0.843,0.0819645156038991
"Phascolarctobacterium",0.152287682309484,0.280418209896955,"Phascolarctobacterium","Phascolarctobacterium","India",3,3,289,0.0103806228373702,0.0103806228373702,9.79930795847751e-05,0.00109300686815812,"Malawi",23,12,81,0.283950617283951,0.148148148148148,0.00245135802469136,0.00672071792167444,6.5087947996401e-14,1.55662194165943e-06,1.51298292953712e-12,1,7.39395422288228e-06,1,-0.27356999444658,-0.137767525310778,FALSE,FALSE,21,0,"2","2",0.843,0.0819645156038991
"Acinetobacter",0.135613516483855,0.262921840800647,"Acinetobacter","Acinetobacter","India",57,11,289,0.197231833910035,0.0380622837370242,0.000315709342560554,0.00189570519675468,"Malawi",31,8,81,0.382716049382716,0.0987654320987654,0.00133925925925926,0.00763980133540424,0.00102576831133991,0.0425720291636884,0.0024105555316488,1,0.0622206580084677,1,-0.185484215472681,-0.0607031483617412,FALSE,FALSE,22,0,"2","2",0.843,0.0819645156038991
"Holdemanella",0.126375047754205,0.238996267141794,"Holdemanella","Holdemanella","India",21,9,289,0.0726643598615917,0.0311418685121107,0.000491072664359862,0.00502406865590876,"Malawi",29,12,81,0.358024691358025,0.148148148148148,0.000954567901234568,0.00440110782911039,1.58123954670667e-09,0.000307859948493788,1.65151685989364e-08,1,0.000731167377672746,1,-0.285360331496433,-0.117006279636037,FALSE,FALSE,23,0,"2","2",0.843,0.0819645156038991
"Micrococcus",0.122727233408612,0.228893111056206,"Micrococcus","Micrococcus","India",0,0,289,0,0,0,0,"Malawi",15,0,81,0.185185185185185,0,4.09876543209877e-05,0.000143801990061609,4.25795098367171e-11,1,5.00309240581426e-10,1,NA,NA,-0.185185185185185,0,FALSE,FALSE,24,0,"2","ns",0.843,0.0819645156038991
"Anaerococcus",0.121802744525842,0.241286395924944,"Anaerococcus","Anaerococcus","India",19,1,289,0.0657439446366782,0.00346020761245675,1.06574394463668e-05,7.21296837133469e-05,"Malawi",20,0,81,0.246913580246914,0,5.18518518518519e-05,0.00015197953078549,1.69114132684218e-05,1,7.56987070110308e-05,1,NA,NA,-0.181169635610235,0.00346020761245675,FALSE,TRUE,25,0,"2","ns",0.843,0.0819645156038991
"Enterobacter",0.100556156462022,0.182646823338483,"Enterobacter","Enterobacter","India",106,52,289,0.366782006920415,0.179930795847751,0.00285342560553633,0.0101299299226781,"Malawi",20,7,81,0.246913580246914,0.0864197530864197,0.00130962962962963,0.00875450004918106,0.0472365372995801,0.057417253823058,0.061669923696674,1,0.0779234159027216,1,0.119868426673502,0.0935110427613311,TRUE,TRUE,26,0,"1","1",0.843,0.0819645156038991
"Clostridioides",0.100089806167057,0.203864553952774,"Clostridioides","Clostridioides","India",59,39,289,0.204152249134948,0.134948096885813,0.00187640138408305,0.00769514553356698,"Malawi",1,1,81,0.0123456790123457,0.0123456790123457,4.19753086419753e-05,0.000377777777777778,2.22738598772137e-06,0.000829458757940358,1.49553059175578e-05,1,0.00175107960009631,1,0.191806570122602,0.122602417873467,TRUE,TRUE,27,0,"1","1",0.843,0.0819645156038991
"Haemophilus",0.0929860887566411,0.165564185997766,"Haemophilus","Haemophilus","India",89,35,289,0.307958477508651,0.121107266435986,0.00329813148788927,0.0241083099572853,"Malawi",30,11,81,0.37037037037037,0.135802469135802,0.000779259259259259,0.00355136656013491,0.285619918741617,0.705747687355148,0.319622290020381,0,0.766240346271304,0,-0.0624118928617198,-0.0146952026998163,FALSE,FALSE,28,0,"ns","ns",0.843,0.0819645156038991
"Dialister",0.0822028093328009,0.152072309115999,"Dialister","Dialister","India",22,9,289,0.0761245674740484,0.0311418685121107,0.000356262975778547,0.00279292606170646,"Malawi",21,12,81,0.259259259259259,0.148148148148148,0.00182123456790123,0.00596321754229964,3.81323744515719e-05,0.000307859948493788,0.00014337772793791,1,0.000731167377672746,1,-0.183134691785211,-0.117006279636037,FALSE,FALSE,29,0,"2","2",0.843,0.0819645156038991
"Granulicatella",0.0721343840504373,0.142535846958444,"Granulicatella","Granulicatella","India",25,1,289,0.0865051903114187,0.00346020761245675,1.78546712802768e-05,9.7963107713542e-05,"Malawi",17,1,81,0.209876543209877,0.0123456790123457,6.02469135802469e-05,0.000199511749708144,0.0046067098638998,0.390375741595254,0.00801908754086262,1,NA,NA,-0.123371352898458,-0.00888547139988893,FALSE,FALSE,30,0,"2","ns",0.843,0.0819645156038991
"Actinomyces",0.0682187052539161,0.130110107277363,"Actinomyces","Actinomyces","India",40,9,289,0.13840830449827,0.0311418685121107,0.000243875432525952,0.00197812381254622,"Malawi",20,3,81,0.246913580246914,0.037037037037037,0.000169382716049383,0.00068836826204985,0.0259712147448598,0.72986326686985,0.0359013850884827,1,NA,NA,-0.108505275748644,-0.00589516852492631,FALSE,FALSE,31,0,"2","ns",0.843,0.0819645156038991
"Erysipelatoclostridium",0.068007095709848,0.127897640759523,"Erysipelatoclostridium","Erysipelatoclostridium","India",24,14,289,0.0830449826989619,0.0484429065743945,0.00079598615916955,0.00507488045286969,"Malawi",18,14,81,0.222222222222222,0.172839506172839,0.00860641975308642,0.0282934553964624,0.00118595220075516,0.000589511586366437,0.00271901236270695,1,0.00131773178128968,1,-0.13917723952326,-0.124396599598445,FALSE,FALSE,32,0,"2","2",0.843,0.0819645156038991
"unassigned_Enterobacteriaceae",0.0620840140660314,0.114372571314651,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",51,22,289,0.176470588235294,0.0761245674740484,0.00145508650519031,0.0119141507575547,"Malawi",16,3,81,0.197530864197531,0.037037037037037,0.00621432098765432,0.0511232253711137,0.744072038868746,0.316117851712443,0.777141907262912,0,0.387499302099124,0,-0.0210602759622367,0.0390875304370114,FALSE,TRUE,33,0,"ns","ns",0.843,0.0819645156038991
"Prevotella",0.0570016567143212,0.117803499184266,"Prevotella","Prevotella","India",12,1,289,0.041522491349481,0.00346020761245675,1.28719723183391e-05,8.67650936071984e-05,"Malawi",13,2,81,0.160493827160494,0.0246913580246914,8.98765432098766e-05,0.000392455391819123,0.000586178421172693,0.122008540884469,0.00157430775972095,1,NA,NA,-0.118971335811013,-0.0212311504122346,FALSE,FALSE,34,0,"2","ns",0.843,0.0819645156038991
"Slackia",0.0564339765718805,0.106197730942666,"Slackia","Slackia","India",11,7,289,0.0380622837370242,0.0242214532871972,0.000134117647058824,0.000920995837847997,"Malawi",16,6,81,0.197530864197531,0.0740740740740741,0.00113827160493827,0.00777544095053835,1.25318872085147e-05,0.0422467462428951,6.19998630315993e-05,1,0.0622206580084677,1,-0.159468580460507,-0.0498526207868768,FALSE,FALSE,35,0,"2","2",0.843,0.0819645156038991
"Mitsuokella",0.0529833372567655,0.101251675246876,"Mitsuokella","Mitsuokella","India",5,1,289,0.0173010380622837,0.00346020761245675,2.6159169550173e-05,0.000412090860557309,"Malawi",12,8,81,0.148148148148148,0.0987654320987654,0.000633086419753086,0.00255016697589359,1.42811256864001e-05,2.94322118697693e-05,6.71212907260806e-05,1,9.32020042542696e-05,1,-0.130847110085864,-0.0953052244863087,FALSE,FALSE,36,0,"2","2",0.843,0.0819645156038991
"Catenibacterium",0.0528893512992906,0.0973372121339153,"Catenibacterium","Catenibacterium","India",9,4,289,0.0311418685121107,0.013840830449827,0.0004080276816609,0.00518696676502301,"Malawi",17,8,81,0.209876543209877,0.0987654320987654,0.00162222222222222,0.00753966046980897,8.25405548007376e-07,0.000895441019411172,5.96831703943795e-06,1,0.00179088203882234,1,-0.178734674697766,-0.0849246016489384,FALSE,FALSE,37,0,"2","2",0.843,0.0819645156038991
"Salmonella",0.0517169936565269,0.107250267113919,"Salmonella","Salmonella","India",42,26,289,0.145328719723183,0.0899653979238754,0.000680553633217993,0.00295286484681184,"Malawi",2,0,81,0.0246913580246914,0,4.44444444444444e-06,3.22490309931942e-05,0.00159665825407749,0.00221277006663779,0.0033352416862952,1,0.00382205738782891,1,0.120637361698492,0.0899653979238754,TRUE,TRUE,38,0,"1","1",0.843,0.0819645156038991
"Faecalibacterium",0.0443952200883349,0.085413193211716,"Faecalibacterium","Faecalibacterium","India",6,2,289,0.0207612456747405,0.0069204152249135,0.000484567474048443,0.00651927110438051,"Malawi",13,2,81,0.160493827160494,0.0246913580246914,0.00076641975308642,0.00490259709456171,9.977458931974e-06,0.209758034304889,5.21045077558642e-05,1,NA,NA,-0.139732581485753,-0.0177709427997779,FALSE,FALSE,39,0,"2","ns",0.843,0.0819645156038991
"Dolosigranulum",0.0438102140740095,0.0826690936729582,"Dolosigranulum","Dolosigranulum","India",21,1,289,0.0726643598615917,0.00346020761245675,1.52249134948097e-05,8.90109696076611e-05,"Malawi",7,1,81,0.0864197530864197,0.0123456790123457,2.22222222222222e-05,0.000120166551086398,0.640021692283884,0.390375741595254,0.683659534939603,0,NA,NA,-0.013755393224828,-0.00888547139988893,FALSE,FALSE,40,0,"ns","ns",0.843,0.0819645156038991
"Finegoldia",0.0430462028280188,0.078756653181642,"Finegoldia","Finegoldia","India",17,0,289,0.0588235294117647,0,1.09342560553633e-05,6.1436726452264e-05,"Malawi",13,0,81,0.160493827160494,0,1.67901234567901e-05,5.28636727936545e-05,0.00543405347079008,1,0.00928729138644123,1,NA,NA,-0.101670297748729,0,FALSE,FALSE,41,0,"2","ns",0.843,0.0819645156038991
"Citrobacter",0.0425120282548518,0.0812307928560303,"Citrobacter","Citrobacter","India",34,19,289,0.117647058823529,0.0657439446366782,0.00107723183391003,0.00699755219738261,"Malawi",9,6,81,0.111111111111111,0.0740740740740741,0.00581777777777778,0.0496437246789562,1,0.803192327140104,1,0,0.846039119847745,0,0.00653594771241831,-0.00833012943739588,TRUE,FALSE,42,0,"ns","ns",0.843,0.0819645156038991
"Blautia",0.0424139898171702,0.084687159184156,"Blautia","Blautia","India",15,10,289,0.0519031141868512,0.0346020761245675,0.00077522491349481,0.0054540108235886,"Malawi",11,5,81,0.135802469135802,0.0617283950617284,0.000304197530864198,0.00125129819007854,0.0137746176947214,0.335161839031429,0.0196183948985427,1,0.398004683849822,0,-0.0838993549489513,-0.0271263189371609,FALSE,FALSE,43,0,"2","ns",0.843,0.0819645156038991
"Enhydrobacter",0.0420472616977991,0.0799043356506925,"Enhydrobacter","Enhydrobacter","India",3,0,289,0.0103806228373702,0,1.52249134948097e-06,1.77296542046389e-05,"Malawi",8,2,81,0.0987654320987654,0.0246913580246914,3.95061728395062e-05,0.000181823411821525,0.000363566056417117,0.0474620962425841,0.0011784554932141,1,NA,NA,-0.0883848092613952,-0.0246913580246914,FALSE,FALSE,44,0,"2","ns",0.843,0.0819645156038991
"Pseudomonas",0.0407067163870776,0.0856244405610206,"Pseudomonas","Pseudomonas","India",12,1,289,0.041522491349481,0.00346020761245675,3.40484429065744e-05,0.000427412122716631,"Malawi",13,3,81,0.160493827160494,0.037037037037037,0.000224197530864198,0.00134421246850854,0.000586178421172693,0.0342590474640486,0.00157430775972095,1,NA,NA,-0.118971335811013,-0.0335768294245803,FALSE,FALSE,45,0,"2","ns",0.843,0.0819645156038991
"Negativicoccus",0.0395828857760336,0.0738287321117895,"Negativicoccus","Negativicoccus","India",6,1,289,0.0207612456747405,0.00346020761245675,9.41176470588235e-06,8.96908269804914e-05,"Malawi",9,2,81,0.111111111111111,0.0246913580246914,0.000379259259259259,0.00293140315283389,0.00122652367232546,0.122008540884469,0.0027450767904427,1,NA,NA,-0.0903498654363706,-0.0212311504122346,FALSE,FALSE,46,0,"2","ns",0.843,0.0819645156038991
"Subdoligranulum",0.0372084560864594,0.0677145155349899,"Subdoligranulum","Subdoligranulum","India",6,3,289,0.0207612456747405,0.0103806228373702,0.000245536332179931,0.00354537763516559,"Malawi",14,7,81,0.172839506172839,0.0864197530864197,0.00258666666666667,0.0152061382342789,2.73759263004048e-06,0.00130186144567936,1.61943347311307e-05,1,0.00235574928265789,1,-0.152078260498099,-0.0760391302490495,FALSE,FALSE,47,0,"2","2",0.843,0.0819645156038991
"Cutibacterium",0.0361187669093601,0.0705015805987648,"Cutibacterium","Cutibacterium","India",19,5,289,0.0657439446366782,0.0173010380622837,8.26297577854671e-05,0.000735375002087189,"Malawi",10,1,81,0.123456790123457,0.0123456790123457,1.97530864197531e-05,0.000112804868120152,0.101694317205753,1,0.124146309316114,0,NA,NA,-0.0577128454867786,0.00495535904993806,FALSE,TRUE,48,0,"ns","ns",0.843,0.0819645156038991
"Kocuria",0.0327712637043384,0.0657330608038014,"Kocuria","Kocuria","India",2,0,289,0.0069204152249135,0,6.9204152249135e-07,9.69349576024179e-06,"Malawi",6,0,81,0.0740740740740741,0,1.33333333333333e-05,7.09929573971954e-05,0.00180158575928924,1,0.00360317151857847,1,NA,NA,-0.0671536588491606,0,FALSE,FALSE,49,0,"2","ns",0.843,0.0819645156038991
"Flavonifractor",0.0319786776797809,0.0626137168200381,"Flavonifractor","Flavonifractor","India",11,6,289,0.0380622837370242,0.0207612456747405,0.000441245674740484,0.00462081806112486,"Malawi",12,8,81,0.148148148148148,0.0987654320987654,0.00066716049382716,0.0021988526750148,0.000952910498308973,0.00366320836122796,0.00229675863694983,1,0.00580007990527761,1,-0.110085864411124,-0.0780041864240249,FALSE,FALSE,50,0,"2","2",0.843,0.0819645156038991
"Megamonas",0.0302740415404794,0.0561390031464648,"Megamonas","Megamonas","India",16,9,289,0.055363321799308,0.0311418685121107,0.00170920415224913,0.0135183728779467,"Malawi",8,7,81,0.0987654320987654,0.0864197530864197,0.00968296296296296,0.0383733364605049,0.198952173935044,0.056068768736596,0.228221161385953,0,0.0779234159027216,1,-0.0434021102994575,-0.055277884574309,FALSE,FALSE,51,0,"ns","2",0.843,0.0819645156038991
"Gardnerella",0.0266609574537182,0.0647795239858642,"Gardnerella","Gardnerella","India",4,0,289,0.013840830449827,0,3.32179930795848e-06,3.94410192858502e-05,"Malawi",6,2,81,0.0740740740740741,0.0246913580246914,3.30864197530864e-05,0.000162946632178366,0.0091835427154822,0.0474620962425841,0.0137024288135766,1,NA,NA,-0.0602332436242471,-0.0246913580246914,FALSE,FALSE,52,0,"2","ns",0.843,0.0819645156038991
"Libanicoccus",0.0254651250719244,0.046890736884658,"Libanicoccus","Libanicoccus","India",22,12,289,0.0761245674740484,0.041522491349481,0.000504083044982699,0.00370563177905853,"Malawi",9,5,81,0.111111111111111,0.0617283950617284,0.00323358024691358,0.0190628292305105,0.362971763148504,0.546430368602608,0.401404067481875,0,0.623583556029984,0,-0.0349865436370627,-0.0202059037122474,FALSE,FALSE,53,0,"ns","ns",0.843,0.0819645156038991
"Lachnoclostridium",0.0242445779194073,0.0463486160423129,"Lachnoclostridium","Lachnoclostridium","India",23,12,289,0.0795847750865052,0.041522491349481,0.000302560553633218,0.00178944290794641,"Malawi",10,4,81,0.123456790123457,0.0493827160493827,0.00054716049382716,0.00311516822762748,0.268211573232601,0.759145923796692,0.303757685347765,0,NA,NA,-0.0438720150369516,-0.00786022469990175,FALSE,FALSE,54,0,"ns","ns",0.843,0.0819645156038991
"Aerococcus",0.0225005488408824,0.0425016571022008,"Aerococcus","Aerococcus","India",1,0,289,0.00346020761245675,0,2.7681660899654e-07,4.70588235294118e-06,"Malawi",7,0,81,0.0864197530864197,0,1.08641975308642e-05,4.38234392438623e-05,0.000128472089706178,1,0.000431299158299311,1,NA,NA,-0.082959545473963,0,FALSE,FALSE,55,0,"2","ns",0.843,0.0819645156038991
"Dermabacter",0.0223730294879415,0.047667253821799,"Dermabacter","Dermabacter","India",6,1,289,0.0207612456747405,0.00346020761245675,1.05190311418685e-05,0.000144722221299795,"Malawi",7,0,81,0.0864197530864197,0,7.90123456790123e-06,3.12536417631096e-05,0.0103617392434619,1,0.0149846690597756,1,NA,NA,-0.0656585074116793,0.00346020761245675,FALSE,TRUE,56,0,"2","ns",0.843,0.0819645156038991
"unassigned_Prevotellaceae",0.0221710970467399,0.0470591939255301,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",2,1,289,0.0069204152249135,0.00346020761245675,0.000172041522491349,0.0029223457184717,"Malawi",10,3,81,0.123456790123457,0.037037037037037,2e-04,0.00109275797869428,7.12304508660065e-06,0.0342590474640486,3.938624930238e-05,1,NA,NA,-0.116536374898543,-0.0335768294245803,FALSE,FALSE,57,0,"2","ns",0.843,0.0819645156038991
"Sarcina",0.0218046921156664,0.047116991369286,"Sarcina","Sarcina","India",9,4,289,0.0311418685121107,0.013840830449827,0.000424083044982699,0.00506959632337413,"Malawi",3,2,81,0.037037037037037,0.0246913580246914,0.000135802469135802,0.00101387729064903,0.72986326686985,0.61584767443363,NA,NA,NA,NA,-0.00589516852492631,-0.0108505275748644,FALSE,FALSE,58,0,"ns","ns",0.843,0.0819645156038991
"Megasphaera",0.0215840098459692,0.0452411466459372,"Megasphaera","Megasphaera","India",21,8,289,0.0726643598615917,0.027681660899654,0.00212387543252595,0.0296198680775062,"Malawi",5,2,81,0.0617283950617284,0.0246913580246914,0.000742222222222222,0.00641212913157556,1,1,1,0,NA,NA,0.0109359647998633,0.00299030287496262,TRUE,TRUE,59,0,"ns","ns",0.843,0.0819645156038991
"Aeromonas",0.0208624330127303,0.0502469333120174,"Aeromonas","Aeromonas","India",9,3,289,0.0311418685121107,0.0103806228373702,6.03460207612457e-05,0.000607088810882186,"Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.000112592592592593,0.000859956071229481,0.106968118116187,0.301503406296367,0.128910296191302,0,NA,NA,-0.0429322055619633,-0.0143107351873211,FALSE,FALSE,60,0,"ns","ns",0.843,0.0819645156038991
"Fusobacterium",0.0206687603402557,0.0389952248749391,"Fusobacterium","Fusobacterium","India",9,5,289,0.0311418685121107,0.0173010380622837,0.000606228373702422,0.00562269705601995,"Malawi",7,1,81,0.0864197530864197,0.0123456790123457,0.000157037037037037,0.00134199519787185,0.056068768736596,1,0.0721981405649319,1,NA,NA,-0.055277884574309,0.00495535904993806,FALSE,TRUE,61,0,"2","ns",0.843,0.0819645156038991
