"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Catenibacterium",0.312089818271017,0.541521691494265,"Catenibacterium","Catenibacterium","India",232,212,288,0.805555555555556,0.736111111111111,0.0107665277777778,0.0179690898875259,"UK",10,5,57,0.175438596491228,0.087719298245614,0.000207017543859649,0.000557090544424079,1.07327898061282e-19,1.20944964547352e-20,1.53325568658975e-18,1,5.5634683691782e-19,1,0.630116959064328,0.648391812865497,TRUE,TRUE,11,1,"1","1",0.9755,0.0358835096196883
"Marvinbryantia",0.280386097063321,0.501674186150978,"Marvinbryantia","Marvinbryantia","India",241,63,288,0.836805555555556,0.21875,0.000664027777777778,0.000797973320875137,"UK",14,0,57,0.245614035087719,0,3.50877192982456e-05,8.68727066915714e-05,4.7836335033638e-18,5.93231707217208e-06,5.31514833707089e-17,1,1.74182926799946e-05,1,0.591191520467836,0.21875,TRUE,TRUE,12,1,"1","1",0.9755,0.0358835096196883
"Prevotella_9",0.278178929845256,0.515926536634476,"Prevotella_9","Prevotella_9","India",261,244,288,0.90625,0.847222222222222,0.0778598611111111,0.104515139786444,"UK",14,13,57,0.245614035087719,0.228070175438596,0.018299649122807,0.051707649128984,2.62786189377951e-24,8.38925311399443e-20,7.50817683937002e-23,1,2.31543385946246e-18,1,0.660635964912281,0.619152046783626,TRUE,TRUE,13,1,"1","1",0.9755,0.0358835096196883
"Collinsella",0.260721585786476,0.468627411967374,"Collinsella","Collinsella","India",277,269,288,0.961805555555556,0.934027777777778,0.0555056944444444,0.0594608577209394,"UK",43,35,57,0.754385964912281,0.614035087719298,0.00695929824561404,0.0119526099749399,2.73916539929214e-06,3.3115289045193e-09,9.28530643827844e-06,1,1.34409114359901e-08,1,0.207419590643275,0.31999269005848,TRUE,TRUE,14,1,"1","1",0.9755,0.0358835096196883
"Slackia",0.242199049498103,0.459288410684889,"Slackia","Slackia","India",237,194,288,0.822916666666667,0.673611111111111,0.00314847222222222,0.0037420023556764,"UK",10,8,57,0.175438596491228,0.140350877192982,0.000700350877192982,0.00203084954506402,5.73581450566798e-21,4.657575552984e-14,1.274625445704e-19,1,3.7808554488929e-13,1,0.647478070175439,0.533260233918129,TRUE,TRUE,15,1,"1","1",0.9755,0.0358835096196883
"DTU089",0.235506182920651,0.426519760249637,"DTU089","DTU089","India",31,4,288,0.107638888888889,0.0138888888888889,4.11111111111111e-05,0.000205835126034315,"UK",46,9,57,0.807017543859649,0.157894736842105,0.000516491228070175,0.00068823919022197,4.14437304084922e-26,2.15748729412583e-05,1.65774921633969e-24,1,5.31666511766723e-05,1,-0.69937865497076,-0.144005847953216,FALSE,FALSE,16,1,"3","3",0.9755,0.0358835096196883
"Lactobacillus",0.186572795943979,0.335869322411625,"Lactobacillus","Lactobacillus","India",261,186,288,0.90625,0.645833333333333,0.0271161111111111,0.0558267245222802,"UK",21,6,57,0.368421052631579,0.105263157894737,0.00253333333333333,0.0165931609549293,1.62869457357069e-17,1.36633937216241e-14,1.71441534060073e-16,1,1.45042179506471e-13,1,0.537828947368421,0.540570175438597,TRUE,TRUE,17,1,"1","1",0.9755,0.0358835096196883
"Lachnospiraceae_FCS020_group",0.15286454985524,0.283997094926937,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India",238,44,288,0.826388888888889,0.152777777777778,0.000502222222222222,0.000561735047895419,"UK",22,0,57,0.385964912280702,0,6.03508771929825e-05,0.000121684089115462,5.93668546715377e-11,0.000314645548578933,3.59799119221441e-10,1,0.000620301224341326,1,0.440423976608187,0.152777777777778,TRUE,TRUE,18,1,"1","1",0.9755,0.0358835096196883
"Prevotella_2",0.143670767391416,0.287709350688372,"Prevotella_2","Prevotella_2","India",178,134,288,0.618055555555556,0.465277777777778,0.00793722222222222,0.0186814118218555,"UK",0,0,57,0,0,0,0,2.81359150003122e-21,3.80918293399552e-14,7.03397875007806e-20,1,3.4706024523604e-13,1,0.618055555555556,0.465277777777778,TRUE,TRUE,19,1,"1","1",0.9755,0.0358835096196883
"Parasutterella",0.138580539849966,0.248405279462989,"Parasutterella","Parasutterella","India",55,11,288,0.190972222222222,0.0381944444444444,0.000275277777777778,0.00166067529375295,"UK",40,24,57,0.701754385964912,0.421052631578947,0.0197740350877193,0.0680869622473361,1.24701140202884e-13,1.71200800426284e-13,9.59239540022185e-13,1,1.24345844520143e-12,1,-0.51078216374269,-0.382858187134503,FALSE,FALSE,20,1,"3","3",0.9755,0.0358835096196883
"Bilophila",0.133798913272606,0.253630807678004,"Bilophila","Bilophila","India",187,55,288,0.649305555555556,0.190972222222222,0.000644861111111111,0.00149464782008278,"UK",45,39,57,0.789473684210526,0.684210526315789,0.0068659649122807,0.00826510562106246,0.0446199225779133,7.38827837867825e-13,0.0708252739331956,1,4.85515436313142e-12,1,-0.140168128654971,-0.493238304093567,FALSE,FALSE,21,0,"3","3",0.9755,0.0358835096196883
"Megasphaera",0.127270170184643,0.248496476724428,"Megasphaera","Megasphaera","India",192,169,288,0.666666666666667,0.586805555555556,0.0457672222222222,0.0772874790463771,"UK",3,2,57,0.0526315789473684,0.0350877192982456,0.00663859649122807,0.0390321618045663,3.75889874006958e-19,2.16439112868187e-16,5.01186498675945e-18,1,2.98685975758098e-15,1,0.614035087719298,0.55171783625731,TRUE,TRUE,22,0,"1","1",0.9755,0.0358835096196883
"Libanicoccus",0.123787521517945,0.230461401974649,"Libanicoccus","Libanicoccus","India",182,158,288,0.631944444444444,0.548611111111111,0.00789388888888889,0.0142550449587179,"UK",1,0,57,0.0175438596491228,0,1.6140350877193e-05,0.000121856976849984,3.35942371560367e-20,6.90460438637132e-18,5.59903952600612e-19,1,1.52436744708242e-16,1,0.614400584795322,0.548611111111111,TRUE,TRUE,23,0,"1","1",0.9755,0.0358835096196883
"Negativibacillus",0.12355696032444,0.21836597840199,"Negativibacillus","Negativibacillus","India",6,0,288,0.0208333333333333,0,5e-06,4.48924382324347e-05,"UK",35,19,57,0.614035087719298,0.333333333333333,0.00129824561403509,0.00243300014885137,9.41183442208556e-27,7.76020990228789e-17,4.70591721104278e-25,1,1.33863620814466e-15,1,-0.593201754385965,-0.333333333333333,FALSE,FALSE,24,0,"3","3",0.9755,0.0358835096196883
"Odoribacter",0.120094187015549,0.225221364754037,"Odoribacter","Odoribacter","India",158,31,288,0.548611111111111,0.107638888888889,0.000328888888888889,0.000704240130798673,"UK",47,40,57,0.824561403508772,0.701754385964912,0.00293754385964912,0.0040427573160891,9.65672150870723e-05,7.52503567717613e-20,0.000272020324188936,1,2.31543385946246e-18,1,-0.275950292397661,-0.594115497076023,FALSE,FALSE,25,0,"3","3",0.9755,0.0358835096196883
"Oscillibacter",0.102503851995657,0.187675930734146,"Oscillibacter","Oscillibacter","India",176,49,288,0.611111111111111,0.170138888888889,0.000474166666666667,0.000773548320070777,"UK",53,39,57,0.929824561403509,0.684210526315789,0.00372842105263158,0.00510223333084699,5.00328647385167e-07,4.02388690128742e-14,1.92434095148141e-06,1,3.4706024523604e-13,1,-0.318713450292398,-0.514071637426901,FALSE,FALSE,26,0,"3","3",0.9755,0.0358835096196883
"unassigned_Muribaculaceae",0.097925546149872,0.182532231975727,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India",188,154,288,0.652777777777778,0.534722222222222,0.006055,0.0123726121055171,"UK",4,4,57,0.0701754385964912,0.0701754385964912,0.00216280701754386,0.0117143620267702,3.4575728149119e-17,6.25970274368667e-12,3.4575728149119e-16,1,3.755821646212e-11,1,0.582602339181287,0.464546783625731,TRUE,TRUE,27,0,"1","1",0.9755,0.0358835096196883
"Barnesiella",0.0913455151966163,0.164040794638478,"Barnesiella","Barnesiella","India",99,38,288,0.34375,0.131944444444444,0.000901805555555556,0.00328946320198016,"UK",40,37,57,0.701754385964912,0.649122807017544,0.0175543859649123,0.0256556910295847,6.89217017104992e-07,3.81748725473884e-15,2.60081893247167e-06,1,4.78921128321781e-14,1,-0.358004385964912,-0.517178362573099,FALSE,FALSE,28,0,"3","3",0.9755,0.0358835096196883
"Flavonifractor",0.0794191660893356,0.15236256144858,"Flavonifractor","Flavonifractor","India",138,18,288,0.479166666666667,0.0625,0.000316527777777778,0.00103713040144862,"UK",52,26,57,0.912280701754386,0.456140350877193,0.00259087719298246,0.00471933419967484,1.90525439024695e-10,2.25558981350983e-12,1.02986723797132e-09,1,1.41486997392889e-11,1,-0.433114035087719,-0.393640350877193,FALSE,FALSE,29,0,"3","3",0.9755,0.0358835096196883
"Ruminiclostridium_9",0.0793372405148288,0.14470538894037,"Ruminiclostridium_9","Ruminiclostridium_9","India",190,8,288,0.659722222222222,0.0277777777777778,0.000228055555555556,0.000312171840861517,"UK",49,26,57,0.859649122807018,0.456140350877193,0.0018680701754386,0.00274450063021913,0.0025932434242773,1.10413527841443e-16,0.0058275133129827,1,1.69300742690213e-15,1,-0.199926900584795,-0.428362573099415,FALSE,FALSE,30,0,"3","3",0.9755,0.0358835096196883
"Holdemanella",0.0731702621005949,0.136034488579563,"Holdemanella","Holdemanella","India",232,203,288,0.805555555555556,0.704861111111111,0.00959402777777778,0.016383944308598,"UK",18,13,57,0.315789473684211,0.228070175438596,0.00142947368421053,0.00370453410462515,1.16652321659877e-12,2.72171166808177e-11,7.77682144399178e-12,1,1.56498420914702e-10,1,0.489766081871345,0.476790935672515,TRUE,TRUE,31,0,"1","1",0.9755,0.0358835096196883
"Coprobacter",0.0704339459536502,0.129929230167628,"Coprobacter","Coprobacter","India",17,1,288,0.0590277777777778,0.00347222222222222,2.34722222222222e-05,0.000139322999466744,"UK",35,17,57,0.614035087719298,0.298245614035088,0.00126175438596491,0.00219235125151629,2.03323151763165e-20,8.49766861869442e-14,3.98038180788751e-19,1,6.51487927433239e-13,1,-0.55500730994152,-0.294773391812865,FALSE,FALSE,32,0,"3","3",0.9755,0.0358835096196883
"Alloprevotella",0.0700991255797657,0.132889492403957,"Alloprevotella","Alloprevotella","India",188,163,288,0.652777777777778,0.565972222222222,0.0140802777777778,0.0250313224253453,"UK",3,3,57,0.0526315789473684,0.0526315789473684,0.0081459649122807,0.0495384280800431,2.0326945011626e-18,2.90791206572038e-14,2.39140529548542e-17,1,2.86637046478151e-13,1,0.600146198830409,0.513340643274854,TRUE,TRUE,33,0,"1","1",0.9755,0.0358835096196883
"Anaerotruncus",0.0700018415457696,0.129426859075384,"Anaerotruncus","Anaerotruncus","India",15,0,288,0.0520833333333333,0,1.06944444444444e-05,6.49379524575321e-05,"UK",34,5,57,0.596491228070175,0.087719298245614,0.00027859649122807,0.000514751807727663,2.18920999433813e-20,0.000105838349560771,3.98038180788751e-19,1,0.000228213941240412,1,-0.544407894736842,-0.087719298245614,FALSE,FALSE,34,0,"3","3",0.9755,0.0358835096196883
"Mitsuokella",0.0670236776517784,0.136646405449736,"Mitsuokella","Mitsuokella","India",170,128,288,0.590277777777778,0.444444444444444,0.00625208333333333,0.0178075993203466,"UK",2,2,57,0.0350877192982456,0.0350877192982456,0.00180561403508772,0.0134552622496001,1.90468726066709e-16,1.13804614096265e-10,1.81398786730199e-15,1,6.04039874818636e-10,1,0.555190058479532,0.409356725146199,TRUE,TRUE,35,0,"1","1",0.9755,0.0358835096196883
"Ruminococcaceae_UCG-008",0.065141000730126,0.13185968602901,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","India",146,49,288,0.506944444444444,0.170138888888889,0.000627083333333333,0.00150060051858458,"UK",1,0,57,0.0175438596491228,0,1.68421052631579e-05,0.000127155106278244,3.48497937286154e-14,0.000105032592567089,2.90414947738462e-13,1,0.000228213941240412,1,0.489400584795322,0.170138888888889,TRUE,TRUE,36,0,"1","1",0.9755,0.0358835096196883
"unassigned_Eggerthellaceae",0.0618925838137146,0.183692268824573,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India",196,114,288,0.680555555555556,0.395833333333333,0.00167069444444444,0.00294698467587289,"UK",11,8,57,0.192982456140351,0.140350877192982,0.000309473684210526,0.000813195682505209,8.11898921938882e-12,0.000133395354376439,5.07436826211801e-11,1,0.000278917559150737,1,0.487573099415205,0.255482456140351,TRUE,TRUE,37,0,"1","1",0.9755,0.0358835096196883
"Romboutsia",0.0617636680490314,0.110865654606113,"Romboutsia","Romboutsia","India",213,168,288,0.739583333333333,0.583333333333333,0.00660736111111111,0.0125111153359436,"UK",41,8,57,0.719298245614035,0.140350877192982,0.000461052631578947,0.00070614062796738,0.744185223283098,5.30334409130146e-10,0.771176397184557,0,2.61379101642715e-09,1,0.0202850877192983,0.442982456140351,TRUE,TRUE,38,0,"ns","1",0.9755,0.0358835096196883
"Enterococcus",0.0560606506020588,0.120634518240077,"Enterococcus","Enterococcus","India",173,101,288,0.600694444444444,0.350694444444444,0.0237213888888889,0.0725449768224911,"UK",8,5,57,0.140350877192982,0.087719298245614,0.00742877192982456,0.0442441348845155,7.16107103839401e-11,3.22008958796154e-05,4.21239472846706e-10,1,7.66159246790849e-05,1,0.460343567251462,0.26297514619883,TRUE,TRUE,39,0,"1","1",0.9755,0.0358835096196883
"Coprococcus_1",0.0555424135813538,0.104580215236979,"Coprococcus_1","Coprococcus_1","India",247,86,288,0.857638888888889,0.298611111111111,0.000955277777777778,0.00121376078927485,"UK",40,3,57,0.701754385964912,0.0526315789473684,0.000228771929824561,0.000307501859317483,0.00643728587549255,2.48304789079369e-05,0.0123793959144088,1,6.01158963034263e-05,1,0.155884502923977,0.245979532163743,TRUE,TRUE,40,0,"1","1",0.9755,0.0358835096196883
"Succinivibrio",0.054922675883642,0.108270540170783,"Succinivibrio","Succinivibrio","India",139,111,288,0.482638888888889,0.385416666666667,0.0132475,0.0408898684962987,"UK",0,0,57,0,0,0,0,5.06116853329622e-15,3.29997484520648e-11,4.60106230299656e-14,1,1.82158611455397e-10,1,0.482638888888889,0.385416666666667,TRUE,TRUE,41,0,"1","1",0.9755,0.0358835096196883
"Turicibacter",0.0548918840263184,0.121308078959777,"Turicibacter","Turicibacter","India",199,112,288,0.690972222222222,0.388888888888889,0.00325152777777778,0.00796874839406207,"UK",20,1,57,0.350877192982456,0.0175438596491228,9.96491228070175e-05,0.000231284958070286,2.05109035235041e-06,6.28564957050683e-10,7.32532268696574e-06,1,2.79812787332239e-09,1,0.340095029239766,0.371345029239766,TRUE,TRUE,42,0,"1","1",0.9755,0.0358835096196883
"Clostridium_sensu_stricto_1",0.0546961739395004,0.107537433369034,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1","India",230,167,288,0.798611111111111,0.579861111111111,0.00823055555555556,0.0171210413478018,"UK",38,8,57,0.666666666666667,0.140350877192982,0.000707368421052632,0.00196827927598465,0.0363918736162452,5.60592946349671e-10,0.0601518572169342,1,2.6676491929743e-09,1,0.131944444444445,0.439510233918129,TRUE,TRUE,43,0,"1","1",0.9755,0.0358835096196883
"Solobacterium",0.0545441752107557,0.105272926507712,"Solobacterium","Solobacterium","India",135,62,288,0.46875,0.215277777777778,0.000974166666666667,0.00235489777994863,"UK",1,0,57,0.0175438596491228,0,1.19298245614035e-05,9.0068200280423e-05,9.90201467826748e-13,5.8725891862964e-06,6.82897564018447e-12,1,1.74182926799946e-05,1,0.451206140350877,0.215277777777778,TRUE,TRUE,44,0,"1","1",0.9755,0.0358835096196883
"Lachnoclostridium",0.0531862629720181,0.107787368354899,"Lachnoclostridium","Lachnoclostridium","India",252,147,288,0.875,0.510416666666667,0.00204527777777778,0.00347415423632318,"UK",55,47,57,0.964912280701754,0.824561403508772,0.00882035087719298,0.0231003303907195,0.0610877365127562,8.25219731202539e-06,0.0911757261384421,1,2.32408822257042e-05,1,-0.0899122807017544,-0.314144736842105,FALSE,FALSE,45,0,"3","3",0.9755,0.0358835096196883
"Streptococcus",0.0507409859907811,0.110796482225433,"Streptococcus","Streptococcus","India",279,196,288,0.96875,0.680555555555556,0.0163411111111111,0.0447303614917122,"UK",50,21,57,0.87719298245614,0.368421052631579,0.00135157894736842,0.00234913645948105,0.00800055853642958,1.79363045611242e-05,0.0146799239200543,1,4.50038187170025e-05,1,0.0915570175438597,0.312134502923977,TRUE,TRUE,46,0,"1","1",0.9755,0.0358835096196883
"Escherichia/Shigella",0.0494526875220249,0.0969081733180651,"Escherichia/Shigella","Escherichia/Shigella","India",284,243,288,0.986111111111111,0.84375,0.07195375,0.122997270867856,"UK",53,33,57,0.929824561403509,0.578947368421053,0.0358512280701754,0.105583504597583,0.028114751070532,3.53344973088667e-05,0.0472516824714824,1,8.26467903156543e-05,1,0.0562865497076024,0.264802631578947,TRUE,TRUE,47,0,"1","1",0.9755,0.0358835096196883
"Ruminiclostridium_5",0.0479993776442918,0.0924887121669474,"Ruminiclostridium_5","Ruminiclostridium_5","India",220,46,288,0.763888888888889,0.159722222222222,0.00050875,0.000690507943120277,"UK",52,33,57,0.912280701754386,0.578947368421053,0.00337684210526316,0.00652661779558326,0.0122286163914156,2.26195364082159e-10,0.0220335430475957,1,1.15610963864215e-09,1,-0.148391812865497,-0.41922514619883,FALSE,FALSE,48,0,"3","3",0.9755,0.0358835096196883
"Asteroleplasma",0.0477356185273524,0.090232652441899,"Asteroleplasma","Asteroleplasma","India",130,45,288,0.451388888888889,0.15625,0.00159736111111111,0.0121282999021804,"UK",0,0,57,0,0,0,0,1.1353753042879e-13,0.000326942608177244,9.08300243430324e-13,1,0.000626639999006384,1,0.451388888888889,0.15625,TRUE,TRUE,49,0,"1","1",0.9755,0.0358835096196883
"UBA1819",0.047555889787483,0.0958091201133192,"UBA1819","UBA1819","India",197,39,288,0.684027777777778,0.135416666666667,0.000726527777777778,0.00213322850624421,"UK",51,29,57,0.894736842105263,0.508771929824561,0.00205684210526316,0.00305207140310053,0.00106661815252618,3.78723860544729e-09,0.00253956702982424,1,1.49325407871922e-08,1,-0.210709064327485,-0.373355263157895,FALSE,FALSE,50,0,"3","3",0.9755,0.0358835096196883
"Butyricicoccus",0.0455119919622022,0.0882518930663408,"Butyricicoccus","Butyricicoccus","India",262,202,288,0.909722222222222,0.701388888888889,0.00338833333333333,0.00417252971004218,"UK",52,29,57,0.912280701754386,0.508771929824561,0.00129964912280702,0.00125945845067332,1,0.00827375442460122,1,0,0.012974751256761,1,-0.0025584795321637,0.192616959064327,FALSE,TRUE,51,0,"ns","1",0.9755,0.0358835096196883
"Terrisporobacter",0.0443546516877218,0.087935919441304,"Terrisporobacter","Terrisporobacter","India",181,96,288,0.628472222222222,0.333333333333333,0.001495,0.00292984498525616,"UK",18,0,57,0.315789473684211,0,7.78947368421053e-05,0.000177831549929634,1.64448687033083e-05,1.85934886699109e-09,4.90891603083831e-05,1,8.01844198889910e-09,1,0.312682748538012,0.333333333333333,TRUE,TRUE,52,0,"1","1",0.9755,0.0358835096196883
"Intestinibacter",0.0413410212031103,0.0793978411756598,"Intestinibacter","Intestinibacter","India",234,126,288,0.8125,0.4375,0.00215791666666667,0.00402966852200185,"UK",35,6,57,0.614035087719298,0.105263157894737,0.000349473684210526,0.000647965004160365,0.00250618732099788,9.24394000170479e-07,0.00569588027499518,1,2.96665981450061e-06,1,0.198464912280702,0.332236842105263,TRUE,TRUE,53,0,"1","1",0.9755,0.0358835096196883
"Oscillospira",0.040540717344117,0.0743858495827481,"Oscillospira","Oscillospira","India",6,0,288,0.0208333333333333,0,3.61111111111111e-06,4.53958372143503e-05,"UK",28,6,57,0.491228070175439,0.105263157894737,0.000390175438596491,0.000984458682344317,9.48713685609509e-20,1.61870416975297e-05,1.45955951632232e-18,1,4.13668843381314e-05,1,-0.470394736842105,-0.105263157894737,FALSE,FALSE,54,0,"3","3",0.9755,0.0358835096196883
"unassigned_Lachnospiraceae",0.0394876640594377,0.0755234803599335,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India",277,274,288,0.961805555555556,0.951388888888889,0.0236851388888889,0.0271868365612958,"UK",56,53,57,0.982456140350877,0.929824561403509,0.0153389473684211,0.0214022430136432,0.698625416011709,0.513761711032517,NA,NA,0.576415578231604,0,-0.0206505847953216,0.0215643274853801,FALSE,TRUE,55,0,"ns","ns",0.9755,0.0358835096196883
"Actinomyces",0.0385403808853701,0.0779751362258785,"Actinomyces","Actinomyces","India",157,16,288,0.545138888888889,0.0555555555555556,0.000219861111111111,0.000509237300996586,"UK",9,0,57,0.157894736842105,0,1.54385964912281e-05,4.45641662356731e-05,3.80820847590888e-08,0.0845771824049496,1.65574281561256e-07,1,0.11671651171883,0,0.387244152046784,0.0555555555555556,TRUE,TRUE,56,0,"1","ns",0.9755,0.0358835096196883
"Anaerostipes",0.0385093176858975,0.072141756622266,"Anaerostipes","Anaerostipes","India",246,127,288,0.854166666666667,0.440972222222222,0.00233222222222222,0.00917192720768424,"UK",47,8,57,0.824561403508772,0.140350877192982,0.00051859649122807,0.000890263682039707,0.547392636141388,1.15720725712524e-05,0.589015096135875,0,3.13126669575064e-05,1,0.0296052631578947,0.30062134502924,TRUE,TRUE,57,0,"ns","1",0.9755,0.0358835096196883
"Megamonas",0.035162820241234,0.0671510058099562,"Megamonas","Megamonas","India",77,58,288,0.267361111111111,0.201388888888889,0.0128766666666667,0.0490810676614462,"UK",2,1,57,0.0350877192982456,0.0175438596491228,3.71929824561404e-05,0.000204779972391667,2.45943194946479e-05,0.000179422145439735,7.23362338077879e-05,1,0.000364121412804167,1,0.232273391812865,0.183845029239766,TRUE,TRUE,58,0,"1","1",0.9755,0.0358835096196883
"unassigned_Prevotellaceae",0.0349820625145426,0.0726896338710912,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","India",150,112,288,0.520833333333333,0.388888888888889,0.00330986111111111,0.00725060439495501,"UK",2,1,57,0.0350877192982456,0.0175438596491228,0.000101052631578947,0.00067265381727508,2.14792045369364e-13,6.28564957050683e-10,1.59105218792122e-12,1,2.79812787332239e-09,1,0.485745614035088,0.371345029239766,TRUE,TRUE,59,0,"1","1",0.9755,0.0358835096196883
"Phascolarctobacterium",0.0322197491558068,0.0693525889145688,"Phascolarctobacterium","Phascolarctobacterium","India",120,49,288,0.416666666666667,0.170138888888889,0.00312638888888889,0.0126241877572842,"UK",36,29,57,0.631578947368421,0.508771929824561,0.0250273684210526,0.0389860716211717,0.00347573131345329,3.02663851795763e-07,0.00747469099667373,1,1.01872223287354e-06,1,-0.214912280701754,-0.338633040935673,FALSE,FALSE,60,0,"3","3",0.9755,0.0358835096196883
