"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Actinomyces",0.0846791537239631,0.155631986852916,"Actinomyces","Actinomyces","Malawi",20,3,81,0.246913580246914,0.037037037037037,0.000169382716049383,0.00068836826204985,"UK",7,3,59,0.11864406779661,0.0508474576271186,0.00220542372881356,0.0164915233526128,0.0817712136157418,0.696573995920353,0.134590104749193,0,0.730553215233541,0,0.128269512450303,-0.0138104205900816,TRUE,FALSE,28,0,"ns","ns",0.902,0.0651028711992323
"Dialister",0.0823338431542709,0.163985949527852,"Dialister","Dialister","Malawi",21,12,81,0.259259259259259,0.148148148148148,0.00182123456790123,0.00596321754229964,"UK",1,0,59,0.0169491525423729,0,4.74576271186441e-06,3.64528950746307e-05,3.79563861622762e-05,0.0012968225389258,0.00038335950023899,1,0.00464694743115079,1,0.242310106716886,0.148148148148148,TRUE,TRUE,29,0,"3","3",0.902,0.0651028711992323
"Faecalibacterium",0.0685566402226308,0.138762330070867,"Faecalibacterium","Faecalibacterium","Malawi",13,2,81,0.160493827160494,0.0246913580246914,0.00076641975308642,0.00490259709456171,"UK",0,0,59,0,0,0,0,0.000655116888217039,0.508838643371017,0.0047262004078515,1,NA,NA,0.160493827160494,0.0246913580246914,TRUE,TRUE,30,0,"3","ns",0.902,0.0651028711992323
"Catenibacterium",0.0674720226217563,0.127853480748577,"Catenibacterium","Catenibacterium","Malawi",17,8,81,0.209876543209877,0.0987654320987654,0.00162222222222222,0.00753966046980897,"UK",0,0,59,0,0,0,0,4.41631206693829e-05,0.0207703816089285,0.00040549774432797,1,0.0470066531149435,1,0.209876543209877,0.0987654320987654,TRUE,TRUE,31,0,"3","3",0.902,0.0651028711992323
"Neisseria",0.0638835028043272,0.114381227744471,"Neisseria","Neisseria","Malawi",4,1,81,0.0493827160493827,0.0123456790123457,4.98765432098765e-05,0.000347363260244807,"UK",10,6,59,0.169491525423729,0.101694915254237,0.0030928813559322,0.0145906014920384,0.0240179933216021,0.0415830296418359,0.0631502838177126,1,0.077742185852128,1,-0.120108809374346,-0.0893492362418916,FALSE,FALSE,32,0,"3","3",0.902,0.0651028711992323
"Slackia",0.0627714619123358,0.115968766177013,"Slackia","Slackia","Malawi",16,6,81,0.197530864197531,0.0740740740740741,0.00113827160493827,0.00777544095053835,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.00108586528207485,0.039395496502531,0.007311492899304,1,0.077742185852128,1,0.180581711655158,0.0740740740740741,TRUE,TRUE,33,0,"3","3",0.902,0.0651028711992323
"Bilophila",0.0596001081183243,0.108836679067226,"Bilophila","Bilophila","Malawi",6,0,81,0.0740740740740741,0,8.39506172839506e-06,3.44766874178573e-05,"UK",10,5,59,0.169491525423729,0.0847457627118644,0.00144067796610169,0.00838763454887852,0.106865967117092,0.0120067143775972,0.166053271981943,0,0.0322680448897924,1,-0.0954174513496547,-0.0847457627118644,FALSE,FALSE,34,0,"ns","3",0.902,0.0651028711992323
"unassigned_Enterobacteriaceae",0.0583905270483399,0.107524184906714,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","Malawi",16,3,81,0.197530864197531,0.037037037037037,0.00621432098765432,0.0511232253711137,"UK",5,5,59,0.0847457627118644,0.0847457627118644,0.000267118644067797,0.000963884116027007,0.0924707189203611,0.281438915711882,0.145930353296195,0,0.35593745222385,0,0.112785101485666,-0.0477087256748274,TRUE,FALSE,35,0,"ns","ns",0.902,0.0651028711992323
"Ruminiclostridium_5",0.0526248457639321,0.104150250649683,"Ruminiclostridium_5","Ruminiclostridium_5","Malawi",3,1,81,0.037037037037037,0.0123456790123457,3.75308641975309e-05,0.000315806629380217,"UK",9,6,59,0.152542372881356,0.101694915254237,0.000404745762711864,0.00138454692692941,0.0286153185630379,0.0415830296418359,0.0722536793716707,1,0.077742185852128,1,-0.115505335844319,-0.0893492362418916,FALSE,FALSE,36,0,"3","3",0.902,0.0651028711992323
"Pseudomonas",0.0523124285738952,0.104224574884826,"Pseudomonas","Pseudomonas","Malawi",13,3,81,0.160493827160494,0.037037037037037,0.000224197530864198,0.00134421246850854,"UK",0,0,59,0,0,0,0,0.000655116888217039,0.263257965056526,0.0047262004078515,1,NA,NA,0.160493827160494,0.037037037037037,TRUE,TRUE,37,0,"3","ns",0.902,0.0651028711992323
"Finegoldia",0.0491397667445802,0.100256005282609,"Finegoldia","Finegoldia","Malawi",13,0,81,0.160493827160494,0,1.67901234567901e-05,5.28636727936545e-05,"UK",2,0,59,0.0338983050847458,0,1.35593220338983e-06,7.30083299891752e-06,0.0243847630583247,1,0.0631502838177126,1,NA,NA,0.126595522075748,0,TRUE,FALSE,38,0,"3","ns",0.902,0.0651028711992323
"Phascolarctobacterium",0.0491153478500535,0.0915478899233361,"Phascolarctobacterium","Phascolarctobacterium","Malawi",23,12,81,0.283950617283951,0.148148148148148,0.00245135802469136,0.00672071792167444,"UK",8,6,59,0.135593220338983,0.101694915254237,0.00384813559322034,0.0155446831440934,0.0411070253384783,0.456166313846556,0.0857119590576618,1,0.530139229605456,0,0.148357396944968,0.0464532328939108,TRUE,TRUE,39,0,"3","ns",0.902,0.0651028711992323
"Megamonas",0.0459007826209749,0.0863622516906116,"Megamonas","Megamonas","Malawi",8,7,81,0.0987654320987654,0.0864197530864197,0.00968296296296296,0.0383733364605049,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00430169491525424,0.0330260572752289,0.191186647892513,0.138376980378501,0.260943938339781,0,0.191942263105662,0,0.0648671270140197,0.0694706005440469,TRUE,TRUE,40,0,"ns","ns",0.902,0.0651028711992323
"Granulicatella",0.0452857074009947,0.0831296049651857,"Granulicatella","Granulicatella","Malawi",17,1,81,0.209876543209877,0.0123456790123457,6.02469135802469e-05,0.000199511749708144,"UK",8,2,59,0.135593220338983,0.0338983050847458,7.38983050847458e-05,0.000298946523583391,0.275178796438729,0.572903168148711,0.343124178275452,0,NA,NA,0.0742833228708935,-0.0215526260724001,TRUE,FALSE,41,0,"ns","ns",0.902,0.0651028711992323
"Cutibacterium",0.0433290220559113,0.0794564466766673,"Cutibacterium","Cutibacterium","Malawi",10,1,81,0.123456790123457,0.0123456790123457,1.97530864197531e-05,0.000112804868120152,"UK",4,1,59,0.0677966101694915,0.0169491525423729,2.57627118644068e-05,0.000162525365551631,0.394496237970552,1,0.449930474721535,0,NA,NA,0.0556601799539653,-0.0046034735300272,TRUE,FALSE,42,0,"ns","ns",0.902,0.0651028711992323
"Mitsuokella",0.0415997192329846,0.0844447311404691,"Mitsuokella","Mitsuokella","Malawi",12,8,81,0.148148148148148,0.0987654320987654,0.000633086419753086,0.00255016697589359,"UK",0,0,59,0,0,0,0,0.0012968225389258,0.0207703816089285,0.00818619227696912,1,0.0470066531149435,1,0.148148148148148,0.0987654320987654,TRUE,TRUE,43,0,"3","3",0.902,0.0651028711992323
"Subdoligranulum",0.0390104765273496,0.0835371093258536,"Subdoligranulum","Subdoligranulum","Malawi",14,7,81,0.172839506172839,0.0864197530864197,0.00258666666666667,0.0152061382342789,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000142372881355932,0.00107780802299125,0.0137830403676977,0.138376980378501,0.0579128876570109,1,0.191942263105662,0,0.138941201088094,0.0694706005440469,TRUE,TRUE,44,0,"3","ns",0.902,0.0651028711992323
"Alistipes",0.0367893832937571,0.0687382812332316,"Alistipes","Alistipes","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,1.53086419753086e-05,0.000121089702491098,"UK",8,0,59,0.135593220338983,0,5.83050847457627e-05,0.000168780131842389,0.0176823648634385,1,0.0596495270041177,1,NA,NA,-0.110901862314292,0.0123456790123457,FALSE,TRUE,45,0,"3","ns",0.902,0.0651028711992323
"Citrobacter",0.0361080512376544,0.072597225217691,"Citrobacter","Citrobacter","Malawi",9,6,81,0.111111111111111,0.0740740740740741,0.00581777777777778,0.0496437246789562,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.00716949152542373,0.05503284002095,0.118680169296939,0.238520335111867,0.17890592685061,0,0.310799224539706,0,0.0772128060263653,0.0571249215317012,TRUE,TRUE,46,0,"ns","ns",0.902,0.0651028711992323
"Stenotrophomonas",0.033827855510369,0.0703034268085973,"Stenotrophomonas","Stenotrophomonas","Malawi",7,4,81,0.0864197530864197,0.0493827160493827,0.000500246913580247,0.0030605432423463,"UK",0,0,59,0,0,0,0,0.0212612175460222,0.138220431498117,0.0596495270041177,1,NA,NA,0.0864197530864197,0.0493827160493827,TRUE,TRUE,47,0,"3","ns",0.902,0.0651028711992323
"Negativicoccus",0.0300648033893673,0.0632449861917174,"Negativicoccus","Negativicoccus","Malawi",9,2,81,0.111111111111111,0.0246913580246914,0.000379259259259259,0.00293140315283389,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000101016949152542,0.000719937006140969,0.118680169296939,1,0.17890592685061,0,NA,NA,0.0772128060263653,0.00774220548231848,TRUE,TRUE,48,0,"ns","ns",0.902,0.0651028711992323
"Blautia",0.0290818067790796,0.054580798571816,"Blautia","Blautia","Malawi",11,5,81,0.135802469135802,0.0617283950617284,0.000304197530864198,0.00125129819007854,"UK",4,4,59,0.0677966101694915,0.0677966101694915,0.000627796610169492,0.0033552203626673,0.271364334454347,1,0.342597472248613,0,1,0,0.0680058589663109,-0.00606821510776313,TRUE,FALSE,49,0,"ns","ns",0.902,0.0651028711992323
"Prevotella",0.0283748942268551,0.0554840031137448,"Prevotella","Prevotella","Malawi",13,2,81,0.160493827160494,0.0246913580246914,8.98765432098766e-05,0.000392455391819123,"UK",2,1,59,0.0338983050847458,0.0169491525423729,2.98305084745763e-05,0.000218785767719552,0.0243847630583247,1,0.0631502838177126,1,NA,NA,0.126595522075748,0.00774220548231848,TRUE,TRUE,50,0,"3","ns",0.902,0.0651028711992323
"UBA1819",0.0267341544144087,0.0536803069007957,"UBA1819","UBA1819","Malawi",1,0,81,0.0123456790123457,0,1.48148148148148e-06,1.33333333333333e-05,"UK",6,3,59,0.101694915254237,0.0508474576271186,0.00107186440677966,0.00754407291317021,0.0415830296418359,0.0726328254166853,0.0857119590576618,1,0.116983045320858,0,-0.0893492362418916,-0.0508474576271186,FALSE,FALSE,51,0,"3","ns",0.902,0.0651028711992323
"Flavonifractor",0.0265056098772023,0.0497882971590429,"Flavonifractor","Flavonifractor","Malawi",12,8,81,0.148148148148148,0.0987654320987654,0.00066716049382716,0.0021988526750148,"UK",5,3,59,0.0847457627118644,0.0508474576271186,0.0047071186440678,0.0267327519031107,0.303666755778826,0.356630819440625,0.369522196791101,0,0.425975700998525,0,0.0634023854362837,0.0479179744716468,TRUE,TRUE,52,0,"ns","ns",0.902,0.0651028711992323
"Lachnoclostridium",0.0261224655984607,0.0469999417556322,"Lachnoclostridium","Lachnoclostridium","Malawi",10,4,81,0.123456790123457,0.0493827160493827,0.00054716049382716,0.00311516822762748,"UK",6,3,59,0.101694915254237,0.0508474576271186,0.000830508474576271,0.00515730129365617,0.791659382072454,1,0.807652500902201,0,1,0,0.0217618748692195,-0.00146474157773593,TRUE,FALSE,53,0,"ns","ns",0.902,0.0651028711992323
"Aeromonas",0.0258199189289513,0.0614250193722475,"Aeromonas","Aeromonas","Malawi",6,2,81,0.0740740740740741,0.0246913580246914,0.000112592592592593,0.000859956071229481,"UK",0,0,59,0,0,0,0,0.039395496502531,0.508838643371017,0.0846584073777795,1,NA,NA,0.0740740740740741,0.0246913580246914,TRUE,TRUE,54,0,"3","ns",0.902,0.0651028711992323
"Dolosigranulum",0.0255913168347052,0.0485336373251688,"Dolosigranulum","Dolosigranulum","Malawi",7,1,81,0.0864197530864197,0.0123456790123457,2.22222222222222e-05,0.000120166551086398,"UK",3,0,59,0.0508474576271186,0,4.74576271186441e-06,2.68685133120144e-05,0.518915771587973,1,0.55755843542963,0,NA,NA,0.0355722954593011,0.0123456790123457,TRUE,TRUE,55,0,"ns","ns",0.902,0.0651028711992323
"Moraxella",0.024828269095353,0.0494741772188122,"Moraxella","Moraxella","Malawi",5,0,81,0.0617283950617284,0,1.4320987654321e-05,7.32962869387825e-05,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.400928145791467,1,0.449930474721535,0,NA,NA,0.0447792425193555,0,TRUE,FALSE,56,0,"ns","ns",0.902,0.0651028711992323
"Sphingomonas",0.0238324738548256,0.0557960736675053,"Sphingomonas","Sphingomonas","Malawi",6,2,81,0.0740740740740741,0.0246913580246914,5.82716049382716e-05,0.000326560829415657,"UK",0,0,59,0,0,0,0,0.039395496502531,0.508838643371017,0.0846584073777795,1,NA,NA,0.0740740740740741,0.0246913580246914,TRUE,TRUE,57,0,"3","ns",0.902,0.0651028711992323
"Dermabacter",0.022720924746236,0.0470824818583329,"Dermabacter","Dermabacter","Malawi",7,0,81,0.0864197530864197,0,7.90123456790123e-06,3.12536417631096e-05,"UK",0,0,59,0,0,0,0,0.0212612175460222,1,0.0596495270041177,1,NA,NA,0.0864197530864197,0,TRUE,FALSE,58,0,"3","ns",0.902,0.0651028711992323
"Barnesiella",0.0220645714204209,0.040895603095752,"Barnesiella","Barnesiella","Malawi",2,1,81,0.0246913580246914,0.0123456790123457,1.77777777777778e-05,0.000143108350559987,"UK",5,2,59,0.0847457627118644,0.0338983050847458,0.000169491525423729,0.000875862970956337,0.131902194512119,0.572903168148711,0.195913553613589,0,NA,NA,-0.060054404687173,-0.0215526260724001,FALSE,FALSE,59,0,"ns","ns",0.902,0.0651028711992323
"Intestinibacter",0.0213921116890308,0.0401413125355292,"Intestinibacter","Intestinibacter","Malawi",5,0,81,0.0617283950617284,0,1.23456790123457e-05,6.97544193033365e-05,"UK",4,1,59,0.0677966101694915,0.0169491525423729,4.20338983050847e-05,0.000276771906967209,1,0.421428571428571,1,0,NA,NA,-0.00606821510776313,-0.0169491525423729,FALSE,FALSE,60,0,"ns","ns",0.902,0.0651028711992323
"Libanicoccus",0.0211613543229914,0.041807558587232,"Libanicoccus","Libanicoccus","Malawi",9,5,81,0.111111111111111,0.0617283950617284,0.00323358024691358,0.0190628292305105,"UK",0,0,59,0,0,0,0,0.0103462161089887,0.0734544703177478,0.0454333837829502,1,0.116983045320858,0,0.111111111111111,0.0617283950617284,TRUE,TRUE,61,0,"3","ns",0.902,0.0651028711992323
"Gardnerella",0.0203137814402223,0.0476692025228585,"Gardnerella","Gardnerella","Malawi",6,2,81,0.0740740740740741,0.0246913580246914,3.30864197530864e-05,0.000162946632178366,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.238520335111867,0.508838643371017,0.306577796716597,0,NA,NA,0.0571249215317012,0.0246913580246914,TRUE,TRUE,62,0,"ns","ns",0.902,0.0651028711992323
"Kocuria",0.0198581918573463,0.0481171317102064,"Kocuria","Kocuria","Malawi",6,0,81,0.0740740740740741,0,1.33333333333333e-05,7.09929573971954e-05,"UK",0,0,59,0,0,0,0,0.039395496502531,1,0.0846584073777795,1,NA,NA,0.0740740740740741,0,TRUE,FALSE,63,0,"3","ns",0.902,0.0651028711992323
