"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Bacteroides",0.213386379621709,0.379214101323392,"Bacteroides","Bacteroides","India (OPV)",59,44,194,0.304123711340206,0.22680412371134,0.0219030927835052,0.0770258894819706,"India (IPV)",39,29,95,0.410526315789474,0.305263157894737,0.0353574736842105,0.086069472149555,0.0856645676745094,0.152855821078488,0.652952522053897,0,0.714921092688166,0,-0.106402604449268,-0.0784590341833966,FALSE,FALSE,14,1,"ns","ns",0.4975,0.101098761594589
"Actinomyces",0.213120793330215,0.380567163380805,"Actinomyces","Actinomyces","India (OPV)",52,20,194,0.268041237113402,0.103092783505155,0.000666185567010309,0.00362287019965126,"India (IPV)",36,10,95,0.378947368421053,0.105263157894737,0.000587789473684211,0.00247528084757187,0.0581331133644285,1,0.652952522053897,0,1,0,-0.110906131307651,-0.0021703743895822,FALSE,FALSE,15,1,"ns","ns",0.4975,0.101098761594589
"Haemophilus",0.20879881854424,0.374815845931837,"Haemophilus","Haemophilus","India (OPV)",55,12,194,0.283505154639175,0.0618556701030928,0.00028,0.00102717480639936,"India (IPV)",31,7,95,0.326315789473684,0.0736842105263158,0.000636210526315789,0.0034894763305674,0.494331936361664,0.801208363173536,0.86422110490426,0,0.979254666100989,0,-0.042810634834509,-0.011828540423223,FALSE,FALSE,16,1,"ns","ns",0.4975,0.101098761594589
"Enterobacter",0.197599566518729,0.362598271680701,"Enterobacter","Enterobacter","India (OPV)",67,32,194,0.345360824742268,0.164948453608247,0.00347896907216495,0.017628742632625,"India (IPV)",31,8,95,0.326315789473684,0.0842105263157895,0.00133221052631579,0.00740829913849461,0.792295123665499,0.070577049580417,0.86422110490426,0,0.714921092688166,0,0.0190450352685838,0.0807379272924579,TRUE,TRUE,17,1,"ns","ns",0.4975,0.101098761594589
"Collinsella",0.180487391421365,0.333552187578332,"Collinsella","Collinsella","India (OPV)",53,42,194,0.27319587628866,0.216494845360825,0.0222063917525773,0.0658761692180937,"India (IPV)",32,26,95,0.336842105263158,0.273684210526316,0.0188610526315789,0.0486133149931668,0.274371917086399,0.303152772311314,0.845319197550029,0,0.714921092688166,0,-0.0636462289744981,-0.0571893651654911,FALSE,FALSE,18,1,"ns","ns",0.4975,0.101098761594589
"unassigned_Lachnospiraceae",0.179623734266238,0.328348803363462,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae","India (OPV)",68,44,194,0.350515463917526,0.22680412371134,0.00532432989690722,0.0215790362146408,"India (IPV)",25,18,95,0.263157894736842,0.189473684210526,0.00397263157894737,0.0185298023442241,0.142927034545208,0.542726279480572,0.666796407871468,0,0.852855582040899,0,0.0873575691806837,0.0373304395008139,TRUE,TRUE,19,1,"ns","ns",0.4975,0.101098761594589
"Finegoldia",0.167724644495276,0.311188921945613,"Finegoldia","Finegoldia","India (OPV)",43,0,194,0.221649484536082,0,2.74226804123711e-05,8.86429450712964e-05,"India (IPV)",24,2,95,0.252631578947368,0.0210526315789474,0.000133473684210526,0.000900394438885929,0.556404178334846,0.10729046520569,0.86422110490426,0,NA,NA,-0.030982094411286,-0.0210526315789474,FALSE,FALSE,20,1,"ns","ns",0.4975,0.101098761594589
"Atopobium",0.136419169319605,0.252411108500758,"Atopobium","Atopobium","India (OPV)",46,18,194,0.237113402061856,0.0927835051546392,0.000408247422680412,0.00190774098583502,"India (IPV)",24,12,95,0.252631578947368,0.126315789473684,0.000294315789473684,0.000875168862285444,0.771898978194029,0.413985907585037,0.86422110490426,0,0.754092377441485,0,-0.0155181768855128,-0.033532284319045,FALSE,FALSE,21,0,"ns","ns",0.4975,0.101098761594589
"unassigned_Enterobacteriaceae",0.125739797369235,0.228155631703184,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India (OPV)",42,14,194,0.216494845360825,0.0721649484536082,0.000705773195876289,0.00565862171011086,"India (IPV)",21,6,95,0.221052631578947,0.0631578947368421,0.00150821052631579,0.00646158632439029,1,1,1,0,1,0,-0.00455778621812261,0.00900705371676613,FALSE,TRUE,22,0,"ns","ns",0.4975,0.101098761594589
"Granulicatella",0.117840603072335,0.213346551053387,"Granulicatella","Granulicatella","India (OPV)",31,4,194,0.15979381443299,0.0206185567010309,5.79381443298969e-05,0.00022458222881876,"India (IPV)",18,4,95,0.189473684210526,0.0421052631578947,0.00225136842105263,0.0210030041726824,0.61686948275567,0.445692200424975,0.86422110490426,0,NA,NA,-0.0296798697775366,-0.0214867064568638,FALSE,FALSE,23,0,"ns","ns",0.4975,0.101098761594589
"Megasphaera",0.113266750160865,0.209242659170522,"Megasphaera","Megasphaera","India (OPV)",34,23,194,0.175257731958763,0.118556701030928,0.00543711340206186,0.0313120659078433,"India (IPV)",18,10,95,0.189473684210526,0.105263157894737,0.007264,0.0419570343150066,0.747675732625061,0.845077174830418,0.86422110490426,0,0.990377850648657,0,-0.0142159522517634,0.013293543136191,FALSE,TRUE,24,0,"ns","ns",0.4975,0.101098761594589
"Sutterella",0.112647387835552,0.218776613369983,"Sutterella","Sutterella","India (OPV)",23,9,194,0.118556701030928,0.0463917525773196,0.00085319587628866,0.00740728944241505,"India (IPV)",18,7,95,0.189473684210526,0.0736842105263158,0.000554947368421053,0.00253929286256653,0.10984385981041,0.412460959932898,0.652952522053897,0,0.754092377441485,0,-0.0709169831795985,-0.0272924579489962,FALSE,FALSE,25,0,"ns","ns",0.4975,0.101098761594589
"Acinetobacter",0.109877050603947,0.216901275767454,"Acinetobacter","Acinetobacter","India (OPV)",44,13,194,0.22680412371134,0.0670103092783505,0.000241855670103093,0.000932154815909142,"India (IPV)",16,3,95,0.168421052631579,0.0315789473684211,0.000251789473684211,0.0015234549054121,0.282261865999408,0.280050850288943,0.845319197550029,0,0.714921092688166,0,0.0583830710797613,0.0354313619099295,TRUE,TRUE,26,0,"ns","ns",0.4975,0.101098761594589
"Parabacteroides",0.10907439698594,0.197979248583625,"Parabacteroides","Parabacteroides","India (OPV)",22,15,194,0.11340206185567,0.077319587628866,0.00635587628865979,0.0481757518125005,"India (IPV)",17,13,95,0.178947368421053,0.136842105263158,0.00945515789473684,0.0360173164872522,0.143617687849239,0.137558705509012,0.666796407871468,0,0.714921092688166,0,-0.0655453065653825,-0.0595225176342919,FALSE,FALSE,27,0,"ns","ns",0.4975,0.101098761594589
"Prevotella",0.106823472520918,0.193170495039651,"Prevotella","Prevotella","India (OPV)",31,1,194,0.15979381443299,0.00515463917525773,4.78350515463918e-05,0.000172817114414208,"India (IPV)",20,1,95,0.210526315789474,0.0105263157894737,6.98947368421053e-05,0.000200422398294108,0.325122768288473,0.550148981161092,0.845319197550029,0,NA,NA,-0.050732501356484,-0.00537167661421595,FALSE,FALSE,28,0,"ns","ns",0.4975,0.101098761594589
"Salmonella",0.101979989151003,0.192185231268629,"Salmonella","Salmonella","India (OPV)",31,23,194,0.15979381443299,0.118556701030928,0.00179010309278351,0.0094786720495813,"India (IPV)",14,7,95,0.147368421052632,0.0736842105263158,0.00157431578947368,0.00980113222428611,0.863874152150604,0.306260056528351,0.905674514351439,0,0.714921092688166,0,0.0124253933803581,0.044872490504612,TRUE,TRUE,29,0,"ns","ns",0.4975,0.101098761594589
"Anaerococcus",0.10184235917949,0.182470738597861,"Anaerococcus","Anaerococcus","India (OPV)",42,2,194,0.216494845360825,0.0103092783505155,6.20618556701031e-05,0.000403405036033336,"India (IPV)",27,1,95,0.284210526315789,0.0105263157894737,5.38947368421053e-05,0.000154893887746955,0.240104281803315,1,0.845319197550029,0,NA,NA,-0.0677156809549647,-0.00021703743895822,FALSE,FALSE,30,0,"ns","ns",0.4975,0.101098761594589
"Senegalimassilia",0.0957064384745906,0.181038451645158,"Senegalimassilia","Senegalimassilia","India (OPV)",28,19,194,0.144329896907216,0.0979381443298969,0.00076659793814433,0.00339576904888474,"India (IPV)",17,13,95,0.178947368421053,0.136842105263158,0.00275157894736842,0.0100550635403041,0.490782950692516,0.324964133040075,0.86422110490426,0,0.714921092688166,0,-0.0346174715138362,-0.038903960933261,FALSE,FALSE,31,0,"ns","ns",0.4975,0.101098761594589
"Clostridioides",0.0930400782933012,0.169949902032528,"Clostridioides","Clostridioides","India (OPV)",27,17,194,0.139175257731959,0.0876288659793814,0.000817319587628866,0.00319830217765838,"India (IPV)",18,13,95,0.189473684210526,0.136842105263158,0.00105431578947368,0.00451315963591098,0.301141847172001,0.220250069876166,0.845319197550029,0,0.714921092688166,0,-0.0502984264785676,-0.0492132392837765,FALSE,FALSE,32,0,"ns","ns",0.4975,0.101098761594589
"Cutibacterium",0.0912819412832206,0.179306418641045,"Cutibacterium","Cutibacterium","India (OPV)",19,10,194,0.0979381443298969,0.0515463917525773,0.000565567010309278,0.00458947590200361,"India (IPV)",13,4,95,0.136842105263158,0.0421052631578947,0.000225684210526316,0.00115192960466764,0.324964133040075,1,0.845319197550029,0,1,0,-0.038903960933261,0.00944112859468258,FALSE,TRUE,33,0,"ns","ns",0.4975,0.101098761594589
"Peptoniphilus",0.0792293787778518,0.142609122414394,"Peptoniphilus","Peptoniphilus","India (OPV)",36,0,194,0.185567010309278,0,2.76288659793814e-05,9.13885197705795e-05,"India (IPV)",19,1,95,0.2,0.0105263157894737,8.96842105263158e-05,0.000599339091019963,0.752652797277083,0.328719723183391,0.86422110490426,0,NA,NA,-0.0144329896907217,-0.0105263157894737,FALSE,FALSE,34,0,"ns","ns",0.4975,0.101098761594589
"Citrobacter",0.0779006692065982,0.147000807336217,"Citrobacter","Citrobacter","India (OPV)",19,8,194,0.0979381443298969,0.0412371134020619,0.000235051546391753,0.00157045528114471,"India (IPV)",13,7,95,0.136842105263158,0.0736842105263158,0.000330105263157895,0.00139542069820252,0.324964133040075,0.265497347217973,0.845319197550029,0,0.714921092688166,0,-0.038903960933261,-0.0324470971242539,FALSE,FALSE,35,0,"ns","ns",0.4975,0.101098761594589
"Tyzzerella_4",0.0706484187176654,0.12922200609658,"Tyzzerella_4","Tyzzerella_4","India (OPV)",3,2,194,0.0154639175257732,0.0103092783505155,0.000203711340206186,0.00257071967084868,"India (IPV)",8,5,95,0.0842105263157895,0.0526315789473684,0.000416421052631579,0.0021949768165254,0.00699129709404918,0.0407205735816631,0.454434311113197,0,0.714921092688166,0,-0.0687466087900163,-0.042322300596853,FALSE,FALSE,36,0,"ns","ns",0.4975,0.101098761594589
"Lachnoclostridium",0.0696888793916412,0.13968809185781,"Lachnoclostridium","Lachnoclostridium","India (OPV)",17,11,194,0.0876288659793814,0.0567010309278351,0.00118247422680412,0.00853662284500012,"India (IPV)",11,4,95,0.115789473684211,0.0421052631578947,0.00256884210526316,0.0175156491041193,0.525881850499935,0.780041764021702,0.86422110490426,0,0.979254666100989,0,-0.0281606077048291,0.0145957677699403,FALSE,TRUE,37,0,"ns","ns",0.4975,0.101098761594589
"Eggerthella",0.0640847576785961,0.11697444461702,"Eggerthella","Eggerthella","India (OPV)",20,10,194,0.103092783505155,0.0515463917525773,0.000413814432989691,0.00238346612380246,"India (IPV)",13,9,95,0.136842105263158,0.0947368421052632,0.00111705263157895,0.00528814086175815,0.433022952399606,0.206140415064406,0.86422110490426,0,0.714921092688166,0,-0.0337493217580033,-0.0431904503526858,FALSE,FALSE,38,0,"ns","ns",0.4975,0.101098761594589
"Erysipelatoclostridium",0.0626233898094949,0.122690376423404,"Erysipelatoclostridium","Erysipelatoclostridium","India (OPV)",13,8,194,0.0670103092783505,0.0412371134020619,0.000625567010309278,0.00378720698186218,"India (IPV)",10,6,95,0.105263157894737,0.0631578947368421,0.000226526315789474,0.000920140794523817,0.257569360132947,0.39931215330548,0.845319197550029,0,0.754092377441485,0,-0.0382528486163863,-0.0219207813347803,FALSE,FALSE,39,0,"ns","ns",0.4975,0.101098761594589
"Dialister",0.0613025168085024,0.123338756354462,"Dialister","Dialister","India (OPV)",22,6,194,0.11340206185567,0.0309278350515464,0.00110556701030928,0.0107542769387235,"India (IPV)",8,1,95,0.0842105263157895,0.0105263157894737,9.97894736842105e-05,0.000898507011004471,0.540500597253659,0.432330465045746,0.86422110490426,0,NA,NA,0.0291915355398806,0.0204015192620727,TRUE,TRUE,40,0,"ns","ns",0.4975,0.101098761594589
"Tyzzerella_3",0.0572270242984705,0.10553624472278,"Tyzzerella_3","Tyzzerella_3","India (OPV)",17,9,194,0.0876288659793814,0.0463917525773196,0.000302680412371134,0.00223057162471466,"India (IPV)",6,4,95,0.0631578947368421,0.0421052631578947,0.000170105263157895,0.000866059177793348,0.644231133901218,1,0.86422110490426,0,NA,NA,0.0244709712425393,0.00428648941942485,TRUE,TRUE,41,0,"ns","ns",0.4975,0.101098761594589
"Megamonas",0.0551147444791208,0.111821145754686,"Megamonas","Megamonas","India (OPV)",8,5,194,0.0412371134020619,0.0257731958762887,0.00265298969072165,0.0252831001806742,"India (IPV)",9,5,95,0.0947368421052632,0.0526315789473684,0.00117852631578947,0.00730294912280358,0.106885106067149,0.305470362566745,0.652952522053897,0,0.714921092688166,0,-0.0534997287032013,-0.0268583830710798,FALSE,FALSE,42,0,"ns","ns",0.4975,0.101098761594589
"Negativicoccus",0.0522355348108984,0.094237580629478,"Negativicoccus","Negativicoccus","India (OPV)",29,3,194,0.149484536082474,0.0154639175257732,7.09278350515464e-05,0.000400538711005493,"India (IPV)",12,2,95,0.126315789473684,0.0210526315789474,7.70526315789474e-05,0.000441823767899939,0.720252216942583,0.665031379944031,0.86422110490426,0,NA,NA,0.02316874660879,-0.00558871405317417,TRUE,FALSE,43,0,"ns","ns",0.4975,0.101098761594589
"Flavonifractor",0.0475405306198182,0.0933813411886742,"Flavonifractor","Flavonifractor","India (OPV)",15,9,194,0.077319587628866,0.0463917525773196,0.000388247422680412,0.00282776500856174,"India (IPV)",3,3,95,0.0315789473684211,0.0315789473684211,0.00114273684210526,0.00874686210508262,0.194276600738386,0.756563567555854,0.841865269866341,0,NA,NA,0.0457406402604449,0.0148128052088985,TRUE,TRUE,44,0,"ns","ns",0.4975,0.101098761594589
"Olsenella",0.044465265911689,0.0878828279775815,"Olsenella","Olsenella","India (OPV)",13,7,194,0.0670103092783505,0.0360824742268041,0.000245154639175258,0.00168086278943151,"India (IPV)",7,5,95,0.0736842105263158,0.0526315789473684,0.00121094736842105,0.00766582788601802,0.809622823991587,0.537823584779954,0.86422110490426,0,0.852855582040899,0,-0.00667390124796527,-0.0165491047205643,FALSE,FALSE,45,0,"ns","ns",0.4975,0.101098761594589
"Ezakiella",0.0431711228629518,0.10131794480359,"Ezakiella","Ezakiella","India (OPV)",14,0,194,0.0721649484536082,0,1.23711340206186e-05,6.21176085917104e-05,"India (IPV)",4,0,95,0.0421052631578947,0,6.73684210526316e-06,3.9422482657207e-05,0.439592592348647,1,0.86422110490426,0,NA,NA,0.0300596852957135,0,TRUE,FALSE,46,0,"ns","ns",0.4975,0.101098761594589
"Raoultella",0.0387759702220173,0.0816203134261781,"Raoultella","Raoultella","India (OPV)",7,1,194,0.0360824742268041,0.00515463917525773,3.54639175257732e-05,0.000332371041238558,"India (IPV)",8,2,95,0.0842105263157895,0.0210526315789474,7.53684210526316e-05,0.000413428350648357,0.0952440743158681,0.252338202138818,0.652952522053897,0,NA,NA,-0.0481280520889854,-0.0158979924036896,FALSE,FALSE,47,0,"ns","ns",0.4975,0.101098761594589
"Pseudomonas",0.0368763984571506,0.0734159392669134,"Pseudomonas","Pseudomonas","India (OPV)",4,0,194,0.0206185567010309,0,5.56701030927835e-06,5.85306982412759e-05,"India (IPV)",6,0,95,0.0631578947368421,0,6.73684210526316e-06,3.1771863146406e-05,0.0856083868300314,1,0.652952522053897,0,NA,NA,-0.0425393380358112,0,FALSE,FALSE,48,0,"ns","ns",0.4975,0.101098761594589
"Prevotella_9",0.0330938632840809,0.06259330516725,"Prevotella_9","Prevotella_9","India (OPV)",18,9,194,0.0927835051546392,0.0463917525773196,0.00418659793814433,0.0271502863613978,"India (IPV)",7,4,95,0.0736842105263158,0.0421052631578947,0.00598484210526316,0.0385988482592796,0.661772192791348,1,0.86422110490426,0,NA,NA,0.0190992946283234,0.00428648941942485,TRUE,TRUE,49,0,"ns","ns",0.4975,0.101098761594589
"Varibaculum",0.0328942135816583,0.0625667956508852,"Varibaculum","Varibaculum","India (OPV)",10,2,194,0.0515463917525773,0.0103092783505155,9.38144329896907e-05,0.000882727101867231,"India (IPV)",8,1,95,0.0842105263157895,0.0105263157894737,2.82105263157895e-05,0.000184586824103723,0.305315573180192,1,0.845319197550029,0,NA,NA,-0.0326641345632122,-0.00021703743895822,FALSE,FALSE,50,0,"ns","ns",0.4975,0.101098761594589
"Actinobacillus",0.0308779023444466,0.0603319735942394,"Actinobacillus","Actinobacillus","India (OPV)",8,1,194,0.0412371134020619,0.00515463917525773,1.67010309278351e-05,0.000114924815697831,"India (IPV)",2,0,95,0.0210526315789474,0,2.94736842105263e-06,2.04145173735963e-05,0.506088924482178,1,NA,NA,NA,NA,0.0201844818231145,0.00515463917525773,TRUE,TRUE,51,0,"ns","ns",0.4975,0.101098761594589
"Dermabacter",0.0301619747720163,0.0629799919545579,"Dermabacter","Dermabacter","India (OPV)",6,2,194,0.0309278350515464,0.0103092783505155,3.93814432989691e-05,0.000357039683526095,"India (IPV)",7,2,95,0.0736842105263158,0.0210526315789474,7.11578947368421e-05,0.000350327698135085,0.130129515597938,0.600142170823241,0.666796407871468,0,NA,NA,-0.0427563754747694,-0.0107433532284319,FALSE,FALSE,52,0,"ns","ns",0.4975,0.101098761594589
"Hungatella",0.0298661169780223,0.0579687859623782,"Hungatella","Hungatella","India (OPV)",4,3,194,0.0206185567010309,0.0154639175257732,0.000196288659793814,0.00171111170092176,"India (IPV)",6,1,95,0.0631578947368421,0.0105263157894737,4.75789473684211e-05,0.000264963730113153,0.0856083868300314,1,0.652952522053897,0,NA,NA,-0.0425393380358112,0.00493760173629951,FALSE,TRUE,53,0,"ns","ns",0.4975,0.101098761594589
"Catenibacterium",0.0287395288880503,0.0531617493600196,"Catenibacterium","Catenibacterium","India (OPV)",10,3,194,0.0515463917525773,0.0154639175257732,6.61855670103093e-05,0.000454703554966769,"India (IPV)",7,2,95,0.0736842105263158,0.0210526315789474,0.000146947368421053,0.00116552524337533,0.438342642739304,0.665031379944031,0.86422110490426,0,NA,NA,-0.0221378187737385,-0.00558871405317417,FALSE,FALSE,54,0,"ns","ns",0.4975,0.101098761594589
"Peptostreptococcus",0.0265828127835946,0.0561597780560001,"Peptostreptococcus","Peptostreptococcus","India (OPV)",7,0,194,0.0360824742268041,0,5.97938144329897e-06,3.87006525179471e-05,"India (IPV)",5,1,95,0.0526315789473684,0.0105263157894737,0.000271157894736842,0.00251995392695044,0.537823584779954,0.328719723183391,0.86422110490426,0,NA,NA,-0.0165491047205643,-0.0105263157894737,FALSE,FALSE,55,0,"ns","ns",0.4975,0.101098761594589
"Libanicoccus",0.026579677057895,0.0531904117153359,"Libanicoccus","Libanicoccus","India (OPV)",15,11,194,0.077319587628866,0.0567010309278351,0.000871546391752577,0.00458165961744958,"India (IPV)",6,6,95,0.0631578947368421,0.0631578947368421,0.001152,0.00689341739663683,0.811038267679382,0.795971468480196,0.86422110490426,0,0.979254666100989,0,0.0141616928920239,-0.00645686380900706,TRUE,FALSE,56,0,"ns","ns",0.4975,0.101098761594589
"Cronobacter",0.026316536932684,0.0525418545833465,"Cronobacter","Cronobacter","India (OPV)",11,5,194,0.0567010309278351,0.0257731958762887,0.000105360824742268,0.000753228714318518,"India (IPV)",3,1,95,0.0315789473684211,0.0105263157894737,1.38947368421053e-05,0.000105470523630933,0.560453718124746,0.667390313888087,0.86422110490426,0,NA,NA,0.025122083559414,0.015246880086815,TRUE,TRUE,57,0,"ns","ns",0.4975,0.101098761594589
"Proteus",0.0260961665531102,0.051171337897901,"Proteus","Proteus","India (OPV)",8,6,194,0.0412371134020619,0.0309278350515464,0.000734432989690722,0.00523486497771094,"India (IPV)",5,2,95,0.0526315789473684,0.0210526315789474,0.000103578947368421,0.000664030113053191,0.76388716660652,1,0.86422110490426,0,NA,NA,-0.0113944655453066,0.00987520347259902,FALSE,TRUE,58,0,"ns","ns",0.4975,0.101098761594589
"Holdemanella",0.0234345362575811,0.0485663765521349,"Holdemanella","Holdemanella","India (OPV)",8,6,194,0.0412371134020619,0.0309278350515464,0.000481649484536082,0.00519837174196825,"India (IPV)",7,3,95,0.0736842105263158,0.0315789473684211,0.000213894736842105,0.00118974008849139,0.265497347217973,1,0.845319197550029,0,NA,NA,-0.0324470971242539,-0.000651112316874661,FALSE,FALSE,59,0,"ns","ns",0.4975,0.101098761594589
"Blautia",0.0223312336202789,0.0494922206044075,"Blautia","Blautia","India (OPV)",13,7,194,0.0670103092783505,0.0360824742268041,0.000257938144329897,0.00141519799463881,"India (IPV)",5,3,95,0.0526315789473684,0.0315789473684211,0.000182315789473684,0.00126362822150934,0.797471678270783,1,0.86422110490426,0,NA,NA,0.0143787303309821,0.00450352685838307,TRUE,TRUE,60,0,"ns","ns",0.4975,0.101098761594589
